,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2016-12-31,2017-03-31
Assets,2419513.000,4596690.000,4218389.000,4312953.000,2161637.000,2298365.000,1701190.000,1712912.000,1153974.000,1149381.000,824356.000,11333535.000,11814026.000,200000.000,230000.000
AssetsCurrent,2348368.000,4329279.000,4073284.000,4171043.000,2081764.000,2218484.000,1621285.000,1634655.000,1075975.000,1071382.000,746357.000,10882335.000,11405584.000,200000.000,230000.000
AssetsNoncurrent,71145.000,206765.000,145105.000,141910.000,79873.000,79881.000,79905.000,78257.000,77999.000,77999.000,77999.000,,408442.000,,
CashAndCashEquivalentsAtCarryingValue,69270.000,2308518.000,3428191.000,3372544.000,1270035.000,1445375.000,1180404.000,1132249.000,517.000,677.000,224.000,309351.000,253278.000,,
CashAndCashEquivalentsAtCarryingValueIncludingDiscontinuedOperations,,,,,,,,,,677.000,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,800000.000,800000.000,,,,,,,,
CommonStockSharesAuthorized,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,185283627.000,58528637.000,64217804.000,60947366.000,62813776.000,91813776.000,91813776.000,97813776.000,97813776.000,91813776.000,105213776.000,105213776.000,147213776.000,147513776.000,173663776.000
CommonStockSharesOutstanding,185283627.000,58528637.000,64217804.000,60947366.000,62813776.000,91813776.000,91813776.000,97813776.000,97813776.000,91813776.000,105213776.000,105213776.000,147213776.000,147513776.000,173663776.000
CommonStockValue,1852836.000,585286.000,642178.000,609474.000,628138.000,918138.000,918138.000,978138.000,978138.000,978138.000,1052138.000,1252138.000,1472138.000,1475138.000,1736638.000
ConvertibleDebt,,,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,,,,,
ConvertibleDebtCurrent,2866323.000,0.000,0.000,0.000,0.000,0.000,,,1300000.000,1300000.000,,,,,
ConvertibleDebtNoncurrent,,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,,,,,,,
ConvertibleLongTermNotesPayable,,,,,,,1300000.000,,,,,,,,
ConvertibleSubordinatedDebtCurrent,,,,,,,,1300000.000,,,,,,,
CustomerAdvancesCurrent,,,,,,,,,,,,883860.000,929250.000,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,0.820,0.820,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,,,,,0.500,0.500
DebtInstrumentInterestRateStatedPercentage,,,,,,,0.080,0.080,,,,,,,
DepositsAssetsCurrent,23049.000,79055.000,0.000,0.000,0.000,,,,,,,,,,30000.000
DueFromRelatedPartiesCurrent,904846.000,590193.000,4850.000,29288.000,216167.000,197649.000,1583.000,1584.000,468488.000,463850.000,139071.000,,,,
DueToRelatedPartiesCurrent,30000.000,136027.000,340148.000,334949.000,357031.000,357506.000,576185.000,611654.000,234711.000,278745.000,,7414609.000,7131779.000,413152.000,477817.000
EquityMethodInvestmentOwnershipPercentage,,,,,,,0.510,,,,,,,,
ExcessStockSharesOutstanding,,,,,,,,,,,,,,,173663776.000
ForeignCurrencyExchangeRateTranslation1,,,,,,,,,,,,,,,6.883
InventoryFinishedGoods,,,,,,,,,,,,1235157.000,2710967.000,,
InventoryNet,549908.000,826413.000,114443.000,272810.000,101363.000,99497.000,,,,,,4404408.000,4391212.000,,
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,2848854.000,1389743.000,,
InventoryWorkInProcess,,,,,,,,,,,,320397.000,290502.000,,
Liabilities,5104915.000,4236579.000,2423050.000,2444660.000,1964162.000,2000690.000,2096827.000,2131591.000,1593161.000,1614195.000,23450.000,13865656.000,14592711.000,467152.000,557691.000
LiabilitiesAndStockholdersEquity,2419513.000,4596690.000,4218389.000,4312953.000,2161637.000,2298365.000,1701190.000,1712912.000,1153974.000,1149381.000,824356.000,11333535.000,11814026.000,200000.000,230000.000
LiabilitiesCurrent,5104915.000,2936579.000,1123050.000,1144660.000,664162.000,700690.000,796827.000,831591.000,1593161.000,1614195.000,23450.000,13865656.000,14592711.000,467152.000,557691.000
LiabilitiesNoncurrent,,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,1300000.000,,,,,,,
MachineryAndEquipmentGross,,,61026.000,60557.000,0.000,,,,,,,,,,
MinorityInterest,293691.000,317409.000,330641.000,341081.000,138198.000,156358.000,,,,,,-1114206.000,-1201361.000,,
NotesPayableCurrent,,,,,,,,,,,,243768.000,496864.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,34152.000,34152.000,5652.000,3248.000,824.000,,,,,,2078820.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,11384.000,11384.000,5652.000,3248.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,,,,,,,,,415764.000,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,,,,,,,,,1663056.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,22768.000,22768.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,,,,,,,,,1645734.000,,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,824.000,,,,,,,,
OtherAssetsNoncurrent,71145.000,206765.000,87119.000,87099.000,79873.000,79881.000,79905.000,78257.000,77999.000,77999.000,77999.000,130231.000,108440.000,,
OtherReceivablesGrossCurrent,,,0.000,2309.000,6122.000,0.000,374352.000,444584.000,606970.000,606855.000,607062.000,,,800000.000,800000.000
OtherReceivablesNetCurrent,,,0.000,2309.000,6122.000,0.000,374352.000,444584.000,606970.000,606855.000,607062.000,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,,,,230000.000
PrepaidExpenseCurrent,,129824.000,130212.000,99397.000,92264.000,77976.000,64946.000,56238.000,,,,,,200000.000,230000.000
PrepaidExpenseCurrentAndNoncurrent,,,,,,,,,,,,,,,200000.000
PropertyPlantAndEquipmentGross,,,61026.000,60889.000,0.000,,,,,,,891042.000,893205.000,,
PropertyPlantAndEquipmentNet,0.000,60646.000,57986.000,54811.000,0.000,,,,,,,320969.000,300002.000,,
PropertyPlantAndEquipmentOther,,,,332.000,0.000,,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,-335298.000,-305661.000,-140864.000,-159857.000,-574602.000,-610070.000,233777.000,185105.000,139071.000,,,,
RetainedEarningsAccumulatedDeficit,-6548179.000,-4937047.000,-3978609.000,-3876558.000,-5046010.000,-5002304.000,-5553222.000,-6450044.000,-6851558.000,-6861626.000,-5687616.000,-9795941.000,-10538618.000,-7630025.000,-7767298.000
SalesAndExciseTaxPayableCurrent,,,,160.000,86.000,117.000,169.000,164.000,,,,,,,
SharesOutstanding,0.000,0.000,,,,,,,,,,,,,
ShortTermBorrowings,,,,,,,,,,,,2242663.000,2370286.000,,
ShortTermInvestments,597043.000,395276.000,395588.000,394695.000,395813.000,397987.000,,,,,,,,,
StockholdersEquity,,,,,,,,,,,,-1417915.000,-1577324.000,-267152.000,-327691.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2685402.000,360111.000,1795339.000,1868293.000,197475.000,297675.000,-395637.000,-418679.000,-439187.000,-464814.000,800906.000,-2532121.000,-2778685.000,-267152.000,-327691.000
TaxesPayableCurrent,,,,755433.000,248511.000,290360.000,177383.000,175188.000,,,,9534.000,5161.000,,
