,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherLiabilitiesNoncurrent,46000000.000,44700000.000,48200000.000,61200000.000,88100000.000,87600000.000,87500000.000,89500000.000,93600000.000,89800000.000,89700000.000,100400000.000,112400000.000,105900000.000,107400000.000,108000000.000,109300000.000,111300000.000,110600000.000,122300000.000,124600000.000,117600000.000,151600000.000,153800000.000,157100000.000
OtherLongTermInvestments,45900000.000,46900000.000,45400000.000,46700000.000,49200000.000,48800000.000,50500000.000,52200000.000,55900000.000,55900000.000,56200000.000,61000000.000,63100000.000,65400000.000,67400000.000,70100000.000,71400000.000,73300000.000,70500000.000,70700000.000,69500000.000,72400000.000,72000000.000,73600000.000,75500000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,285000000.000,249000000.000,241500000.000,360800000.000,365600000.000,334100000.000,336700000.000,399800000.000,399900000.000,366900000.000,367700000.000,241500000.000,242800000.000,244000000.000,247700000.000,315500000.000,313200000.000,310800000.000,311000000.000,299900000.000,298200000.000,300100000.000,280200000.000,274800000.000,276500000.000
PostemploymentBenefitsLiabilityCurrentAndNoncurrent,,,,,,,,2600000.000,,,,1600000.000,,,,1200000.000,,,,1500000.000,,,,2400000.000,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,0.000,,,,0.000,
PropertyPlantAndEquipmentGross,9831100000.000,10189300000.000,10444000000.000,10814900000.000,11099000000.000,11319400000.000,11587900000.000,11891900000.000,12200400000.000,9271100000.000,9430600000.000,9651600000.000,9773200000.000,9866600000.000,10020100000.000,10098900000.000,10168400000.000,10295200000.000,10429300000.000,10596800000.000,10715800000.000,10842100000.000,10965400000.000,11185100000.000,11404100000.000
PropertyPlantAndEquipmentNet,6599600000.000,6934200000.000,7148800000.000,7474000000.000,7704600000.000,7863700000.000,8097800000.000,8344800000.000,8580400000.000,6382900000.000,6495600000.000,6672800000.000,6762300000.000,6820300000.000,6927100000.000,6979900000.000,7012200000.000,7085800000.000,7166500000.000,7322400000.000,7387500000.000,7469900000.000,7534300000.000,7696200000.000,7900300000.000
PublicUtilitiesPropertyPlantAndEquipmentPlantInService,,,,,,,,,,,,9183100000.000,9302900000.000,9644300000.000,9722600000.000,9983000000.000,10020900000.000,10126400000.000,10198700000.000,10318300000.000,10415700000.000,10522700000.000,10599600000.000,10690000000.000,10730800000.000
RegulatoryAssetsCurrent,,32600000.000,41900000.000,16000000.000,24700000.000,34900000.000,34900000.000,27000000.000,30800000.000,29800000.000,23500000.000,48800000.000,80000000.000,106100000.000,110800000.000,97100000.000,53800000.000,42700000.000,41700000.000,46500000.000,50800000.000,63200000.000,59400000.000,121800000.000,142200000.000
RegulatoryAssetsNoncurrent,412100000.000,414900000.000,415300000.000,507900000.000,500500000.000,494100000.000,480900000.000,510600000.000,502600000.000,501900000.000,496200000.000,379100000.000,374400000.000,376500000.000,372600000.000,411500000.000,406700000.000,404800000.000,389700000.000,402200000.000,402800000.000,401900000.000,404800000.000,404800000.000,403100000.000
RegulatoryLiabilityCurrent,,37700000.000,47700000.000,45700000.000,77900000.000,106700000.000,153700000.000,141100000.000,109700000.000,46300000.000,33700000.000,20200000.000,18300000.000,20000000.000,26800000.000,24400000.000,26200000.000,21400000.000,49200000.000,68800000.000,66900000.000,45800000.000,5200000.000,12300000.000,13400000.000
RegulatoryLiabilityNoncurrent,205600000.000,215900000.000,223200000.000,230700000.000,237000000.000,242500000.000,243600000.000,245100000.000,245500000.000,244400000.000,242700000.000,234200000.000,237600000.000,239700000.000,266600000.000,263000000.000,271600000.000,279600000.000,277000000.000,272600000.000,278300000.000,283900000.000,292000000.000,299700000.000,306700000.000
RetainedEarningsAccumulatedDeficit,1368700000.000,1434900000.000,1576800000.000,1574800000.000,1573200000.000,1628400000.000,1775100000.000,1772400000.000,1754100000.000,1804900000.000,1978700000.000,1991700000.000,1996100000.000,2052100000.000,2189600000.000,2198200000.000,2191500000.000,2229100000.000,2285300000.000,2259800000.000,2230100000.000,2246700000.000,2369800000.000,2367300000.000,2365200000.000
SecuritiesHeldAsCollateralAtFairValue,,,,,,,,,0.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,2750000.000,,,,2750000.000,,,,7400000.000,,,,7400000.000,,,,7400000.000,,,,7400000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,55800.000,,,,19600.000,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,23.190,,,,22.800,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,20.940,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,1900000.000,,,,600000.000,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,55800.000,,,,19600.000,,,,0.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,23.190,,,,22.800,,,,0.000,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,1900000.000,,,,600000.000,,,,0.000,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,1.960,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,237200000.000,211100000.000,289000000.000,277100000.000,489300000.000,596700000.000,455600000.000,430900000.000,707000000.000,478700000.000,447000000.000,439600000.000,377800000.000,386600000.000,411400000.000,98000000.000,109900000.000,105500000.000,0.000,0.000,187500000.000,284400000.000,213200000.000,236200000.000,128200000.000
ShortTermDebtWeightedAverageInterestRate,,0.003,0.004,0.009,0.007,0.007,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.004,0.005,0.005,0.009,0.009,0.009,0.008,0.007,0.009,0.012
StockholdersEquity,2310600000.000,2387800000.000,2540900000.000,2563300000.000,2553100000.000,2615000000.000,2768600000.000,2767200000.000,2745500000.000,2811300000.000,2994600000.000,3037100000.000,,,3243000000.000,,3241800000.000,3286000000.000,3353400000.000,3326000000.000,3298300000.000,3321800000.000,3445200000.000,3443800000.000,3444400000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2468900000.000,2548400000.000,2698900000.000,2819300000.000,2810400000.000,2878200000.000,3036500000.000,3072400000.000,3052300000.000,2811300000.000,2994600000.000,3037100000.000,3037800000.000,3099800000.000,3243000000.000,3244400000.000,3241800000.000,3286000000.000,3353400000.000,3326000000.000,3298300000.000,3321800000.000,3445200000.000,3443800000.000,3444400000.000
TaxesPayableCurrent,23800000.000,42300000.000,61600000.000,42300000.000,26200000.000,45700000.000,65900000.000,48100000.000,28800000.000,40300000.000,57200000.000,39900000.000,26000000.000,38100000.000,56100000.000,39700000.000,24000000.000,41600000.000,61400000.000,45900000.000,24700000.000,39400000.000,58700000.000,41300000.000,25200000.000
TreasuryStockShares,,,,100000.000,,,,100000.000,,,,100000.000,,,,,,,,,,,,,
TreasuryStockValue,,,,6200000.000,300000.000,100000.000,100000.000,3500000.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,,,,-15500000.000,
UnbilledReceivablesCurrent,,96600000.000,66600000.000,59300000.000,53300000.000,84600000.000,62500000.000,57400000.000,49600000.000,83200000.000,70700000.000,58700000.000,51700000.000,82300000.000,72000000.000,55500000.000,46500000.000,86300000.000,77900000.000,53500000.000,51400000.000,90900000.000,71000000.000,59700000.000,56200000.000
UnrecognizedTaxBenefits,,,,0.000,,,,0.000,,,,7800000.000,,,,10500000.000,,,,13200000.000,,,,20700000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,7800000.000,,,,10500000.000,,,,13200000.000,,,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,,,,,,,,,,243000000.000,,,,245500000.000,,,,169300000.000,,,,179900000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,,,,,,,726500000.000,,,,676300000.000,,,,752700000.000,,,,711800000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,,,,,,,,,,609600000.000,,,,296100000.000,,,,198600000.000,,,,179700000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,,,,,,,,,657100000.000,,,,608400000.000,,,,441400000.000,,,,331900000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,,,,,,,,,,588400000.000,,,,386100000.000,,,,338600000.000,,,,229300000.000,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,,,,,,,2824600000.000,,,,2212400000.000,,,,1900600000.000,,,,1632600000.000,
ValuationAllowancesAndReservesBalance,,,,3800000.000,,,,2600000.000,,,,1900000.000,,,,1600000.000,,,,1400000.000,,,,1500000.000,
