,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeaseObligations,,,,,,,12300000.000,,,,12500000.000,,,,14000000.000,,,,15600000.000,,,,13600000.000,
CapitalLeaseObligationsCurrent,,,,,,,,,,,,,,,1700000.000,,,,2200000.000,,,,1900000.000,
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,12300000.000,,,,13400000.000,,,,11700000.000,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,16900000.000,,,,16600000.000,,,,18500000.000,,,,19600000.000,,,,16800000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,1400000.000,,,,1700000.000,,,,2500000.000,,,,3100000.000,,,,2600000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,1200000.000,,,,1200000.000,,,,1500000.000,,,,1900000.000,,,,1300000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,1300000.000,,,,1200000.000,,,,1700000.000,,,,2200000.000,,,,1900000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,1300000.000,,,,1600000.000,,,,1800000.000,,,,2300000.000,,,,2200000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,1400000.000,,,,1700000.000,,,,2300000.000,,,,2500000.000,,,,2400000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,10300000.000,,,,9200000.000,,,,8700000.000,,,,7600000.000,,,,6400000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,4600000.000,,,,4100000.000,,,,4500000.000,,,,4000000.000,,,,3200000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,12300000.000,,,,12500000.000,,,,14000000.000,,,,15600000.000,,,,13600000.000,
CashAndCashEquivalentsAtCarryingValue,19400000.000,20100000.000,15200000.000,16900000.000,17400000.000,13300000.000,19100000.000,18600000.000,20100000.000,15900000.000,11000000.000,18500000.000,15900000.000,24200000.000,14400000.000,16500000.000,14500000.000,9400000.000,12500000.000,11500000.000,18000000.000,22900000.000,26400000.000,25100000.000
ClassOfWarrantOrRightOutstanding,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,12070022.000,12342873.000,12382724.000,12474589.000,12545372.000,12574680.000,12602806.000,12705542.000,12758985.000,12785985.000,12807015.000,12847702.000,25734920.000,25826067.000,25847269.000,25957131.000,25963037.000,25970413.000,25976677.000,26097193.000,52191054.000,52221054.000,52227511.000,52392391.000
CommonStockSharesOutstanding,11403060.000,11330444.000,11344947.000,11419012.000,11489795.000,11519103.000,11446229.000,11476858.000,11524799.000,11522768.000,11518311.000,11518973.000,23060478.000,23103908.000,23080110.000,23141080.000,23096970.000,23054835.000,23058335.000,23156234.000,46265454.000,46196244.000,46152958.000,46317838.000
CommonStockValue,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,500000.000,500000.000,500000.000,500000.000
DeferredIncomeTaxLiabilities,,,,,,,33400000.000,,,,33300000.000,,,,32000000.000,,,,43800000.000,,,,50600000.000,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,,2700000.000,,,,2800000.000,,,,2600000.000,,,,2000000.000,,,,200000.000,
DeferredTaxAssetsGross,,,,,,,26600000.000,,,,22300000.000,,,,24000000.000,,,,26800000.000,,,,26300000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,4800000.000,,,,2300000.000,,,,8100000.000,,,,1600000.000,,,,4600000.000,
DeferredTaxAssetsNet,,,,,,,26500000.000,,,,22200000.000,,,,23900000.000,,,,26800000.000,,,,26300000.000,
DeferredTaxAssetsNetCurrent,4200000.000,2700000.000,6200000.000,6300000.000,6300000.000,6200000.000,8200000.000,8200000.000,8200000.000,8200000.000,5400000.000,2600000.000,2600000.000,2600000.000,8400000.000,9200000.000,9200000.000,9100000.000,1800000.000,1800000.000,1800000.000,1800000.000,4700000.000,
DeferredTaxAssetsOther,,,,,,,3400000.000,,,,3600000.000,,,,3700000.000,,,,4000000.000,,,,6100000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,,,,15300000.000,,,,11300000.000,,,,12400000.000,,,,15200000.000,,,,15400000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsSelfInsurance,,,,,,,900000.000,,,,1000000.000,,,,1200000.000,,,,1500000.000,,,,1700000.000,
DeferredTaxAssetsValuationAllowance,,,,,,,100000.000,,,,100000.000,,,,100000.000,,,,0.000,,,,0.000,
DeferredTaxLiabilities,,,,,,,6900000.000,,,,11100000.000,,,,8100000.000,,,,17000000.000,,,,24300000.000,
DeferredTaxLiabilitiesCurrent,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,3400000.000,3400000.000,3300000.000,3300000.000,3100000.000,300000.000,300000.000,300000.000,300000.000,200000.000,300000.000,200000.000,300000.000,300000.000,300000.000,200000.000,100000.000,
DeferredTaxLiabilitiesDeferredExpenseCapitalizedInventoryCosts,,,,,,,,,,,,,,,1300000.000,,,,9000000.000,,,,7000000.000,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,,,,7900000.000,,,,7100000.000,,,,6500000.000,,,,6000000.000,,,,5600000.000,
DeferredTaxLiabilitiesNoncurrent,9600000.000,10100000.000,9800000.000,9800000.000,9800000.000,12400000.000,11700000.000,11300000.000,11100000.000,11400000.000,13400000.000,13500000.000,13600000.000,14900000.000,16200000.000,16300000.000,16400000.000,16600000.000,18600000.000,19400000.000,19500000.000,22200000.000,30000000.000,25700000.000
DeferredTaxLiabilitiesOther,,,,,,,1300000.000,,,,1000000.000,,,,1600000.000,,,,1600000.000,,,,1800000.000,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,500000.000,,,,500000.000,,,,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,19500000.000,,,,19100000.000,,,,22600000.000,,,,27200000.000,,,,36200000.000,
DeferredTaxLiabilitiesTaxDeferredIncome,,,,,,,200000.000,,,,200000.000,,,,,,,,,,,,,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,,,3200000.000,3200000.000,,3400000.000,,,,,,,,,,,,,,,,
DepositsAssetsCurrent,,,,,,,4800000.000,,,,4900000.000,,,,4300000.000,,,,4700000.000,,,,8500000.000,
DepositsAssetsNoncurrent,,,,,,,3600000.000,,,,3700000.000,,,,4000000.000,,,,2900000.000,,,,3400000.000,
EmployeeRelatedLiabilitiesCurrent,,,,,,,27700000.000,,,,25800000.000,,,,32500000.000,,,,29900000.000,,,,35700000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,7400000.000,6000000.000,4600000.000,11400000.000,10100000.000,8700000.000,3700000.000,9700000.000,8200000.000,6700000.000,5200000.000,11700000.000,9500000.000,6700000.000,4800000.000,11500000.000,9900000.000,8200000.000,3700000.000,12200000.000
FIFOInventoryAmount,,,,,,,,,,,,,,,533100000.000,,,,524600000.000,,,,727000000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,13300000.000,,,,15400000.000,,,,18000000.000,,,,20600000.000,,,,25900000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,,,,12900000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,,2700000.000,,,,2500000.000,,,,2800000.000,,,,4100000.000,,,,6500000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,,1600000.000,,,,1800000.000,,,,2300000.000,,,,3600000.000,,,,5100000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,,1800000.000,,,,1900000.000,,,,2300000.000,,,,3600000.000,,,,5500000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,,2200000.000,,,,2100000.000,,,,2500000.000,,,,3700000.000,,,,5600000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,,2400000.000,,,,2400000.000,,,,2700000.000,,,,4000000.000,,,,5900000.000,
FiniteLivedIntangibleAssetsGross,,,,,,,34700000.000,,,,36200000.000,,,,40600000.000,,,,50100000.000,,,,67400000.000,
FiniteLivedIntangibleAssetsNet,,,,,,,21400000.000,,,,20800000.000,,,,22600000.000,,,,29500000.000,,,,41500000.000,
Goodwill,16400000.000,16200000.000,16200000.000,16200000.000,16200000.000,16200000.000,22800000.000,22600000.000,23000000.000,23000000.000,22900000.000,22900000.000,22900000.000,22900000.000,22900000.000,22900000.000,22900000.000,22900000.000,22900000.000,22900000.000,34500000.000,29200000.000,36000000.000,36000000.000
InsuranceSettlementsReceivableCurrent,,,,,,,2200000.000,,,,5300000.000,,,,1400000.000,,,,1500000.000,,,,2100000.000,
InsuranceSettlementsReceivableNoncurrent,,,,,,,17600000.000,,,,17200000.000,,,,16600000.000,,,,14400000.000,,,,12900000.000,
IntangibleAssetsNetExcludingGoodwill,,,,,,,21400000.000,20500000.000,20000000.000,19300000.000,20800000.000,20300000.000,20100000.000,21100000.000,22600000.000,24100000.000,26000000.000,28400000.000,29500000.000,30000000.000,43500000.000,47800000.000,41500000.000,40100000.000
InventoryLIFOReserve,,,,,,,90300000.000,93200000.000,96900000.000,99100000.000,99000000.000,101800000.000,106100000.000,112600000.000,115300000.000,117700000.000,121200000.000,124500000.000,117200000.000,120600000.000,123500000.000,127200000.000,130400000.000,134600000.000
InventoryNet,340100000.000,284600000.000,362300000.000,234900000.000,286500000.000,278700000.000,366400000.000,269100000.000,314600000.000,346800000.000,389200000.000,299300000.000,306100000.000,338300000.000,417800000.000,296900000.000,420500000.000,350100000.000,407400000.000,389300000.000,467900000.000,495600000.000,596600000.000,463700000.000
LettersOfCreditOutstandingAmount,,,,,20900000.000,19800000.000,19800000.000,21900000.000,21900000.000,21800000.000,21800000.000,19800000.000,18900000.000,17400000.000,17400000.000,18500000.000,18500000.000,,18500000.000,,,,17400000.000,
Liabilities,487500000.000,431200000.000,494700000.000,378400000.000,461500000.000,411300000.000,519000000.000,436100000.000,533700000.000,500600000.000,522800000.000,434100000.000,485700000.000,517100000.000,568300000.000,471400000.000,624000000.000,538700000.000,583300000.000,642400000.000,849400000.000,867500000.000,967200000.000,835200000.000
LiabilitiesAndStockholdersEquity,861200000.000,805200000.000,870200000.000,757000000.000,850600000.000,812600000.000,919200000.000,836300000.000,945100000.000,922400000.000,956800000.000,865500000.000,930000000.000,971800000.000,1029600000.000,930400000.000,1092900000.000,1016800000.000,1077300000.000,1137800000.000,1357200000.000,1383800000.000,1497000000.000,1361000000.000
LiabilitiesCurrent,358000000.000,353900000.000,370900000.000,316300000.000,353800000.000,350700000.000,367600000.000,335100000.000,411600000.000,388600000.000,405900000.000,361900000.000,410800000.000,418600000.000,438500000.000,394300000.000,444000000.000,455300000.000,459600000.000,550300000.000,551300000.000,525400000.000,548800000.000,535300000.000
LiabilityForClaimsAndClaimsAdjustmentExpense,28800000.000,29100000.000,27800000.000,28000000.000,27800000.000,27500000.000,,28300000.000,27300000.000,27500000.000,,28300000.000,27300000.000,27300000.000,,27700000.000,27500000.000,27700000.000,,26800000.000,27600000.000,28100000.000,,27100000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,121400000.000,171400000.000,97700000.000,145600000.000,120900000.000,131900000.000,122700000.000,172100000.000,165400000.000,143800000.000,114800000.000,170000000.000,66500000.000,,123900000.000,,,,224800000.000,
LongTermDebtAndCapitalLeaseObligations,76800000.000,24700000.000,63100000.000,1400000.000,48700000.000,1100000.000,84700000.000,35300000.000,58600000.000,49900000.000,57600000.000,13400000.000,18000000.000,41300000.000,68200000.000,16000000.000,118700000.000,19400000.000,60400000.000,28000000.000,232600000.000,274100000.000,347700000.000,233400000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,216800000.000,,,,213700000.000,,,,264500000.000,,,,285100000.000,,,,350000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,35100000.000,,,,33800000.000,,,,39400000.000,,,,44700000.000,,,,54300000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,21100000.000,,,,21700000.000,,,,25000000.000,,,,30100000.000,,,,33200000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,23800000.000,,,,26200000.000,,,,29700000.000,,,,35700000.000,,,,41900000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,26000000.000,,,,28900000.000,,,,34000000.000,,,,39900000.000,,,,47400000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,29500000.000,,,,31100000.000,,,,36900000.000,,,,43000000.000,,,,51900000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,81300000.000,,,,72000000.000,,,,99500000.000,,,,91700000.000,,,,121300000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,28400000.000,,,,19700000.000,,,,20000000.000,,,,26500000.000,,,,25500000.000,
OtherAssetsMiscellaneousNoncurrent,,,,,,,6900000.000,,,,6200000.000,,,,4200000.000,,,,3400000.000,,,,3700000.000,
OtherAssetsNoncurrent,51100000.000,50600000.000,52300000.000,52800000.000,51400000.000,52500000.000,33500000.000,33500000.000,30800000.000,30200000.000,33100000.000,32700000.000,30300000.000,31600000.000,31100000.000,31100000.000,30600000.000,29600000.000,28100000.000,28300000.000,30100000.000,29200000.000,26600000.000,26500000.000
OtherLiabilitiesNoncurrent,2400000.000,2400000.000,9500000.000,9300000.000,9400000.000,8600000.000,12100000.000,11900000.000,11700000.000,11300000.000,12500000.000,12600000.000,12500000.000,11800000.000,11900000.000,11200000.000,11600000.000,11500000.000,10600000.000,10500000.000,11100000.000,11600000.000,11500000.000,11300000.000
OtherPrepaidExpenseCurrent,,,,,,,13000000.000,,,,9500000.000,,,,8200000.000,,,,9200000.000,,,,13400000.000,
OtherReceivablesNetCurrent,40600000.000,44900000.000,42000000.000,40800000.000,49900000.000,49900000.000,53800000.000,50500000.000,55500000.000,57200000.000,59000000.000,51000000.000,55300000.000,61200000.000,61500000.000,60900000.000,64200000.000,63900000.000,69400000.000,71500000.000,100500000.000,108900000.000,106500000.000,96200000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,11900000.000,11000000.000,13600000.000,13600000.000,12000000.000,11000000.000,14800000.000,14200000.000,13400000.000,11900000.000,5200000.000,4400000.000,3500000.000,3200000.000,6000000.000,5900000.000,5800000.000,8200000.000,7500000.000,7400000.000,7300000.000,6100000.000,2400000.000,2400000.000
PercentageOfLIFOInventory,,,,,,,0.870,,,,0.860,,,,0.850,,,,0.880,,,,0.820,
PrepaidTaxes,,,,,,,3700000.000,,,,4300000.000,,,,4100000.000,,,,10600000.000,,,,10500000.000,
PropertyPlantAndEquipmentGross,,,,,,,214800000.000,,,,233100000.000,,,,285800000.000,,,,319400000.000,,,,384000000.000,
PropertyPlantAndEquipmentNet,89100000.000,94800000.000,99500000.000,101000000.000,105700000.000,106000000.000,114700000.000,111400000.000,111400000.000,113300000.000,114900000.000,118700000.000,121500000.000,131100000.000,148900000.000,147600000.000,156300000.000,157100000.000,159500000.000,158200000.000,175600000.000,191200000.000,194700000.000,201700000.000
PurchaseObligation,,,,,,,1200000.000,,,,4800000.000,,,,40100000.000,,,,43100000.000,,,,47800000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,16600000.000,14300000.000,12600000.000,12800000.000,10400000.000,10900000.000,10900000.000,10900000.000,11000000.000,11300000.000,12100000.000,10600000.000,11300000.000,11700000.000,13000000.000,11000000.000,9800000.000,9700000.000,8500000.000,8700000.000,3800000.000,8100000.000,15300000.000,26100000.000
RetainedEarningsAccumulatedDeficit,156300000.000,168300000.000,171600000.000,173100000.000,181200000.000,189700000.000,194900000.000,197500000.000,207000000.000,217100000.000,229500000.000,229300000.000,238800000.000,249900000.000,261400000.000,263900000.000,274100000.000,286100000.000,300000000.000,301900000.000,314500000.000,324300000.000,338700000.000,336600000.000
SaleOfStockPricePerShare,,,,,,,47.350,,,,75.930,,,,61.930,,,,81.940,,,,43.070,
SelfInsuranceReserveCurrent,,,,,,,6400000.000,,,,7600000.000,,,,9000000.000,,,,10400000.000,,,,11300000.000,
SelfInsuranceReserveNoncurrent,,,,,,,10500000.000,,,,11000000.000,,,,10900000.000,,,,12200000.000,,,,13900000.000,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,100000.000,1100000.000,1100000.000,1100000.000,1300000.000,300000.000,200000.000,200000.000,200000.000,0.000,0.000,,,,200000.000,,,,200000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,23300000.000,20700000.000,17700000.000,14700000.000,11700000.000,11500000.000,9700000.000,8000000.000,4300000.000,2600000.000,2600000.000
StockholdersEquity,373700000.000,374000000.000,375500000.000,378600000.000,389100000.000,401300000.000,400200000.000,400200000.000,411400000.000,421800000.000,434000000.000,431400000.000,444300000.000,454700000.000,461300000.000,459000000.000,468900000.000,478100000.000,494000000.000,495400000.000,507800000.000,516300000.000,529800000.000,525800000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,373700000.000,374000000.000,375500000.000,378600000.000,389100000.000,401300000.000,400200000.000,400200000.000,411400000.000,421800000.000,434000000.000,431400000.000,444300000.000,454700000.000,461300000.000,459000000.000,468900000.000,478100000.000,494000000.000,495400000.000,507800000.000,516300000.000,529800000.000,525800000.000
TaxesPayableCurrent,,,,,,,,,,,5900000.000,,,,7200000.000,,,,7300000.000,,,,6200000.000,
TreasuryStockShares,666962.000,1012429.000,1037777.000,1055577.000,1055577.000,1055577.000,1156577.000,1228684.000,1234186.000,1263217.000,1288704.000,1328729.000,2674442.000,2722159.000,2767159.000,2816051.000,2866067.000,2915578.000,2918342.000,2940959.000,5925600.000,6024810.000,6074553.000,6074553.000
TreasuryStockValue,19200000.000,31200000.000,32200000.000,32900000.000,32900000.000,32900000.000,37400000.000,40900000.000,41200000.000,43100000.000,44600000.000,47500000.000,47600000.000,49900000.000,52600000.000,55600000.000,58600000.000,61600000.000,61800000.000,63500000.000,65300000.000,69000000.000,70700000.000,70700000.000
UnamortizedDebtIssuanceExpense,,,,,1700000.000,1600000.000,1500000.000,1400000.000,1600000.000,1500000.000,1400000.000,1400000.000,1300000.000,1200000.000,1100000.000,1000000.000,1200000.000,1300000.000,1200000.000,1500000.000,2000000.000,2000000.000,2300000.000,3800000.000
UnrecognizedTaxBenefits,,,,,,,1600000.000,,,,600000.000,,,,400000.000,,,,400000.000,,,,200000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,,,,300000.000,,,,300000.000,,,,100000.000,,,,100000.000,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,700000.000,,,,500000.000,,,,300000.000,,,,300000.000,,,,100000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,400000.000,,,,200000.000,,,,200000.000,,,,200000.000,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,1700000.000,1700000.000,1600000.000,1600000.000,1900000.000,700000.000,600000.000,600000.000,600000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,400000.000,200000.000,200000.000,200000.000
ValuationAllowancesAndReservesBalance,,,,,,,11736000.000,,,,10204000.000,,,,11400000.000,,,,11600000.000,,,,7900000.000,
