,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
EmployeeRelatedLiabilitiesCurrent,531600000.000,558300000.000,384400000.000,447400000.000,517900000.000,599300000.000,411900000.000,524500000.000,511400000.000,632100000.000,438000000.000,560800000.000,568500000.000,707100000.000,436100000.000,502800000.000,490300000.000,627300000.000,405600000.000,491700000.000,514700000.000,616700000.000,413200000.000,444700000.000,527100000.000
FinancingReceivableRecordedInvestment30To59DaysPastDue,,,,,1300000.000,700000.000,2100000.000,2200000.000,3200000.000,,,,,,,,,,,,,,,,
FinancingReceivableRecordedInvestment60To89DaysPastDue,,,,,600000.000,100000.000,200000.000,600000.000,500000.000,,,,,,,,,,,,,,,,
FinancingReceivableRecordedInvestmentNonaccrualStatus,,,,,1300000.000,400000.000,1200000.000,1900000.000,3200000.000,,,,,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,1628300000.000,1666000000.000,1697900000.000,1734100000.000,1784900000.000,1817500000.000,1845700000.000,1889900000.000,1922800000.000,1958500000.000,2007300000.000,2032400000.000,2066100000.000,2106100000.000,1903800000.000,1930300000.000,1946600000.000,1979900000.000,1988700000.000,2017600000.000,2055200000.000,2088900000.000,2128600000.000,2150800000.000,2154900000.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,,,,,,,,,,,,,,,,,47900000.000,53400000.000,59800000.000,57000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,159400000.000,,,,,123400000.000,86900000.000,43500000.000,,98600000.000,71400000.000,35800000.000,142900000.000,,,,153500000.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,106500000.000,75300000.000,39200000.000,,118300000.000,80400000.000,44800000.000
FiniteLivedIntangibleAssetsAmortizationExpenseRollingYearTwo,,,,,,,,,,,,,,,,,,,,,,118300000.000,134300000.000,143900000.000,162700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,91500000.000,61200000.000,71800000.000,76400000.000,80700000.000,67500000.000,46200000.000,49800000.000,53100000.000,56800000.000,35500000.000,39100000.000,42700000.000,36000000.000,38700000.000,45600000.000,54200000.000,,,,74300000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,123400000.000,70200000.000,105100000.000,112700000.000,118300000.000,89800000.000,71600000.000,79100000.000,86700000.000,96600000.000,51000000.000,52800000.000,62100000.000,45300000.000,49600000.000,60700000.000,72000000.000,62400000.000,70600000.000,78300000.000,95700000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,153800000.000,99300000.000,136000000.000,144600000.000,148500000.000,128000000.000,99500000.000,111400000.000,121300000.000,132400000.000,92200000.000,100400000.000,111100000.000,75100000.000,80700000.000,94600000.000,106300000.000,85500000.000,98900000.000,108600000.000,127000000.000
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,46900000.000,129900000.000,121800000.000,82800000.000,41300000.000,157300000.000,136900000.000,147700000.000,155000000.000,162900000.000,119500000.000,129300000.000,139800000.000,122600000.000,124200000.000,138400000.000,146100000.000,,,,
FiniteLivedIntangibleAssetsGross,2347000000.000,2381700000.000,2384600000.000,2465600000.000,2508000000.000,2528700000.000,2529500000.000,2560500000.000,2567200000.000,2601700000.000,2646400000.000,2676900000.000,2702300000.000,2738400000.000,2404200000.000,2429600000.000,2444900000.000,2483100000.000,2464900000.000,2512900000.000,2569100000.000,2623100000.000,2682400000.000,2703200000.000,2749700000.000
FurnitureAndFixturesGross,,462300000.000,,,,431600000.000,,,,,,,,,,,,,,,,,,,
Goodwill,3072000000.000,3073600000.000,2997500000.000,3130000000.000,3163700000.000,3155300000.000,3088800000.000,3100700000.000,3068500000.000,3052600000.000,3095700000.000,3108600000.000,3102000000.000,3113800000.000,1857600000.000,1833400000.000,1785500000.000,1793500000.000,1684600000.000,1671200000.000,1689300000.000,1682000000.000,1698500000.000,1652900000.000,1726700000.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,,,,,,,,42700000.000,42700000.000,42700000.000,,42700000.000,42700000.000,42700000.000,,,,,,,,
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,113200000.000,,,,,,,,,,,,,,,,,,,,,,,
IncomeTaxReceivable,,152300000.000,,,,,,,,,,,,,,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,718700000.000,715700000.000,686700000.000,731500000.000,723100000.000,711200000.000,683800000.000,670600000.000,644400000.000,643200000.000,639100000.000,644500000.000,636200000.000,632300000.000,500400000.000,499300000.000,498300000.000,503200000.000,476200000.000,495300000.000,513900000.000,534200000.000,553800000.000,552400000.000,594800000.000
InterestAndDividendsPayableCurrent,176100000.000,174200000.000,172300000.000,189200000.000,190100000.000,188400000.000,187900000.000,206500000.000,207200000.000,206700000.000,205600000.000,226700000.000,227000000.000,226900000.000,228600000.000,232000000.000,228800000.000,226400000.000,,,,238400000.000,,,
Investments,1741100000.000,1523700000.000,1367700000.000,1453900000.000,1789900000.000,1665400000.000,1675500000.000,1517200000.000,1757300000.000,2041100000.000,4239900000.000,1349500000.000,1748200000.000,4069900000.000,4483900000.000,1999000000.000,1864700000.000,1694800000.000,3233200000.000,2842800000.000,2972900000.000,3222400000.000,2825400000.000,2753800000.000,3006300000.000
Liabilities,35401900000.000,28227900000.000,22001000000.000,26302000000.000,32919500000.000,24701500000.000,23851400000.000,26934700000.000,33605200000.000,26078200000.000,23288500000.000,32063300000.000,29980400000.000,25381500000.000,24380800000.000,38010900000.000,31929200000.000,28302000000.000,29750100000.000,35693300000.000,46622400000.000,39188400000.000,30087300000.000,36184300000.000,39752800000.000
LiabilitiesAndStockholdersEquity,41596400000.000,34238300000.000,28020200000.000,32484400000.000,39376100000.000,30815500000.000,30144100000.000,33330000000.000,40166300000.000,32268100000.000,29481300000.000,38321800000.000,36596500000.000,32051700000.000,30208100000.000,43503100000.000,37107300000.000,33110500000.000,34380300000.000,39899500000.000,51125600000.000,43670000000.000,34337400000.000,39999400000.000,43855900000.000
LiabilitiesCurrent,33974100000.000,26786800000.000,20511800000.000,24797500000.000,31423900000.000,23239400000.000,22351100000.000,25438500000.000,32118500000.000,24732800000.000,21899400000.000,30645000000.000,28578200000.000,23908000000.000,23159300000.000,36770200000.000,30714700000.000,27113700000.000,26587300000.000,32468100000.000,43250400000.000,35847400000.000,26719300000.000,32956300000.000,36418500000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,29700000.000,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,29700000.000,0.000,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,
LoansAndLeasesReceivableConsumerAllowance,,,,,,,,,,,,,,,,,,0.000,,,,,,,
LoansAndLeasesReceivableRatioOfNonperformingLoansToAllLoans,,,,,,,,,,,0.060,0.050,0.050,,0.060,,,,,,,,,,
LongLivedAssetsHeldForSaleImpairmentCharge,,,,5800000.000,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,37400000.000,37000000.000,36500000.000,36000000.000,35500000.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,2800000.000,-2800000.000,-10500000.000,10500000.000,18200000.000,,,,,,,,,,,,,,,,,,,,
LongTermDebtFairValue,,,,,,,,,,,,,,,,,,,,,2098300000.000,2126400000.000,2122800000.000,2028500000.000,2043400000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,9900000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,17100000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,1800000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,1800000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,1800000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,1800000.000,,,,,,,,,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,,,,,,,,,,,,,,,1995200000.000,1994800000.000,2007700000.000,,2007700000.000,2002500000.000,2002500000.000
LongtermCommercialPaperCurrentAndNoncurrent,21600000.000,21600000.000,21600000.000,21600000.000,21600000.000,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,791000000.000,,,,815400000.000,,,,,,,,,,,,,,,,,,,
MarketableSecuritiesCurrent,,,,,,,,,,,,,,,,101900000.000,26900000.000,26600000.000,27200000.000,26900000.000,23700000.000,23500000.000,41000000.000,41000000.000,3200000.000
MarketableSecuritiesNoncurrent,96600000.000,98000000.000,99700000.000,98700000.000,96800000.000,86900000.000,522400000.000,82400000.000,77000000.000,314000000.000,2549000000.000,59900000.000,54300000.000,54100000.000,46600000.000,46300000.000,29200000.000,28900000.000,21300000.000,21000000.000,7800000.000,7800000.000,7800000.000,7600000.000,7600000.000
NotesAndLoansReceivableGrossCurrent,92300000.000,90500000.000,87900000.000,88100000.000,88600000.000,89100000.000,90000000.000,90200000.000,90700000.000,91000000.000,90500000.000,93200000.000,93200000.000,94800000.000,19700000.000,18500000.000,18100000.000,18800000.000,19800000.000,,,,,,
NotesAndLoansReceivableGrossNoncurrent,148500000.000,146400000.000,142100000.000,141100000.000,143400000.000,145500000.000,146400000.000,152400000.000,153900000.000,154700000.000,156200000.000,162500000.000,163000000.000,169900000.000,35700000.000,33500000.000,32900000.000,34000000.000,34500000.000,,,,,,
NotesAndLoansReceivableNetCurrent,1293800000.000,1364800000.000,1236900000.000,1353900000.000,1372700000.000,1399300000.000,1463400000.000,1604100000.000,1723600000.000,1598300000.000,1585800000.000,1730400000.000,1835200000.000,1800400000.000,1390300000.000,1595600000.000,1580700000.000,,1565200000.000,,,,,,
NotesAndLoansReceivableNetNoncurrent,125300000.000,128700000.000,124800000.000,125200000.000,127100000.000,129800000.000,130700000.000,135600000.000,136700000.000,138700000.000,140000000.000,147500000.000,148900000.000,155400000.000,32700000.000,32000000.000,31300000.000,,32600000.000,,,,,,
NotesPayable,,,,,,,,,,,,,,,,,,,2011600000.000,2010700000.000,2022800000.000,2022300000.000,2021800000.000,2021400000.000,2020900000.000
OperatingLeasesFutureMinimumPaymentsDue,,440500000.000,,,,488600000.000,,,,510200000.000,,,,560700000.000,,,,320900000.000,,,,491100000.000,,59900000.000,59900000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,131000000.000,,,,173700000.000,,,,177400000.000,,,,209900000.000,,,,89600000.000,,,,106200000.000,,1400000.000,1400000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,29200000.000,,,,23600000.000,,,,33100000.000,,,,29800000.000,,,,26600000.000,,,,39500000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,61700000.000,,,,46800000.000,,,,48200000.000,,,,53200000.000,,,,40100000.000,,,,59600000.000,,5700000.000,5700000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,80600000.000,,,,90800000.000,,,,85700000.000,,,,87900000.000,,,,63600000.000,,,,78900000.000,,5500000.000,5500000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,106700000.000,,,,127100000.000,,,,137000000.000,,,,147300000.000,,,,80600000.000,,,,106100000.000,,5400000.000,5400000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,31300000.000,,,,26600000.000,,,,28800000.000,,,,32600000.000,,,,20400000.000,,,,100800000.000,,41900000.000,41900000.000
OtherAssetsCurrent,680800000.000,648300000.000,667900000.000,659400000.000,643900000.000,632000000.000,756300000.000,754500000.000,693000000.000,646800000.000,823200000.000,866800000.000,759700000.000,759200000.000,827100000.000,860700000.000,674100000.000,731100000.000,890300000.000,867200000.000,728000000.000,701800000.000,898800000.000,837000000.000,820300000.000
OtherAssetsNoncurrent,815100000.000,922600000.000,949200000.000,964000000.000,1001700000.000,870400000.000,1041900000.000,1075400000.000,1089800000.000,1189900000.000,1286500000.000,1320900000.000,1355000000.000,1485300000.000,1326700000.000,1325800000.000,1324200000.000,1270800000.000,1309200000.000,1341900000.000,1399300000.000,1233500000.000,1225500000.000,1228200000.000,1242400000.000
OtherLiabilitiesNoncurrent,551600000.000,556200000.000,582100000.000,605300000.000,585100000.000,585900000.000,606800000.000,610100000.000,599000000.000,603100000.000,612700000.000,623600000.000,627600000.000,660000000.000,616700000.000,629600000.000,621500000.000,644300000.000,648000000.000,675500000.000,707500000.000,701100000.000,734000000.000,770600000.000,836100000.000
OtherLongTermDebtNoncurrent,34600000.000,34200000.000,26000000.000,25500000.000,17300000.000,16800000.000,16300000.000,15800000.000,15300000.000,14700000.000,14200000.000,12600000.000,12100000.000,11500000.000,10900000.000,10300000.000,9700000.000,9200000.000,1995200000.000,1994800000.000,2007700000.000,2007700000.000,2007700000.000,2002500000.000,2002500000.000
PreferredStockParOrStatedValuePerShare,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1.000
PreferredStockSharesAuthorized,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,300000.000,0.000,300000.000,300000.000,300000.000,300000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,,1951700000.000,,,,1957400000.000,,,,2042900000.000,,,,2125700000.000,,,,1776400000.000,,,,1840800000.000,,,
PropertyPlantAndEquipmentNet,685400000.000,716200000.000,708300000.000,707900000.000,710200000.000,706300000.000,703900000.000,712900000.000,716700000.000,728700000.000,735200000.000,739300000.000,767500000.000,777400000.000,650700000.000,650300000.000,646000000.000,672700000.000,680300000.000,679600000.000,668800000.000,685000000.000,701000000.000,733200000.000,750600000.000
RestrictedCashAndCashEquivalents,15921800000.000,8342400000.000,2141800000.000,6322700000.000,12242800000.000,3563000000.000,2608500000.000,5429000000.000,11459300000.000,3732100000.000,1349000000.000,9587500000.000,7018900000.000,1187800000.000,1209700000.000,14527000000.000,8217100000.000,4047000000.000,4182400000.000,10098800000.000,20043600000.000,12267500000.000,3085000000.000,9016300000.000,12109500000.000
RestructuringReserve,,,,,,,,,,,,,,,,,,,,,,,37900000.000,36300000.000,32700000.000
RetainedEarningsAccumulatedDeficit,11739500000.000,11803900000.000,11930700000.000,12112600000.000,12371500000.000,12438300000.000,12552000000.000,12732000000.000,13003600000.000,13020300000.000,13139300000.000,13285000000.000,13575100000.000,13632900000.000,12990000000.000,13090200000.000,13348300000.000,13460300000.000,13568600000.000,13666300000.000,13957200000.000,14003300000.000,14130200000.000,14384700000.000,14717700000.000
SaleLeasebackTransactionNetBookValue,,,,,,6900000.000,,,,,,,,,,,,,,,,,,,
SecuredDebt,15800000.000,15400000.000,14900000.000,14400000.000,13900000.000,,,,,,,,,,,,,,,,,,,,
SecuritiesForReverseRepurchaseAgreements,,,,,,,439400000.000,13400000.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,1369000.000,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,30153000.000,,,,29452000.000,,,,28459000.000,,,,27153000.000,,,,24209000.000,,,,20469000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,17823000.000,,,,13632000.000,,,,8662000.000,,,,5005000.000,,,,3177000.000,,,,2197000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,39.000,,,,39.000,,,,41000000.000,,,,0.000,,,,0.000,,,,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,41.000,41.000,51.000,52.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,38.000,38.000,47.000,47.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,24902000.000,21714000.000,20852000.000,19249000.000,17483000.000,16187000.000,14339000.000,13216000.000,12190000.000,11110000.000,9861000.000,8728000.000,9187000.000,7931000.000,7006000.000,6593000.000,6192000.000,5888000.000,6625000.000,6136000.000,5140000.000,4869000.000,5623000.000,5142000.000,4372000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,40.000,40.000,40.000,40.000,40.000,41.000,41.000,41.000,43.000,44.000,45.000,45.000,51.000,52.000,53.000,47.000,55.000,55.000,59.000,61.000,64.000,65.000,71.400,73.000,75.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,237700000.000,,,,221700000.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,284100000.000,,,,245000000.000,,,,276800000.000,,,,216900000.000,,,,152600000.000,,,,130100000.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,,,,,,,,,,83800000.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,3.600,,,,,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,0.000,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000
ShortTermInvestments,43600000.000,36300000.000,19100000.000,23900000.000,28000000.000,30400000.000,35700000.000,43900000.000,32600000.000,28000000.000,541900000.000,22500000.000,22900000.000,2032200000.000,2261600000.000,,,,,,,,,,
SignificantAcquisitionsAndDisposalsAcquisitionCostsOrSaleProceeds,,,,,,,,,,,12500000.000,28100000.000,28500000.000,,,,,,,,,,,,
StockholdersEquity,6194500000.000,6010400000.000,6019200000.000,6182400000.000,6456600000.000,6114000000.000,6292700000.000,6395300000.000,6561100000.000,6189900000.000,6192800000.000,6258500000.000,6616100000.000,6670200000.000,5827300000.000,5492200000.000,5178100000.000,4808500000.000,4630200000.000,4206200000.000,4503200000.000,4481600000.000,4250100000.000,3815100000.000,4103100000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6194500000.000,6010400000.000,6019200000.000,6182400000.000,6456600000.000,6114000000.000,6292700000.000,6395300000.000,6561100000.000,6189900000.000,6192800000.000,6258500000.000,6616100000.000,6670200000.000,5827300000.000,5492200000.000,5178100000.000,4808500000.000,4630200000.000,4206200000.000,4503200000.000,4481600000.000,4250100000.000,3815100000.000,4103100000.000
TreasuryStockShares,140500000.000,147900000.000,150500000.000,149600000.000,149400000.000,154500000.000,154500000.000,154000000.000,153600000.000,156100000.000,156900000.000,157300000.000,156800000.000,158500000.000,156900000.000,161600000.000,167600000.000,172300000.000,175300000.000,180100000.000,182700000.000,183000000.000,185600000.000,189800000.000,190800000.000
TreasuryStockValue,6287100000.000,6714000000.000,6848600000.000,6812800000.000,6822700000.000,7104800000.000,7149400000.000,7154600000.000,7166900000.000,7366600000.000,7517700000.000,7575600000.000,7577500000.000,7750000000.000,7717900000.000,8131300000.000,8711300000.000,9118400000.000,9414500000.000,9839600000.000,10093700000.000,10138600000.000,10448000000.000,10851000000.000,10998800000.000
UnamortizedLoanCommitmentAndOriginationFeesAndUnamortizedDiscountsOrPremiums,,,,,,,,,,,,,,,,,,,-13600000.000,-13100000.000,-12600000.000,-12100000.000,-11600000.000,-11100000.000,-10600000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,932700000.000,,,,910300000.000,,,,1031600000.000,,,,417600000.000,,,,443200000.000,,,
UnrecognizedTaxBenefits,,105700000.000,,,,84700000.000,,,,70700000.000,,,,56700000.000,,,,27100000.000,,,,27400000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,3400000.000,,,,2100000.000,,,,1000000.000,,,,600000.000,,,,300000.000,,,,200000.000,,,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,15400000.000,,,,14400000.000,,,,12200000.000,,,,10700000.000,,,,3800000.000,,,,4000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,56300000.000,,,,43700000.000,,,,38800000.000,,,,31200000.000,,,,16900000.000,,,,18700000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,194600000.000,,,,350500000.000,,,,349100000.000,,,,379700000.000,,,,358700000.000,,,,331100000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,143300000.000,,,,143800000.000,,,,145100000.000,,,,157200000.000,,,,114800000.000,,,,111300000.000,,,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,520800000.000,,,,797900000.000,,,,720000000.000,,,,780400000.000,,,,743700000.000,,,,625200000.000,,,
