,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,14500000.000,,12700000.000,,,,6000000.000,,,,327100000.000,,,,0.000,,,,59100000.000,,,,0.000,
LongTermDebtNoncurrent,758597000.000,758867000.000,878384000.000,749257000.000,742199000.000,742252000.000,701162000.000,686588000.000,686592000.000,1067852000.000,1060282000.000,1054310000.000,1052790000.000,685845000.000,684107000.000,2223035000.000,3541312000.000,3562308000.000,3558964000.000,,,3019478000.000,3048440000.000,2121718000.000,1398386000.000
LongTermInvestments,207379000.000,216983000.000,201051000.000,198427000.000,209406000.000,196095000.000,199864000.000,207141000.000,215900000.000,206755000.000,208077000.000,212178000.000,219076000.000,224050000.000,196512000.000,194042000.000,652972000.000,605442000.000,453869000.000,455417000.000,476701000.000,458650000.000,468765000.000,457533000.000,493406000.000
LongtermCommercialPaperCurrentAndNoncurrent,,,,,,,,,,,,363000000.000,,,,,,,,,,,,,
LongtermDebtPercentageBearingFixedInterestAmount,,,,24778000.000,24805000.000,22180000.000,22180000.000,19458000.000,19488000.000,16701000.000,10728000.000,7879000.000,7869000.000,4951000.000,4948000.000,,,,,,,,,,
LongtermDebtWeightedAverageInterestRate,,,,,,,,,,0.004,0.003,,0.002,0.003,0.003,,0.009,0.010,,,,,,,
MachineryAndEquipmentGross,,,,1552557000.000,,,,1603533000.000,,,,1731247000.000,,,,1443154000.000,,,,2305641000.000,,,,2501481000.000,
MarketableSecuritiesEquitySecurities,,28000.000,19000.000,17000.000,31000.000,27000.000,23000.000,25000.000,22000.000,19000.000,23000.000,771000.000,738000.000,1852000.000,1821000.000,1806000.000,1806000.000,1796000.000,2626000.000,2626000.000,2615000.000,2601000.000,5542000.000,35000.000,36000.000
MarketableSecuritiesNoncurrent,,,,16803000.000,,,,20290000.000,,,,23801000.000,,,,23974000.000,,,,24257000.000,,,,27570000.000,
MinorityInterest,66559000.000,76091000.000,83052000.000,87550000.000,84437000.000,87954000.000,92929000.000,98410000.000,104243000.000,112399000.000,110054000.000,115415000.000,122850000.000,122109000.000,130530000.000,129170000.000,137947000.000,136833000.000,130025000.000,146921000.000,154566000.000,149731000.000,152411000.000,147542000.000,146303000.000
NoncurrentAssets,,,,1309917000.000,,,,1482499000.000,,,,1548577000.000,,,,1405423000.000,,,,2919354000.000,,,,2793599000.000,
NotionalAmountOfForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstruments,,242500000.000,194800000.000,148700000.000,194600000.000,175800000.000,192800000.000,274000000.000,236500000.000,249700000.000,255900000.000,321400000.000,,,,,,,,,,,,,
NotionalAmountOfForeignCurrencyDerivatives,,,,148700000.000,,,,274000000.000,,,,321400000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,8337000.000,,,,7080000.000,,,,7232000.000,,,,8045000.000,,,,14643000.000,,,,12065000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,2110000.000,,,,2176000.000,,,,2286000.000,,,,2029000.000,,,,6665000.000,,,,5490000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,2657000.000,,,,2753000.000,,,,3351000.000,,,,2551000.000,,,,7436000.000,,,,6369000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,3480000.000,,,,3916000.000,,,,4142000.000,,,,4638000.000,,,,9217000.000,,,,7878000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,5140000.000,,,,5040000.000,,,,5556000.000,,,,5674000.000,,,,10664000.000,,,,10153000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,10091000.000,,,,8141000.000,,,,6060000.000,,,,4036000.000,,,,21124000.000,,,,19240000.000,
OtherAccruedLiabilitiesCurrent,,,,51277000.000,,,,59879000.000,,,,44149000.000,,,,41519000.000,,,,148262000.000,,,,182605000.000,
OtherAccruedLiabilitiesNoncurrent,,,,37367000.000,,,,27486000.000,,,,29159000.000,,,,18261000.000,,,,60483000.000,,,,37708000.000,
OtherAssets,,,,44120000.000,,,,39519000.000,,,,43708000.000,,,,18749000.000,,,,38713000.000,,,,34336000.000,
OtherAssetsCurrent,55891000.000,64498000.000,53362000.000,63138000.000,63536000.000,74097000.000,73428000.000,78655000.000,80579000.000,63976000.000,60762000.000,77669000.000,70162000.000,55505000.000,62690000.000,66086000.000,94947000.000,134238000.000,162460000.000,71351000.000,68519000.000,70317000.000,72027000.000,58579000.000,53836000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,,,,,,,,,,,,,4331000.000,,,,1254000.000,
OtherAssetsNoncurrent,123364000.000,123254000.000,112178000.000,116871000.000,110329000.000,115156000.000,155734000.000,154836000.000,151742000.000,150047000.000,149076000.000,160229000.000,152786000.000,156363000.000,160291000.000,160956000.000,180212000.000,183949000.000,191349000.000,216998000.000,194811000.000,182231000.000,185943000.000,142320000.000,146497000.000
OtherInventoryNetOfReserves,,,,,,,,,44883000.000,45492000.000,46420000.000,,47720000.000,45970000.000,40739000.000,,,,,,,,,,
OtherInventorySupplies,,45579000.000,45306000.000,44817000.000,46424000.000,44616000.000,48810000.000,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,105616000.000,105058000.000,96705000.000,111107000.000,114821000.000,112921000.000,108153000.000,114022000.000,106276000.000,103794000.000,100925000.000,110610000.000,101630000.000,96472000.000,93732000.000,87705000.000,241971000.000,246409000.000,250737000.000,254826000.000,248177000.000,230347000.000,228270000.000,194810000.000,201884000.000
OtherLongTermDebt,,485000.000,481000.000,480000.000,400000.000,394000.000,394000.000,394000.000,303000.000,297000.000,297000.000,297000.000,196000.000,197000.000,189000.000,189000.000,88000.000,88000.000,81000.000,,,,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,54716000.000,54443000.000,54560000.000,57588000.000,57293000.000,53184000.000,53232000.000,60815000.000,60341000.000,59940000.000,59730000.000,53903000.000,53195000.000,52909000.000,52872000.000,56424000.000,55298000.000,55727000.000,55401000.000,49647000.000,49427000.000,49265000.000,49157000.000,50538000.000,50619000.000
OtherReceivables,44866000.000,37389000.000,45788000.000,19963000.000,,,,21446000.000,,,,23138000.000,,,,26218000.000,,,,55561000.000,,,,26661000.000,
OtherReceivablesNetCurrent,,,,36199000.000,39063000.000,36887000.000,39914000.000,43844000.000,47133000.000,43403000.000,37507000.000,45094000.000,34919000.000,39413000.000,41261000.000,49423000.000,83033000.000,72241000.000,76271000.000,79877000.000,87239000.000,44437000.000,50250000.000,41985000.000,54486000.000
PercentageOfLIFOInventory,,,,0.260,,,,0.300,,,,0.280,,,,0.280,,,,0.170,,,,0.190,
PostemploymentBenefitsLiabilityNoncurrent,,,,600000.000,,,,600000.000,,,,800000.000,,,,800000.000,,,,,,,,,
PreferredStockSharesAuthorized,,,,15000000.000,,,,15000000.000,,,,15000000.000,,,,15000000.000,,,,15000000.000,,,,15000000.000,
PreferredStockSharesIssued,,,,0.000,,,,,,,,,,,,,,,,0.000,,,,0.000,
PrepaidExpenseCurrent,,,,45452000.000,,,,48250000.000,,,,47447000.000,,,,41448000.000,,,,43280000.000,,,,42240000.000,
PropertyPlantAndEquipmentGross,2506233000.000,2540701000.000,2570256000.000,2619428000.000,2681153000.000,2725084000.000,2830268000.000,2818604000.000,2850731000.000,2895949000.000,2934613000.000,2972084000.000,2975692000.000,2628376000.000,2623271000.000,2620670000.000,4021633000.000,4073722000.000,4096921000.000,3881162000.000,3929319000.000,3846686000.000,3890254000.000,3910522000.000,3965656000.000
PropertyPlantAndEquipmentNet,1040005000.000,1063440000.000,1090897000.000,1129480000.000,1167222000.000,1176970000.000,1253139000.000,1296571000.000,1317759000.000,1333765000.000,1348976000.000,1357069000.000,1340338000.000,1239586000.000,1230274000.000,1231868000.000,2617027000.000,2618537000.000,2600852000.000,2484738000.000,2489540000.000,2346132000.000,2344967000.000,2360140000.000,2381380000.000
RestructuringReserve,,6393000.000,6522000.000,4780000.000,4408000.000,15797000.000,10647000.000,15898000.000,12555000.000,8710000.000,8555000.000,39104000.000,19038000.000,12559000.000,8172000.000,4039000.000,,,,,,,,,
RestructuringReserveCurrent,,-3341000.000,3648000.000,2843000.000,-2415000.000,13931000.000,8721000.000,14428000.000,11348000.000,8256000.000,8084000.000,39104000.000,19038000.000,12559000.000,8172000.000,4039000.000,,,,,,,,,
RestructuringReserveNoncurrent,,3052000.000,2874000.000,1937000.000,1993000.000,1866000.000,1926000.000,1470000.000,1207000.000,454000.000,471000.000,0.000,,,,0.000,,,,,,,,,
RetainedEarningsAccumulatedDeficit,1651976000.000,1750998000.000,1714220000.000,1798117000.000,1888336000.000,1908177000.000,1989586000.000,1744684000.000,1744100000.000,1292993000.000,1363970000.000,1500358000.000,1493916000.000,1399342000.000,1450618000.000,1410651000.000,1421234000.000,1440845000.000,1473698000.000,1615407000.000,1809342000.000,1460242000.000,1554160000.000,2121931000.000,2137703000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,426937.000,,,,773427.000,,,,854031.000,,,,958599.000,,,,998952.000,,,,858291.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,22.540,,,,30.390,,,,37.860,,,,42.330,,,,43.950,,,,45.630,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,13.170,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,34.370,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,56.340,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,46846000.000,,,,28232000.000,,,,22795000.000,,,,17887000.000,,,,14152000.000,,,,52798000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,2171172.000,,,,1343261.000,,,,1369116.000,,,,1484243.000,,,,1676927.000,,,,1542244.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,30.820,,,,41.780,,,,47.550,,,,50.300,,,,50.760,,,,51.850,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,12368000.000,,,,24539000.000,,,,21977000.000,,,,17887000.000,,,,14048000.000,,,,34720000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,7.100,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,5900000.000,,,,900000.000,,,,2800000.000,,,,700000.000,,,,3300000.000,,,,3200000.000,
StatutoryAccountingPracticesPortionOfExcessRetainedEarningsNotTaxed,,,,,,,,,,,,,,,,900000000.000,,,,1100000000.000,,,,3600000000.000,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,,,,,,,,,,,,,,,,15000000.000
StockRepurchaseProgramRemainingNumberOfSharesAuthorizedToBeRepurchased,,,,,,4785000.000,4320000.000,3907233.000,13986350.000,7185955.000,7185955.000,5939594.000,5316346.000,3972525.000,3972525.000,3749340.000,,,,3749340.000,,,,15000000.000,13051822.000
StockholdersEquity,1596109000.000,1726028000.000,1587571000.000,1591277000.000,1722937000.000,1705690000.000,1808354000.000,1833598000.000,1797997000.000,1352994000.000,1467095000.000,1627361000.000,1604751000.000,1502981000.000,1456741000.000,1359465000.000,3109383000.000,3179077000.000,3144489000.000,3254392000.000,3540305000.000,3156615000.000,3299022000.000,3795062000.000,3637669000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1662668000.000,1802119000.000,1670623000.000,1678827000.000,1807374000.000,1793644000.000,1901283000.000,1932008000.000,1902240000.000,1465393000.000,1577149000.000,1742776000.000,1727601000.000,1625090000.000,1587271000.000,1488635000.000,3247330000.000,3315910000.000,3274514000.000,3401313000.000,3694871000.000,3306346000.000,3451433000.000,3942604000.000,3783972000.000
UnrecognizedTaxBenefits,,,,29789000.000,,,,28398000.000,,,,29143000.000,,,,24969000.000,,,,95715000.000,,,,25384000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,900000.000,,,,800000.000,,,,700000.000,,,,300000.000,,,,6500000.000,,,,3000000.000,
ValuationAllowanceAmount,,,,,,,,15900000.000,,,,,,,,,,,,,,,,,
ValueAddedTaxReceivableCurrent,,,,16236000.000,,,,22398000.000,,,,21956000.000,,,,23205000.000,,,,24316000.000,,,,15324000.000,
