,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
Land,46400000.000,47100000.000,45500000.000,45200000.000,46700000.000,45900000.000,45900000.000,45300000.000,45100000.000,44600000.000,46200000.000,44500000.000,42700000.000,43800000.000,40800000.000,40100000.000,39900000.000,40100000.000,40900000.000,40000000.000,40400000.000,39300000.000,38500000.000,37700000.000,38400000.000
LettersOfCreditOutstandingAmount,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
Liabilities,1609100000.000,1640000000.000,1684200000.000,1607400000.000,1869500000.000,1876400000.000,1845100000.000,1812700000.000,1988000000.000,1845000000.000,1841400000.000,1708900000.000,1850600000.000,1981000000.000,1956100000.000,1985700000.000,1986800000.000,2033700000.000,1965800000.000,1869900000.000,1933200000.000,1966200000.000,1966700000.000,1890100000.000,2054100000.000
LiabilitiesAndStockholdersEquity,3066900000.000,3094700000.000,3022300000.000,2915100000.000,3212700000.000,3223400000.000,3245900000.000,3254900000.000,3427900000.000,3278700000.000,3305100000.000,3108100000.000,3221500000.000,3243400000.000,3184700000.000,3140600000.000,3103200000.000,3143700000.000,3066200000.000,2967600000.000,3024400000.000,3031800000.000,3070300000.000,2984100000.000,3119500000.000
LiabilitiesCurrent,585700000.000,577800000.000,604000000.000,586000000.000,626100000.000,864100000.000,795700000.000,731000000.000,792600000.000,630700000.000,638800000.000,829500000.000,834000000.000,864800000.000,1144400000.000,992200000.000,953100000.000,964000000.000,751000000.000,701200000.000,680000000.000,699000000.000,686900000.000,706600000.000,716600000.000
LiabilitiesFairValueDisclosure,,,,,,49500000.000,7900000.000,,,,,,,,,,,,,,,,,,
LiabilitiesNoncurrent,1023400000.000,1062200000.000,1080200000.000,1021400000.000,1243400000.000,1012300000.000,1049400000.000,1081700000.000,1195400000.000,1214300000.000,1202600000.000,879400000.000,1016600000.000,1116200000.000,811700000.000,993500000.000,1033700000.000,1069700000.000,1214800000.000,1168700000.000,1253200000.000,1267200000.000,1279800000.000,1183500000.000,1337500000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,21500000.000,5600000.000,11400000.000,11400000.000,8100000.000,0.000,2700000.000,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,21500000.000,5500000.000,2600000.000,2900000.000,1900000.000,0.000,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,100000.000,,,,0.000,,,,,
LineOfCredit,,,,,,,,,,,,,,,,0.000,,,,-181500000.000,,,,195900000.000,
LineOfCreditFacilityAmountOutstanding,,,,-70400000.000,,,,0.000,,,,-16000000.000,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,600000000.000,,,,600000000.000,,,,600000000.000,,,,600000000.000,,,,600000000.000,,,,750000000.000,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,529600000.000,,,,600000000.000,,,,584000000.000,,,,600000000.000,,,,418500000.000,,,,554100000.000,
LongTermDebt,,,,835800000.000,,,,1055400000.000,,,,869500000.000,,,,968400000.000,,,,948800000.000,,,,959800000.000,
LongTermDebtAndCapitalLeaseObligations,821900000.000,856600000.000,897300000.000,833300000.000,1046800000.000,821000000.000,860200000.000,853900000.000,953800000.000,973900000.000,957500000.000,688400000.000,811000000.000,926000000.000,619200000.000,766700000.000,798000000.000,831700000.000,989100000.000,945400000.000,1032000000.000,1044300000.000,1055400000.000,956200000.000,1119900000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,2200000.000,2200000.000,2100000.000,2500000.000,2500000.000,201900000.000,201800000.000,201500000.000,201400000.000,1800000.000,1100000.000,181100000.000,181400000.000,181300000.000,381600000.000,201700000.000,202200000.000,201700000.000,3400000.000,3400000.000,3500000.000,3600000.000,1000000.000,3600000.000,3400000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,168200000.000,,,,465400000.000,,,,312500000.000,,,,606700000.000,,,,606700000.000,,,,607300000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,2500000.000,,,,201500000.000,,,,181100000.000,,,,201700000.000,,,,3400000.000,,,,3600000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,79000000.000,,,,2000000.000,,,,152200000.000,,,,0.000,,,,0.000,,,,195200000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,202200000.000,,,,3600000.000,,,,19100000.000,,,,153400000.000,,,,182400000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,182000000.000,,,,201600000.000,,,,3200000.000,,,,3300000.000,,,,153200000.000,,,,700000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,201900000.000,,,,181300000.000,,,,201400000.000,,,,3300000.000,,,,3100000.000,,,,153000000.000,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,,,,,,,,68900000.000,41400000.000,8100000.000,4100000.000,4100000.000,4100000.000,3200000.000,3200000.000
LossContingencyAccrualCarryingValueCurrent,,,,,,,,,,,,,,,,83900000.000,,,,8100000.000,,,,3200000.000,
LossContingencyRangeOfPossibleLossPortionNotAccrued,,,,,,,,,,,,,,,,,,38000000.000,34000000.000,25000000.000,29000000.000,31000000.000,32000000.000,,25000000.000
MachineryAndEquipmentGross,1146400000.000,1159400000.000,1143100000.000,1120100000.000,1146200000.000,1130400000.000,1151600000.000,1161700000.000,1164900000.000,1158000000.000,1182300000.000,1184500000.000,1190700000.000,1220600000.000,1158800000.000,1161500000.000,1101700000.000,1097900000.000,1105100000.000,1099100000.000,1119100000.000,1124400000.000,1135700000.000,1133800000.000,1141000000.000
MinorityInterest,18600000.000,19600000.000,9900000.000,10500000.000,11000000.000,11400000.000,12300000.000,7700000.000,8100000.000,8800000.000,8200000.000,7900000.000,8300000.000,9100000.000,10100000.000,8400000.000,9500000.000,10400000.000,11000000.000,12100000.000,12100000.000,2300000.000,2400000.000,2400000.000,1400000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,,,,,,0.300,,,,,,,,
MultiemployerPlansWithdrawalObligation,,,,,,,,17000000.000,,,,23200000.000,,,,23200000.000,,,,23100000.000,,,,23100000.000,
NotionalAmountOfInterestRateCashFlowHedgeDerivatives,,200000000.000,200000000.000,200000000.000,200000000.000,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfPriceRiskCashFlowHedgeDerivatives,,7600000.000,7200000.000,6200000.000,5700000.000,4400000.000,3400000.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,104400000.000,,,,113600000.000,,,,101700000.000,,,,129500000.000,,,,142200000.000,,,,132800000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,30700000.000,,,,32100000.000,,,,30800000.000,,,,37700000.000,,,,35500000.000,,,,33600000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,9400000.000,,,,7400000.000,,,,5700000.000,,,,8700000.000,,,,12500000.000,,,,12200000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,13800000.000,,,,13700000.000,,,,9700000.000,,,,14500000.000,,,,15700000.000,,,,16200000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,17900000.000,,,,20900000.000,,,,16200000.000,,,,20300000.000,,,,22200000.000,,,,20100000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,22500000.000,,,,26100000.000,,,,24800000.000,,,,27600000.000,,,,28300000.000,,,,27300000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,10100000.000,,,,13400000.000,,,,14500000.000,,,,20700000.000,,,,28000000.000,,,,23400000.000,
OtherAccruedLiabilitiesCurrent,,,,55400000.000,,,,56400000.000,,,,50500000.000,,,,53400000.000,,,,55300000.000,,,,46500000.000,
OtherAssetsCurrent,57200000.000,39600000.000,39300000.000,43100000.000,44100000.000,53700000.000,52900000.000,44800000.000,44200000.000,43500000.000,45400000.000,45700000.000,47800000.000,54800000.000,64600000.000,91900000.000,108900000.000,100700000.000,94300000.000,33200000.000,38300000.000,37200000.000,33600000.000,36800000.000,32900000.000
OtherAssetsNoncurrent,72300000.000,68800000.000,65600000.000,67300000.000,69600000.000,73200000.000,101400000.000,145200000.000,140900000.000,136900000.000,114400000.000,121600000.000,121700000.000,125700000.000,108800000.000,128400000.000,139800000.000,139200000.000,127100000.000,117200000.000,130500000.000,123300000.000,124700000.000,137500000.000,130300000.000
OtherDeferredCompensationArrangementsLiabilityClassifiedNoncurrent,,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
OtherDeferredCompensationArrangementsLiabilityCurrent,,,,,,,,,,,,6000000.000,,,,7600000.000,,,,8000000.000,,,,7700000.000,
OtherDeferredCompensationArrangementsLiabilityCurrentAndNoncurrent,,,,,,,,,,,,6000000.000,,,,7600000.000,,,,8000000.000,,,,7700000.000,
OtherLiabilitiesCurrent,74800000.000,78200000.000,108800000.000,117300000.000,106900000.000,118700000.000,67900000.000,25200000.000,63400000.000,76900000.000,84700000.000,79400000.000,78500000.000,83600000.000,86400000.000,83100000.000,88800000.000,87600000.000,91400000.000,103900000.000,88100000.000,88700000.000,86800000.000,94200000.000,83700000.000
OtherLiabilitiesNoncurrent,127500000.000,129200000.000,113200000.000,130300000.000,132100000.000,130900000.000,127500000.000,158200000.000,162300000.000,158500000.000,158200000.000,127700000.000,130600000.000,133600000.000,130000000.000,185000000.000,184900000.000,187300000.000,179900000.000,184700000.000,177100000.000,178300000.000,171000000.000,173000000.000,165700000.000
OtherPrepaidExpenseCurrent,,,,,,,,,,,,,,,,39200000.000,,,,33200000.000,,,,,
OtherReceivablesGrossCurrent,,30100000.000,25900000.000,27700000.000,31000000.000,34800000.000,25400000.000,24300000.000,29500000.000,28000000.000,28300000.000,26400000.000,43900000.000,45800000.000,33000000.000,38000000.000,30600000.000,37200000.000,35900000.000,38900000.000,43900000.000,32500000.000,24800000.000,26700000.000,24300000.000
OtherReceivablesNetCurrent,,,,,,,,33600000.000,32900000.000,48600000.000,38400000.000,32600000.000,48100000.000,49900000.000,45200000.000,52900000.000,49500000.000,63000000.000,42800000.000,71500000.000,55500000.000,44400000.000,35400000.000,35800000.000,32400000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,400000.000,,,,500000.000,,,,400000.000,,,,400000.000,,,,400000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,66500000.000,,,,75800000.000,,,,39900000.000,,,,83700000.000,,,,83700000.000,,,,79600000.000,
PercentageOfLIFOInventory,,0.600,0.600,0.600,0.600,0.600,0.600,0.600,0.600,0.550,0.550,0.550,0.550,0.550,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500,0.500
PreferredStockSharesAuthorized,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,,,,100000000.000,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PropertyPlantAndEquipmentGross,1813900000.000,1829800000.000,1804700000.000,1773800000.000,1801200000.000,1790400000.000,1816200000.000,1810200000.000,1812500000.000,1803800000.000,1841700000.000,1841200000.000,1831100000.000,1870200000.000,1748600000.000,1752700000.000,1671500000.000,1690700000.000,1697600000.000,1687300000.000,1719300000.000,1708900000.000,1723600000.000,1730900000.000,1774800000.000
PropertyPlantAndEquipmentNet,616100000.000,618000000.000,600900000.000,580600000.000,592400000.000,581100000.000,575400000.000,572800000.000,566800000.000,562100000.000,579900000.000,574600000.000,564300000.000,582600000.000,546600000.000,558900000.000,533200000.000,538600000.000,543700000.000,540800000.000,554700000.000,553100000.000,554100000.000,565500000.000,588800000.000
ReceivablesNetCurrent,575600000.000,567900000.000,576700000.000,503600000.000,571600000.000,557600000.000,589700000.000,446200000.000,528600000.000,553000000.000,574700000.000,467400000.000,573900000.000,603400000.000,584400000.000,523300000.000,532000000.000,549600000.000,529600000.000,520200000.000,531300000.000,534700000.000,543800000.000,486600000.000,555400000.000
RetainedEarningsAccumulatedDeficit,2038100000.000,2053700000.000,2058800000.000,2027400000.000,2031100000.000,2055600000.000,2079400000.000,2109600000.000,2117200000.000,2146300000.000,2174000000.000,2136400000.000,2146800000.000,2080500000.000,2084800000.000,2061300000.000,2089000000.000,2123000000.000,2173400000.000,2209200000.000,2254400000.000,2329000000.000,2375600000.000,2410500000.000,2451600000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,12.630,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,50.600,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,2197593.000,,,,23635.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,11.730,,,,21.730,,,,14.870,,,,18.400,,,,21.430,,,,20.300,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,11600000.000,11500000.000,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,20.580,,,,21.470,,,,21.370,,,,20.600,,,,20.640,,,,21.220,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,18.950,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice,,,,22.610,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,19.360,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,23.140,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,35300000.000,,,,47500000.000,,,,59700000.000,,,,81200000.000,,,,63800000.000,,,,58900000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,11174758.000,11.600,11500000.000,10600000.000,8549219.000,6900000.000,6700000.000,,6400000.000,,,,3700000.000,,,,3100000.000,,,,2300000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,20.540,,,,21.720,,,,21.610,,,,20.790,,,,21.300,,,,23.130,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,8869305.000,,,,6712473.000,,,,5500000.000,,,,3400000.000,,,,3000000.000,,,,2100000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,35000000.000,,,,47300000.000,,,,59600000.000,,,,81200000.000,,,,63800000.000,,,,58900000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,11087544.000,,,,8494311.000,,,,6400000.000,,,,3700000.000,,,,3100000.000,,,,2300000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,20.540,,,,21.710,,,,21.610,,,,20.780,,,,21.300,,,,23.130,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,29100000.000,,,,39100000.000,,,,53000000.000,,,,75900000.000,,,,63800000.000,,,,57800000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,,5.300,,,,,,,,,,,,,,,,,,,,,
StockholdersEquity,1439200000.000,1435100000.000,1328200000.000,1297200000.000,1332200000.000,1335600000.000,1388500000.000,1434500000.000,1431800000.000,1424900000.000,1455500000.000,1391300000.000,1362600000.000,1253300000.000,1218500000.000,1146500000.000,1106900000.000,1099600000.000,1089400000.000,1085600000.000,1079100000.000,1063300000.000,1101200000.000,1091600000.000,1064000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1457800000.000,1454700000.000,1338100000.000,1307700000.000,1343200000.000,1347000000.000,1400800000.000,1442200000.000,1439900000.000,1433700000.000,1463700000.000,1399200000.000,1370900000.000,1262400000.000,1228600000.000,1154900000.000,1116400000.000,1110000000.000,1100400000.000,1097700000.000,1091200000.000,1065600000.000,1103600000.000,1094000000.000,1065400000.000
TradeReceivablesHeldForSaleNet,,,,,,,,,,,,,,,36300000.000,,4500000.000,,,,,,,,
TradeReceivablesHeldForSaleNetNotPartOfDisposalGroup,,,,,,,,,,,,,,,,,,5700000.000,5700000.000,,,,,,
TreasuryStockShares,,,,59400000.000,,,,56700000.000,,,,59400000.000,,,,61000000.000,,,,63200000.000,,,,65300000.000,
TreasuryStockValue,1180900000.000,1214500000.000,1261300000.000,1254300000.000,1239500000.000,1232600000.000,1224100000.000,1206700000.000,1204900000.000,1238300000.000,1263900000.000,1320700000.000,1341000000.000,1406400000.000,1407100000.000,1416600000.000,1450100000.000,1502900000.000,1538800000.000,1564000000.000,1643900000.000,1695400000.000,1700900000.000,1713500000.000,1792900000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,485800000.000,,,,616200000.000,,,,762800000.000,
UnrecognizedTaxBenefits,,,,34800000.000,,,,35500000.000,,,,32900000.000,,,,28200000.000,,,,22100000.000,,,,16700000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,1000000.000,,,,900000.000,,,,900000.000,,,,800000.000,,,,600000.000,,,,600000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,8100000.000,,,,8000000.000,,,,7600000.000,,,,7600000.000,,,,6000000.000,,,,4000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,21400000.000,,,,23400000.000,,,,18000000.000,,,,15800000.000,,,,12800000.000,,,,9700000.000,
ValueAddedTaxReceivableNoncurrent,,,,,,,,,,,,,,,,,,,,10300000.000,,,,12500000.000,
