,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,8400000.000,11100000.000,11100000.000,11100000.000,11100000.000,11700000.000,11700000.000,11700000.000,11700000.000,11500000.000,11500000.000,11500000.000,11500000.000,11400000.000,11400000.000,12900000.000,12900000.000,12600000.000,12600000.000,12600000.000,12600000.000,12000000.000,12000000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,44700000.000,43000000.000,43000000.000,43000000.000,43000000.000,35000000.000,35000000.000,35000000.000,35000000.000,29200000.000,29200000.000,29200000.000,29200000.000,27300000.000,27300000.000,29100000.000,29100000.000,23200000.000,23200000.000,23200000.000,23200000.000,18300000.000,18300000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,,,,,,,3500000.000,,10300000.000
OtherAccruedLiabilitiesCurrent,,,19100000.000,29300000.000,20500000.000,25500000.000,24300000.000,33800000.000,29400000.000,31700000.000,31800000.000,26600000.000,24000000.000,25600000.000,26900000.000,27400000.000,25400000.000,38400000.000,44100000.000,47700000.000,45200000.000,48600000.000,60300000.000,43700000.000,41400000.000
OtherAccruedLiabilitiesNoncurrent,,48900000.000,49200000.000,48100000.000,50900000.000,49600000.000,47700000.000,45400000.000,46100000.000,47700000.000,46500000.000,45400000.000,43700000.000,48100000.000,46500000.000,45100000.000,48600000.000,45200000.000,45100000.000,42900000.000,42300000.000,42400000.000,41700000.000,47300000.000,46700000.000
OtherAssetsCurrent,,5600000.000,5700000.000,9600000.000,7400000.000,7000000.000,5600000.000,11100000.000,9600000.000,7900000.000,6400000.000,12100000.000,11300000.000,8600000.000,29300000.000,82000000.000,88500000.000,36500000.000,42500000.000,35700000.000,41500000.000,38400000.000,38900000.000,40300000.000,45500000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,,,,,,,,8400000.000,14800000.000,18900000.000,17000000.000,18100000.000,19500000.000,17600000.000,16400000.000,15100000.000,19500000.000,18000000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,,,,,,,,,,60200000.000,56800000.000,56200000.000
OtherAssetsNoncurrent,35900000.000,35700000.000,35200000.000,39200000.000,38300000.000,39100000.000,40400000.000,41500000.000,44500000.000,43900000.000,42900000.000,68600000.000,74700000.000,75400000.000,74400000.000,62800000.000,61600000.000,78700000.000,83700000.000,80700000.000,68600000.000,98900000.000,106500000.000,106500000.000,105200000.000
OtherInvestments,,5800000.000,6000000.000,,16700000.000,18100000.000,20700000.000,25600000.000,4700000.000,4300000.000,4400000.000,4500000.000,2600000.000,4400000.000,,,,,,,,,,,
OtherLiabilitiesCurrent,22600000.000,23600000.000,26200000.000,45600000.000,41800000.000,51300000.000,53100000.000,62600000.000,57800000.000,60800000.000,59300000.000,52600000.000,61200000.000,61100000.000,60400000.000,120800000.000,118600000.000,135600000.000,94300000.000,86100000.000,82800000.000,85900000.000,93600000.000,73700000.000,70600000.000
OtherLiabilitiesNoncurrent,317300000.000,100900000.000,101900000.000,105100000.000,111100000.000,110600000.000,109400000.000,123300000.000,126700000.000,129300000.000,129100000.000,127200000.000,229300000.000,234500000.000,231600000.000,265000000.000,302300000.000,353900000.000,352700000.000,349000000.000,347100000.000,340800000.000,335900000.000,322700000.000,316900000.000
OtherLongTermInvestments,128100000.000,129000000.000,129500000.000,16300000.000,135700000.000,136000000.000,139700000.000,143500000.000,138600000.000,140200000.000,142900000.000,146300000.000,116400000.000,116700000.000,4300000.000,4400000.000,4300000.000,4300000.000,4100000.000,4000000.000,3900000.000,3800000.000,3800000.000,3800000.000,3900000.000
OtherRealEstate,,,3300000.000,3300000.000,3200000.000,3200000.000,3300000.000,3200000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,,,,,,,,,,,
OtherRestrictedAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,2500000.000,2300000.000,2000000.000,1300000.000,2600000.000
OtherShortTermInvestments,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,222900000.000,217100000.000,,254000000.000,253800000.000,254000000.000,,216300000.000,216200000.000,216000000.000,,117200000.000,117000000.000,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,253500000.000,,,,228200000.000,,,,133400000.000,,,116800000.000,190900000.000,190400000.000,190000000.000,189600000.000,206800000.000,205700000.000,204500000.000,197700000.000,210900000.000,195100000.000
PercentageOfDebtHedgedByInterestRateDerivatives,,,,0.090,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,20600000.000,22800000.000,27100000.000,22900000.000,25500000.000,23800000.000,33600000.000,28100000.000,26200000.000,29200000.000,35100000.000,33400000.000,32200000.000,,82000000.000,88500000.000,36500000.000,42500000.000,35700000.000,,,,,
PrepaidExpenseCurrent,24500000.000,20600000.000,,27100000.000,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,1841300000.000,1861100000.000,1902100000.000,1982700000.000,2002800000.000,2177500000.000,2239900000.000,2347600000.000,2366700000.000,2397200000.000,2456100000.000,2576500000.000,2905100000.000,3020400000.000,3121500000.000,3286400000.000,3319200000.000,3451500000.000,3639100000.000,3669100000.000,3642300000.000,3631300000.000,3644500000.000,3741200000.000,3745300000.000
RealEstateGrossAtCarryingValue,,,93000000.000,91300000.000,91300000.000,91200000.000,91100000.000,91100000.000,91100000.000,91100000.000,91200000.000,89900000.000,,85500000.000,84800000.000,83800000.000,83900000.000,,,,,,,,
RealEstateInvestmentPropertyAtCost,,,,,,,,,,,,,,,,,,,,83300000.000,,,,,
RealEstateInvestmentPropertyNet,,,,,,,,,,,,,,,89400000.000,,,,,,,,,,
RealEstateInvestments,,,,,,,,,,,,,,90000000.000,,88200000.000,88300000.000,88600000.000,88300000.000,50100000.000,49100000.000,47800000.000,32900000.000,31700000.000,31600000.000
RealEstateInvestmentsOther,,,,,,,,,,,,,,,3200000.000,3200000.000,3200000.000,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInSecondYear,,15800000.000,15800000.000,,,,,,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueInThirdYear,,16300000.000,16300000.000,,,,,,,,,,,,,,,,,,,,,,
RecordedUnconditionalPurchaseObligationDueWithinOneYear,,31800000.000,15700000.000,,,,,,,,,,,,,,,,,,,,,,
RegulatoryAssets,,305200000.000,304000000.000,363400000.000,354800000.000,355400000.000,352800000.000,362800000.000,355100000.000,355800000.000,363100000.000,286800000.000,289100000.000,291100000.000,295600000.000,373600000.000,373600000.000,371400000.000,369600000.000,382600000.000,379500000.000,373600000.000,375700000.000,378200000.000,339300000.000
RegulatoryAssetsCurrent,,15000000.000,17100000.000,17500000.000,15500000.000,18500000.000,18200000.000,22500000.000,18500000.000,18300000.000,22800000.000,23000000.000,22100000.000,20300000.000,18500000.000,16300000.000,15600000.000,11800000.000,16300000.000,10600000.000,12400000.000,14500000.000,16800000.000,18600000.000,18400000.000
RegulatoryAssetsNoncurrent,288500000.000,290200000.000,286900000.000,345900000.000,339300000.000,336900000.000,334600000.000,340300000.000,336600000.000,337500000.000,340300000.000,263800000.000,267000000.000,270800000.000,277100000.000,357300000.000,358000000.000,359600000.000,353300000.000,372000000.000,367100000.000,359100000.000,358900000.000,359600000.000,320900000.000
RegulatoryLiabilities,,43400000.000,,,,,,,,,,,,,,,,,,,,,,,
RegulatoryLiabilityNoncurrent,45400000.000,43400000.000,44600000.000,43500000.000,45300000.000,49300000.000,54800000.000,60100000.000,59200000.000,63100000.000,68700000.000,81000000.000,89900000.000,100100000.000,103100000.000,94200000.000,101200000.000,104800000.000,105800000.000,105000000.000,102200000.000,94600000.000,122900000.000,125800000.000,125000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,3300000.000,2400000.000,2700000.000,5600000.000,7700000.000,8100000.000,5600000.000,11500000.000,7500000.000,7000000.000,2200000.000,9100000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,5300000.000,4900000.000,4900000.000,5300000.000,5300000.000,20300000.000,,8100000.000,8100000.000,8200000.000,4600000.000,8600000.000,8600000.000
RetainedEarningsAccumulatedDeficit,420900000.000,422600000.000,427700000.000,431600000.000,438300000.000,434900000.000,447600000.000,459600000.000,472600000.000,467900000.000,474100000.000,489100000.000,501400000.000,497700000.000,518600000.000,530100000.000,545100000.000,543000000.000,578800000.000,573300000.000,593500000.000,592800000.000,607300000.000,625900000.000,648000000.000
SECScheduleIIIRealEstateInvestmentPropertyNet,,,,,,,,,,,,,90100000.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,460234.000,,,,395678.000,,,,108299.000,,,,66279.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,41.590,,,,41.710,,,,43.170,,,,44.390,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,34.250,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,43.960,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,0.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,460234.000,,,,395678.000,,,,108299.000,,,,66279.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,41.680,,,,42.280,,,,44.100,,,,44.390,,,,,,,,,
ShortTermBorrowings,,,,6500000.000,,,,,,,,,,,,,,,,,,,,,
ShortTermInvestments,,,,0.000,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,5000000.000,,,,2500000.000,,,,200000.000,,,,100000.000,,,,0.000,,,,0.000,
StockholdersEquity,1003200000.000,1029000000.000,1051400000.000,1079300000.000,,,,1201000000.000,1240500000.000,1249000000.000,1287500000.000,1342900000.000,1402500000.000,1416000000.000,1529200000.000,1609400000.000,1768900000.000,1776600000.000,1821700000.000,1820200000.000,1849800000.000,1852100000.000,1873000000.000,1893000000.000,2001500000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1012100000.000,1037800000.000,1051400000.000,1079300000.000,1113800000.000,1119700000.000,1157500000.000,1201000000.000,1240500000.000,1249000000.000,1287500000.000,1342900000.000,1407400000.000,1417500000.000,1530700000.000,1611200000.000,1770900000.000,1778400000.000,1823400000.000,1822400000.000,1852500000.000,1852100000.000,1873000000.000,1893000000.000,2001500000.000
TaxesPayableCurrent,27800000.000,19800000.000,20300000.000,26400000.000,30800000.000,22600000.000,22500000.000,30200000.000,36200000.000,26400000.000,26100000.000,34800000.000,42900000.000,30900000.000,30900000.000,38700000.000,47400000.000,34900000.000,34800000.000,44000000.000,52200000.000,37700000.000,36700000.000,46500000.000,56100000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,12300000.000,11800000.000,11400000.000,,10600000.000
UnbilledReceivablesCurrent,,,,15600000.000,,,,17400000.000,,,,18700000.000,,,,18600000.000,,,,16900000.000,,,,19100000.000,
UnearnedESOPShares,-34600000.000,32400000.000,30300000.000,29000000.000,27000000.000,24900000.000,22800000.000,21300000.000,19200000.000,17200000.000,15100000.000,14300000.000,12500000.000,10500000.000,8600000.000,7200000.000,5300000.000,3300000.000,1400000.000,0.000,,,,,
UnrecognizedTaxBenefits,,11300000.000,11400000.000,11400000.000,11200000.000,2900000.000,2700000.000,2700000.000,2600000.000,2600000.000,3200000.000,1200000.000,1200000.000,1200000.000,2000000.000,2000000.000,2000000.000,2000000.000,2900000.000,2400000.000,2300000.000,2200000.000,2000000.000,2000000.000,2000000.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,1100000.000,,,,500000.000,,,,500000.000,,,,0.000,,,,0.000,,,,0.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,600000.000,600000.000,600000.000,500000.000,500000.000,500000.000,500000.000,700000.000,700000.000,800000.000,200000.000,200000.000,200000.000,300000.000,400000.000,300000.000,300000.000,400000.000,500000.000,600000.000,500000.000,600000.000,600000.000,700000.000
