,2011-04-03,2011-07-03,2011-10-02,2011-12-31,2012-04-01,2012-07-01,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-29,2013-12-31,2014-03-30,2014-06-29,2014-09-28,2014-12-31,2015-03-29,2015-06-28,2015-09-27,2015-12-31,2016-04-03,2016-07-03,2016-10-02,2016-12-31,2017-04-02
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,3600000.000,,,,2500000.000,,,,2200000.000,,,,2900000.000,,,,2700000.000,,,,2900000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,5800000.000,,,,5200000.000,,,,3600000.000,,,,4900000.000,,,,3800000.000,,,,4500000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,7600000.000,,,,7400000.000,,,,6300000.000,,,,7000000.000,,,,5900000.000,,,,6100000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,3100000.000,,,,2300000.000,,,,6400000.000,,,,6800000.000,,,,4900000.000,,,,3800000.000,
OperatingLossCarryforwards,,,,2400000.000,,,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,39000000.000,,,,42700000.000,,,,56600000.000,,,,66100000.000,,,,75500000.000,,,,68600000.000,
OtherAssetsNoncurrent,10400000.000,10500000.000,10100000.000,10100000.000,10400000.000,9800000.000,9700000.000,9800000.000,9600000.000,9300000.000,9100000.000,12200000.000,13700000.000,12900000.000,12000000.000,16600000.000,15900000.000,12100000.000,11900000.000,13900000.000,11200000.000,10900000.000,11500000.000,15900000.000,16800000.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,,13300000.000,,,,13500000.000,,,,16700000.000,,,,16400000.000,,,,14800000.000,,,,13000000.000,
OtherLiabilitiesCurrent,115500000.000,118900000.000,127300000.000,109200000.000,121500000.000,117400000.000,129600000.000,116800000.000,114100000.000,115800000.000,129600000.000,135200000.000,136800000.000,134900000.000,129200000.000,138800000.000,133800000.000,139400000.000,141900000.000,145700000.000,148100000.000,137400000.000,141500000.000,136800000.000,124900000.000
OtherLiabilitiesNoncurrent,48900000.000,51500000.000,46600000.000,38500000.000,42500000.000,38400000.000,38500000.000,48800000.000,45500000.000,43800000.000,44900000.000,59800000.000,58000000.000,55900000.000,67700000.000,34700000.000,33500000.000,31500000.000,31300000.000,44900000.000,48100000.000,48400000.000,44900000.000,41500000.000,38500000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,200000.000,,,,600000.000,,,,600000.000,,,,40000000.000,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,12600000.000,,,,21600000.000,,,,22000000.000,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,25000000.000,22700000.000,26600000.000,42700000.000,35800000.000,34300000.000,22700000.000,27800000.000,26900000.000,21400000.000,35000000.000,36900000.000,33800000.000,18600000.000,27400000.000,25900000.000,28800000.000,32800000.000,46100000.000,45200000.000,52200000.000,41900000.000,40500000.000,41900000.000
PropertyPlantAndEquipmentGross,468200000.000,525100000.000,506100000.000,494800000.000,504500000.000,487600000.000,503200000.000,515000000.000,514900000.000,524200000.000,530600000.000,539200000.000,542500000.000,543400000.000,526100000.000,526700000.000,503200000.000,492700000.000,495400000.000,498600000.000,503700000.000,504300000.000,513600000.000,498100000.000,506300000.000
PropertyPlantAndEquipmentNet,203200000.000,252200000.000,237000000.000,226700000.000,227500000.000,212100000.000,218100000.000,223600000.000,222200000.000,221700000.000,219400000.000,219900000.000,216000000.000,212300000.000,202100000.000,203300000.000,189500000.000,186600000.000,185100000.000,184400000.000,185300000.000,185000000.000,184800000.000,189700000.000,189800000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,,,,,,,,,,18200000.000,,,,
RetainedEarningsAccumulatedDeficit,499500000.000,510100000.000,501900000.000,515100000.000,524000000.000,475200000.000,486800000.000,498100000.000,509200000.000,513500000.000,512600000.000,513100000.000,512300000.000,517600000.000,524500000.000,500600000.000,497000000.000,499900000.000,454500000.000,317700000.000,315500000.000,332200000.000,342000000.000,348500000.000,356900000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,3600000.000,,,,,,,,,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,,18000000.000,8000000.000,,,,,,,
StockholdersEquity,,,932700000.000,919800000.000,955900000.000,869100000.000,912400000.000,939500000.000,936000000.000,953200000.000,985900000.000,1002100000.000,1000700000.000,1008600000.000,970100000.000,912400000.000,847400000.000,872500000.000,860700000.000,704900000.000,731100000.000,733800000.000,756400000.000,736300000.000,757000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,950500000.000,978500000.000,,,,,,,,,,,,,,,,,,,,,,,
TradingSecuritiesCurrent,4100000.000,4100000.000,4100000.000,4100000.000,4100000.000,4100000.000,2100000.000,2100000.000,2100000.000,0.000,,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,3800000.000,3600000.000,3400000.000,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,397200000.000,,,,386000000.000,,,,366100000.000,,,,346100000.000,
UnrecognizedTaxBenefits,,,,1800000.000,,,,4600000.000,,,,800000.000,,,,1800000.000,,,,4200000.000,,,,5100000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,700000.000,,,,700000.000,,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,1600000.000,,,,600000.000,,,,200000.000,,,,1300000.000,,,,1800000.000,,,,2400000.000,
