,2011-10-01,2011-12-31,2012-03-31,2012-09-29,2012-12-29,2013-03-30,2013-06-29,2013-09-28,2013-12-28,2014-03-29,2014-06-28,2014-09-27,2014-12-27,2015-03-28,2015-06-27,2015-09-26,2015-12-26,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
AccruedProfessionalFeesCurrent,,,,,,86319.000,84576.000,,92000.000,60000.000,68347.000,77848.000,83307.000,69807.000,82350.000,97160.000,101000.000,64000.000,65324.000,95324.000,87690.000,132617.000
AccruedSalaries,,,,474181.000,388029.000,,,,,,,,,,,,,,,,,
AccruedSalariesCurrent,,,,,,596038.000,551106.000,,823196.000,690242.000,631297.000,852402.000,749019.000,580055.000,638277.000,791788.000,666846.000,422335.000,504834.000,352272.000,456063.000,338485.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-5934520.000,6154193.000,6351809.000,6710846.000,6877285.000,7039120.000,7195073.000,7328946.000,7470815.000,7621363.000,7772631.000,7895816.000,8047561.000,8189591.000,8336032.000,8453699.000,8593236.000,8683322.000,8819418.000,8550359.000,8720219.000,8861595.000
AdditionalPaidInCapital,33386576.000,33569896.000,33627930.000,33747393.000,33821961.000,33875592.000,34126099.000,34192484.000,34278757.000,34416460.000,34510625.000,34616430.000,34763698.000,34913344.000,35117510.000,35211410.000,35245030.000,35325523.000,35375652.000,35413125.000,35452685.000,35527098.000
AssetsCurrent,8001833.000,7833506.000,6946651.000,5738956.000,6135866.000,6989177.000,6519106.000,7201454.000,7480356.000,8243527.000,8014489.000,8933495.000,9273476.000,9661597.000,10095963.000,10135739.000,10189707.000,9621919.000,9133087.000,8880026.000,7426770.000,6701410.000
AssetsNet,10875734.000,11334312.000,10714799.000,10113125.000,10349234.000,11227873.000,10693584.000,11480307.000,11139625.000,11830384.000,11648441.000,12509336.000,12648516.000,12981482.000,13353184.000,13404658.000,13561635.000,13225570.000,12690782.000,12391483.000,12037746.000,11651061.000
CapitalLeaseObligations,,,,,,,,,,56000.000,35.000,,,,,,,,,,,
CapitalLeaseObligationsCurrent,172170.000,208504.000,168657.000,138448.000,123366.000,108102.000,92655.000,82555.000,76372.000,55848.000,35098.000,14116.000,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,59448.000,199738.000,163951.000,96671.000,76372.000,55848.000,35097.000,14117.000,0.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,207505.000,,,,78067.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,78067.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,78067.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,7767.000,,,,1695.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,199738.000,,,,76372.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1148621.000,1142429.000,621050.000,221164.000,306854.000,305674.000,222199.000,595753.000,1571054.000,856719.000,1144594.000,1055947.000,2305580.000,2171974.000,2753269.000,3114458.000,3412649.000,3709660.000,3574227.000,3458475.000,3407760.000,2875613.000
CommitmentsFairValueDisclosure,,,,238000.000,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,15000000.000,150000000.000,150000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,15000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,12794092.000,12921942.000,12921942.000,12927942.000,12928042.000,12921942.000,13165042.000,13165042.000,13178042.000,13210942.000,13215942.000,13231342.000,13293092.000,13334792.000,13406292.000,13412292.000,13412292.000,13413492.000,13423492.000,13413492.000,13413492.000,13423492.000
CommonStockSharesOutstanding,12771209.000,12865659.000,12865659.000,12871659.000,12871759.000,12871759.000,13061974.000,13061974.000,13066641.000,13084577.000,13087027.000,13098919.000,13144489.000,13165019.000,13195841.000,13197918.000,13197918.000,13199118.000,13203436.000,13203436.000,13203436.000,13203436.000
CommonStockValue,,,,,,,,,131781.000,,,,132931.000,,,,134123.000,,,,134235.000,
CommonStockValueOutstanding,127941.000,129220.000,129220.000,129280.000,129281.000,129281.000,131650.000,131650.000,131781.000,132109.000,132160.000,132313.000,132931.000,133348.000,134063.000,134122.000,134123.000,134135.000,134235.000,134235.000,134235.000,134235.000
ConstructionInProgressGross,312377.000,244156.000,392914.000,135868.000,138133.000,325296.000,362057.000,527332.000,431385.000,486363.000,626220.000,702987.000,555334.000,485986.000,465793.000,573891.000,557054.000,835140.000,925280.000,787365.000,158006.000,191265.000
ConstructionLoanNoncurrent,,,,,,163155.000,163155.000,163155.000,,,,,,,,,,,,,,
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,,,,444000.000,465000.000,,,500000.000,,,,,,,,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,,,,,,,,2370000.000,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,,,,,,,2827000.000,
DeferredTaxAssetsGrossNoncurrent,,,,2430817.000,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsInventory,,,,,,,,,,,,,,,,,,,,,369000.000,
DeferredTaxAssetsNet,,,,,,,,,,,,,,,,,,,,,2827000.000,
DeferredTaxAssetsNetCurrent,326679.000,287056.000,287056.000,,354825.000,353105.000,364378.000,160378.000,649420.000,531377.000,531377.000,456747.000,682968.000,666448.000,609847.000,602847.000,467374.000,437431.000,510288.000,707188.000,2827349.000,3274141.000
DeferredTaxAssetsNetNoncurrent,793750.000,1193761.000,1507761.000,2430817.000,2432148.000,2432148.000,2432148.000,2432148.000,1826482.000,1797811.000,1838481.000,1797811.000,1617497.000,1606777.000,1617497.000,1617497.000,1683375.000,1683375.000,1683375.000,1683375.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,,,363000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,2220344.000,,,,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,,,,,,,,,,2120806.000,2193663.000,2390563.000,1265000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,,,,,,,,,,,,,,,628000.000,
DeferredTaxAssetsTaxDeferredExpenseOther,,,,,,,,,,,,,,,,,,,,,4000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,,,,,,,,,27000.000,
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,,,,,,,,,398008.000,623.000,,,343479.000,428000.000,,,379881.000,443.000
FurnitureAndFixturesGross,344782.000,353781.000,353781.000,354490.000,354490.000,354490.000,355547.000,362740.000,383990.000,397988.000,404855.000,404856.000,404856.000,404856.000,409792.000,409793.000,409793.000,410841.000,410841.000,410841.000,412412.000,412412.000
InventoryFinishedGoods,,,,1230925.000,1306259.000,944253.000,1014966.000,,1079251.000,1082649.000,1122000.000,1161739.000,1467002.000,1217493.000,1271038.000,1182723.000,1447028.000,1291342.000,959980.000,810182.000,1032971.000,1041492.000
InventoryFinishedGoodsAndWorkInProcessNetOfReserves,,,,,,,2080417.000,2048860.000,,,,,,,,,,,,,,
InventoryGross,,,,,2764315.000,2365169.000,,,2574199.000,2599482.000,3182092.000,3040136.000,2929454.000,2934171.000,3206412.000,3021897.000,3087944.000,3092199.000,2880375.000,2627421.000,2521461.000,2484016.000
InventoryNet,2190465.000,3138617.000,3420691.000,3301248.000,2457315.000,2053169.000,2397417.000,,2183699.000,2208982.000,2781592.000,2639636.000,2528954.000,2533671.000,2800912.000,2611397.000,2632444.000,2626699.000,2414875.000,2141921.000,1970961.000,1947851.000
InventoryRawMaterials,,,,380217.000,312213.000,369959.000,365054.000,,359535.000,395077.000,438535.000,497083.000,464243.000,575444.000,538072.000,525047.000,670318.000,545292.000,603507.000,515692.000,398994.000,360450.000
InventoryValuationReserves,,,,,-307000.000,312000.000,317000.000,,390500.000,390500.000,-400500.000,400500.000,400500.000,400500.000,405500.000,410500.000,455500.000,465500.000,465500.000,485500.000,550500.000,536165.000
InventoryWorkInProcess,,,,1690106.000,1145843.000,1050957.000,1017397.000,,1135413.000,1121756.000,1621557.000,1381314.000,998209.000,1141234.000,1397302.000,1314127.000,970598.000,1255565.000,1316888.000,1301547.000,1089496.000,1082074.000
LeaseholdImprovementsGross,699832.000,735099.000,735099.000,735099.000,735099.000,735099.000,735099.000,735099.000,759819.000,759819.000,759819.000,759819.000,759819.000,832410.000,832410.000,832410.000,854215.000,854215.000,854215.000,854215.000,886582.000,886582.000
Liabilities,2082161.000,2532270.000,2389058.000,2571530.000,2817094.000,3639492.000,2689295.000,2958117.000,2275094.000,2624294.000,2413202.000,2983824.000,,,,,,,,,,
LiabilitiesAndStockholdersEquity,10875734.000,11334312.000,10714799.000,10113125.000,10349234.000,11227873.000,10693584.000,11480307.000,11139625.000,11830384.000,11648441.000,12509336.000,12648516.000,12981482.000,13353184.000,13404658.000,13561635.000,13225570.000,12690782.000,12391483.000,12037746.000,11651061.000
LiabilitiesCurrent,2022713.000,2332532.000,2225107.000,2474859.000,2740722.000,3583644.000,2654198.000,2944000.000,2275094.000,2624294.000,2413202.000,2983824.000,2402034.000,2573165.000,2727429.000,2685875.000,2554480.000,1940782.000,1624503.000,1426516.000,1286441.000,1429745.000
LineOfCreditFacilityAmountOutstanding,,,,400000.000,500000.000,600000.000,,,,,,,,,,,,,,,,
LineOfCreditFacilityCapacityAvailableForSpecificPurposeOtherThanForTradePurchases,,,,,,,,,,500000.000,500000.000,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,2000000.000,2000000.000,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,,,,,,2000000.000,2000000.000,,,2000000.000,,,,,,,,
MachineryAndEquipmentGross,6657680.000,7128202.000,7130402.000,7428741.000,7430783.000,7430783.000,7484700.000,7550480.000,7728408.000,7766239.000,7777208.000,7806184.000,8085095.000,8179447.000,8267761.000,8289027.000,8460727.000,8503402.000,8503402.000,8326020.000,9046846.000,9046846.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,724500.000,,,,579200.000,,,,426800.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,129438.000,,,,,,,,235000.000,,,,235200.000,,,,235200.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,25400.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourAndFiveYears,,,,,565500.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,152400.000,,,,25400.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,37500.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearThree,,,,,150000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearTwo,,,,,155000.000,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,152400.000,,,,152400.000,,,,25400.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,159300.000,,,,166200.000,,,,166200.000,
OperatingLeasesFutureMinimumPaymentsNextRollingTwelveMonths,,,,,223000.000,,,,,,,,,,,,,,,,,
PrepaidExpense,136973.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,115467.000,140723.000,133114.000,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,152444.000,132729.000,,,,120380.000,173368.000,175726.000,156061.000,107971.000,190519.000,166783.000,205394.000,91537.000,101343.000,104761.000,146683.000,134641.000,116261.000,88443.000,124827.000
PropertyPlantAndEquipmentGross,7702284.000,8217082.000,8219282.000,8518330.000,8520372.000,8520372.000,,,8872217.000,8924046.000,8941882.000,8970859.000,9249770.000,9416713.000,9509963.000,9531230.000,9724735.000,9768458.000,9768458.000,9591076.000,10345840.000,10345840.000
PropertyPlantAndEquipmentNet,2080151.000,2307045.000,2260387.000,1943352.000,1781220.000,1806548.000,1742330.000,1846705.000,1832787.000,1789046.000,1795471.000,1778030.000,1757543.000,1713108.000,1639724.000,1651422.000,1688553.000,1920276.000,1874320.000,1828082.000,1783627.000,1675510.000
PropertyPlantAndEquipmentOwnedGross,,,,,,,8575346.000,8648319.000,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,70000.000,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,292199.000,595753.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,-24660109.000,-24762759.000,-25297094.000,-26200763.000,-26284787.000,-26282177.000,-26045675.000,-25594159.000,-25318332.000,-25070713.000,-25128130.000,-24934065.000,-24315564.000,-24241777.000,-24127945.000,-24119696.000,-23864945.000,-23667817.000,-23926555.000,-24065340.000,-24318562.000,-24922964.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,1707495.000,,,,1540995.000,,,,1306195.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,874384.000,,,,1003005.000,,,,1088605.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.040,,,,,,,,1.580,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,772869.000,,,,,,,,1757317.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1418155.000,,,,,,,,1346155.000,,,,1327005.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.250,,,,1.390,,,,1.390,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,443010.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,898892.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,,,4000.000,,,,4000.000,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,,,,,,,,874384.000,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,,1.530,,,,,,,,,,,,,,,,,
StockholdersEquity,8793573.000,8802042.000,8325741.000,7541595.000,7532140.000,7588381.000,8004289.000,8522190.000,8864531.000,9206090.000,9235239.000,9525512.000,10246482.000,10408317.000,10625755.000,10718783.000,11007155.000,11284788.000,11066279.000,10964967.000,10751305.000,10221316.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,8793573.000,8802042.000,8325741.000,7541595.000,7532140.000,7588381.000,8004289.000,8522190.000,8864531.000,9206090.000,9235239.000,9525512.000,,,,,,,,,,
TreasuryStockShares,,-134315.000,,,,,,,,,,,,,,,,,,,,
TreasuryStockValue,-60835.000,,134315.000,134315.000,134315.000,134315.000,207785.000,207785.000,227675.000,271766.000,279416.000,289166.000,334583.000,396598.000,497873.000,507053.000,507053.000,507053.000,517053.000,517053.000,517053.000,517053.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,,2827349.000,
