,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,86000000.000,,,,98000000.000,,,,103000000.000,,,,109000000.000,,,,100000000.000,,,,97000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,62000000.000,,,,62000000.000,,,,51000000.000,,,,60000000.000,,,,58000000.000,,,,117000000.000,,
OtherAccruedLiabilitiesCurrent,,,,258000000.000,,,,257000000.000,,,,291000000.000,,,,296000000.000,,,,247000000.000,,,,285000000.000,,
OtherAssetsCurrent,262000000.000,303000000.000,274000000.000,266000000.000,239000000.000,236000000.000,361000000.000,325000000.000,345000000.000,470000000.000,367000000.000,380000000.000,358000000.000,369000000.000,386000000.000,366000000.000,323000000.000,376000000.000,374000000.000,347000000.000,411000000.000,396000000.000,398000000.000,165000000.000,204000000.000,225000000.000
OtherAssetsNoncurrent,1217000000.000,1316000000.000,1269000000.000,556000000.000,1124000000.000,1065000000.000,1185000000.000,511000000.000,1174000000.000,1156000000.000,1184000000.000,569000000.000,1308000000.000,1325000000.000,1259000000.000,549000000.000,1206000000.000,1237000000.000,1196000000.000,476000000.000,1194000000.000,1209000000.000,1231000000.000,558000000.000,1244000000.000,1290000000.000
OtherDeferredCreditsNoncurrent,,,,215000000.000,,,,209000000.000,,,,191000000.000,,,,83000000.000,,,,62000000.000,,,,63000000.000,,
OtherEmployeeRelatedLiabilitiesCurrent,,,,12000000.000,,,,12000000.000,,,,13000000.000,,,,14000000.000,,,,,,,,,,
OtherLiabilitiesCurrent,787000000.000,677000000.000,813000000.000,770000000.000,799000000.000,798000000.000,882000000.000,751000000.000,875000000.000,832000000.000,886000000.000,790000000.000,849000000.000,1032000000.000,1064000000.000,918000000.000,897000000.000,930000000.000,912000000.000,702000000.000,821000000.000,822000000.000,950000000.000,841000000.000,968000000.000,953000000.000
OtherLiabilitiesNoncurrent,1895000000.000,1959000000.000,1803000000.000,1228000000.000,1914000000.000,1873000000.000,2113000000.000,1276000000.000,2347000000.000,2374000000.000,2385000000.000,859000000.000,2347000000.000,2314000000.000,2205000000.000,1176000000.000,2454000000.000,2489000000.000,2464000000.000,1155000000.000,2580000000.000,2604000000.000,2578000000.000,1213000000.000,2494000000.000,2475000000.000
OtherShortTermBorrowings,206000000.000,185000000.000,247000000.000,178000000.000,76000000.000,117000000.000,121000000.000,75000000.000,112000000.000,149000000.000,133000000.000,70000000.000,84000000.000,80000000.000,54000000.000,73000000.000,87000000.000,88000000.000,121000000.000,163000000.000,168000000.000,191000000.000,120000000.000,101000000.000,51000000.000,58000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,38000000.000,,,,46000000.000,,,,33000000.000,,,,39000000.000,,,,29000000.000,,,,24000000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,905000000.000,,,,909000000.000,,,,498000000.000,,,,777000000.000,,,,760000000.000,,,,863000000.000,,
PercentageOfLIFOInventory,,,,0.050,,,,0.070,,,,0.060,,,0.060,0.060,,,,,,,,,,
PledgedAssetsSeparatelyReportedOtherAssetsPledgedAsCollateralAtFairValue,,,,50000000.000,,,,14000000.000,,,,12000000.000,,,,9000000.000,,,,5000000.000,,,,5000000.000,,
PreferredStockParOrStatedValuePerShare,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,,,0.010,,
PreferredStockSharesAuthorized,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,,,25000000.000,,
PrepaidExpenseCurrent,,,,73000000.000,,,,87000000.000,,,,145000000.000,,,,116000000.000,,,,110000000.000,,,,108000000.000,,
PrepaidExpenseNoncurrent,,,,171000000.000,,,,159000000.000,,,,133000000.000,,,,114000000.000,,,,50000000.000,,,,51000000.000,,
PropertyPlantAndEquipmentGross,,,,20628000000.000,,,,22679000000.000,,,,24031000000.000,,,,23854000000.000,,,,22694000000.000,,,,23921000000.000,,
PropertyPlantAndEquipmentNet,9784000000.000,10079000000.000,9754000000.000,10131000000.000,10523000000.000,10466000000.000,11074000000.000,11453000000.000,11841000000.000,11867000000.000,12099000000.000,12278000000.000,12326000000.000,12552000000.000,12268000000.000,11997000000.000,11593000000.000,11363000000.000,10970000000.000,10998000000.000,11314000000.000,11578000000.000,11635000000.000,11477000000.000,11692000000.000,11806000000.000
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,220000000.000,232000000.000,232000000.000,243000000.000,252000000.000,255000000.000,259000000.000,290000000.000,307000000.000,195000000.000,194000000.000,190000000.000,176000000.000,170000000.000,175000000.000,169000000.000,113000000.000,119000000.000,12000000.000,11000000.000,11000000.000,10000000.000,10000000.000
RetainedEarningsAccumulatedDeficit,7721000000.000,7997000000.000,8275000000.000,8510000000.000,8762000000.000,9024000000.000,9285000000.000,9534000000.000,9743000000.000,10002000000.000,10243000000.000,10528000000.000,10784000000.000,11060000000.000,11348000000.000,11461000000.000,11668000000.000,11768000000.000,11966000000.000,12229000000.000,12371000000.000,12559000000.000,12686000000.000,12879000000.000,13041000000.000,13223000000.000
SecuredLongTermDebt,,,,26000000.000,,,,11000000.000,,,,8000000.000,,,,8000000.000,,,,5000000.000,,,,5000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,12517000.000,11193000.000,10872000.000,10361000.000,10722000.000,10129000.000,9855000.000,9194000.000,10158000.000,9450000.000,9056000.000,8324000.000,9052000.000,8827000.000,8630000.000,8400000.000,9070000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,57.700,59.080,59.280,59.610,63.060,63.940,64.230,65.030,69.940,70.860,71.200,72.400,78.640,78.920,79.330,79.740,86.480,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,50.020,48.160,48.670,49.200,53.000,51.610,51.920,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,97.820,97.820,97.820,97.820,109.670,109.640,109.640,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,607000000.000,631000000.000,402000000.000,563000000.000,596000000.000,478000000.000,400000000.000,435000000.000,433000000.000,442000000.000,479000000.000,543000000.000,505000000.000,512000000.000,454000000.000,445000000.000,318000000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,15748000.000,14409000.000,14058000.000,13540000.000,13870000.000,13256000.000,12953000.000,12281000.000,13063000.000,12384000.000,11916000.000,11161000.000,11708000.000,11463000.000,11221000.000,10981000.000,11867000.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,63.080,64.620,64.850,65.300,71.650,72.670,73.020,74.050,78.370,79.480,80.000,81.420,87.850,88.200,88.540,89.020,95.770,,,,,,,,,
SharePrice,,,,,,,,,,115.160,120.210,130.030,130.970,132.840,129.000,129.560,120.740,,,102.400,114.450,112.390,120.830,117.190,118.600,132.550
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,372000000.000,490000000.000,553000000.000,454000000.000,391000000.000,408000000.000,423000000.000,419000000.000,444000000.000,480000000.000,474000000.000,476000000.000,429000000.000,418000000.000,314000000.000,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsOutstandingWeightedAverageRemainingContractualTerm1,,,5.800,5.700,6.000,6.100,5.700,,,,,,,,,,,,,,,,,,,
ShortTermBorrowings,326000000.000,403000000.000,477000000.000,337000000.000,256000000.000,125000000.000,587000000.000,638000000.000,579000000.000,1234000000.000,1135000000.000,782000000.000,701000000.000,595000000.000,619000000.000,587000000.000,623000000.000,532000000.000,458000000.000,250000000.000,174000000.000,757000000.000,606000000.000,434000000.000,411000000.000,280000000.000
ShortTermDebtWeightedAverageInterestRate,,,,0.024,,,,0.007,,,,0.004,,,,0.006,,,,0.034,,,,0.012,,
StockholdersEquity,6165000000.000,6400000000.000,5753000000.000,5488000000.000,5940000000.000,5615000000.000,6015000000.000,6064000000.000,6169000000.000,5928000000.000,6210000000.000,6609000000.000,6600000000.000,6911000000.000,6552000000.000,5623000000.000,5018000000.000,4964000000.000,4264000000.000,4389000000.000,4888000000.000,5140000000.000,5245000000.000,5021000000.000,5529000000.000,5807000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6537000000.000,6770000000.000,6121000000.000,5797000000.000,6267000000.000,5894000000.000,6346000000.000,6421000000.000,6526000000.000,6285000000.000,6575000000.000,7003000000.000,6998000000.000,7306000000.000,6940000000.000,6010000000.000,5393000000.000,5344000000.000,4644000000.000,4793000000.000,5305000000.000,5547000000.000,5638000000.000,5441000000.000,5965000000.000,6260000000.000
TaxesPayableCurrent,,,,145000000.000,,,,123000000.000,,,,168000000.000,,,,119000000.000,,,,144000000.000,,,,133000000.000,,
TemporaryEquityCarryingAmount,,,,220000000.000,,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToNoncontrollingInterest,,,,,,,,252000000.000,255000000.000,259000000.000,290000000.000,307000000.000,195000000.000,194000000.000,,,,,,,,,,,,
TreasuryStockShares,79299755.000,80579035.000,83041479.000,84324255.000,84222591.000,84797221.000,85896408.000,86843966.000,87377095.000,88334348.000,88857781.000,89096761.000,90295860.000,91198889.000,91858084.000,93969017.000,94920435.000,96759016.000,98385107.000,98351546.000,97965723.000,97998977.000,97841634.000,98329849.000,97876687.290,97206315.000
TreasuryStockValue,4495000000.000,4686000000.000,4940000000.000,5089000000.000,5162000000.000,5256000000.000,5383000000.000,5511000000.000,5634000000.000,5774000000.000,5860000000.000,5912000000.000,6133000000.000,6269000000.000,6370000000.000,6651000000.000,6819000000.000,7055000000.000,7248000000.000,7253000000.000,7235000000.000,7254000000.000,7261000000.000,7336000000.000,7302000000.000,7252000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,9300000000.000,,,,10400000000.000,,,,11000000000.000,,,,12000000000.000,,
UnrecognizedTaxBenefits,,,,163000000.000,,,,142000000.000,,,,121000000.000,,,,71000000.000,,,,68000000.000,,,,56000000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,18000000.000,,,,17000000.000,,,,12000000.000,,,,8000000.000,,,,8000000.000,,,,6000000.000,,
ValuationAllowancesAndReservesBalance,,,,107000000.000,,,,,,,,,,,,,,,,,,,,,,
