,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CapitalLeaseObligationsCurrent,76200.000,72500.000,67500.000,50000.000,14000.000,3100.000,,,,5300.000,5300.000,5300.000,5300.000,5600.000,5600.000,25300.000,21500.000,23100.000,22700.000,21500.000,21300.000
CapitalLeaseObligationsNoncurrent,31800.000,12900.000,0.000,,,0.000,,,,17700.000,16400.000,15100.000,14000.000,12100.000,10800.000,88200.000,78800.000,79200.000,72400.000,62700.000,56900.000
CapitalLeasesFutureMinimumPaymentsDue,,,,,,3200.000,,,,25600.000,24000.000,22400.000,20800.000,19200.000,17600.000,126400.000,118700.000,121400.000,112800.000,98400.000,90600.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,3200.000,,,,6400.000,4800.000,3200.000,1600.000,6400.000,4800.000,14200.000,6600.000,28200.000,21600.000,13100.000,6500.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,22100.000,19800.000,21500.000,21000.000,19400.000,19100.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,6400.000,6400.000,6400.000,6400.000,,,22100.000,19800.000,21800.000,21300.000,19800.000,19500.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,6400.000,6400.000,6400.000,6400.000,6400.000,6400.000,28500.000,26200.000,21800.000,21300.000,19800.000,19500.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,6400.000,6400.000,6400.000,6400.000,6400.000,6400.000,28500.000,26200.000,28100.000,27600.000,26300.000,26000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,11000.000,20100.000,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,100.000,,,,2600.000,2300.000,2000.000,1500.000,1500.000,1200.000,12900.000,18400.000,19100.000,17700.000,14200.000,12400.000
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,3100.000,,,,23000.000,21700.000,20400.000,19300.000,17700.000,16400.000,113500.000,100300.000,102300.000,95100.000,84200.000,78200.000
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,18400.000,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,279300.000,163000.000,312200.000,155600.000,139000.000,198500.000,111600.000,96900.000,40700.000,324800.000,45000.000,56900.000,47200.000,145100.000,36600.000,121500.000,92300.000,129600.000,52900.000,102400.000,84700.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,50300.000,102100.000,84500.000
CommonStockNoParValue,0.000,,,,0.000,,,,,,,,,,,,,,,,
CommonStockSharesAuthorized,20000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesIssued,12427262.000,12427262.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000
CommonStockSharesOutstanding,12427262.000,12427262.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000,12611133.000
CommonStockValue,15043300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000,15100300.000
ConstructionInProgressGross,,,,,,663500.000,,,,217800.000,,,,121500.000,,,,71500.000,,,
ContractualObligation,,,,,1864100.000,2472800.000,,,,1938800.000,,,,1784000.000,,,,1062500.000,,,
ContractualObligationDueInFifthYear,,,,,64700.000,,,,,,,,,,,,,,,,
ContractualObligationDueInFourthYear,,,,,126200.000,64600.000,,,,,,,,,,,,,,,
ContractualObligationDueInNextTwelveMonths,,,,,745300.000,2155800.000,,,,1938800.000,,,,1784000.000,,,,1062500.000,,,
ContractualObligationDueInSecondYear,,,,,801700.000,126200.000,,,,,,,,,,,,,,,
ContractualObligationDueInThirdYear,,,,,126200.000,126200.000,,,,,,,,,,,,,,,
ConvertibleNotesPayable,,,,,3384000.000,3407000.000,3429400.000,3452100.000,3475000.000,3497900.000,,,,3588900.000,3611400.000,3634000.000,3657000.000,3680100.000,3704000.000,3727900.000,3752000.000
ConvertibleSubordinatedDebtCurrent,,,,,,,,,,,,,,,,3634000.000,3657000.000,3680100.000,3704000.000,3727900.000,3752000.000
ConvertibleSubordinatedDebtNoncurrent,,,,,,,,,,3497900.000,3520400.000,3543100.000,3566000.000,3588900.000,3611400.000,,,,,,
DebtInstrumentCarryingAmount,,,,,,4432400.000,4849000.000,4715300.000,4581600.000,4448000.000,4314300.000,4180600.000,4047000.000,3913300.000,3779600.000,3645900.000,3512300.000,3378600.000,3244900.000,3111300.000,2977600.000
DeferredTaxAssetsGross,,,,,,3558000.000,,,,3998800.000,,,,4330000.000,,,,4658900.000,,,
DeferredTaxAssetsNet,,,,,,-139600.000,,,,440800.000,,,,331200.000,,,,328900.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,5282300.000,,,,5572100.000,,,,5601600.000,,,,6159300.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,13487000.000,,,,14537400.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,,3073000.000,,,,2525400.000,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,926000.000,,,,1405500.000,,,,,,,,,,,
DeferredTaxAssetsOther,,,,,,103600.000,,,,80500.000,,,,358800.000,,,,81000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,3558000.000,,,,3998800.000,,,,4330000.000,,,,4658900.000,,,
Deposits,,,,,14900.000,,,,,,,,,,,,,,,,
DepositsAssetsNoncurrent,,,,,706000.000,238800.000,307100.000,310700.000,325700.000,324500.000,280800.000,292100.000,316400.000,310400.000,385000.000,267800.000,265400.000,175800.000,295400.000,194300.000,188300.000
DueToOfficersOrStockholdersCurrentAndNoncurrent,,,,,,114000.000,,,,,,,,120300.000,,,,137800.000,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,,,,,,,,,,,0.250,0.250,0.250
FiniteLivedIntangibleAssetsNet,,,,,,30000.000,,,,,,,,,,,,,,,
FurnitureAndFixturesGross,,,,,,359600.000,,,,352500.000,,,,352500.000,,,,352500.000,,,
IntangibleAssetsNetExcludingGoodwill,47600.000,30000.000,,,,,,,,,,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,1650600.000,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,1468600.000,1491600.000,1514000.000,1536700.000,1559600.000,1582500.000,1605000.000,1627700.000,26700.000,1673500.000,1696000.000,1718600.000,1741600.000,1764700.000,1788600.000,1812500.000,1836600.000
InventoryFinishedGoods,,,,,517300.000,732300.000,847100.000,689600.000,780800.000,967600.000,987100.000,758500.000,753700.000,1034200.000,729700.000,632200.000,773300.000,541400.000,510200.000,519000.000,542000.000
InventoryNet,1911400.000,2196900.000,1799600.000,1938600.000,1694700.000,1910500.000,2096200.000,1942600.000,2144200.000,2242000.000,2299000.000,2015700.000,1930000.000,2117900.000,1783900.000,1683000.000,1798800.000,1547000.000,1465000.000,1345300.000,1472100.000
InventoryRawMaterials,,,,,772000.000,807000.000,850700.000,852900.000,896800.000,813000.000,852800.000,749400.000,795800.000,740300.000,626500.000,602200.000,579900.000,628100.000,551500.000,490200.000,526500.000
InventoryWorkInProcess,,,,,343800.000,323600.000,346400.000,299600.000,365600.000,357700.000,370600.000,430200.000,295900.000,259400.000,356400.000,379600.000,384500.000,312200.000,339300.000,273200.000,342600.000
Land,,,,,,810900.000,,,,810900.000,,,,810900.000,,,,810900.000,,,
LeaseholdImprovementsGross,,,,,,1459600.000,,,,1397200.000,,,,1397200.000,,,,1397200.000,,,
Liabilities,18738500.000,17516100.000,18255300.000,17894200.000,17623700.000,18347900.000,17585300.000,17898200.000,17859200.000,18233000.000,18095600.000,18901000.000,18567600.000,19143600.000,18669800.000,18517500.000,18310600.000,18631300.000,18327600.000,18049500.000,18187700.000
LiabilitiesAndStockholdersEquity,20165800.000,19471800.000,19717700.000,19215200.000,19520800.000,20251500.000,19287300.000,19526900.000,19349300.000,19267000.000,18649600.000,19289100.000,19092900.000,18678600.000,17558000.000,17290000.000,17090600.000,17036000.000,16099900.000,15599200.000,15268300.000
LiabilitiesCurrent,10979400.000,9823600.000,10658700.000,10380800.000,10144800.000,10958500.000,14155900.000,14446100.000,14384200.000,13612500.000,13586100.000,14487500.000,14311800.000,14263200.000,14030200.000,17863100.000,17459700.000,17873700.000,17685500.000,17265600.000,17501600.000
LiabilitiesNoncurrent,7759100.000,7692500.000,7596600.000,7513400.000,,,,,,,,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,0.000,0.000,0.000,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,,,,,120700.000,,
LinesOfCreditCurrent,1658500.000,1426900.000,1749800.000,2150800.000,2202300.000,3159700.000,2555400.000,3155400.000,3099900.000,2245000.000,2153100.000,2164300.000,2013500.000,2156900.000,2289500.000,2087500.000,1131600.000,1663400.000,1084800.000,1408100.000,1059900.000
LoansPayableToBank,,,,,4544900.000,,,,,,,,,,,,,,,,
LongTermDebt,,,,,7478900.000,7389400.000,3429400.000,3452100.000,3475000.000,4620500.000,4509500.000,4413500.000,4255800.000,4880400.000,4639600.000,654400.000,850900.000,757600.000,642100.000,783900.000,686100.000
LongTermDebtCurrent,,,,,450000.000,450000.000,4849000.000,4715300.000,4581600.000,4448000.000,4314300.000,4180600.000,4047000.000,3913300.000,3779600.000,3645900.000,3512300.000,3378600.000,3244900.000,3111300.000,2977600.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,112500.000,450000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,3082400.000,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,450000.000,3082400.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,450000.000,450000.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,450000.000,450000.000,,,,,,,,,,,,,,,
LongTermDebtNoncurrent,,,,,4094900.000,3982400.000,,,,,,,,,,,,,,,
LongTermNotesPayable,4457400.000,4386800.000,4280900.000,4175000.000,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,,11772000.000,,,,12468400.000,,,,12575600.000,,,,13068900.000,,,
MinorityInterestOwnershipPercentageByNoncontrollingOwners,,,,,,0.250,,,,0.250,0.250,0.250,0.250,,,,,,,,
NotesPayableCurrent,423600.000,423600.000,423600.000,423600.000,,,,,,,,,,,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,96400.000,93700.000,93200.000,95900.000,,,,,,552500.000,555800.000,570200.000,540700.000,519300.000,495000.000,524200.000,503900.000,491500.000,359500.000,220700.000,108500.000
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,1657400.000,,,,,,,,,,,
NotesPayableRelatedPartiesNoncurrent,3269900.000,3292800.000,3315700.000,3338400.000,3384000.000,3407000.000,3429400.000,3452100.000,3475000.000,1104900.000,972700.000,855300.000,675800.000,519300.000,371300.000,262100.000,126000.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,668300.000,,,,1416100.000,,,,1538700.000,,,,1408900.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,320400.000,,,,400500.000,,,,462900.000,,,,450900.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,9900.000,,,,191600.000,,,,103100.000,,,,42700.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,24900.000,,,,195000.000,,,,271400.000,,,,168700.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,86200.000,,,,215000.000,,,,336900.000,,,,338300.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,226900.000,,,,310200.000,,,,364400.000,,,,408300.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,103800.000,,,,,,,,,,,
OtherAssets,,,,,,268800.000,,,,324500.000,,,,,,,,,,,
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,,,,47600.000,52000.000,100500.000,101000.000,103700.000,88500.000,77600.000,84600.000,84000.000,71300.000,69000.000,61100.000,65300.000,64000.000,62900.000,61000.000
PreferredStockLiquidationPreference,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
PreferredStockNoParValue,0.000,,,,0.000,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000
PreferredStockSharesOutstanding,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000
PreferredStockValue,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000,227600.000
PrepaidExpenseCurrent,725900.000,353200.000,412800.000,299700.000,582700.000,514900.000,439500.000,721900.000,611100.000,591600.000,580500.000,1056200.000,727300.000,632900.000,862700.000,745800.000,623000.000,759900.000,627300.000,721200.000,627100.000
PropertyPlantAndEquipmentGross,,,,,,22661400.000,,,,22599900.000,,,,22517100.000,,,,23075600.000,,,
PropertyPlantAndEquipmentNet,11723200.000,11648600.000,11391900.000,11299700.000,11237900.000,11937200.000,11902700.000,11818900.000,11834000.000,11664800.000,11567000.000,11355200.000,11405900.000,11087800.000,10830700.000,10979300.000,10696400.000,10588200.000,10368000.000,10024400.000,9844200.000
ReceivablesFromCustomers,,,,,2426500.000,,,,,,,,,3019500.000,,,,2714200.000,,,
RetainedEarningsAccumulatedDeficit,-14262400.000,-13871900.000,-14389100.000,-14435900.000,-13846700.000,-13830700.000,-14184900.000,-14254000.000,-14273700.000,-14707600.000,-15176200.000,-15313200.000,-15230400.000,-16247100.000,-16921000.000,-17006700.000,-16997200.000,-17395600.000,-18032700.000,-18258600.000,-18730600.000
RetainedEarningsAppropriated,,,,,,,,,,,,,,,,,,,1431000.000,1324200.000,1301500.000
SharesIssued,,,,,2272681.000,,,,,,,,,,,,,,,,
StockholdersEquity,1427300.000,1955700.000,1462400.000,1321000.000,1897100.000,1903600.000,1702000.000,1628700.000,1490100.000,1034000.000,554000.000,388100.000,525300.000,-465000.000,-1111800.000,-1227500.000,-1220000.000,-1595300.000,-2227700.000,-2450300.000,-2919400.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1427300.000,1955700.000,1462400.000,1321000.000,1897100.000,1903600.000,1702000.000,1628700.000,1490100.000,1034000.000,554000.000,388100.000,525300.000,-465000.000,-1111800.000,-1227500.000,-1220000.000,-1595300.000,-2227700.000,-2450300.000,-2919400.000
UnrecognizedTaxBenefits,,,,,,,,0.000,0.000,,,,,,,,,,,,
