,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,4497000.000,,,,2956000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,1542000.000,,,,1542000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,1413000.000,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,1542000.000,,,,1414000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,94000.000,,,,41000.000,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,4403000.000,,,,2915000.000,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,48924000.000,24994000.000,29495000.000,24369000.000,9358000.000,35544000.000,34149000.000,40418000.000,82062000.000,86469000.000,65965000.000,62143000.000,50120000.000,39829000.000,45731000.000,68835000.000,61099000.000,79293000.000,87151000.000,81571000.000,74104000.000
CommonStockParOrStatedValuePerShare,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667,0.667
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,9224452.000,8981764.000,8915469.000,8942793.000,8560174.000,8300876.000,8152136.000,7980202.000,7814490.000,7833192.000,7860457.000,7884015.000,7898841.000,7930618.000,7547897.000,7193247.000,7145455.000,7163642.000,7167424.000,7137081.000,7138104.000
CommonStockSharesOutstanding,9224452.000,8981764.000,8915469.000,8942793.000,8560174.000,8300876.000,8152136.000,7980202.000,7814490.000,7833192.000,7860457.000,7884015.000,7898841.000,7930618.000,7547897.000,7193247.000,7145455.000,7163642.000,7167424.000,7137081.000,7138104.000
CommonStockValue,6149000.000,5987000.000,5943000.000,5961000.000,5706000.000,5534000.000,5434000.000,5320000.000,5208000.000,5222000.000,5240000.000,5255000.000,5265000.000,5287000.000,5031000.000,4795000.000,4763000.000,4775000.000,4778000.000,4757000.000,4758000.000
ContractReceivableRetainage,,,,,,,,80000.000,,,,36000.000,,,,40000.000,,,,76000.000,
ContractsReceivableClaimsAndUncertainAmountsExpectedToBeCollectedWithinOneYear,,,,,,,,4839000.000,,,,2484000.000,,,,,,,,,
CustomerDepositsCurrent,18041000.000,18457000.000,17401000.000,15031000.000,17500000.000,21340000.000,24611000.000,16199000.000,20965000.000,28930000.000,33131000.000,16589000.000,20985000.000,22022000.000,18901000.000,13956000.000,11482000.000,11557000.000,12076000.000,12787000.000,13926000.000
DeferredRevenueCurrent,20183000.000,19743000.000,15668000.000,16731000.000,15270000.000,11257000.000,15296000.000,15770000.000,15107000.000,13974000.000,11410000.000,10934000.000,12198000.000,11360000.000,11867000.000,7355000.000,6430000.000,8653000.000,11158000.000,8700000.000,7733000.000
DeferredRevenueNoncurrent,3475000.000,2894000.000,2622000.000,2913000.000,2641000.000,4453000.000,4429000.000,5535000.000,4825000.000,4254000.000,3423000.000,3941000.000,2792000.000,1668000.000,1227000.000,1019000.000,2253000.000,3344000.000,1861000.000,4508000.000,3803000.000
DeferredTaxAssetsDeferredIncome,,,,,,,,1778000.000,,,,1783000.000,,,,1265000.000,,,,330000.000,
DeferredTaxAssetsGrossCurrent,,,,,,,,3155000.000,,,,4775000.000,,,,2486000.000,,,,,
DeferredTaxAssetsGrossNoncurrent,,,,,,,,9269000.000,,,,7469000.000,,,,7286000.000,,,,9662000.000,
DeferredTaxAssetsInProcessResearchAndDevelopment,,,,,,,,,,,,,,,,,,,,403000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,3155000.000,,,,4775000.000,,,,2486000.000,,,2486000.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,8325000.000,,,,6318000.000,,,,5952000.000,,,5952000.000,8181000.000,9274000.000
DeferredTaxAssetsNetCurrent,3821000.000,2566000.000,2420000.000,3329000.000,3329000.000,3329000.000,1962000.000,3155000.000,3155000.000,1582000.000,1582000.000,4775000.000,4775000.000,4775000.000,2555000.000,2486000.000,2486000.000,2486000.000,,,
DeferredTaxAssetsNetNoncurrent,5961000.000,6540000.000,6297000.000,5174000.000,5174000.000,5174000.000,6389000.000,8325000.000,8325000.000,8004000.000,8004000.000,6318000.000,6318000.000,6318000.000,6545000.000,5952000.000,5952000.000,5952000.000,,8181000.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,1127000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,944000.000,,,,1151000.000,,,,1334000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,,,,558000.000,,,,606000.000,,,,571000.000,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,,,,141000.000,,,,144000.000,,,,57000.000,,,,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,,,,944000.000,,,,1151000.000,,,,1334000.000,,,,1481000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,495000.000,,,,125000.000,,,,-569000.000,,,,,
EmployeeRelatedLiabilitiesCurrent,7924000.000,7821000.000,9020000.000,11722000.000,10511000.000,7775000.000,8110000.000,9974000.000,9158000.000,8522000.000,8722000.000,10805000.000,7964000.000,8308000.000,7008000.000,6769000.000,7365000.000,4549000.000,5203000.000,4565000.000,4334000.000
IncomeTaxExaminationLiabilityRefundAdjustmentFromSettlementWithTaxingAuthority,,,,,,,,1500000.000,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,,6531000.000,3960000.000,5411000.000,5472000.000,5326000.000,3925000.000,4376000.000,1254000.000,3422000.000,4766000.000,3746000.000,2796000.000,3129000.000,4786000.000,3401000.000,3988000.000,1839000.000
InventoryNet,48683000.000,47699000.000,45858000.000,48179000.000,46964000.000,47329000.000,44417000.000,48051000.000,50375000.000,50808000.000,50144000.000,32935000.000,38100000.000,45200000.000,42788000.000,40983000.000,37272000.000,38329000.000,39561000.000,38440000.000,39465000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,22997000.000,22818000.000,20633000.000,21450000.000,19919000.000,16534000.000,16823000.000,18482000.000,19583000.000,20033000.000,20463000.000,20334000.000,18430000.000,20451000.000,21372000.000,19605000.000,19602000.000
InventoryWorkInProcessNetOfReserves,,,,,17436000.000,20551000.000,18373000.000,21129000.000,25130000.000,30349000.000,28945000.000,13199000.000,15095000.000,20401000.000,18579000.000,17853000.000,15713000.000,13092000.000,14788000.000,14847000.000,18024000.000
Liabilities,74002000.000,69992000.000,69248000.000,66059000.000,65133000.000,66628000.000,74408000.000,77204000.000,79039000.000,83139000.000,78816000.000,68116000.000,61464000.000,54574000.000,52627000.000,42701000.000,36750000.000,38251000.000,39411000.000,40106000.000,40626000.000
LiabilitiesAndStockholdersEquity,346675000.000,331308000.000,329472000.000,324865000.000,304411000.000,292629000.000,292772000.000,281449000.000,273684000.000,279073000.000,274522000.000,265511000.000,257203000.000,244153000.000,222792000.000,193108000.000,181103000.000,180173000.000,178057000.000,171229000.000,168537000.000
LiabilitiesCurrent,65080000.000,61990000.000,61854000.000,58643000.000,58354000.000,58418000.000,66502000.000,68488000.000,71471000.000,76509000.000,73338000.000,62491000.000,57359000.000,52228000.000,51176000.000,41175000.000,33933000.000,34285000.000,36874000.000,34756000.000,35713000.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,,,,,,,,,,,,,0.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,1175000.000,,,,757000.000,,,,13123000.000,,,,12158000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,647000.000,,,,532000.000,,,,1596000.000,,,,1439000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,1726000.000,,,,1838000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,1680000.000,,,,1791000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,225000.000,,,,,,,,1676000.000,,,,1745000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,303000.000,,,,225000.000,,,,1193000.000,,,,1741000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,5252000.000,,,,3604000.000,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,2075000.000,
OtherAssetsNoncurrent,118000.000,100000.000,81000.000,61000.000,49000.000,591000.000,1086000.000,805000.000,1004000.000,829000.000,683000.000,539000.000,830000.000,993000.000,1033000.000,534000.000,413000.000,301000.000,293000.000,223000.000,211000.000
OtherLiabilitiesCurrent,5109000.000,5558000.000,7399000.000,5989000.000,6169000.000,8690000.000,9166000.000,14194000.000,12440000.000,11994000.000,9231000.000,9292000.000,6690000.000,4975000.000,5636000.000,5736000.000,4409000.000,4579000.000,2985000.000,3203000.000,3944000.000
OtherLiabilitiesNoncurrent,26000.000,21000.000,21000.000,100000.000,105000.000,96000.000,189000.000,267000.000,204000.000,215000.000,272000.000,280000.000,290000.000,38000.000,38000.000,507000.000,564000.000,622000.000,676000.000,842000.000,1110000.000
PreferredStockNoParValue,,,,,,,,0.000,0.000,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockSharesAuthorized,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000,100000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,9202000.000,9583000.000,8969000.000,10386000.000,8065000.000,9243000.000,8677000.000,8829000.000,6671000.000,7165000.000,7519000.000,5459000.000,9642000.000,10441000.000,11289000.000,10701000.000,9721000.000,8823000.000,9580000.000,7755000.000,7026000.000
ProductWarrantyAccrual,1114000.000,864000.000,572000.000,358000.000,357000.000,375000.000,408000.000,397000.000,364000.000,345000.000,426000.000,404000.000,246000.000,186000.000,182000.000,159000.000,188000.000,200000.000,221000.000,174000.000,226000.000
PropertyPlantAndEquipmentGross,,,,,,,,59931000.000,,,,61730000.000,,,,49669000.000,,,,50668000.000,
PropertyPlantAndEquipmentNet,19121000.000,18639000.000,18041000.000,17998000.000,17867000.000,17471000.000,16736000.000,16451000.000,15867000.000,15087000.000,13972000.000,12969000.000,11612000.000,10866000.000,9603000.000,8711000.000,7963000.000,7117000.000,6425000.000,6477000.000,6087000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,12075000.000,12521000.000,12846000.000,11707000.000,12584000.000,13986000.000,16183000.000,12618000.000,,,,14603000.000,,,,6193000.000,5521000.000,5596000.000,5602000.000,6809000.000,7989000.000
RestrictedCashAndCashEquivalentsNoncurrent,2000000.000,2000000.000,784000.000,4183000.000,1829000.000,3252000.000,1091000.000,899000.000,,,,313000.000,346000.000,,,208000.000,25000.000,231000.000,1587000.000,437000.000,437000.000
RestrictedCashAndInvestments,,,,,,,,,,,15150000.000,,,,,,,,,,
RestrictedCashAndInvestmentsCurrent,,,,,,,,,14455000.000,13878000.000,14753000.000,,14570000.000,13474000.000,12226000.000,,,,,,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,859000.000,861000.000,397000.000,,,716000.000,208000.000,,,,,,
RetainedEarningsAccumulatedDeficit,152792000.000,156898000.000,159974000.000,156858000.000,156586000.000,158838000.000,160792000.000,157471000.000,158454000.000,159286000.000,156895000.000,156891000.000,154359000.000,146454000.000,145053000.000,142289000.000,138171000.000,135028000.000,130945000.000,124594000.000,121049000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,3980000.000,3980000.000,3980000.000,3480000.000,3480000.000,3480000.000,3480000.000,3040000.000,3040000.000,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,275000.000,284000.000,284000.000,,,,,,,513000.000,513000.000,512000.000,510880.000,367000.000,366000.000,,394000.000
ShortTermInvestments,148073000.000,162254000.000,174052000.000,170834000.000,164202000.000,126174000.000,117865000.000,108546000.000,60412000.000,68501000.000,86428000.000,88649000.000,87479000.000,76359000.000,60669000.000,24533000.000,21120000.000,7694000.000,3000000.000,,
StockholdersEquity,,261316000.000,260224000.000,258806000.000,239278000.000,226001000.000,218364000.000,204245000.000,194645000.000,195934000.000,195706000.000,197395000.000,195739000.000,189579000.000,170165000.000,150407000.000,144353000.000,141922000.000,138646000.000,131123000.000,127911000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,272673000.000,261316000.000,260224000.000,258806000.000,239278000.000,226001000.000,218364000.000,204245000.000,194645000.000,195934000.000,195706000.000,197395000.000,195739000.000,189579000.000,170165000.000,150407000.000,144353000.000,141922000.000,138646000.000,131123000.000,127911000.000
UnbilledContractsReceivable,21203000.000,10282000.000,3585000.000,3206000.000,8519000.000,2840000.000,4065000.000,4875000.000,5230000.000,4870000.000,2484000.000,2491000.000,3169000.000,5763000.000,3365000.000,1848000.000,4323000.000,3478000.000,2697000.000,2250000.000,2107000.000
