,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-12-31,2014-06-30,2014-09-30,2014-12-31,2015-06-30,2015-09-30,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AssetsHeldForSaleCurrent,1264425.000,1029227.000,866093.000,0.000,138060.000,,,,,,,,,,,,,,,
AssetsHeldInTrustCurrent,,,,,,,,,,,,,2003.000,2003.000,2003.000,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,138060.000,,,,,,,,,,,,,,,
BuildingsAndImprovementsGross,,,,,,,,,,,-148056.000,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCapitalLeaseObligation,,,,,,,,,,,108317.000,,,,,,,,,
CapitalLeaseObligations,,,,,,,,,,,-40304.000,,,313057.000,288851.000,262673.000,245470.000,234182.000,227455.000,20747.000
CapitalLeaseObligationsCurrent,,,,,17898.000,17898.000,23068.000,23223.000,-23353.000,23618.000,,,,303057.000,288851.000,,245470.000,234182.000,227455.000,20747.000
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,10000.000,,262673.000,,,,
CapitalLeasedAssetsGross,,,,,,,108317.000,,,108317.000,,108317.000,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,2047911.000,2022500.000,1998000.000,1974000.000,1950000.000,1788259.000,1788259.000,1764285.000,1606714.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,97911.000,96000.000,96000.000,97500.000,99000.000,95900.000,95900.000,,90594.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,102000.000,102000.000,102000.000,103500.000,105000.000,101542.000,101542.000,95900.000,95923.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,102000.000,102000.000,102000.000,102000.000,102000.000,95900.000,95900.000,95900.000,95923.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,102000.000,102000.000,102000.000,102000.000,102000.000,95900.000,95900.000,95900.000,90594.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,99000.000,101000.000,102000.000,102000.000,102000.000,95900.000,95900.000,71925.000,90594.000,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,1545000.000,1519500.000,1494000.000,1467000.000,1440000.000,1303117.000,1303117.000,1303117.000,1143085.000,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,,,,,,,,,,44173.000,,,,,,,,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassOtherPropertyPlantAndEquipmentNet,,,,,,,,,,,,64144.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4094201.000,2407638.000,2511469.000,375800.000,6429700.000,2763962.000,3965720.000,3963490.000,1078073.000,203949.000,63274.000,20391.000,179652.000,48904.000,40508.000,18488.000,3294.000,93740.000,270898.000,151257.000
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,1997500.000,1997500.000,1997500.000,,1997500.000,1997500.000,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,12000000.000,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,21534.000,,,,,,,,,,,,8097.000,,,,,,,
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,,150000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,57645982.000,68418271.000,68615379.000,73047917.000,88827901.000,89776148.000,89855816.000,89890063.000,89953142.000,90692243.000,,,109917529.000,114399157.000,117399157.000,124756158.000,124756158.000,124756158.000,124756158.000,124756158.000
CommonStockSharesOutstanding,57645982.000,68418271.000,68615379.000,73047917.000,88827901.000,89776148.000,89855816.000,89890063.000,89953142.000,90692243.000,,,109917529.000,114399157.000,117399157.000,124756158.000,124756158.000,124756158.000,124756158.000,124756158.000
CommonStockSharesSubscribedButUnissued,8831099.000,1452580.000,811538.000,1032984.000,1383521.000,116399.000,85415.000,51168.000,,,150.000,,,6847001.000,6847001.000,0.000,,,,
CommonStockSharesSubscriptions,,,,,,,,,,,,,,6847.000,6847.000,,,,,
CommonStockValue,57654.000,68418.000,68616.000,73049.000,88829.000,89777.000,89857.000,89891.000,89954.000,90692.000,114531.000,116862.000,109918.000,114399.000,117399.000,124756.000,124756.000,124756.000,124756.000,124756.000
ConstructionInProgressGross,,,,,,,,,,,,1027323.000,,,,,,,,
ContractualObligation,,,,,,,643000.000,,,495000.000,,,,,,,,,,
CustomerAdvancesCurrent,,,125245.000,38011.000,26120.000,26120.000,26120.000,26120.000,26120.000,26120.000,26120.000,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,328891.000,324746.000,337784.000,331940.000,326511.000,2555697.000,,,,,,,,,,
DebtInstrumentConvertibleConversionPrice1,,,,,1.000,1.000,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,3000000.000,,,,4000000.000,4000000.000,4000000.000,4000000.000,,,
DebtInstrumentFairValue,,,,,,,,,,,,,3751098.000,,,,,,,
DeferredCostsLeasingAccumulatedAmortization,,,,,,,,,,,,-10701.000,,,,,,,,
DeferredLongTermLiabilityCharges,,,,,,,,,,,3195700.000,,,,,,,,,
DeferredRentCredit,,,,,,,,,,,,,,,,,43875.000,43875.000,,
DeferredRentCreditCurrent,,,,,,,60277.000,63173.000,66037.000,,,,,,,49180.000,43875.000,43875.000,66335.000,66335.000
DeferredRentCreditNoncurrent,,,,,54431.000,57336.000,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,,,,,5062180.000,,,14907752.000,,,,,,,,,,
DeferredTaxAssetsNet,,,,,,,,,,,,,17731075.000,,,19430825.000,,,21724295.000,
DeferredTaxAssetsOther,,,,,,,1381.000,,,297.000,,,,,,2032.000,,,2032.000,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,1158.000,,,112588.000,,,282503.000,,,335475.000,,,394348.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,,,,,,,,,,318325.000,,,319528.000,,,361399.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,,514.000,,,514.000,,,514.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,,,,,,,237944.000,,,171410.000,,,151613.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,,,,,,,385116.000,,,455190.000,,,788789.000,
DeferredTaxAssetsValuationAllowance,,,,,,,4623593.000,,,14497059.000,,,,,,,,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,-438587.000,,,-410693.000,,,-493679.000,,,-408602.000,,,-768111.000,
Deposits,,,,,,,,,,,,,,,,,,,,26889.000
DepositsAssets,,,,,,,839005.000,,,1484453.000,,,,,,,,,1448464.000,
DepositsAssetsNoncurrent,3878.000,0.000,31897.000,58077.000,350164.000,661416.000,839005.000,1578182.000,1484453.000,1484453.000,1484908.000,1483987.000,1483987.000,1484438.000,1483987.000,1484438.000,1476126.000,1476126.000,27662.000,26889.000
DerivativeLiabilitiesCurrent,,,,1000643.000,,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationInventory,,,,,127952.000,,,,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNet,,,,,10108.000,,,,,,,,,,,,,,,
FairValueAssumptionsExercisePrice,,,,,,,,,,,0.100,,,,,,,,,
FurnitureAndFixturesGross,,,,,,,,,,,16368.000,16368.000,,,,,,,,
GainContingencyUnrecordedAmount,,,,,,,250813.000,250813.000,250813.000,250813.000,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,,9391.000,75891.000,74077.000,70244.000,69306.000,81499.000,81499.000,,2039.000,2039.000,2039.000,2039.000,,,2039.000,
InventoryForLongTermContractsOrProgramsGeneralAndAdministrativeCostsIncludedInInventory,,,,,,,53312.000,,,,,,,,,,,,,
InventoryGross,,,,,,,240096.000,289893.000,492043.000,147120.000,,,,,,,,,,
InventoryNet,286404.000,391186.000,307098.000,204734.000,30429.000,157862.000,240096.000,289893.000,492043.000,147120.000,126240.000,110793.000,86053.000,85602.000,86053.000,,,,,
InventoryRawMaterials,,,,,21038.000,81971.000,222642.000,276272.000,479360.000,392147.000,292147.000,,410540.000,410089.000,410540.000,410089.000,,,410089.000,
InventoryRealEstateConstructionInProcess,,,,,,,,,,,1027323.000,,,,,,,,,
InventoryValuationReserves,125000.000,43125.000,,160000.000,,,56623.000,56623.000,56623.000,,,,,326526.000,326526.000,412128.000,,,412128.000,
Land,,,,,,,,,,,,273118.000,,,,,,,,
LeaseholdImprovementsGross,,,,,,,,,,,218053.000,218053.000,,,,,,,,
LettersOfCreditOutstandingAmount,,,,,,,,,,,100172.000,100197.000,,,,,,,,
Liabilities,3076910.000,2752479.000,6522139.000,4754651.000,2411441.000,1873231.000,3083002.000,2342790.000,3214735.000,5441120.000,6311109.000,6999898.000,8360997.000,9666465.000,9974661.000,10312051.000,11409261.000,11912798.000,12799615.000,12964975.000
LiabilitiesAndStockholdersEquity,9375876.000,7818490.000,8633751.000,7263577.000,14378650.000,11330004.000,13363401.000,14167705.000,12478636.000,9289408.000,8474184.000,8193507.000,6989088.000,6599910.000,6379312.000,5393818.000,5084238.000,3959632.000,2275577.000,2041037.000
LiabilitiesCurrent,2748803.000,2451692.000,6197889.000,4419821.000,2072148.000,1537174.000,2738863.000,2004429.000,2881713.000,2495347.000,3115409.000,3988688.000,4215888.000,5265354.000,5427416.000,5777110.000,6484221.000,6590687.000,6837931.000,6782841.000
LiabilitiesNoncurrent,,,,,,,,,,,,3011210.000,,4401111.000,4547245.000,4534941.000,4925040.000,5322111.000,5949684.000,6182134.000
LiabilityForUncertainTaxPositionsCurrent,,,,,0.000,0.000,,0.000,,,,,,,,,,,,
LongDurationContractsAssumptionsByProductAndGuaranteeVolatilityRate,,,,,,,,,,,,185.540,,,,,,,,
LongTermDebt,,,,,328891.000,324726.000,337784.000,331940.000,326511.000,2555697.000,,,,,,,,,595023.000,614725.000
LongTermDebtAndCapitalLeaseObligations,,,,,310993.000,306848.000,314716.000,308717.000,303158.000,2532079.000,2811732.000,2649423.000,3798956.000,5082644.000,6198265.000,,7092013.000,,,
LongTermDebtAndCapitalLeaseObligationsCurrent,,,,,,,,,,23618.000,11781.000,657389.000,335613.000,303057.000,288851.000,262673.000,245470.000,234182.000,227455.000,20747.000
LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities,,,,,,,,,,,,,4134569.000,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,,,,959736.000,,,,,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,,,,,,,2794220.000,1032746.000,1110669.000,1100961.000,1173591.000,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,,,,,,,,3086880.000,3775764.000,3392980.000,3709832.000,,,
LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,,,,,,,45000.000,,,,,,,
LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,,,,,,,335613.000,963018.000,1311832.000,1593291.000,2208590.000,,,
LongTermDebtCurrent,229401.000,228453.000,13798.000,13798.000,,,23068.000,23223.000,23353.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextRollingTwelveMonths,,,,,17898.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,17898.000,23068.000,23223.000,24306.000,23618.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearThree,,,,,293095.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingYearTwo,,,,,17898.000,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,,,,2240100.000,,,,,,,,,595023.000,614725.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,288930.000,291648.000,284411.000,2580.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,17898.000,23068.000,24306.000,299625.000,291979.000,,,,,,,,,,
LongTermDebtNoncurrent,328107.000,300787.000,,,,,,,,,,,,,,,,,,
LongTermLoansFromBank,,,295684.000,306808.000,,,,,,,,,,,,,,,,
LossContingencySettlementAgreementConsideration1,,,,,150000.000,,150000.000,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,,,,,,,,5507232.000,5507232.000,,,,,,,,
NotesAndLoansReceivableGrossCurrent,,,,,,500000.000,500000.000,500000.000,500000.000,500000.000,,,,,,,,,,
NotesAndLoansReceivableGrossNoncurrent,,,,467257.000,475443.000,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,,,,481582.000,487722.000,493861.000,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,,500000.000,,,,,,,,,,,,,,,
NotesPayableCurrent,75000.000,37500.000,0.000,,,,,,,,,,,,,,,,,
NotesReceivableFairValueDisclosure,,,,,,,487722.000,493861.000,500000.000,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,1381299.000,1329861.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,40278.000,66938.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,82295.000,80327.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,82295.000,80327.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,80556.000,75865.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,80556.000,75865.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,1009320.000,950539.000,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,,,,,,,,,,,,,1161360.000,1161360.000,1161360.000,1161360.000,1161360.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,83466.000,69843.000,71929.000,68449.000,48917.000,94637.000,,,,,
OtherAccruedLiabilitiesNoncurrent,,,,,,,,,,383388.000,353208.000,330799.000,314938.000,239803.000,215024.000,,,,,
OtherAdditionalCapital,7044086.000,1031932.000,839062.000,819285.000,441472.000,119111.000,60818.000,35818.000,,,,,,,,,,,,
OtherAssetsNoncurrent,3878.000,0.000,31897.000,525334.000,825607.000,,,,,,,,,,,,,,,
OtherLiabilitiesCurrent,,,3026000.000,275000.000,,,,,,,98311.000,,,,,,,,,
OtherLongTermDebtNoncurrent,,,28566.000,28022.000,28300.000,29209.000,,29644.000,29864.000,,,,,,,,,,,
OtherRestrictedAssetsCurrent,100000.000,67176.000,0.000,43889.000,72875.000,48693.000,184789.000,16333.000,25153.000,12637.000,11974.000,5827.000,,,,,,,,
PreferredStockDiscountOnShares,,,,,,,,-4468182.000,-3587316.000,-1713123.000,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,,,,,,,,,,,
PreferredStockSharesIssued,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,,3330000.000,3300000.000,,,,,,,,,,,
PreferredStockSharesOutstanding,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,3330000.000,3300000.000,,,,,,,,,,,
PreferredStockValue,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,93896.000,49563.000,20229.000,88367.000,52359.000,11698.000,67733.000,40775.000,14907.000,91290.000
PrepaidExpenseCurrent,148551.000,100860.000,515820.000,634467.000,536626.000,628292.000,419849.000,367401.000,217261.000,76305.000,,,,,,,,,,
PropertyPlantAndEquipmentFairValueDisclosure,,,,,,,,,,,3704541.000,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,7042249.000,7488676.000,8182827.000,8716993.000,10714914.000,8868941.000,108317.000,8611679.000,7282298.000,7282298.000,7272225.000,6612688.000,6612689.000,4304257.000,1552613.000,1662217.000
PropertyPlantAndEquipmentGrossExcludingCapitalLeasedAssets,,,,,,,,,,,1433523.000,1433523.000,,,,,,,,
PropertyPlantAndEquipmentNet,2883799.000,3452981.000,4115200.000,5175707.000,6120650.000,6361671.000,6886059.000,7213926.000,9022415.000,7184008.000,6593720.000,6382728.000,5112506.000,4777368.000,4610833.000,3775527.000,3436713.000,2248593.000,1839737.000,1662217.000
PropertyPlantAndEquipmentNetExcludingCapitalLeasedAssets,,,,,,,,,,,-14139.000,1271040.000,,,,,,,,
PropertyPlantAndEquipmentOther,,,,,,,,,,,8611679.000,,,,,,,,,
PropertyPlantAndEquipmentOtherAccumulatedDepreciation,,,,,,,,,,,-2016709.000,-4162.000,,,,,,,,
PropertyPlantAndEquipmentOtherNet,,,,,,,,,,,,3514260.000,,,,,,,,
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,,,,,,,,,,,,-14460.000,,,,,,,,
PropertyPlantAndEquipmentOwnedNet,,,,,,,,,,,,1908.000,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentAccumulatedDepreciation,,,,,,,,,,,209168.000,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentAmountOfConstructionWorkInProcessIncludedInRateBase,,,,,,,,,,,0.000,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentConstructionWorkInProgress,,,,,,,,,,,1027323.000,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentEquipment,,,,,,,,,,,1285467.000,,,,,,,,,
PublicUtilitiesPropertyPlantAndEquipmentLand,,,,,,,,,,,273118.000,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,,,,100022.000,,,100022.000,,,100222.000,100272.000,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,0.000,0.000,0.000,,,,100022.000,100047.000,100072.000,100122.000,,,100222.000,100272.000,100289.000,100322.000,100372.000,100398.000,100423.000,100448.000
RestrictedCashAndInvestmentsCurrent,,,,,,,,,,,100172.000,100197.000,,,,,,,,
RetainedEarningsAccumulatedDeficit,-25550130.000,-29269545.000,-34545604.000,-37373833.000,-41428977.000,-44438517.000,-47884002.000,-50582330.000,-53638045.000,-61118267.000,-63889925.000,-65300352.000,-67919786.000,-70014999.000,-70863917.000,-72244097.000,-73526857.000,-75178424.000,-77944132.000,-78347438.000
SecuredDebt,,,,,,,,,,,,,4000000.000,5082644.000,5612136.000,6087232.000,7092013.000,200518.000,595053.000,614725.000
SecuredDebtCurrent,,,,,,,,,,,,,,963018.000,1311832.000,1593291.000,2208590.000,2280912.000,2263328.000,2323386.000
SecuredLongTermDebt,,,,,,,,,,,,,,4119626.000,4300304.000,4493941.000,4883424.000,5079670.000,5290631.000,5502929.000
SegmentReportingInformationInventoryNet,,,,,,157862.000,240096.000,289893.000,,,,,,,,,,,,
SettlementAssetsCurrent,,,,,,,,,,,,,129200.000,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,,,0.079,0.071,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNonOptionEquityInstrumentsOutstandingNumber,,,,,,,,,,,,,14100000.000,14350000.000,14350000.000,14350000.000,,,,6800000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,4760000.000,4685000.000,4721731.000,4721731.000,,3194000.000,,,,,,,,,4798424.000,4858424.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,4519716.000,6370424.000,7560424.000,7560424.000,7648424.000,7648424.000,1390000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,1850000.000,,,,,,,1.210,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,5240000.000,5240000.000,5240000.000,5240000.000,,6806000.000,5345334.000,,5303334.000,2818000.000,1628000.000,1628000.000,1540000.000,1540000.000,4390000.000,4330000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.500,1.500,1.500,1.500,,1.210,,,1.300,1.340,1.040,1.090,1.120,1.120,1.120,0.420
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,765000.000,765000.000,765000.000,0.000,,2030334.000,,,3253334.000,,1598000.000,1628000.000,1540000.000,1540000.000,1390000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,,0.380,,,0.005,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,174000.000,,,,,,,
SharePrice,,,,,,,0.730,,,,,,,,,,,,,
SharesOutstanding,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
ShortTermBorrowings,339420.000,315618.000,230000.000,105000.000,75000.000,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,10280399.000,11824915.000,9263901.000,3848288.000,2163075.000,1193609.000,-1371909.000,-3066556.000,-3595349.000,-4918233.000,-6325023.000,-7953166.000,-10524038.000,-10923938.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6298966.000,5066011.000,2111612.000,2508926.000,11967209.000,9456773.000,10280399.000,11824915.000,9263901.000,3848288.000,2163075.000,1193609.000,-1371909.000,-3066555.000,-3595349.000,-4918233.000,-6325023.000,-7953166.000,-10524038.000,-10923938.000
UnrecognizedTaxBenefits,,,,,,,0.000,0.000,,0.000,,,,,,,0.000,0.000,,
WarrantsAndRightsOutstanding,,,,,,,,1997500.000,1997500.000,,,656880.000,,,,,,,,
