,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
InventoryNet,62914000.000,64884000.000,64462000.000,65912000.000,67283000.000,63826000.000,67113000.000,64146000.000,63028000.000,61672000.000,64035000.000,64298000.000,64758000.000,65490000.000,64805000.000,66007000.000,63021000.000,64684000.000,64087000.000,63725000.000,65542000.000,66553000.000,67335000.000,69529000.000,67732000.000,67239000.000
Land,,,,188617000.000,,,,190357000.000,,,,193031000.000,,,,201089000.000,,,,203543000.000,,,,212660000.000,,
LettersOfCreditOutstandingAmount,,,,196671000.000,,,,198227000.000,,,,210995000.000,,,,234482000.000,,,,241022000.000,,,,240420000.000,,
Liabilities,5541907000.000,5985010000.000,5994347000.000,6299682000.000,6777262000.000,6732550000.000,6781721000.000,6851492000.000,6900957000.000,7012988000.000,7152346000.000,7207068000.000,7468942000.000,7722707000.000,7621863000.000,7856512000.000,8095245000.000,8724825000.000,8868122000.000,8980698000.000,9009212000.000,9089029000.000,9011732000.000,8850179000.000,8894011000.000,9018685000.000
LiabilitiesAndStockholdersEquity,6982183000.000,7444289000.000,7445775000.000,7617835000.000,8148642000.000,8116958000.000,8259620000.000,8318979000.000,8392102000.000,8560347000.000,8807802000.000,9103782000.000,9367483000.000,9687667000.000,9604362000.000,9675986000.000,9906791000.000,10638264000.000,10820186000.000,10967809000.000,11054530000.000,11136127000.000,11108773000.000,10902454000.000,10973807000.000,11124784000.000
LiabilitiesCurrent,1380399000.000,1185180000.000,1162899000.000,1173823000.000,1761748000.000,1361556000.000,1333833000.000,1272665000.000,1178870000.000,1196626000.000,1274267000.000,1231139000.000,1372622000.000,1516680000.000,1475573000.000,1093591000.000,1126537000.000,1523732000.000,1367262000.000,1680255000.000,1593540000.000,2018060000.000,2029851000.000,1744069000.000,1977799000.000,1617364000.000
LiabilitiesFairValueDisclosure,,,,,,,478000.000,,478000.000,,,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,,,,,900000000.000,,,,900000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000,1200000000.000
LineOfCreditFacilityRemainingBorrowingCapacity,,366100000.000,631100000.000,483000000.000,626900000.000,,,538000000.000,,,,402000000.000,242700000.000,380000000.000,564000000.000,612000000.000,695300000.000,847600000.000,694900000.000,591000000.000,488900000.000,424700000.000,514400000.000,675000000.000,660000000.000,339000000.000
LoansPayableToBank,,,,,105500000.000,105500000.000,105500000.000,105500000.000,55500000.000,55500000.000,55500000.000,55500000.000,55500000.000,55500000.000,50500000.000,110500000.000,,,,,,,,,,
LongTermDebt,,,,3312255000.000,,,,3762053000.000,,,,4142343000.000,,,,4470091000.000,,,,5480549000.000,,,,5365980000.000,,
LongTermDebtAndCapitalLeaseObligations,2341142000.000,2947899000.000,2943235000.000,3107779000.000,3006302000.000,3364087000.000,3444461000.000,3452821000.000,3585890000.000,3655710000.000,3686038000.000,3929987000.000,4045751000.000,4159472000.000,4045245000.000,4500275000.000,4692503000.000,4869208000.000,5144938000.000,4883326000.000,4987217000.000,4586806000.000,4464495000.000,4599864000.000,4353110000.000,4795992000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,,293715000.000,250312000.000,269275000.000,582421000.000,375949000.000,374355000.000,358155000.000,257718000.000,258303000.000,347259000.000,258123000.000,399256000.000,412077000.000,459569000.000,8434000.000,8867000.000,347501000.000,305759000.000,598583000.000,592229000.000,924854000.000,921433000.000,613781000.000,782863000.000,452836000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,513356000.000,,,,513645000.000,,,,415810000.000,,,,165357000.000,,,,312835000.000,,,,237846000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,267496000.000,,,,359821000.000,,,,251315000.000,,,,4272000.000,,,,928722000.000,,,,957358000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,1187546000.000,,,,704062000.000,,,,1185649000.000,,,,998647000.000,,,,1645441000.000,,,,704482000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,658511000.000,,,,1117289000.000,,,,704270000.000,,,,1741992000.000,,,,1060365000.000,,,,1606313000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,335469000.000,,,,727897000.000,,,,872994000.000,,,,699484000.000,,,,783177000.000,,,,1068657000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,349877000.000,,,,339339000.000,,,,712305000.000,,,,860339000.000,,,,750009000.000,,,,791324000.000,,
LongTermLineOfCredit,,,,,21114000.000,26542000.000,46056000.000,,500000.000,5063000.000,5056000.000,,16290000.000,,3000000.000,,,,,,,,,,,
MachineryAndEquipmentGross,,,,535183000.000,,,,578718000.000,,,,595244000.000,,,,663616000.000,,,,709173000.000,,,,737899000.000,,
NetInvestmentInDirectFinancingAndSalesTypeLeases,,354443000.000,349904000.000,349884000.000,376119000.000,385799000.000,391481000.000,391923000.000,376365000.000,374499000.000,399636000.000,400114000.000,407800000.000,417800000.000,411400000.000,417011000.000,422200000.000,432800000.000,442600000.000,437758000.000,444500000.000,431000000.000,418000000.000,409474000.000,404000000.000,439000000.000
NoncurrentAssets,,,,5673851000.000,,,,6379461000.000,,,,7124663000.000,,,,7694042000.000,,,,8899705000.000,,,,8893592000.000,,
NotionalAmountOfForeignCurrencyCashFlowHedgeDerivatives,,270400000.000,,,,,,,,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateFairValueHedgeDerivatives,,550000000.000,550000000.000,550000000.000,550000000.000,550000000.000,550000000.000,550000000.000,300000000.000,300000000.000,300000000.000,400000000.000,500000000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,313152000.000,,,,371895000.000,,,,278642000.000,,,,379923000.000,,,,173425000.000,,,,222292000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,96623000.000,,,,106688000.000,,,,83844000.000,,,,103624000.000,,,,74103000.000,,,,73064000.000,,
OperatingLeasesFutureMinimumPaymentsDueFutureMinimumSubleaseRentals,,,,29000000.000,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,14846000.000,,,,21365000.000,,,,28803000.000,,,,35874000.000,,,,6896000.000,,,,13111000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,29235000.000,,,,34261000.000,,,,25205000.000,,,,48589000.000,,,,14066000.000,,,,20663000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,69182000.000,,,,54414000.000,,,,41383000.000,,,,51096000.000,,,,21675000.000,,,,37697000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,72469000.000,,,,96402000.000,,,,65934000.000,,,,75094000.000,,,,39265000.000,,,,55481000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,30797000.000,,,,58765000.000,,,,33473000.000,,,,65646000.000,,,,17420000.000,,,,22276000.000,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,2181223000.000,,,,2670797000.000,,,,3088581000.000,,,,3378655000.000,,,,3607351000.000,,,,3558555000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,767878000.000,,,,823369000.000,,,,887604000.000,,,,974684000.000,,,,1049766000.000,,,,1093917000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,153067000.000,,,,230016000.000,,,,277665000.000,,,,296028000.000,,,,298659000.000,,,,285233000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,246185000.000,,,,348897000.000,,,,420288000.000,,,,465224000.000,,,,481790000.000,,,,461278000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,362674000.000,,,,475226000.000,,,,568155000.000,,,,627594000.000,,,,678150000.000,,,,601994000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,531363000.000,,,,620533000.000,,,,718429000.000,,,,795201000.000,,,,857397000.000,,,,888570000.000,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,120056000.000,,,,172756000.000,,,,216440000.000,,,,219924000.000,,,,241589000.000,,,,227563000.000,,
OtherAccruedLiabilitiesCurrent,,42790000.000,44477000.000,42261000.000,44953000.000,54317000.000,57276000.000,48888000.000,37051000.000,36859000.000,41435000.000,37156000.000,35457000.000,34147000.000,35427000.000,48930000.000,44508000.000,43592000.000,42953000.000,53660000.000,38803000.000,37912000.000,38377000.000,52241000.000,41035000.000,49267000.000
OtherAccruedLiabilitiesCurrentAndNoncurrent,,58317000.000,54508000.000,52951000.000,53460000.000,63686000.000,67421000.000,57432000.000,45696000.000,45939000.000,52073000.000,52722000.000,45530000.000,42549000.000,46702000.000,79299000.000,74003000.000,65141000.000,69299000.000,79703000.000,65005000.000,64269000.000,64290000.000,83933000.000,73947000.000,83435000.000
OtherAccruedLiabilitiesNoncurrent,,15527000.000,10031000.000,10690000.000,8507000.000,9369000.000,10145000.000,8544000.000,8645000.000,9080000.000,10638000.000,15566000.000,10073000.000,8402000.000,11275000.000,30369000.000,29495000.000,21549000.000,26346000.000,26043000.000,26202000.000,26357000.000,25913000.000,31692000.000,32912000.000,34168000.000
OtherAssetsCurrent,,,,14118000.000,,,,13498000.000,,,,17028000.000,,,,44158000.000,,,,55029000.000,,,,45052000.000,,
OtherAssetsNoncurrent,,,,22783000.000,,,,19503000.000,,,,22908000.000,,,,17155000.000,,,,15223000.000,,,,26449000.000,,
OtherLiabilitiesNoncurrent,684905000.000,692566000.000,697401000.000,896587000.000,891283000.000,862839000.000,822002000.000,948932000.000,948513000.000,939682000.000,931544000.000,655061000.000,617281000.000,566242000.000,575043000.000,786676000.000,788094000.000,799415000.000,780415000.000,829595000.000,806561000.000,828181000.000,817232000.000,817565000.000,852835000.000,866003000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesCurrentAndNoncurrent,,46344000.000,46387000.000,45334000.000,42985000.000,41101000.000,41349000.000,40599000.000,40278000.000,39188000.000,39376000.000,30788000.000,30605000.000,29894000.000,29430000.000,29001000.000,28536000.000,28001000.000,27524000.000,21626000.000,21845000.000,21314000.000,21170000.000,20965000.000,20872000.000,20535000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,42959000.000,43012000.000,42408000.000,40143000.000,38262000.000,38504000.000,37916000.000,37601000.000,36518000.000,36701000.000,28374000.000,28200000.000,27481000.000,27028000.000,26889000.000,26442000.000,25904000.000,25440000.000,20002000.000,20209000.000,19677000.000,19536000.000,19459000.000,19365000.000,19023000.000
OtherReceivablesGrossCurrent,,,,13067000.000,,,,14594000.000,,,,11005000.000,,,,32192000.000,,,,52162000.000,,,,30797000.000,,
PreferredStockNoParValue,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
PreferredStockSharesAuthorized,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000,3800917.000
PreferredStockSharesOutstanding,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,157558000.000,159465000.000,163045000.000,152181000.000,129302000.000,132085000.000,133934000.000,156897000.000,154972000.000,162454000.000,159263000.000,157562000.000,157818000.000,161109000.000,165234000.000,164519000.000,166438000.000,163893000.000,138143000.000,149642000.000,143227000.000,138467000.000,141280000.000,144795000.000,137455000.000
PrepaidInsurance,,,,14003000.000,,,,8810000.000,,,,8798000.000,,,,,,,,,,,,12074000.000,,
PrepaidRent,,,,7030000.000,,,,4351000.000,,,,4507000.000,,,,12255000.000,,,,,,,,,,
PrepaidTaxes,,,,12477000.000,,,,13322000.000,,,,14321000.000,,,,15208000.000,,,,18510000.000,,,,20242000.000,,
PropertyPlantAndEquipmentGross,,,,1535897000.000,,,,1591073000.000,,,,1624943000.000,,,,1734622000.000,,,,1798574000.000,,,,1873910000.000,,
PropertyPlantAndEquipmentNet,615609000.000,632989000.000,627344000.000,624180000.000,625504000.000,620448000.000,620957000.000,624853000.000,625727000.000,626932000.000,626229000.000,633826000.000,636632000.000,687714000.000,691503000.000,699594000.000,700118000.000,707886000.000,712169000.000,714970000.000,717444000.000,741022000.000,740375000.000,745870000.000,754307000.000,762404000.000
PropertyPlantAndEquipmentOther,,,,112288000.000,,,,105255000.000,,,,120703000.000,,,,103557000.000,,,,109554000.000,,,,114442000.000,,
RatioOfIndebtednessToNetCapital1,,,,,,,,,,,,,,,3.000,,3.000,3.000,3.000,,3.000,3.000,3.000,,3.000,3.000
ReceivablesNetCurrent,679336000.000,752863000.000,758693000.000,754644000.000,789256000.000,793599000.000,784121000.000,775765000.000,774441000.000,772262000.000,798066000.000,777370000.000,822010000.000,827274000.000,821446000.000,794864000.000,778280000.000,831441000.000,814160000.000,835489000.000,822556000.000,850504000.000,856763000.000,831947000.000,862862000.000,916631000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,17994000.000,,,,102000.000,,,,10655000.000,,,,13499000.000,,,,5352000.000,,,,3838000.000,,
RestructuringReserve,,3725000.000,3286000.000,5246000.000,4949000.000,10932000.000,7872000.000,4875000.000,2380000.000,1286000.000,864000.000,659000.000,,,,,,,,12333000.000,7526000.000,3489000.000,2391000.000,7278000.000,4387000.000,
RestructuringReserveCurrent,,,,,,,,,,,,,,,,,,,,,7526000.000,3489000.000,2391000.000,,4387000.000,
RestructuringReserveNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,
RetainedEarningsAccumulatedDeficit,1022569000.000,1027281000.000,1062460000.000,1090363000.000,1101309000.000,1125868000.000,1183066000.000,1221190000.000,1244956000.000,1291005000.000,1344175000.000,1390756000.000,1390310000.000,1416858000.000,1470499000.000,1450896000.000,1479175000.000,1544047000.000,1612744000.000,1667080000.000,1700816000.000,1736839000.000,1795445000.000,1827026000.000,1829114000.000,1827139000.000
SaleLeasebackTransactionAmountDueUnderFinancingArrangement,,,,,,,,,,,,,,,,,,156400000.000,92900000.000,,,,,79000000.000,,
SaleLeasebackTransactionDeferredGainGross,,1607000.000,1451000.000,1326000.000,,,,,,,,,,,1200000.000,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,1900000.000,,,,1200000.000,,,,3500000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,1845000.000,,,,2032000.000,,,,889000.000,,,,486000.000,,,,588000.000,,,,725000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,47.070,,,,45.760,,,,45.340,,,,48.210,,,,53.720,,,,65.350,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,3297000.000,,,,3148000.000,,,,1717000.000,,,,1269000.000,,,,1263000.000,,,,1529000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,44.250,,,,46.360,,,,49.990,,,,58.030,,,,68.130,,,,66.350,,
ShortTermBorrowings,,,,5091000.000,,,,9820000.000,2015000.000,394000.000,3695000.000,1315000.000,1590000.000,1604000.000,2743000.000,3773000.000,2550000.000,316000.000,0.000,,19994000.000,122354000.000,133713000.000,,190252000.000,136016000.000
ShortTermDebtWeightedAverageInterestRate,,,,0.015,,,,,0.015,0.013,0.023,,0.010,0.013,0.011,,0.018,0.028,0.000,,0.023,0.009,0.009,,0.011,0.014
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,2200000.000,,-14000000.000,13900000.000,13900000.000,2500000.000,-2000000.000,2300000.000,2300000.000,2300000.000,-3000000.000,2700000.000,,,-4000000.000,,,,,,,,,,
StockholdersEquity,1440276000.000,1459279000.000,1451428000.000,1318153000.000,1371380000.000,1384408000.000,1477899000.000,1467487000.000,1491145000.000,1547359000.000,1655456000.000,1896714000.000,1898541000.000,1964960000.000,1982499000.000,1819474000.000,1811546000.000,1913439000.000,1952064000.000,1987111000.000,2045318000.000,2047098000.000,2097041000.000,2052275000.000,2079796000.000,2106099000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1440276000.000,1459279000.000,1451428000.000,1318153000.000,1371380000.000,1384408000.000,1477899000.000,1467487000.000,1491145000.000,1547359000.000,1655456000.000,1896714000.000,1898541000.000,1964960000.000,1982499000.000,1819474000.000,1811546000.000,1913439000.000,1952064000.000,1987111000.000,2045318000.000,2047098000.000,-747445000.000,2052275000.000,-813226000.000,-780220000.000
TradeReceivablesHeldForSaleAmount,,,,,,,,,,,,,,,,60000000.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,658000000.000,,,,712000000.000,,,,762000000.000,,
UnrecognizedTaxBenefits,,63100000.000,62700000.000,62247000.000,70300000.000,71200000.000,59000000.000,52271000.000,53200000.000,54100000.000,57400000.000,56813000.000,57800000.000,,,60482000.000,,,,60740000.000,,,,61649000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,6933000.000,,,,5319000.000,,,,5756000.000,,,,5125000.000,,,,4912000.000,,,,5219000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,50000000.000,,,,40000000.000,,,,44000000.000,,,,47000000.000,,,,47000000.000,,,,48000000.000,,
VariableInterestEntityConsolidatedCarryingAmountAssets,,86700000.000,82700000.000,142000000.000,190900000.000,27200000.000,,26000000.000,174300000.000,181200000.000,153600000.000,246000000.000,249200000.000,,,205000000.000,,,,237000000.000,,,,140000000.000,,
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,86700000.000,82700000.000,142000000.000,190900000.000,27200000.000,,26000000.000,174300000.000,181200000.000,153600000.000,246000000.000,249200000.000,,,246000000.000,,,,205000000.000,,,,237000000.000,,
