,2011-07-03,2011-10-02,2012-01-01,2012-04-01,2012-07-01,2012-09-30,2012-12-30,2013-03-31,2013-06-30,2013-09-29,2013-12-29,2014-03-30,2014-06-29,2014-09-28,2014-12-28,2015-03-29,2015-06-28,2015-09-27,2016-01-03,2016-04-03,2016-07-03,2016-10-02,2017-01-01,2017-04-02
OtherLiabilitiesCurrent,,,8779000.000,,8646000.000,11360000.000,10251000.000,11890000.000,9757000.000,11853000.000,9709000.000,12183000.000,9461000.000,12145000.000,10273000.000,15220000.000,12672000.000,14668000.000,14012000.000,16446000.000,15019000.000,15567000.000,10932000.000,15826000.000
OtherLiabilitiesNoncurrent,,,,,2409000.000,2345000.000,2282000.000,2941000.000,2905000.000,2748000.000,14870000.000,2687000.000,2596000.000,2108000.000,16157000.000,2067000.000,1987000.000,1907000.000,17115000.000,1788000.000,1729000.000,1928000.000,20030000.000,157000.000
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,2055000.000,,1862000.000,1824000.000,2622000.000,2617000.000,2587000.000,2518000.000,2370000.000,2321000.000,2218000.000,2157000.000,3121000.000,3135000.000,3143000.000,3164000.000,3060000.000,3058000.000,3037000.000,3020000.000,4566000.000,4636000.000
PreferredStockParOrStatedValuePerShare,,,0.010,,0.000,0.000,0.010,0.000,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,,,20000000.000,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
PreferredStockSharesIssued,,,0.000,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockSharesOutstanding,,,0.000,,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockValue,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,,,5522000.000,,3328000.000,4069000.000,2911000.000,3998000.000,3606000.000,3900000.000,2874000.000,3863000.000,3861000.000,4510000.000,3009000.000,5312000.000,5309000.000,5388000.000,5266000.000,6507000.000,5924000.000,6265000.000,7465000.000,7718000.000
PrepaidRent,,,4077000.000,,3007000.000,2431000.000,2435000.000,2438000.000,2424000.000,2402000.000,2332000.000,2393000.000,2414000.000,2535000.000,3164000.000,1570000.000,1656000.000,1659000.000,4168000.000,4295000.000,4358000.000,4399000.000,4665000.000,4938000.000
PropertyPlantAndEquipmentGross,,,,,,,306950000.000,,,,340667000.000,,,,385831000.000,,,,446254000.000,,,,502654000.000,
PropertyPlantAndEquipmentNet,,,190310000.000,,123981000.000,122766000.000,135926000.000,141428000.000,147988000.000,149598000.000,152175000.000,150601000.000,151578000.000,158725000.000,179383000.000,179325000.000,182726000.000,188203000.000,220114000.000,225263000.000,231620000.000,251618000.000,247847000.000,247364000.000
ReceivablesNetCurrent,,,6673000.000,,4121000.000,5013000.000,6418000.000,5337000.000,6249000.000,4238000.000,2846000.000,3819000.000,4227000.000,5051000.000,4034000.000,5977000.000,6075000.000,5448000.000,6161000.000,6378000.000,7955000.000,7595000.000,7623000.000,9002000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,20000000.000,20000000.000,,20000000.000,,,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,20000000.000,,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,0.000,,,,,,,,,
RestructuringReserve,,,,,,,,,1580000.000,1525000.000,1466000.000,1801000.000,1685000.000,1666000.000,1721000.000,2650000.000,2860000.000,2302000.000,2088000.000,1967000.000,1652000.000,1541000.000,1513000.000,1473000.000
RestructuringReserveNoncurrent,,,,,,,,,1200000.000,1100000.000,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,51041000.000,,37394000.000,30700000.000,21362000.000,16163000.000,12667000.000,9905000.000,7155000.000,-274000.000,-2206000.000,-3927000.000,-30962000.000,-40238000.000,-45215000.000,-37976000.000,-30958000.000,-28813000.000,-19437000.000,-14948000.000,14514000.000,12652000.000
SaleLeasebackTransactionDeferredGainNet,,,37372000.000,,18810000.000,19073000.000,18623000.000,18174000.000,17724000.000,17274000.000,16824000.000,16274000.000,15904000.000,15557000.000,15108000.000,14660000.000,14211000.000,13154000.000,12589000.000,12200000.000,12247000.000,12185000.000,12271000.000,11894000.000
SelfInsuranceReserveNoncurrent,,,,,,,,,,2130000.000,,3283000.000,2880000.000,3196000.000,,3912000.000,3653000.000,3517000.000,,3286000.000,2891000.000,3254000.000,,3153000.000
SeniorNotes,,,,,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,,,,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,,9.330,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,434910000.000,937220000.000,934628.000,774303.000,773478.000,652243.000,662923.000,535681.000,533376.000,398705.000,395427.000,603263.000,604527.000,471950.000,468770.000,714336.000,712218.000,580401.000,577221.000,793117.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,10.240,7.850,7.840,7.110,7.200,7.400,7.350,6.540,6.500,6.670,6.680,6.990,7.070,7.390,7.400,9.490,9.570,10.400,10.420,12.580
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,3300000.000,,,,3300000.000,,,,3300000.000,,,,3300000.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,2167958.000,,,,2139570.000,,,,2128160.000,,,,1842167.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,4.200,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,0.000,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOtherShareIncreaseDecreaseInPeriodWeightedAverageExercisePrice,,,,,9.510,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
StockholdersEquity,,,59157000.000,,105931000.000,99546000.000,90173000.000,85262000.000,81877000.000,78914000.000,77204000.000,70071000.000,135757000.000,134332000.000,106535000.000,97599000.000,92986000.000,100592000.000,107999000.000,110709000.000,120691000.000,125636000.000,154656000.000,153677000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,59157000.000,,105931000.000,99546000.000,90173000.000,85262000.000,81877000.000,78914000.000,77204000.000,70071000.000,135757000.000,134332000.000,106535000.000,97599000.000,92986000.000,100592000.000,107999000.000,110709000.000,120691000.000,125636000.000,154656000.000,153677000.000
TaxCreditCarryforwardAmount,,,,,,,,,,3400000.000,,,,,,,,,,,,,,
TreasuryStockValue,,,141000.000,,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000,141000.000
UnrecognizedTaxBenefits,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
