,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CapitalLeasesFutureMinimumPaymentsDueCurrent,957000.000,751000.000,668000.000,1653000.000,1653000.000,2132000.000,2166000.000,2066000.000,2070000.000,2097000.000,2096000.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,402000.000,291000.000,192000.000,,,,23000.000,,,,1000.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,445000.000,444000.000,490000.000,667000.000,666000.000,920000.000,923000.000,23000.000,26000.000,26000.000,26000.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,464000.000,448000.000,495000.000,1602000.000,1602000.000,1919000.000,1922000.000,923000.000,926000.000,935000.000,937000.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,614000.000,588000.000,542000.000,1607000.000,1607000.000,2064000.000,2066000.000,1922000.000,1925000.000,1952000.000,1952000.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,22000.000,23000.000,23000.000,,,1000.000,1000.000,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,1357000.000,938000.000,807000.000,,1738000.000,1289000.000,690000.000,
CapitalLeasesLesseeBalanceSheetAssetsByMajorClassAccumulatedDeprecation,,,425000.000,,,,800000.000,,,,1084000.000
CashAndCashEquivalentsAtCarryingValue,6109000.000,20931000.000,16849000.000,10982000.000,4582000.000,11461000.000,5396000.000,2437000.000,3732000.000,33881000.000,33665000.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,7.360,7.360
ClassOfWarrantOrRightOutstanding,,,,,,,,,,2719018.000,2719018.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000
CommonStockSharesIssued,3982400.000,13982400.000,13982400.000,13982400.000,13982400.000,13982400.000,13982400.000,13982400.000,13982400.000,13982400.000,13982400.000
CommonStockValue,40000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000,140000.000
ConstructionPayableCurrentAndNoncurrent,,,,,,,,,,,3900000.000
DebtInstrumentCarryingAmount,,,,,,,121005000.000,,,,181832000.000
DebtInstrumentUnamortizedDiscount,,,811000.000,799000.000,866000.000,2028000.000,1903000.000,1742000.000,1733000.000,5666000.000,5240000.000
DeferredIncomeTaxLiabilities,,,,,,,25055000.000,,,,24646000.000
DeferredIncomeTaxesAndOtherTaxLiabilitiesNoncurrent,9682000.000,9682000.000,8831000.000,8831000.000,8831000.000,11543000.000,12672000.000,12672000.000,12672000.000,12672000.000,12474000.000
DeferredIncomeTaxesAndOtherTaxReceivableCurrent,9528000.000,7438000.000,,4520000.000,8979000.000,6564000.000,,5176000.000,10402000.000,5056000.000,
DeferredRevenueCurrent,14556000.000,14437000.000,8606000.000,10660000.000,15136000.000,16661000.000,13233000.000,14074000.000,17848000.000,17046000.000,14092000.000
DeferredTaxAssetsDeferredGainOnSaleLeasebackTransaction,,,1307000.000,,,,1194000.000,,,,1081000.000
DeferredTaxAssetsDeferredIncome,,,748000.000,,,,897000.000,,,,916000.000
DeferredTaxAssetsGross,,,,,,,13475000.000,,,,12763000.000
DeferredTaxAssetsLiabilitiesNet,,,-7861000.000,,,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,875000.000,875000.000,970000.000,970000.000,970000.000,970000.000,1092000.000,1092000.000,1092000.000,1092000.000,591000.000
DeferredTaxAssetsNet,,,10023000.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,7746000.000,,,,11146000.000,,,,10425000.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,222000.000,,,,238000.000,,,,341000.000
DeferredTaxAssetsValuationAllowance,,,0.000,,,,0.000,,,,0.000
DeferredTaxLiabilities,,,17884000.000,,,,11580000.000,,,,11883000.000
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,17884000.000,,,,25055000.000,,,,24646000.000
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,979000.000
DueFromBanks,,,1368000.000,,,,1841000.000,,,,2379000.000
EmployeeRelatedLiabilitiesCurrent,945000.000,1398000.000,927000.000,740000.000,1071000.000,2168000.000,919000.000,1060000.000,1205000.000,2614000.000,1035000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,,19000.000,,,,77000.000
FiniteLivedIntangibleAssetsGross,,,,,,,865000.000,,,,865000.000
FiniteLivedIntangibleAssetsNet,,,,,,,846000.000,,,,788000.000
Goodwill,,,627000.000,,,,5009000.000,5009000.000,5009000.000,5009000.000,4825000.000
GoodwillGross,,,,,,,,,,,4825000.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,832000.000,817000.000,803000.000,
InventoryNet,2765000.000,2961000.000,1583000.000,1715000.000,2739000.000,3585000.000,2730000.000,2801000.000,3510000.000,3844000.000,2215000.000
LandAvailableForDevelopment,36932000.000,36959000.000,35780000.000,35780000.000,35780000.000,37534000.000,37542000.000,37550000.000,37559000.000,37569000.000,37583000.000
LiabilitiesAndStockholdersEquity,216455000.000,240007000.000,241540000.000,247438000.000,260652000.000,315542000.000,313963000.000,306419000.000,309637000.000,323002000.000,320537000.000
LiabilitiesCurrent,37831000.000,53392000.000,49085000.000,61330000.000,83932000.000,112609000.000,103141000.000,103968000.000,115665000.000,45834000.000,36423000.000
LongTermDebt,174960000.000,99017000.000,98072000.000,97949000.000,98609000.000,121125000.000,119102000.000,138140000.000,146243000.000,186598000.000,176592000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,1325000.000,1188000.000,999000.000,1834000.000,1829000.000,2738000.000,2456000.000,2598000.000,2611000.000,4205000.000,3592000.000
LongTermDebtCurrent,557000.000,548000.000,503000.000,545000.000,512000.000,929000.000,759000.000,910000.000,896000.000,2453000.000,1807000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,128973000.000,96033000.000,95419000.000,95240000.000,95981000.000,116981000.000,,114161000.000,114162000.000,165854000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,557000.000,548000.000,503000.000,804000.000,816000.000,1220000.000,,1836000.000,6334000.000,7071000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,599000.000,580000.000,160000.000,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,546000.000,468000.000,702000.000,198000.000,210000.000,210000.000,,2820000.000,2820000.000,2834000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,816000.000,574000.000,522000.000,740000.000,752000.000,752000.000,,215000.000,215000.000,9498000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,43469000.000,814000.000,766000.000,560000.000,572000.000,1822000.000,,767000.000,767000.000,1114000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,407000.000,278000.000,140000.000,,18341000.000,21945000.000,227000.000,
LongTermDebtNoncurrent,174403000.000,98469000.000,97569000.000,97404000.000,97232000.000,118168000.000,118343000.000,118238000.000,118114000.000,173979000.000,174785000.000
OperatingLeasesFutureMinimumPaymentsDue,19426000.000,27894000.000,18379000.000,17968000.000,17544000.000,17151000.000,16735000.000,16328000.000,15924000.000,15491000.000,15194000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,1687000.000,1562000.000,1717000.000,1635000.000,1635000.000,1649000.000,1657000.000,1620000.000,1620000.000,1620000.000,1653000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,1561000.000,1473000.000,1539000.000,,,,1518000.000,,,,1555000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,1562000.000,1434000.000,1557000.000,1540000.000,1540000.000,1543000.000,1543000.000,1518000.000,1518000.000,1518000.000,1538000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,1562000.000,1442000.000,1596000.000,1563000.000,1563000.000,1574000.000,1576000.000,1543000.000,1543000.000,1543000.000,1564000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,1609000.000,1490000.000,1630000.000,1601000.000,1601000.000,1612000.000,1620000.000,1576000.000,1576000.000,1576000.000,1600000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,11445000.000,20493000.000,10340000.000,10340000.000,10340000.000,10340000.000,8821000.000,8822000.000,8822000.000,8822000.000,7284000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,1289000.000,865000.000,433000.000,,1249000.000,845000.000,412000.000,
OtherAssets,3502000.000,3793000.000,1326000.000,1335000.000,1342000.000,11908000.000,619000.000,619000.000,625000.000,641000.000,648000.000
OtherAssetsNoncurrent,,,335000.000,,,,,,,,
OtherLiabilitiesNoncurrent,630000.000,621000.000,612000.000,603000.000,594000.000,585000.000,576000.000,567000.000,558000.000,549000.000,540000.000
PrepaidExpenseCurrent,2167000.000,2051000.000,1930000.000,1956000.000,2197000.000,2704000.000,2680000.000,2636000.000,2683000.000,1231000.000,2183000.000
PropertyPlantAndEquipmentGross,,,227401000.000,,,,285608000.000,,,,294228000.000
PropertyPlantAndEquipmentNet,138403000.000,141706000.000,143944000.000,146185000.000,150035000.000,183838000.000,192178000.000,190425000.000,188563000.000,188255000.000,188143000.000
RedeemableNoncontrollingInterestEquityPreferredCarryingAmount,,,,,,,,,,16204000.000,17001000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,15954000.000,22002000.000,37519000.000,43332000.000,53499000.000,55520000.000,61099000.000,55946000.000,54461000.000,5780000.000,11113000.000
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,36538000.000,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,,,33700000.000
RetainedEarningsAccumulatedDeficit,-11840000.000,-10096000.000,-2240000.000,-11241000.000,-20052000.000,-18275000.000,-11234000.000,-19138000.000,-27120000.000,-18955000.000,-12751000.000
SaleLeasebackTransactionDeferredGainNet,3678000.000,3594000.000,3511000.000,3428000.000,3345000.000,3262000.000,3178000.000,3095000.000,3012000.000,2929000.000,2845000.000
ShortTermNonBankLoansAndNotesPayable,,,,,,15500000.000,15500000.000,17250000.000,20000000.000,4500000.000,4500000.000
StockholdersEquity,-11415000.000,72582000.000,80438000.000,71437000.000,62626000.000,64403000.000,71634000.000,63777000.000,55823000.000,67507000.000,73761000.000
TaxCreditCarryforwardAmount,,,20353000.000,,,,29911000.000,,,,27205000.000
TemporaryEquityLiquidationPreferencePerShare,,,,,,,,,,1000.000,1000.000
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,,0.010,0.010
TemporaryEquitySharesAuthorized,,,,,,,,,,40000.000,40000.000
TemporaryEquitySharesIssued,,,,,,,,,,20000.000,20000.000
UnrecognizedTaxBenefits,,,0.000,,,,0.000,,,,0.000
