,2011-04-02,2011-07-02,2011-10-01,2011-12-31,2012-03-31,2012-06-30,2012-09-29,2012-12-31,2013-03-30,2013-06-29,2013-09-28,2013-12-31,2014-03-29,2014-06-28,2014-09-27,2014-12-31,2015-04-04,2015-07-04,2015-10-03,2015-12-31,2016-04-02,2016-07-02,2016-10-01,2016-12-31,2017-04-01
Land,76000000.000,70000000.000,70000000.000,69000000.000,62000000.000,55000000.000,56000000.000,38000000.000,37000000.000,36000000.000,37000000.000,36000000.000,36000000.000,21000000.000,20000000.000,18000000.000,17000000.000,18000000.000,18000000.000,17000000.000,17000000.000,16000000.000,14000000.000,12000000.000,12000000.000
Liabilities,10154000000.000,8773000000.000,8613000000.000,8655000000.000,8333000000.000,8320000000.000,8123000000.000,9389000000.000,9475000000.000,9341000000.000,9353000000.000,8162000000.000,7868000000.000,7699000000.000,8953000000.000,7657000000.000,7331000000.000,7337000000.000,8384000000.000,8483000000.000,9186000000.000,9145000000.000,9267000000.000,9415000000.000,9177000000.000
LiabilitiesAndStockholdersEquity,16560000000.000,15597000000.000,14771000000.000,13929000000.000,12443000000.000,12193000000.000,12020000000.000,12679000000.000,12597000000.000,12160000000.000,12058000000.000,11851000000.000,11615000000.000,11868000000.000,12195000000.000,10423000000.000,9425000000.000,9160000000.000,8086000000.000,8387000000.000,9049000000.000,8467000000.000,8619000000.000,8463000000.000,8140000000.000
LiabilitiesCurrent,4904000000.000,4131000000.000,4169000000.000,3815000000.000,3583000000.000,2990000000.000,3125000000.000,3335000000.000,2889000000.000,2794000000.000,2840000000.000,3220000000.000,3026000000.000,2924000000.000,3024000000.000,2250000000.000,1977000000.000,1971000000.000,2029000000.000,2193000000.000,2032000000.000,2045000000.000,2161000000.000,2668000000.000,2385000000.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,1092000000.000,189000000.000,12000000.000,11000000.000,,,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,946000000.000,110000000.000,12000000.000,12000000.000,12000000.000,,,,,,,,,852000000.000,846000000.000,0.000,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,146000000.000,79000000.000,,0.000,,,,,,,,,,178000000.000,164000000.000,0.000,,,,,,,,,
LifeInsuranceCorporateOrBankOwnedAmount,,,,,,,,,,,96000000.000,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,2000000000.000,2000000000.000,2000000000.000,2000000000.000,2000000000.000,,,,,,,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
LongTermDebt,2700000000.000,2200000000.000,2100000000.000,1500000000.000,1500000000.000,1900000000.000,1900000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,,,,405000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,
LongTermDebtFairValue,,,,1600000000.000,1600000000.000,2000000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,405000000.000,,,,4000000.000,,,,20000000.000,,,,4000000.000,,,,4000000.000,,,,4000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,5000000.000,,,,405000000.000,,,,6000000.000,,,,11000000.000,,,,1000000000.000,,,,400000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,4000000.000,,,,5000000.000,,,,406000000.000,,,,6000000.000,,,,5000000.000,,,,1000000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,4000000.000,,,,4000000.000,,,,6000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,5000000.000,,,,4000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,,,,5000000.000,
LongTermDebtNoncurrent,2093000000.000,1548000000.000,1538000000.000,1130000000.000,1126000000.000,1861000000.000,1860000000.000,1859000000.000,2450000000.000,2452000000.000,2458000000.000,2457000000.000,2462000000.000,2446000000.000,3401000000.000,3396000000.000,3392000000.000,3393000000.000,4386000000.000,4386000000.000,5023000000.000,5028000000.000,5044000000.000,4392000000.000,4414000000.000
LongTermInvestments,166000000.000,175000000.000,167000000.000,166000000.000,168000000.000,200000000.000,162000000.000,144000000.000,148000000.000,142000000.000,259000000.000,251000000.000,260000000.000,236000000.000,240000000.000,316000000.000,285000000.000,285000000.000,292000000.000,268000000.000,228000000.000,223000000.000,238000000.000,238000000.000,237000000.000
LossContingencyAccrualAtCarryingValue,8000000.000,8000000.000,3000000.000,3000000.000,2000000.000,2000000.000,0.000,0.000,0.000,,,0.000,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MachineryAndEquipmentGross,2079000000.000,2115000000.000,2125000000.000,2052000000.000,2131000000.000,2140000000.000,1917000000.000,1932000000.000,1946000000.000,1894000000.000,1926000000.000,1938000000.000,1979000000.000,1840000000.000,1833000000.000,1672000000.000,1658000000.000,1695000000.000,1536000000.000,1585000000.000,2109000000.000,1897000000.000,1920000000.000,1921000000.000,1924000000.000
MarketableSecuritiesCurrent,9000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,3000000.000,3000000.000,2000000.000,2000000.000,260000000.000,236000000.000,240000000.000,246000000.000,268000000.000,262000000.000,276000000.000,,,,,,
MaximumPotentialFutureExposureOnCreditRiskDerivatives,1000000000.000,665000000.000,606000000.000,524000000.000,316000000.000,360000000.000,558000000.000,523000000.000,618000000.000,667000000.000,762000000.000,,,,,,,,,,,,,,
MinorityInterest,96000000.000,85000000.000,60000000.000,60000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,28000000.000,29000000.000,30000000.000,30000000.000,30000000.000,31000000.000,31000000.000,8000000.000,8000000.000,9000000.000,10000000.000,10000000.000,11000000.000,11000000.000,12000000.000,13000000.000
MoneyMarketFundsAtCarryingValue,485000000.000,388000000.000,362000000.000,437000000.000,430000000.000,504000000.000,452000000.000,422000000.000,376000000.000,379000000.000,495000000.000,2100000000.000,2100000000.000,1800000000.000,1900000000.000,3300000000.000,2500000000.000,2200000000.000,1500000000.000,1300000000.000,1300000000.000,936000000.000,1100000000.000,309000000.000,299000000.000
NotesAndLoansReceivableGrossCurrent,,,,,,,,,,,,,,,,,,,,,13000000.000,12000000.000,11000000.000,,16000000.000
NotesAndLoansReceivableGrossNoncurrent,,,,,,,,,,,,,,,,,,,16000000.000,,29000000.000,42000000.000,43000000.000,,30000000.000
NotesReceivableGross,,,,,,,,,,,,,,,,,,,,,42000000.000,54000000.000,54000000.000,,46000000.000
NotionalAmountOfCreditRiskDerivatives,4000000.000,3000000.000,5000000.000,,2000000.000,1000000.000,4000000.000,3000000.000,2000000.000,2000000.000,5000000.000,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,81000000.000,,,,69000000.000,,,,99000000.000,,,,68000000.000,,,,67000000.000,,,,62000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,21000000.000,,,,20000000.000,,,,34000000.000,,,,33000000.000,,,,37000000.000,,,,42000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,25000000.000,,,,28000000.000,,,,44000000.000,,,,35000000.000,,,,42000000.000,,,,49000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,41000000.000,,,,36000000.000,,,,56000000.000,,,,45000000.000,,,,48000000.000,,,,52000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,55000000.000,,,,54000000.000,,,,71000000.000,,,,56000000.000,,,,57000000.000,,,,58000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,81000000.000,,,,149000000.000,,,,187000000.000,,,,217000000.000,,,,233000000.000,,,,218000000.000,
OperatingLossCarryforwards,,,,37000000.000,,,,,,,,,,,,,,,,,,,,,
OperatingLossCarryforwardsValuationAllowance,,,,,,,,60000000.000,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,762000000.000,885000000.000,793000000.000,734000000.000,658000000.000,615000000.000,666000000.000,684000000.000,595000000.000,575000000.000,647000000.000,675000000.000,649000000.000,518000000.000,522000000.000,582000000.000,574000000.000,551000000.000,527000000.000,449000000.000,483000000.000,541000000.000,522000000.000,620000000.000,544000000.000
OtherAssetsCurrent,751000000.000,729000000.000,743000000.000,676000000.000,772000000.000,761000000.000,828000000.000,800000000.000,868000000.000,779000000.000,760000000.000,767000000.000,713000000.000,527000000.000,604000000.000,740000000.000,650000000.000,593000000.000,574000000.000,917000000.000,626000000.000,635000000.000,670000000.000,755000000.000,829000000.000
OtherAssetsNoncurrent,720000000.000,641000000.000,449000000.000,294000000.000,274000000.000,293000000.000,280000000.000,369000000.000,331000000.000,315000000.000,203000000.000,185000000.000,244000000.000,128000000.000,138000000.000,145000000.000,157000000.000,160000000.000,183000000.000,312000000.000,884000000.000,1061000000.000,1013000000.000,1021000000.000,197000000.000
OtherLiabilitiesNoncurrent,3011000000.000,3015000000.000,2906000000.000,3710000000.000,3624000000.000,3469000000.000,3138000000.000,4195000000.000,4136000000.000,4095000000.000,4055000000.000,2485000000.000,2380000000.000,2151000000.000,2364000000.000,2011000000.000,1962000000.000,1973000000.000,1969000000.000,1904000000.000,2131000000.000,2072000000.000,2062000000.000,2355000000.000,2378000000.000
OtherLongTermDebt,,,,50000000.000,,,,45000000.000,,,,58000000.000,,,,36000000.000,,,,29000000.000,,,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,283000000.000,286000000.000,286000000.000,295000000.000,297000000.000,301000000.000,164000000.000,167000000.000,165000000.000,167000000.000,166000000.000,117000000.000,118000000.000,118000000.000,47000000.000,49000000.000,42000000.000,39000000.000,47000000.000,49000000.000,46000000.000,0.000,0.000,0.000,
PreferredStockParOrStatedValuePerShare,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000,100.000
PreferredStockValue,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PropertyPlantAndEquipmentGross,2969000000.000,2954000000.000,2963000000.000,2895000000.000,2954000000.000,2949000000.000,2733000000.000,2709000000.000,2728000000.000,2666000000.000,2711000000.000,2623000000.000,2666000000.000,2415000000.000,2411000000.000,2249000000.000,2232000000.000,2268000000.000,2082000000.000,2125000000.000,2647000000.000,2456000000.000,2227000000.000,2239000000.000,2327000000.000
PropertyPlantAndEquipmentNet,915000000.000,899000000.000,889000000.000,896000000.000,874000000.000,857000000.000,860000000.000,839000000.000,825000000.000,830000000.000,841000000.000,810000000.000,795000000.000,682000000.000,664000000.000,549000000.000,530000000.000,542000000.000,467000000.000,487000000.000,997000000.000,778000000.000,780000000.000,789000000.000,820000000.000
PurchaseObligation,,,,,,,,,,,,56000000.000,,,,40000000.000,,,,73000000.000,,,,169000000.000,
PurchaseObligationDueInFifthYear,,,,,,,,,,,,,,,,,,,,,,,,1000000.000,
PurchaseObligationDueInFourthYear,,,,,,,,,,,,,,,,,,,,,,,,4000000.000,
PurchaseObligationDueInNextTwelveMonths,,,,,,,,,,,,49000000.000,,,,23000000.000,,,,57000000.000,,,,125000000.000,
PurchaseObligationDueInSecondYear,,,,,,,,,,,,5000000.000,,,,14000000.000,,,,14000000.000,,,,30000000.000,
PurchaseObligationDueInThirdYear,,,,,,,,,,,,2000000.000,,,,3000000.000,,,,2000000.000,,,,9000000.000,
RestrictedCashAndCashEquivalents,,,,63000000.000,,,,63000000.000,,,,63000000.000,,,,63000000.000,,,,63000000.000,,,,63000000.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,65000000.000,63000000.000,63000000.000,,63000000.000,62000000.000,63000000.000,,62000000.000,63000000.000,63000000.000,,64000000.000,64000000.000,63000000.000,,63000000.000,63000000.000,63000000.000,,63000000.000,64000000.000,63000000.000,,
RestructuringReserve,61000000.000,40000000.000,35000000.000,44000000.000,37000000.000,39000000.000,41000000.000,35000000.000,31000000.000,42000000.000,61000000.000,109000000.000,85000000.000,85000000.000,64000000.000,57000000.000,44000000.000,47000000.000,39000000.000,60000000.000,57000000.000,65000000.000,55000000.000,101000000.000,90000000.000
RetainedEarningsAccumulatedDeficit,497000000.000,846000000.000,902000000.000,1016000000.000,1109000000.000,1228000000.000,1361000000.000,1625000000.000,1746000000.000,1935000000.000,2162000000.000,2425000000.000,2473000000.000,3219000000.000,3284000000.000,3410000000.000,3412000000.000,3485000000.000,1689000000.000,1716000000.000,1597000000.000,1080000000.000,1096000000.000,1148000000.000,970000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriodWeightedAverageGrantDateFairValue,,,,44.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,8990000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,40.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,22200000.000,,,,20400000.000,,,,19700000.000,,,,12000000.000,,,,11200000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,11184000.000,,,,9242000.000,,,,7628000.000,,,,7282000.000,,,,4321000.000,,,,4194000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,74.000,,,,81.000,,,,91.000,,,,94.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,27.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,39.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,15729000.000,,,,13132000.000,,,,10937000.000,,,,9684000.000,,,,8071000.000,,,,7284000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,63.000,,,,70.000,,,,79.000,,,,85.000,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,100000000.000,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,146000000.000,,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,,,,,,50000000.000,50000000.000,-75000000.000,-75000000.000,50000000.000,-50000000.000,-50000000.000,-50000000.000,50000000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,50000000.000,50000000.000,50000000.000,50000000.000,75000000.000,50000000.000,50000000.000,50000000.000,-50000000.000,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,12000000000.000,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,4200000000.000,3600000000.000,3300000000.000,1200000000.000,1000000000.000,1000000000.000,415000000.000,2300000000.000,2200000000.000,2000000000.000
StockholdersEquity,6310000000.000,6739000000.000,6098000000.000,5214000000.000,4085000000.000,3848000000.000,3872000000.000,3265000000.000,3097000000.000,2791000000.000,2676000000.000,3659000000.000,3717000000.000,4139000000.000,3211000000.000,2735000000.000,2086000000.000,1815000000.000,-307000000.000,-106000000.000,-147000000.000,-689000000.000,-659000000.000,-964000000.000,-1050000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,6406000000.000,6824000000.000,6158000000.000,5274000000.000,4110000000.000,3873000000.000,3897000000.000,3290000000.000,3122000000.000,2819000000.000,2705000000.000,3689000000.000,3747000000.000,4169000000.000,3242000000.000,2766000000.000,2094000000.000,1823000000.000,-298000000.000,-96000000.000,-137000000.000,-678000000.000,-648000000.000,-952000000.000,-1037000000.000
TreasuryStockShares,,,18400000.000,26600000.000,,,,,,,,,,,,,,,,,,,,,
TreasuryStockValue,,,744000000.000,1100000000.000,,,,,,,,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,19000000.000,18000000.000,44000000.000,41000000.000,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,1300000000.000,1300000000.000,1300000000.000,1400000000.000,1400000000.000,1400000000.000,1600000000.000,1500000000.000,,,,1400000000.000,,,,1600000000.000,
UnrecognizedTaxBenefits,202000000.000,233000000.000,223000000.000,191000000.000,196000000.000,159000000.000,160000000.000,161000000.000,167000000.000,147000000.000,152000000.000,156000000.000,128000000.000,120000000.000,114000000.000,96000000.000,,,,88000000.000,,,,68000000.000,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,32000000.000,,,,31000000.000,,,,29000000.000,,,,26000000.000,,,,24000000.000,,,,18000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,17000000.000,,,,24000000.000,,,,26000000.000,,,,26000000.000,,,,29000000.000,,,,26000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,130000000.000,175000000.000,175000000.000,150000000.000,153000000.000,117000000.000,118000000.000,138000000.000,143000000.000,123000000.000,132000000.000,131000000.000,105000000.000,99000000.000,93000000.000,76000000.000,,,,50000000.000,,,,50000000.000,
ValuationAllowanceAmount,260000000.000,283000000.000,293000000.000,366000000.000,361000000.000,364000000.000,352000000.000,308000000.000,304000000.000,293000000.000,274000000.000,,,,,,,,,,,,,,
ValueAddedTaxReceivable,113000000.000,105000000.000,103000000.000,85000000.000,86000000.000,82000000.000,83000000.000,95000000.000,142000000.000,103000000.000,98000000.000,113000000.000,71000000.000,64000000.000,57000000.000,103000000.000,90000000.000,90000000.000,77000000.000,44000000.000,110000000.000,107000000.000,100000000.000,90000000.000,94000000.000
