,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
AssetsFairValueDisclosure,,,,,,,,,,29837726.000,98873030.000,96148569.000,91265987.000,83815635.000,74934821.000,66435959.000,61412715.000,56928373.000,56040393.000,59775064.000,56400314.000
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,0.000,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,577762.000
AvailableForSaleEquitySecuritiesAmortizedCostBasis,,,,,,,,,,,,,,,8483693.000,8483693.000,8483693.000,,,,
AvailableForSaleSecuritiesAndHeldToMaturitySecurities,,,,,,,,,,23336140.000,,,,64418790.000,,,,,,,
AvailableForSaleSecuritiesDebtSecurities,,,,,,,,,21971000.000,,35240000.000,31493000.000,41245000.000,,50000000.000,45000230.000,35003990.000,25003990.000,25000000.000,25000000.000,15000000.000
AvailableForSaleSecuritiesEquitySecurities,,,,,,,,,7941931.000,6862140.000,6485465.000,7565683.000,6756589.000,8422790.000,8437096.000,8430034.000,11977212.000,16110178.000,19261451.000,15776448.000,15426148.000
BusinessAcquisitionCostOfAcquiredEntityCashPaid,,,,,14357578.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,,14475000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityTransactionCosts,,,,,1150748.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAmortizableIntangibleAssets,,,,,9000000.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquired,,,,,17363343.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationAssetsAcquiredLiabilitiesAssumedNet,,,,,14357578.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssets,,,,,925817.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentAssetsCashAndCashEquivalents,,,,,117422.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationCurrentLiabilities,,,,,653315.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationDeferredTaxLiabilitiesNoncurrent,,,,,2352450.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationEquipment,,,,,29579.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationGoodwillAmount,,,,,7407947.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPurchasePriceAllocationLiabilitiesAssumed,,,,,3005765.000,,,,,,,,,,,,,,,,
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,,,,,,42078758.000
BusinessCombinationContingentConsiderationLiabilityNoncurrent,,,,,,,,,,,,,,,,,,,,,12372775.000
Cash,,,,,4604994.000,4909663.000,4980842.000,4422179.000,3939203.000,5265903.000,6892557.000,6775752.000,6772849.000,7665958.000,12506936.000,12152935.000,14401827.000,10784522.000,11778942.000,18998616.000,20974166.000
CashAndCashEquivalentsAtCarryingValue,27981224.000,18063396.000,17110350.000,15680749.000,10895234.000,41616657.000,38453049.000,21402603.000,5393788.000,6501586.000,57147565.000,57089886.000,43264398.000,19396845.000,16497725.000,13005695.000,14431513.000,15814205.000,11778942.000,18998616.000,25974166.000
CashAndCashEquivalentsFairValueDisclosure,,,,,10895234.000,41616657.000,38453049.000,21402603.000,5393788.000,6501586.000,57147565.000,57089886.000,43264398.000,19396845.000,16497725.000,13005695.000,14431513.000,15814205.000,11778942.000,18998616.000,25974166.000
CashCashEquivalentsAndShortTermInvestments,,,,,15620234.000,45844657.000,43667049.000,39368603.000,35306719.000,,98873030.000,96148569.000,91265987.000,,74934821.000,66435959.000,61412715.000,56928373.000,56040393.000,59775064.000,56400314.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,5029683.000,0.000,0.000,5000000.000
CashFDICInsuredAmount,,,,,,250000.000,,,,250000.000,,,,250000.000,,,,250000.000,,,
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,,11.810,
ClassOfWarrantOrRightOutstanding,,,,,2951404.000,2930154.000,2743050.000,2305593.000,2305272.000,2305272.000,2143584.000,2143584.000,2143584.000,2089084.000,1755330.000,1755330.000,1755330.000,1755330.000,1755330.000,50000.000,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,5690952.000,5824532.000,5565952.000,6537360.000,6509988.000,6357021.000,6170587.000,7571137.000,7551387.000,7397512.000,6951765.000,6847890.000,6847890.000,6753202.000,6739002.000,4953747.000,4899947.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,18750000.000,18750000.000,18750000.000,18750000.000,25000000.000,25000000.000,25000000.000,35000000.000,35000000.000,35000000.000,35000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,10302421.000,10577632.000,10577632.000,10645876.000,12957923.000,16524723.000,16765347.000,17241248.000,17268486.000,17347071.000,25151416.000,25236582.000,25248398.000,25319203.000,25710990.000,25806549.000,25806549.000,25876870.000,25885494.000,25963801.000,28269225.000
CommonStockSharesOutstanding,10302421.000,10577632.000,10577632.000,10645876.000,12957923.000,16524723.000,16765347.000,17241248.000,17268486.000,17347071.000,25151416.000,25236582.000,25248398.000,25319203.000,25710990.000,25806549.000,25806549.000,25876870.000,25885494.000,25963801.000,28269225.000
CommonStockValue,103024.000,105776.000,105776.000,106459.000,129579.000,165247.000,167653.000,172412.000,172685.000,173471.000,251514.000,252366.000,252484.000,253192.000,257110.000,258065.000,258065.000,258769.000,258855.000,259638.000,282692.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,121089.000,,25809.000,121089.000,,123114.000,123114.000,123114.000,,123114.000,123114.000,123114.000,123114.000,123114.000,123114.000,123114.000
DeferredIncomeTaxLiabilities,,,,,,4722176.000,,,,4414287.000,,,,4097587.000,,,,6570681.000,,,
DeferredRentCreditNoncurrent,,,,,,268517.000,,,,242325.000,,,,521358.000,,,,427455.000,,,
DeferredTaxAssetsDeferredIncome,,,,,,,,,,,,,,,,,,2617819.000,,,
DeferredTaxAssetsGoodwillAndIntangibleAssets,,,,,,1698492.000,,,,1698913.000,,,,2047495.000,,,,2092885.000,,,
DeferredTaxAssetsGross,,,,,,13948807.000,,,,21868119.000,,,,36659859.000,,,,49622237.000,,,
DeferredTaxAssetsInventory,,,,,,689307.000,,,,619189.000,,,,420004.000,,,,792834.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,-1550839.000,,,,-1665891.000,,,,-1693194.000,,,,7446.000,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,,,,,,28256.000,,,,7446.000,,,,,,,
DeferredTaxAssetsNet,,,,,,185460.000,,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,10077826.000,,,,17327134.000,,,,29384036.000,,,,41857037.000,,,
DeferredTaxAssetsOther,,,,,,502479.000,,,,776549.000,,,,2506569.000,,,,1217224.000,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,798701.000,,,,1281192.000,,,,2103130.000,,,,782880.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReturnsAndAllowances,,,,,,182002.000,,,,165142.000,,,,198625.000,,,,261558.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,10777470.000,,,,19119723.000,,,,34255466.000,,,,44856072.000,,,
DeferredTaxLiabilities,,,,,,1736299.000,,,,,,,,,,,,1804516.000,,,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,1694147.000,,,,1700640.000,,,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill,,,,,,1027760.000,,,,1181379.000,,,,1347378.000,,,,1513377.000,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,,,3365512.000,,,,2780224.000,,,,2216271.000,,,,1651571.000,,,
DeferredTaxLiabilitiesNoncurrent,1105135.000,1132657.000,1146047.000,1180801.000,1693745.000,1736299.000,1678093.000,1744792.000,1678060.000,1694147.000,1679021.000,1735859.000,1580949.000,1700640.000,1693853.000,1789313.000,2157993.000,1804516.000,2642586.000,2819509.000,2023906.000
DeferredTaxLiabilitiesOther,,,,,,552.000,,,,654.000,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,135914.000,,,,152489.000,,,,185803.000,,,,197358.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,192438.000,,,,299541.000,,,,348135.000,,,,351112.000,,,
DeferredTaxLiabilitiesUnrealizedGainsOnTradingSecurities,,,,,,,,,,,,,,,,,,2857263.000,,,
DeferredTaxesBusinessCombinationValuationAllowanceAvailableToReduceIntangibleAssets,,,,,,47237.000,,,1934153.000,,,,,,,,,,,,
DepositAssets,,,,,,,100000.000,100000.000,100000.000,,,,,,,,,,,,
DisposalGroupIncludingDiscontinuedOperationAccountsNotesAndLoansReceivableNet,,,,,,,,,,,,,,,,,,,,,556614.000
DisposalGroupIncludingDiscontinuedOperationAccountsPayableCurrent,,,,,,,,,,,,,,,,,,,,,1528.000
DisposalGroupIncludingDiscontinuedOperationAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,,,53538.000
DisposalGroupIncludingDiscontinuedOperationAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationDeferredTaxLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationGoodwillNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationIntangibleAssetsNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationInventoryCurrent,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationOtherNoncurrentAssets,,,,,,,,,,,,,,,,,,,,,0.000
DisposalGroupIncludingDiscontinuedOperationPrepaidAndOtherAssetsCurrent,,,,,,,,,,,,,,,,,,,,,21148.000
DisposalGroupIncludingDiscontinuedOperationPropertyPlantAndEquipmentNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000
EmployeeRelatedLiabilitiesCurrent,,,,,,1929524.000,,,,2529211.000,,,,2930525.000,1187002.000,1729056.000,2208264.000,2390855.000,1029055.000,1344408.000,3964908.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,,,,1670237.000,,,
EquityMethodInvestmentAggregateCost,,,,,,,,,7000000.000,,,,,,,,,,,,
EquityMethodInvestmentOwnershipPercentage,,,,,,,,,0.073,,,,,,,,,,,,
EquityMethodInvestmentQuotedMarketValue,,,,,,,,,7941931.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,,,4838243.000,,,,7681128.000,,,,10631372.000,11377437.000,12123501.000,12869566.000,13615631.000,14361696.000,15064010.000,14915522.000
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,,,3877053.000,,,,1831861.000,,,,643962.000,,,,164194.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,,,2825513.000,,,,2827328.000,,,,2984928.000,,,,2836178.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,,,2273767.000,,,,2136908.000,,,,1564333.000,,,,480151.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,,,2618350.000,,,,2333995.000,,,,2294508.000,,,,1564618.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,,,2767100.000,,,,2678578.000,,,,2491595.000,,,,2294509.000,,,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,,,2767100.000,,,,2827328.000,,,,2836178.000,,,,2491595.000,,,
FiniteLivedIntangibleAssetsGross,,,,,,21967126.000,,,,22317126.000,,,,23446876.000,,,,23446876.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,17128883.000,,,,14635998.000,,,,12815504.000,,,,9831245.000,,,
Goodwill,7119726.000,7119726.000,7119726.000,7119726.000,14527673.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,13457693.000,64590456.000
HeldToMaturitySecurities,,,,,,,,,,16474000.000,,,,55996000.000,,,,,,,
IntangibleAssetsNetExcludingGoodwill,6124626.000,6726326.000,6403044.000,6175966.000,15525240.000,17128883.000,16486847.000,15781556.000,15084600.000,14635998.000,15290852.000,14534750.000,13778674.000,12815504.000,12069439.000,11323375.000,10577310.000,9831245.000,9085180.000,8382866.000,24951604.000
InventoryFinishedGoodsNetOfReserves,,,,,10028368.000,9574685.000,8737862.000,9499636.000,10037372.000,11044746.000,12245074.000,12380839.000,10113801.000,8386356.000,10845866.000,14119038.000,13549321.000,15347592.000,15185747.000,12887368.000,8302804.000
InventoryNet,11515818.000,10855414.000,10530721.000,12225940.000,14482733.000,13670588.000,13252222.000,14051601.000,15087585.000,16472640.000,18147149.000,17599680.000,14969466.000,13280940.000,15841189.000,17545944.000,18292670.000,20690706.000,21354855.000,18286773.000,14393173.000
InventoryRawMaterialsNetOfReserves,,,,,2345263.000,2550617.000,2918128.000,2626304.000,3020573.000,3010058.000,3119313.000,3181086.000,2846959.000,2711978.000,3021137.000,1399566.000,3074004.000,3843888.000,4798734.000,3751013.000,3626825.000
InventorySuppliesNetOfReserves,,,,,1283457.000,991157.000,1028017.000,1065926.000,1139886.000,1408521.000,1424257.000,1369982.000,1436596.000,1343927.000,1379312.000,1950225.000,1334882.000,1152993.000,1304631.000,1250579.000,1489483.000
InventoryWorkInProcessNetOfReserves,,,,,825645.000,554129.000,568215.000,859735.000,889754.000,1009315.000,1358505.000,667773.000,572110.000,838679.000,594874.000,77115.000,334463.000,346233.000,65743.000,397813.000,974061.000
Investments,,,,,4725000.000,4228000.000,5214000.000,17966000.000,29912931.000,,41725465.000,39058683.000,48001589.000,,58437096.000,53430264.000,46981202.000,41114168.000,44261451.000,40776448.000,30426148.000
InvestmentsFairValueDisclosure,,,,,4725000.000,4228000.000,5214000.000,17966000.000,29912931.000,23336140.000,41725465.000,39058683.000,48001589.000,64418790.000,58437096.000,53430264.000,46981202.000,41114168.000,44261451.000,40776448.000,30426148.000
Liabilities,,,7776358.000,8018048.000,9628914.000,10131437.000,9764497.000,10895865.000,11504753.000,11428205.000,9589945.000,11088182.000,13147114.000,13733248.000,13166858.000,13296035.000,13352689.000,16354300.000,14224942.000,12218007.000,68482164.000
LiabilitiesAndStockholdersEquity,64172604.000,58936202.000,58623892.000,57108687.000,72597487.000,103842630.000,100202978.000,96278746.000,93963389.000,88576353.000,160641269.000,156046551.000,147556854.000,139297912.000,131349474.000,123503934.000,117871837.000,114780155.000,113912128.000,114351567.000,180894861.000
LiabilitiesCurrent,9556875.000,5077658.000,6377627.000,6601814.000,7672571.000,8126621.000,7793291.000,8876412.000,9564109.000,9491733.000,7681180.000,9119346.000,11350311.000,11511250.000,10984022.000,11035662.000,10746839.000,13535406.000,10583375.000,8714057.000,53587428.000
LiabilitiesNoncurrent,10967925.000,6472276.000,,,,,,,,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,,,,,4371010.000,3207951.000,1477511.000,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,120192.000
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,,,,,,,,0.000
LinesOfCreditCurrent,3340176.000,,,,,,,,,,,,,,,,,,,,
LongTermInvestments,,249000.000,249000.000,,,498000.000,1494000.000,1494000.000,9186931.000,7858140.000,6485465.000,7565683.000,6756589.000,8422790.000,8437096.000,8430034.000,11977212.000,16110178.000,19261451.000,15776448.000,15426148.000
MoneyMarketFundsAtCarryingValue,,,,,,,,16980424.000,1454585.000,1235683.000,50255008.000,50314134.000,36491549.000,11730887.000,3990789.000,852760.000,29686.000,,,,
NotesAndLoansReceivableGrossCurrent,,,,,,,,,,,,,,,,,,,,,3025556.000
NotesAndLoansReceivableNetCurrent,,,,,,,,,,,,,,,,,,,,,938677.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,,,,,,,,,,,,,2086879.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,6979869.000,,,,4572762.000,,,,6390795.000,,,,4780531.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,1658271.000,,,,1289799.000,,,,1607369.000,,,,1627939.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,902793.000,,,,490598.000,,,,470355.000,,,,276901.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,1159086.000,,,,804561.000,,,,938011.000,,,,470050.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,1282845.000,,,,940565.000,,,,1408208.000,,,,937226.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,1621168.000,,,,1043225.000,,,,1636913.000,,,,1415377.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,355706.000,,,,4014.000,,,,329939.000,,,,53038.000,,,
OperatingLossCarryforwards,,,,,,26686000.000,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,,,,949752.000,1232475.000,1270205.000,1940936.000,2448591.000,2271539.000,2914373.000
OtherAssetsNoncurrent,266741.000,128365.000,129821.000,130971.000,141537.000,141213.000,140154.000,138858.000,140303.000,139318.000,145706.000,147310.000,145338.000,143733.000,140243.000,141053.000,149537.000,147934.000,150510.000,150348.000,103820.000
OtherLiabilitiesCurrent,,,,,,823493.000,,,,1279488.000,,,,1866930.000,,,,,,,
OtherLiabilitiesNoncurrent,305915.000,261961.000,252684.000,235433.000,262598.000,268517.000,293113.000,274661.000,262584.000,242325.000,229744.000,232977.000,215854.000,521358.000,488983.000,471060.000,447857.000,1014378.000,998981.000,684441.000,498055.000
OtherShortTermInvestments,,,,,6290240.000,36706994.000,33472207.000,,,,,,,,,,,,,,
PreferredStockLiquidationPreferenceValue,,,,,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000,3222368.000
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
PreferredStockSharesAuthorized,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000,1468750.000
PreferredStockSharesIssued,284635.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000
PreferredStockSharesOutstanding,284635.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000,73332.000
PreferredStockValue,2846.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000,733.000
PrepaidExpenseAndOtherAssetsCurrent,1509086.000,1541823.000,2099197.000,2173865.000,1987313.000,3209031.000,3118539.000,3068825.000,3342859.000,3746753.000,4021983.000,3065618.000,3161291.000,3411934.000,3105842.000,1572907.000,1597733.000,1449407.000,1444842.000,1014749.000,1680343.000
PropertyPlantAndEquipmentGross,,,,,,10204885.000,,,,10314523.000,,,,11296302.000,,,,11763749.000,,,
PropertyPlantAndEquipmentNet,3859796.000,3605668.000,3489194.000,3464887.000,3378765.000,3304852.000,3147091.000,2986501.000,3033174.000,2953469.000,2994424.000,3231956.000,3288167.000,3614439.000,3590405.000,3883087.000,3657835.000,4129208.000,4162660.000,3951851.000,4474165.000
RestructuringReserve,,,,,,,,,,,,,,,,,,2079037.000,1238145.000,930382.000,756127.000
RestructuringReserveCurrent,,,,,,,,,,,,,,,,,,1492114.000,651222.000,636921.000,609396.000
RestructuringReserveNoncurrent,,,,,,,,,,,,,,,,,,586923.000,586923.000,293461.000,146731.000
RetainedEarningsAccumulatedDeficit,-24894274.000,-25683531.000,-28136327.000,-30675228.000,-36522283.000,-40206758.000,-46451536.000,-53796210.000,-58744980.000,-64170811.000,-74440826.000,-83127628.000,-94375376.000,-103942366.000,-114551943.000,-123837654.000,-132800456.000,-142049846.000,-143807599.000,-141825063.000,-143216630.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,52900.000,786900.000,764000.000,802800.000,802800.000,720550.000,715050.000,744850.000,744850.000,651883.000,672000.000,677500.000,674500.000,152750.000,175550.000,196800.000,343050.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,8.830,8.780,8.780,9.220,9.220,9.030,9.030,8.820,8.820,8.470,8.330,7.970,8.030,8.590,7.380,5.830,5.490
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,2812500.000,,,4500000.000,4500000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,6000000.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,1964.000,,,1394480.000,864749.000,2235035.000,2271109.000,2366472.000,1805895.000,1751339.000,1822455.000,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,1206840.000,1208077.000,1392012.000,1351798.000,1335542.000,1443409.000,1597603.000,1557590.000,1555845.000,1618949.000,1796759.000,1768034.000,1774954.000,1855931.000,1963573.000,1972383.000,1967556.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,5.770,5.860,6.330,6.520,6.460,6.840,7.400,7.530,7.570,7.840,8.550,8.610,8.600,8.650,8.470,8.440,8.420
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,7827811.000,,,,,,,,3750551.000,,,,182230.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,1704110.000,1639985.000,1794401.000,1853805.000,1832581.000,1814233.000,2324090.000,2324554.000,2268730.000,2166959.000,2595426.000,2540607.000,2472491.000,2301760.000,2680724.000,2638321.000,2708002.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,6.380,7.080,7.670,7.690,7.670,8.990,9.120,9.120,9.030,9.120,9.130,9.120,9.040,7.730,7.710,7.630
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,1687069.000,1623585.000,1776457.000,1835267.000,1814255.000,1796091.000,2300849.000,2301308.000,2246043.000,2145289.000,2569472.000,2515201.000,2447766.000,2278742.000,2653917.000,2611938.000,2680922.000
