,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,,,,,,,,39575.000,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,48689.000,46126.000,43564.000,41001.000,38439.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,,,,,,,7728.000,10250.000,,,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,10250.000,5126.000,5126.000,5126.000,5126.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,10250.000,10250.000,10250.000,10250.000,10250.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,10250.000,10250.000,10250.000,10250.000,10250.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,10250.000,10250.000,10250.000,10250.000,10250.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,5126.000,,,,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,,,,,,,,,,,,,6993.000,6314.000,5668.000,5053.000,4471.000
CapitalLeasesFutureMinimumPaymentsNetMinimumPayments1,,,,,,,,,,,,,,,,,,51252.000,,,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,,,,,,,,,,,,,41696.000,,,,
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,,,2563.000,,7688.000,5125.000,2563.000
CashAndCashEquivalentsAtCarryingValue,1788473.000,786726.000,436219.000,2337694.000,1278384.000,1034587.000,879030.000,577588.000,364863.000,202380.000,527491.000,385167.000,283275.000,241051.000,111718.000,410893.000,172269.000,50059.000,202406.000,516578.000,158589.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,971013.000,1245339.000,1245339.000,4029134.000,4455134.000,4455134.000,4455134.000,4455134.000,4455134.000,4455134.000,6262584.000,6262584.000,6344806.000,6389806.000,6389806.000,7434582.000,7539582.000,7539582.000,7539582.000,8872916.000,8872916.000
CommonStockSharesOutstanding,971013.000,1245339.000,1245339.000,4029134.000,4455134.000,4455134.000,4455134.000,4455134.000,4455134.000,4455134.000,6262584.000,6262584.000,6344806.000,6389806.000,6389806.000,7434582.000,7539582.000,7539582.000,7539582.000,8872916.000,8872916.000
CommonStockValue,9710.000,12453.000,12453.000,40291.000,44551.000,44551.000,44551.000,44551.000,44551.000,44551.000,62626.000,62626.000,63448.000,63898.000,63898.000,74346.000,75396.000,75396.000,75396.000,88729.000,88729.000
ConvertibleDebt,,,,0.000,,0.000,,,,,,,,,,,,,,,
ConvertibleNotesPayableCurrent,795833.000,67569.000,68819.000,0.000,,0.000,,,,,,,,,,,,,,,
CustomerAdvancesCurrent,19779.000,28579.000,22619.000,3500.000,3300.000,38044.000,19086.000,7065.000,27782.000,26200.000,420.000,100000.000,100600.000,118800.000,122300.000,47970.000,23010.000,0.000,11025.000,37100.000,69421.000
DeferredTaxAssetsGross,,,,,,3264000.000,,,,3438000.000,,,,3880000.000,,,,4197000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,2582000.000,,,,2747000.000,,,,3161000.000,,,,3396000.000,,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,381000.000,,,,405000.000,,,,414000.000,,,,439000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccruals,,,,,,301000.000,,,,286000.000,,,,305000.000,,,,362000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,-3264000.000,,,,3438000.000,,,,3880000.000,,,,4197000.000,,,
EmployeeRelatedLiabilitiesCurrent,684712.000,156533.000,189988.000,193732.000,188441.000,151915.000,181283.000,165555.000,204346.000,200207.000,251545.000,238442.000,234779.000,222222.000,192417.000,223132.000,176130.000,238381.000,184307.000,194451.000,155700.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,,167442.000,132933.000,99325.000,65717.000,32109.000,0.000,,,,0.000,,,,0.000,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,7885.000,7672.000,,,,18644.000,20087.000,21515.000,22874.000,22874.000,23214.000,28722.000,28722.000
FiniteLivedPatentsGross,,,,,,,8311.000,8098.000,,,8523.000,16942.000,18644.000,,,,,,,,
FurnitureAndFixturesGross,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000,148303.000
InterestPayableCurrent,,,,0.000,,0.000,,,,,,,,,,,,,,,
InventoryFinishedGoods,,,,94669.000,196443.000,200734.000,,,110032.000,158067.000,,,190560.000,199487.000,205097.000,211830.000,235538.000,,,,
InventoryFinishedGoodsNetOfReserves,,,,,,,,,,,,,,,,,,229072.000,225530.000,208279.000,207137.000
InventoryNet,661701.000,622397.000,698350.000,659603.000,843275.000,896173.000,805382.000,771451.000,920209.000,988878.000,911949.000,1221748.000,1248742.000,1073256.000,1018727.000,1093756.000,1053302.000,1133451.000,992472.000,1097891.000,1123222.000
InventoryRawMaterials,,,,269878.000,298244.000,302448.000,,,415587.000,445210.000,,,654334.000,485266.000,475948.000,482135.000,466062.000,,,,
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,,,,,,,,,,,,,520490.000,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,,,,,,,,,,,467276.000,572318.000,592210.000
InventoryWorkInProcess,,,,295056.000,348588.000,392991.000,,,394590.000,385601.000,,,403848.000,388503.000,337682.000,399791.000,351702.000,,,,
InventoryWorkInProcessNetOfReserves,,,,,,,,,,,,,,,,,,383889.000,299666.000,317294.000,323875.000
LeaseholdImprovementsGross,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000,553596.000
LiabilitiesAndStockholdersEquity,2822876.000,1672502.000,1339568.000,3384292.000,2506710.000,2303075.000,2175734.000,1971303.000,1894579.000,1836461.000,2244248.000,2484151.000,2223531.000,2041882.000,1722186.000,2090341.000,2042314.000,2123088.000,1940051.000,2267341.000,2027814.000
LiabilitiesCurrent,2007067.000,501023.000,625967.000,984227.000,657921.000,592886.000,642657.000,657072.000,919074.000,1095877.000,851416.000,1403310.000,1309171.000,1374994.000,1336865.000,1260677.000,1318961.000,1503961.000,1555477.000,1377411.000,1252988.000
MachineryAndEquipmentGross,2355968.000,2355968.000,2355968.000,2355968.000,2359518.000,2367029.000,2367029.000,2367029.000,2367029.000,2368709.000,2400445.000,2426380.000,2428682.000,2431127.000,2435499.000,2435499.000,2479471.000,2479471.000,2482971.000,2505314.000,2507190.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,40557.000,,,,13178.000,,,,13780.000,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,6330.000,,,,776.000,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,0.000,11360.000,18672.000,16782.000,35063.000,81716.000,69028.000,8810.000,17390.000,23034.000,36087.000,29857.000,74258.000,7200.000,15612.000,24162.000,63012.000,28200.000
PrepaidExpenseCurrent,83145.000,48224.000,38419.000,51501.000,72255.000,61567.000,86425.000,76316.000,103866.000,91922.000,73576.000,109508.000,70826.000,65182.000,57988.000,89212.000,100194.000,88129.000,81832.000,94044.000,102354.000
ProductWarrantyAccrual,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000,25000.000
PropertyPlantAndEquipmentGross,3077541.000,3077541.000,3077541.000,3077541.000,3081091.000,3088602.000,3088602.000,3088602.000,3088602.000,3090282.000,3122018.000,3147953.000,3150255.000,3152700.000,3157072.000,3157072.000,3201044.000,3201044.000,3204544.000,3207213.000,3209089.000
PropertyPlantAndEquipmentNet,57388.000,52244.000,47101.000,36873.000,29722.000,32048.000,23396.000,19099.000,15845.000,14560.000,42408.000,63343.000,59571.000,55707.000,54538.000,49232.000,85699.000,78195.000,74074.000,88019.000,81005.000
RetainedEarningsAccumulatedDeficit,-37464930.000,-37789805.000,-38281944.000,-38860493.000,-40116971.000,-40290079.000,-40500800.000,-40753253.000,-41133687.000,-41450717.000,-41747156.000,-42068379.000,-42266263.000,-42629510.000,-43011400.000,-43292710.000,-43514807.000,-43664275.000,-43957683.000,-44269778.000,-44433131.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,310254.000,335254.000,369254.000,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,6.210,5.150,5.040,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,5200.000,42975.000,53725.000,26415.000,29100.000,15675.000,11200.000,40980.000,5200.000,21280.000,8400.000,16400.000,25140.000,48840.000,5500.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,400087.000,400087.000,409087.000,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,,24625.000,5200.000,37783.000,47050.000,26415.000,29100.000,15675.000,11200.000,30200.000,5200.000,21280.000,8400.000,11400.000,25140.000,35590.000,5500.000
StockholdersEquity,815809.000,1171479.000,713601.000,2400065.000,1848789.000,1710189.000,1533077.000,1314231.000,975505.000,740584.000,1392832.000,1080841.000,914360.000,666888.000,385321.000,829664.000,689385.000,587172.000,354665.000,862102.000,749112.000
TreasuryStockShares,,47398.000,47398.000,,,,,,,,,,,,,,,,,,
