,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
LongTermDebtNoncurrent,32223000.000,28771000.000,23802000.000,26649000.000,35307000.000,36031000.000,39967000.000,40578000.000,,,49978000.000,64115000.000,70909000.000,70617000.000,74597000.000,72223000.000,69784000.000,20919000.000,480000.000,314000.000,187000.000,38215000.000,43092000.000,40017000.000
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,0.000,0.000,6666000.000,6666000.000,6666000.000,0.000,,,,,,,,,
LongTermNotesPayable,,,,,,,59000.000,,,,58000.000,,,,250000.000,,,,189000.000,,,,1395000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,11817000.000,10588000.000,10660000.000,9432000.000,8813000.000,7665000.000,6907000.000,6657000.000,6381000.000,5437000.000,5787000.000,5210000.000,4472000.000,3570000.000,10415000.000,9573000.000,7442000.000,7246000.000,6813000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,3834000.000,3684000.000,2975000.000,1990000.000,,3346000.000,,,,3150000.000,,,,2268000.000,,,,1589000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,,,,,,,,,,,,,,,,971000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,,,,,,1522000.000,1520000.000,1420000.000,1585000.000,1538000.000
OperatingLeasesFutureMinimumPaymentsDueInRollingAfterYearFive,,,,,,430000.000,271000.000,289000.000,15000.000,15000.000,0.000,2000.000,1000.000,4000.000,0.000,,,,0.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFive,,,,,,1284000.000,180000.000,272000.000,211000.000,216000.000,15000.000,58000.000,59000.000,68000.000,8000.000,71000.000,128000.000,137000.000,5000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInRollingYearFour,,,,,,2464000.000,1286000.000,1385000.000,1385000.000,1369000.000,216000.000,247000.000,300000.000,377000.000,73000.000,193000.000,252000.000,272000.000,170000.000,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,2786000.000,2432000.000,2649000.000,2632000.000,2768000.000,1363000.000,1424000.000,1646000.000,1827000.000,377000.000,731000.000,796000.000,846000.000,304000.000,1679000.000,1688000.000,1455000.000,1544000.000,1543000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,2735000.000,3090000.000,3199000.000,3431000.000,2725000.000,2724000.000,2976000.000,3228000.000,1829000.000,2190000.000,2276000.000,2318000.000,823000.000,2120000.000,2152000.000,1590000.000,1557000.000,1556000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,1019000.000,,,,1014000.000,,2452000.000,1675000.000,877000.000,,2602000.000,1758000.000,899000.000,,2697000.000,1817000.000,666000.000,,1205000.000
OtherAccruedLiabilitiesCurrent,,,,,,,,,,,,7145000.000,7201000.000,5492000.000,,6465000.000,6241000.000,6185000.000,,5997000.000,7380000.000,3355000.000,3986000.000,3686000.000
OtherAssetsNoncurrent,4164000.000,3475000.000,3034000.000,2693000.000,2818000.000,2528000.000,1978000.000,1815000.000,1710000.000,2012000.000,1787000.000,2432000.000,2239000.000,1863000.000,4179000.000,2909000.000,1627000.000,1446000.000,1285000.000,1454000.000,1408000.000,516000.000,516000.000,222000.000
OtherInventoryMaterialsSuppliesAndMerchandiseUnderConsignment,,,,,,,22000000.000,,,,18400000.000,,,,17300000.000,,,,16300000.000,,,,12900000.000,
OtherLiabilitiesNoncurrent,2892000.000,1826000.000,12997000.000,11679000.000,11593000.000,11130000.000,13485000.000,12556000.000,11988000.000,11130000.000,38784000.000,36039000.000,34360000.000,32965000.000,32220000.000,31261000.000,30599000.000,29814000.000,33797000.000,34251000.000,33800000.000,29951000.000,28862000.000,25757000.000
PreferredStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,,,0.000,,,,0.000,,,,,
PreferredStockSharesAuthorized,,,,,,20000000.000,20000000.000,20000000.000,,,20000000.000,,,,20000000.000,,,,20000000.000,,,,,
PreferredStockSharesIssued,,,,,,3319000.000,3319000.000,3319000.000,,,3319000.000,,,,3319000.000,,,,3319000.000,,,,,
PreferredStockSharesOutstanding,,,,,,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,,,
PrepaidExpenseAndOtherAssetsCurrent,8831000.000,7145000.000,6888000.000,5901000.000,6020000.000,7344000.000,5953000.000,5753000.000,5619000.000,6069000.000,7694000.000,11168000.000,7886000.000,7230000.000,5466000.000,4734000.000,4203000.000,5225000.000,5052000.000,3854000.000,3559000.000,2941000.000,4262000.000,2451000.000
PropertyPlantAndEquipmentGross,,,,,81250000.000,83450000.000,82719000.000,85537000.000,87209000.000,89395000.000,89839000.000,89111000.000,89931000.000,90313000.000,90458000.000,91376000.000,90094000.000,92272000.000,93257000.000,94886000.000,91977000.000,66420000.000,68648000.000,67728000.000
PropertyPlantAndEquipmentNet,34691000.000,34322000.000,31476000.000,32089000.000,31516000.000,31806000.000,30403000.000,31310000.000,30471000.000,29515000.000,28030000.000,28136000.000,27390000.000,26510000.000,26040000.000,25913000.000,23834000.000,23720000.000,21945000.000,22673000.000,21601000.000,13712000.000,15076000.000,15408000.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,17750000.000,2001000.000,2001000.000,4400000.000,4400000.000,4400000.000,3450000.000,,1250000.000,150000.000,0.000,0.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,2350000.000,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,,,,,,,,,,,,2400000.000,1300000.000,,,,,,,,
RestructuringAndRelatedCostCostIncurredToDate1,,,,,,,,,,,,,,,,10311000.000,10300000.000,,,,,,,
RestructuringReserve,,,,,,,0.000,,,,9170000.000,9307000.000,1350000.000,730000.000,531000.000,336000.000,193000.000,137000.000,,,,,,
RetainedEarningsAccumulatedDeficit,-120726000.000,-122030000.000,-137996000.000,-139257000.000,-145631000.000,-148100000.000,-153455000.000,-156104000.000,-160765000.000,-175275000.000,-235682000.000,-242355000.000,-245250000.000,-248291000.000,-248564000.000,-253123000.000,-257072000.000,-417337000.000,-427240000.000,-433857000.000,-439090000.000,-452811000.000,-457165000.000,-462680000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,,877000.000,,,,807000.000,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,1.810,,,,1.880,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,,,64000.000,,,,753000.000,,,,71000.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,4920000.000,,,,7810000.000,,,,8267000.000,,,,,,,,1155000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,2.510,,,,2.230,,,,2.080,,,,2.030,,,,12.170,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,,,,,51000.000,,,,125000.000,,,,27000.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableNumber,,,,,,,1702000.000,,,,2640000.000,,,,4149000.000,,,,5170000.000,,,,435000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,,,,3.320,,,,2.790,,,,2.460,,,,2.250,,,,21.110,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingAggregateIntrinsicValue,,,,,,,63000.000,,,,679000.000,,,,64000.000,,,,0.000,,,,0.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,,,,4484000.000,,,,7218000.000,,,,7819000.000,,,,7304000.000,,,,991000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingWeightedAverageExercisePrice,,,,,,,2.550,,,,2.260,,,,2.110,,,,2.050,,,,13.370,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,,,,,,,,,,,,,,,,,200000.000,200000.000,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,100000.000,,,,,,,,,,,,,,,
StockholdersEquity,,,,,,,,,237882000.000,228970000.000,,166128000.000,163850000.000,153320000.000,,134444000.000,133587000.000,-26154000.000,,-42343000.000,-46364000.000,-38211000.000,-41504000.000,-29133000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,275324000.000,267469000.000,245328000.000,248875000.000,234700000.000,238051000.000,245816000.000,239863000.000,,,171676000.000,,,,148954000.000,,,,-36576000.000,,,,,
TemporaryEquityCarryingAmount,23603000.000,23603000.000,23603000.000,23603000.000,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,23603000.000,,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000,23603000.000
TemporaryEquityParOrStatedValuePerShare,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,
TemporaryEquitySharesAuthorized,20000000.000,20000000.000,20000000.000,20000000.000,20000000.000,,,,20000000.000,20000000.000,,20000000.000,20000000.000,20000000.000,,20000000.000,20000000.000,20000000.000,,20000000.000,20000000.000,20000000.000,20000000.000,
TemporaryEquitySharesIssued,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,,,,3319000.000,3319000.000,,3319000.000,3319000.000,3319000.000,,3319000.000,3319000.000,3319000.000,,3319000.000,3319000.000,3319000.000,3319000.000,
TemporaryEquitySharesOutstanding,3319000.000,3319000.000,3319000.000,3319000.000,3319000.000,,,,,,,,,,,,,,,,,3319000.000,3319000.000,
TreasuryStockShares,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,19000.000,2000.000,2000.000,
TreasuryStockValue,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000,97000.000
UnrecognizedTaxBenefits,,,,,4800000.000,4200000.000,5897000.000,6200000.000,6400000.000,6600000.000,7835000.000,7900000.000,8000000.000,7800000.000,8861000.000,8700000.000,8700000.000,8700000.000,10359000.000,10400000.000,10300000.000,9700000.000,9331000.000,9400000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,400000.000,,,,1300000.000,,,,1300000.000,,,,1200000.000,,,,1100000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,5400000.000,,,,7200000.000,,,,8100000.000,,,,8900000.000,,,,7900000.000,
