,2011-02-12,2011-05-07,2011-08-27,2011-11-19,2012-02-11,2012-05-05,2012-08-25,2012-11-17,2013-02-09,2013-05-04,2013-08-31,2013-11-23,2014-02-15,2014-05-10,2014-08-30,2014-11-22,2015-02-14,2015-05-09,2015-08-29,2015-11-21,2016-02-13,2016-05-07,2016-08-27,2016-11-19,2017-02-11,2017-05-06
LiabilitiesCurrent,3225136000.000,3461843000.000,3430896000.000,3578966000.000,3516789000.000,3567393000.000,3655592000.000,3744492000.000,4231808000.000,3836049000.000,4169150000.000,4332825000.000,4399310000.000,4603952000.000,4541094000.000,5090964000.000,4623323000.000,4693102000.000,4712873000.000,4775241000.000,4994661000.000,4647589000.000,4690320000.000,4850219000.000,4784272000.000,4793540000.000
LineOfCreditFacilityCurrentBorrowingCapacity,800000000.000,800000000.000,1000000000.000,,,,1000000000.000,1000000000.000,1000000000.000,996300000.000,1000000000.000,1000000000.000,1250000000.000,1250000000.000,1250000000.000,1250000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,1750000000.000,2000000000.000,2000000000.000,2000000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,,,1250000000.000,,,,,,,,1250000000.000,1250000000.000,,,,,,,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,796000000.000,796000000.000,996600000.000,996600000.000,996600000.000,996600000.000,996600000.000,996300000.000,996300000.000,,963300000.000,963200000.000,1213000000.000,1213000000.000,1213000000.000,1213000000.000,1711000000.000,1711000000.000,1711000000.000,1708000000.000,1709000000.000,1709000000.000,1708000000.000,1958000000.000,1958000000.000,1997000000.000
LongTermDebt,,,,,,,,,,,,,,,4343800000.000,4422100000.000,4448300000.000,4533329000.000,,,,,,,,
LongTermDebtCurrent,,,,,,,,,,951100000.000,,,,,,559235000.000,87156000.000,,,0.000,457404000.000,0.000,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,750000000.000,,,,1250000000.000,,,,1800000000.000,,,,1800000000.000,,,,2450000000.000,,,,2100000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,567600000.000,,,,968302000.000,,,951100000.000,963267000.000,,,,1393800000.000,,,,1547600000.000,,,,1597500000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,500000000.000,,,,,,,,250000000.000,,,,0.000,,,,0.000,,,,750000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,500000000.000,,,,500000000.000,,,,,,,,250000000.000,,,,0.000,,,,0.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,400000000.000,,,,250000000.000,,,,250000000.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,400000000.000,,,,250000000.000,,,
LongTermDebtNoncurrent,3208300000.000,3171100000.000,3317600000.000,3318900000.000,3434800000.000,3599000000.000,3718302000.000,3802705000.000,3513273000.000,4001100000.000,4013267000.000,4013244000.000,4163244000.000,4163244000.000,4162890000.000,3862865000.000,4361144000.000,4533329000.000,4624876000.000,4754101000.000,4387811000.000,4953697000.000,4924119000.000,4997446000.000,5151862000.000,5152843000.000
LongtermCommercialPaperCurrentAndNoncurrent,,,,,,,,,747806000.000,251100000.000,637000000.000,623500000.000,,,,,,934500000.000,1047600000.000,1475900000.000,1566100000.000,1028500000.000,1197500000.000,1269700000.000,1823100000.000,1228200000.000
LossContingencyPendingClaimsNumber,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,994369000.000,,,,1016835000.000,,,,1122821000.000,,,,1254445000.000,,,,1422949000.000,,,,1550792000.000,,,
NumberOfStores,,4728.000,,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,1851453000.000,,,,1910410000.000,,,,1957222000.000,,,,2035259000.000,,,,2058805000.000,,,,2106257000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,209778000.000,,,,217844000.000,,,,228747000.000,,,,244535000.000,,,,259175000.000,,,,274341000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,145700000.000,,,,157691000.000,,,,170745000.000,,,,185442000.000,,,,192882000.000,,,,201207000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,164283000.000,,,,174844000.000,,,,187312000.000,,,,204744000.000,,,,215692000.000,,,,225276000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,182071000.000,,,,192296000.000,,,,204112000.000,,,,221171000.000,,,,234640000.000,,,,248263000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,200715000.000,,,,209300000.000,,,,220877000.000,,,,236869000.000,,,,250787000.000,,,,266301000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,948906000.000,,,,958435000.000,,,,945429000.000,,,,942498000.000,,,,905629000.000,,,,890869000.000,,,
OperatingLossCarryforwardsValuationAllowance,,,8000000.000,,,,9100000.000,,,,,,,,,,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,49555000.000,,,,49992000.000,,,,54570000.000,,,,53645000.000,,,,72097000.000,,,,75193000.000,,,
OtherAssetsCurrent,71256000.000,77812000.000,88022000.000,79092000.000,82863000.000,77410000.000,85649000.000,86003000.000,87789000.000,91074000.000,101443000.000,121843000.000,112452000.000,112047000.000,110420000.000,107548000.000,102064000.000,110075000.000,121847000.000,120763000.000,115376000.000,120326000.000,130243000.000,129138000.000,133115000.000,142946000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,,,,,205558000.000,213805000.000,221816000.000,225593000.000,,,,,,,,,
OtherAssetsNoncurrent,110345000.000,97994000.000,94996000.000,100845000.000,101174000.000,112449000.000,94324000.000,106287000.000,167707000.000,168375000.000,170817000.000,170770000.000,205659000.000,590669000.000,626771000.000,651456000.000,659622000.000,222502000.000,191921000.000,193240000.000,196257000.000,196491000.000,198218000.000,195879000.000,178364000.000,186746000.000
OtherLiabilitiesNoncurrent,370579000.000,371476000.000,375338000.000,381813000.000,400399000.000,399290000.000,439770000.000,442211000.000,467216000.000,478234000.000,396991000.000,398574000.000,410600000.000,412836000.000,435731000.000,426082000.000,434177000.000,449254000.000,465990000.000,466307000.000,476602000.000,480805000.000,488386000.000,496863000.000,502962000.000,497556000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,27000.000,,,,30000.000,,,,124000.000,,,,192000.000,,,,253000.000,,,,276000.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,57368000.000,,,,39125000.000,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,84736000.000,,,,123767000.000,,,,48536000.000,,,,57367000.000,,,,57115000.000,,,,38849000.000,,,
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,,,,,,,,,,,,,0.000,,,,,,,,,,,
ProductWarrantyAccrualClassifiedCurrent,,,,,,,,,,,,,,,17322000.000,,,,17223000.000,,,,19527000.000,,,
PropertyPlantAndEquipmentGross,4173972000.000,4270644000.000,4371872000.000,4408429000.000,4488383000.000,4565947000.000,4659761000.000,4735703000.000,4839902000.000,4934713000.000,5058525000.000,5148489000.000,5225310000.000,5322299000.000,5500674000.000,5598394000.000,5648630000.000,5747901000.000,5891707000.000,5979444000.000,6021684000.000,6157061000.000,6330115000.000,6397584000.000,6501072000.000,6660492000.000
PropertyPlantAndEquipmentNet,2554864000.000,2615024000.000,2668875000.000,2667105000.000,2724396000.000,2767098000.000,2855928000.000,2890269000.000,2944549000.000,3002823000.000,3071361000.000,3108770000.000,3135255000.000,3193289000.000,3310475000.000,3358064000.000,3376480000.000,3426388000.000,3505632000.000,3537055000.000,3544882000.000,3619305000.000,3733254000.000,3750511000.000,3803803000.000,3904152000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,,,,21000000.000,,,,36300000.000,,,,31800000.000,,,,106600000.000,,,
RetainedEarningsAccumulatedDeficit,-1172935000.000,-945467000.000,-643998000.000,-452873000.000,-1605514000.000,-1356930000.000,-1033197000.000,-829745000.000,-2015717000.000,-1750135000.000,-1378936000.000,-1160848000.000,-2187950000.000,-1902793000.000,-1529123000.000,-1290812000.000,-2128946000.000,-1819875000.000,-1418738000.000,-1160626000.000,-2356468000.000,-2028953000.000,-1602186000.000,-1324062000.000,-2407986000.000,-2076287000.000
SeniorLongTermNotes,,,,,,,,,,,,339700000.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardMaximumEmployeeSubscriptionRate,,,,,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,,0.100,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,2817250.000,,,,2420546.000,,,,2085615.000,,,,1781027.000,,,,1479663.000,,,,1149507.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,1446765.000,,,,1236652.000,,,,899079.000,,,,1020283.000,,,,981591.000,,,,957159.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,104.230,,,,120.550,,,,152.350,,,,187.070,,,,238.210,,,,293.500,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,101.440,99.870,,118.120,113.180,110.130,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,444437000.000,,,,435062.000,,,,343015000.000,,,,495611000.000,,,,705102000.000,,,,572011000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,2630194.000,,,,2262679.000,,,,1795988.000,,,,1838888.000,,,,1769429.000,,,,1759408.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,132.320,,,,173.010,,,,228.950,,,,269.320,,,,327.900,,,,428.720,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableAggregateIntrinsicValue,,,143394000.000,,,,118969.000,,,,92187000.000,,,,124403000.000,,,,205575000.000,,,,117997000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,166.670,,,,236.250,,,,305.740,,,,371.840,,,,439.650,,,,590.040,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,1065086.000,,,,1026027.000,,,,896909.000,,,,818605.000,,,,716933.000,,,,722024.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,285111000.000,,,,302402.000,,,,240584000.000,,,,358902000.000,,,,479195000.000,,,,440261000.000,,,
ShortTermBorrowings,40930000.000,49686000.000,34082000.000,35417000.000,29560000.000,7309000.000,49881000.000,,484533000.000,,173733000.000,160256000.000,158440000.000,215156000.000,180910000.000,,,,,,,,,,,
ShortTermDebtPercentageBearingFixedInterestRate,0.051,0.050,0.049,0.045,0.046,0.046,,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,6300000.000,,,,6000000.000,,,,1500000.000,,,,400000.000,,,,,,,,,,,
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,23900000.000,,,,25600000.000,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,,15650000000.000,,,,17150000000.000,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,,569600000.000,543600000.000,778300000.000,,697700000.000,547800000.000,765100000.000,,782700000.000,584700000.000,1051000000.000
StockholdersEquity,-1038412000.000,-1119541000.000,-1254232000.000,-1347099000.000,-1295524000.000,-1416829000.000,-1548025000.000,-1591369000.000,-1550109000.000,-1532342000.000,-1687319000.000,-1721220000.000,-1710262000.000,-1808230000.000,-1621857000.000,-1662810000.000,-1468679000.000,-1643245000.000,-1701390000.000,-1778121000.000,-1741313000.000,-1863282000.000,-1787538000.000,-1895225000.000,-1827440000.000,-1714214000.000
TaxCreditCarryforwardDeferredTaxAsset,,,21200000.000,,,,24300000.000,,,,33100000.000,,,,29300000.000,,,,,,,,,,,
TaxCreditCarryforwardValuationAllowance,,,0.000,,,,400000.000,,,,,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,89675000.000,,,,97542000.000,,,,90944000.000,,,,77332000.000,,,,86824000.000,,,,95293000.000,,,
TreasuryStockValue,309522000.000,649054000.000,1082368000.000,1392133000.000,172505000.000,572960000.000,1053104000.000,1370436000.000,117453000.000,442453000.000,1002420000.000,1293958000.000,200000000.000,620000000.000,807674000.000,1107281000.000,26061000.000,541312000.000,971810000.000,1371910000.000,30368000.000,563036000.000,932773000.000,1295407000.000,107363000.000,390925000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,260000000.000,,,,345000000.000,,,,431900000.000,,,,572000000.000,,,
UnrecognizedTaxBenefits,,,29906000.000,,,,27715000.000,,,,30643000.000,,,,33128000.000,,,,28434000.000,,,,27726000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,5200000.000,,,,4100000.000,,,,4700000.000,,,,4300000.000,,,,2900000.000,,,,2800000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,19300000.000,,,,18100000.000,,,,20100000.000,,,,19100000.000,,,,16800000.000,,,,15500000.000,,,
