,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30,2017-02-28,2017-05-31
Cash,978177.000,1139576.000,1275423.000,1145713.000,1111490.000,1225754.000,,,,,,876527.000,577118.000,419391.000,,642028.000,673008.000,756402.000,,,,
CashAndCashEquivalentsAtCarryingValue,978177.000,1139576.000,1275423.000,1145713.000,1111490.000,1225754.000,1521552.000,1458487.000,870939.000,1038930.000,990007.000,876527.000,577118.000,419391.000,387316.000,642028.000,673008.000,756402.000,662743.000,961706.000,939390.000,1164575.000
CommitmentsAndContingencies,0.000,0.000,0.000,0.000,0.000,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,50487577.000,52066779.000,52091004.000,52118572.000,52118572.000,51961922.000,51981964.000,52021353.000,52680845.000,52865173.000,52993874.000,52993874.000,52993874.000,52993874.000,52993874.000,55013874.000,55013874.000,55013874.000,55013874.000,55013874.000,55013874.000,55013874.000
CommonStockSharesOutstanding,50487577.000,52066779.000,52091004.000,52118572.000,51961922.000,51961922.000,51981964.000,52021353.000,52680845.000,52865173.000,52993874.000,52993874.000,52993874.000,52993874.000,52993874.000,55013874.000,55013874.000,55013874.000,55013874.000,55013874.000,55013874.000,55013874.000
CommonStockSharesSubscriptions,278750.000,52067.000,,,,,,,,,,,,,,,,,,,,
CommonStockValue,50488.000,,52091.000,52119.000,52119.000,51962.000,51982.000,52021.000,52681.000,52865.000,52994.000,52994.000,52994.000,52994.000,52994.000,55014.000,55014.000,55014.000,55014.000,55014.000,55014.000,55014.000
DeferredRevenueCurrent,57213.000,38438.000,55671.000,46985.000,26366.000,59775.000,70415.000,40880.000,5528.000,31100.000,22589.000,2627.000,4359.000,4415.000,24712.000,14711.000,5179.000,24887.000,23563.000,15010.000,10061.000,1924.000
DeferredTaxAssetsNetCurrent,286000.000,286000.000,258000.000,258000.000,258000.000,258000.000,130000.000,130000.000,130000.000,130000.000,0.000,,,,,,,,,,,
DeferredTaxAssetsNetNoncurrent,869000.000,679000.000,689000.000,624000.000,624000.000,616000.000,729000.000,705000.000,726000.000,729000.000,842000.000,842000.000,842000.000,842000.000,0.000,,,,,,,
DepositsAssetsCurrent,0.000,0.000,0.000,,,,,,22355.000,22962.000,,,53064.000,23579.000,,,,,,21876.000,22173.000,22282.000
DepositsAssetsNoncurrent,37633.000,36538.000,37847.000,37805.000,36564.000,36279.000,35611.000,23495.000,,,22870.000,21795.000,23499.000,34167.000,32222.000,22521.000,22241.000,23055.000,22978.000,552.000,560.000,25902.000
IntangibleAssetsNetExcludingGoodwill,,,,,,,,,,,,,,,,,,,,105785.000,93829.000,88425.000
Liabilities,582729.000,619429.000,512067.000,382971.000,320721.000,352309.000,374649.000,432021.000,482977.000,335833.000,398559.000,332611.000,442579.000,489426.000,434756.000,434664.000,407796.000,363018.000,362471.000,381752.000,359415.000,291662.000
LiabilitiesAndStockholdersEquity,3017326.000,3642033.000,3793002.000,3818440.000,3592178.000,3638841.000,3657656.000,3767690.000,3237783.000,3310606.000,3401206.000,3185186.000,2771984.000,2604414.000,1537190.000,1932628.000,1817939.000,1851665.000,1850876.000,1953318.000,1894416.000,1974627.000
LiabilitiesCurrent,582729.000,,,,,,,,,,,,428464.000,475675.000,422685.000,424093.000,398721.000,355051.000,355999.000,376899.000,356010.000,291662.000
NontradeReceivablesNoncurrent,,617310.000,625098.000,605060.000,562812.000,504841.000,440889.000,422426.000,387900.000,374643.000,345830.000,286830.000,237096.000,205431.000,167350.000,141601.000,113830.000,87597.000,61642.000,30823.000,0.000,0.000
OtherLiabilitiesCurrent,5810.000,5641.000,5843.000,5350.000,3763.000,7364.000,2892.000,0.000,0.000,0.000,0.000,,14530.000,76173.000,63217.000,53933.000,44852.000,37777.000,28962.000,19788.000,11461.000,2808.000
OtherReceivablesNetCurrent,114570.000,21634.000,48508.000,71933.000,93580.000,13686.000,16636.000,7517.000,73852.000,67613.000,78040.000,83713.000,43740.000,10246.000,15471.000,26998.000,35671.000,7734.000,15051.000,26071.000,31762.000,13385.000
PrepaidExpenseCurrent,35762.000,19717.000,27059.000,54636.000,29834.000,32990.000,29653.000,42350.000,42093.000,33962.000,147206.000,107928.000,43136.000,30975.000,36042.000,37829.000,37092.000,32395.000,61525.000,43685.000,30158.000,33937.000
PropertyPlantAndEquipmentNet,173609.000,226569.000,287958.000,287141.000,262630.000,242720.000,234969.000,280186.000,262902.000,315126.000,315180.000,282608.000,324023.000,421829.000,401461.000,412479.000,403126.000,399153.000,284968.000,154374.000,137074.000,117848.000
RetainedEarningsAccumulatedDeficit,-6849728.000,-6198587.000,-6013030.000,-5852980.000,-5839782.000,-5813187.000,-5787016.000,-5742623.000,-6117456.000,-6037356.000,-6111415.000,-6167724.000,-6532181.000,-6750610.000,-7708061.000,-7809068.000,-7884451.000,-7887264.000,-7896312.000,-7792184.000,-7860389.000,-7694166.000
StockholdersEquity,2434597.000,3022604.000,3280935.000,3435469.000,3271457.000,3286532.000,3283007.000,3335669.000,2754806.000,2974773.000,3002647.000,2852575.000,2329405.000,2114988.000,1102434.000,1497964.000,1410143.000,1488647.000,1488405.000,1571566.000,1535001.000,1682965.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2434597.000,3022604.000,3280935.000,3435469.000,3271457.000,3286532.000,3283007.000,3335669.000,2754806.000,2974773.000,3002647.000,2852575.000,2329405.000,2114988.000,1102434.000,1497964.000,1410143.000,1488647.000,1488405.000,1571566.000,1535001.000,1682965.000
