,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
LiabilitiesCurrent,365419000.000,354055000.000,377877000.000,385608000.000,389782000.000,370595000.000,404694000.000,412104000.000,425532000.000,394728000.000,431761000.000,642584000.000,591224000.000,564932000.000,585778000.000,552008000.000,588022000.000,725265000.000,546638000.000,519396000.000,517811000.000,501710000.000,537841000.000,537870000.000,612990000.000,524349000.000
LiabilitiesOfAssetsHeldForSale,,,,,,,,,,,,428053000.000,504423000.000,440008000.000,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,5404000.000,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,4014000.000,0.000,0.000,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,,,,,,,,1390000.000,0.000,0.000,,,,,,,,,,
LineOfCredit,,,,,,,,,,,,,,,235000000.000,,250000000.000,,,,0.000,0.000,0.000,,,
LineOfCreditFacilityAmountOutstanding,,,65000000.000,65000000.000,65000000.000,72000000.000,77000000.000,86600000.000,86600000.000,86600000.000,0.000,86600000.000,140000000.000,235000000.000,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,466700000.000,401700000.000,402300000.000,402300000.000,395600000.000,390600000.000,380400000.000,381700000.000,381700000.000,468200000.000,,328400000.000,233400000.000,233300000.000,233400000.000,218400000.000,203400000.000,241700000.000,199000000.000,639200000.000,416700000.000,342000000.000,317300000.000,282300000.000,205700000.000
LongTermDebt,,1835594000.000,1887584000.000,1884670000.000,1887399000.000,1899764000.000,1914123000.000,1948050000.000,1950697000.000,1956795000.000,2293750000.000,3301910000.000,3239630000.000,3151803000.000,3067766000.000,3054725000.000,3053636000.000,3059877000.000,3141459000.000,3166919000.000,3133755000.000,3203283000.000,3271225000.000,3286590000.000,3288259000.000,3361669000.000
LongTermDebtAndCapitalLeaseObligations,1830090000.000,1812202000.000,1863899000.000,1861116000.000,1858984000.000,1869264000.000,1882834000.000,1916621000.000,1913382000.000,1920383000.000,2257103000.000,3155548000.000,3133925000.000,3050367000.000,2958500000.000,2963794000.000,2962676000.000,2769861000.000,3046414000.000,3071738000.000,3076342000.000,3113179000.000,3181694000.000,3196616000.000,3224653000.000,3290944000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,22693000.000,23392000.000,23685000.000,23554000.000,28415000.000,30500000.000,31289000.000,31429000.000,37315000.000,36412000.000,36647000.000,123738000.000,104284000.000,102065000.000,109907000.000,91584000.000,90960000.000,290016000.000,95045000.000,95181000.000,57413000.000,90104000.000,89531000.000,89974000.000,63606000.000,70725000.000
LongTermDebtCurrent,,23392000.000,23685000.000,23554000.000,28415000.000,30500000.000,31289000.000,31429000.000,37315000.000,36412000.000,36647000.000,146362000.000,105705000.000,101436000.000,109266000.000,90931000.000,90960000.000,290016000.000,95045000.000,95181000.000,57413000.000,90104000.000,89531000.000,89974000.000,63606000.000,70725000.000
LongTermDebtFairValue,,1827160000.000,1822008000.000,1895423000.000,1906035000.000,1899708000.000,1972027000.000,1991339000.000,1962064000.000,1905323000.000,2221612000.000,3277442000.000,3211965000.000,3154108000.000,3004630000.000,3007898000.000,3062383000.000,3049323000.000,3095801000.000,3101760000.000,3140819000.000,3170368000.000,3263095000.000,3240560000.000,3254402000.000,3344144000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1179008000.000,,,,1077644000.000,,,,1443773000.000,,,,1557651000.000,,,,1664789000.000,,,,1848735000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,23554000.000,,,,31429000.000,,,,146362000.000,,,,90931000.000,,,,95181000.000,,,,94725000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,270653000.000,,,,327509000.000,,,,917457000.000,,,,9003000.000,,,,225364000.000,,,,647792000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,176448000.000,,,,297176000.000,,,,336720000.000,,,,858277000.000,,,,16695000.000,,,,295231000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,207708000.000,,,,181888000.000,,,,266334000.000,,,,315414000.000,,,,727315000.000,,,,74169000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,27299000.000,,,,32404000.000,,,,191264000.000,,,,223449000.000,,,,437575000.000,,,,350609000.000,,
LongTermDebtNoncurrent,,1812202000.000,1863899000.000,1861116000.000,1858984000.000,1869264000.000,1882834000.000,1916621000.000,1913382000.000,1920383000.000,2257103000.000,3155548000.000,3133925000.000,3050367000.000,2958500000.000,2963794000.000,2962676000.000,2769861000.000,3046414000.000,3071738000.000,3076342000.000,3113179000.000,3181694000.000,3196616000.000,3224653000.000,3290944000.000
LongTermDebtPercentageBearingFixedInterestRate,,0.922,0.900,0.890,0.890,0.880,0.880,0.870,0.870,0.870,0.920,0.760,0.720,0.720,0.740,0.750,0.750,0.750,0.760,0.760,0.750,0.650,0.630,0.630,0.630,0.620
LossContingencyRangeOfPossibleLossMaximum,,1500000000.000,1500000000.000,1500000000.000,1500000000.000,1500000000.000,,,,,,,,,,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMinimum,,950000000.000,950000000.000,950000000.000,950000000.000,950000000.000,,,,,,,,,,,,,,,,,,,,
MachineryAndEquipmentGross,,,,456852000.000,,,,482476000.000,,,,502313000.000,,,,500511000.000,,,,530195000.000,,,,549879000.000,,
MinorityInterest,1663000.000,20595000.000,20097000.000,20101000.000,20376000.000,20551000.000,21296000.000,19800000.000,13361000.000,14175000.000,13995000.000,10148000.000,2769000.000,8613000.000,8635000.000,8652000.000,8726000.000,9166000.000,9630000.000,4709000.000,4727000.000,4920000.000,2406000.000,2534000.000,2581000.000,287000.000
MinorityInterestOwnershipPercentageByParent,,,,,,,,,0.800,,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,11488000.000,,,,10334000.000,,,,11651000.000,,,,4858000.000,,,,10229000.000,,,,9598000.000,,
NotesPayableFairValueDisclosure,,36394000.000,37100000.000,36340000.000,6334000.000,6007000.000,5850000.000,5698000.000,5507000.000,4824000.000,4711000.000,4752000.000,4672000.000,4302000.000,4221000.000,4117000.000,4187000.000,,,4047000.000,,,,3753000.000,,
NotesPayableToBankNoncurrent,,,,,,,,,,,,600000000.000,592500000.000,465000000.000,377500000.000,370000000.000,355000000.000,,,310000000.000,,,,0.000,,
NotesReceivableNet,,,,1313000.000,,,,976000.000,,,,1140000.000,,,,8381000.000,,,,2056000.000,,,,1259000.000,,
OperatingLeasesFutureMinimumPaymentsDue,,,,87953000.000,,,,89512000.000,,,,122284000.000,,,,114972000.000,,,,113969000.000,,,,120112000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,13215000.000,,,,12147000.000,,,,15098000.000,,,,14049000.000,,,,14496000.000,,,,14201000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,5760000.000,,,,6322000.000,,,,8148000.000,,,,7308000.000,,,,7167000.000,,,,7564000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,7328000.000,,,,7213000.000,,,,9343000.000,,,,8726000.000,,,,8641000.000,,,,8542000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,9248000.000,,,,8348000.000,,,,11363000.000,,,,10202000.000,,,,10545000.000,,,,10028000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,11210000.000,,,,10187000.000,,,,13051000.000,,,,12219000.000,,,,12110000.000,,,,12122000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,41192000.000,,,,45295000.000,,,,65281000.000,,,,62468000.000,,,,61010000.000,,,,67655000.000,,
OperatingLossCarryforwards,,,,2923676000.000,,,,2715537000.000,,,,3227661000.000,,,,3326541000.000,,,,3235425000.000,,,,3799523000.000,,
OtherAccruedLiabilitiesCurrent,,,,46812000.000,,,,57270000.000,,,,86600000.000,,,,82610000.000,,,,57203000.000,,,,55948000.000,,
OtherAccruedLiabilitiesNoncurrent,,,,49387000.000,,,,12968000.000,,,,30935000.000,,,,15129000.000,,,,15678000.000,,,,13838000.000,,
OtherAssetsCurrent,17966000.000,22908000.000,21458000.000,25803000.000,24400000.000,22618000.000,25777000.000,20546000.000,24858000.000,25221000.000,28963000.000,64767000.000,41848000.000,45192000.000,47445000.000,79601000.000,54234000.000,40036000.000,67458000.000,55513000.000,27523000.000,53455000.000,64460000.000,34524000.000,38182000.000,30396000.000
OtherAssetsMiscellaneousCurrent,,,,8774000.000,,,,9999000.000,,,,16029000.000,,,,13644000.000,,,,12344000.000,,,,14500000.000,,
OtherAssetsMiscellaneousNoncurrent,,,,74486000.000,,,,67408000.000,,,,111954000.000,,,,81200000.000,,,,99827000.000,,,,64635000.000,,
OtherAssetsNoncurrent,389641000.000,453626000.000,454168000.000,430851000.000,423504000.000,421586000.000,414410000.000,425267000.000,421646000.000,421156000.000,423014000.000,661234000.000,631759000.000,637752000.000,619442000.000,617546000.000,626356000.000,629436000.000,628768000.000,616511000.000,586573000.000,585180000.000,588688000.000,567520000.000,584406000.000,577720000.000
OtherIndefiniteLivedIntangibleAssets,,,,10140000.000,,,,10140000.000,,,,11640000.000,,,,10640000.000,,,,10640000.000,,,,10640000.000,,
OtherLiabilities,,2867000.000,2776000.000,3113000.000,4440000.000,3291000.000,3518000.000,3709000.000,3197000.000,1785000.000,2264000.000,2806000.000,4677000.000,4063000.000,7653000.000,6644000.000,8150000.000,2352000.000,3280000.000,4226000.000,4348000.000,685000.000,607000.000,950000.000,1006000.000,
OtherLiabilitiesNoncurrent,405344000.000,414232000.000,410937000.000,414773000.000,396739000.000,397378000.000,405638000.000,399950000.000,392369000.000,399406000.000,397113000.000,430393000.000,404693000.000,427710000.000,430731000.000,495565000.000,496510000.000,502130000.000,502980000.000,496921000.000,493434000.000,503915000.000,507403000.000,510322000.000,362338000.000,372790000.000
OtherReceivablesNetCurrent,,,,12639000.000,,,,16226000.000,,,,19795000.000,,,,24521000.000,,,,22637000.000,,,,32514000.000,,
PledgedAssetsNotSeparatelyReportedOnStatementOfFinancialPosition,,,,2800000.000,,,,3100000.000,,,,2100000.000,,,,1700000.000,,,,1500000.000,,,,1400000.000,,
PreferredStockParOrStatedValuePerShare,,,,,,,,,,,,,,,,1.000,,,,1.000,,,,1.000,,
PreferredStockSharesAuthorized,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,
PrepaidExpenseAndOtherAssetsCurrent,,,,,,,,,,,,103841000.000,81324000.000,,,,,,,,,,,,,
PrepaidInsurance,,,,4221000.000,,,,4258000.000,,,,8583000.000,,,,5270000.000,,,,5398000.000,,,,4437000.000,,
PropertyPlantAndEquipmentGross,,,,2691497000.000,,,,2812663000.000,,,,3114046000.000,,,,3143044000.000,,,,3228910000.000,,,,3292839000.000,,
PropertyPlantAndEquipmentNet,1633168000.000,1636787000.000,1627799000.000,1618361000.000,1619157000.000,1618672000.000,1632676000.000,1641101000.000,1635118000.000,1623701000.000,1623187000.000,1922961000.000,1887019000.000,1883249000.000,1872162000.000,1861403000.000,1845506000.000,1846579000.000,1851264000.000,1846722000.000,1841013000.000,1831102000.000,1834107000.000,1827587000.000,1810347000.000,1828532000.000
ReceivablesNetCurrent,93209000.000,101616000.000,89899000.000,103892000.000,96376000.000,91040000.000,92811000.000,105521000.000,92955000.000,90678000.000,78990000.000,105899000.000,105813000.000,102257000.000,92719000.000,109050000.000,108394000.000,92192000.000,81777000.000,90462000.000,83241000.000,78791000.000,74293000.000,98455000.000,86946000.000,72251000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,4138000.000,,,,1484000.000,,,,6550000.000,,,,28926000.000,,,,12587000.000,,,,11978000.000,,
RestrictedCashAndCashEquivalentsNoncurrent,,,,6903000.000,,,,4457000.000,,,419548000.000,2409000.000,,,,16073000.000,,,,3907000.000,,,,4542000.000,,
RetainedEarningsAccumulatedDeficit,-438695000.000,-412602000.000,-398997000.000,-367044000.000,-342579000.000,-316456000.000,-293260000.000,-286795000.000,-230098000.000,-196576000.000,-169797000.000,-145876000.000,-105893000.000,-118184000.000,-148085000.000,-81859000.000,-72771000.000,-79971000.000,-151491000.000,-109351000.000,-101545000.000,-106119000.000,-142742000.000,-103387000.000,5369000.000,28858000.000
SelfInsuranceReserve,,54800000.000,51900000.000,52700000.000,53100000.000,52200000.000,51600000.000,57500000.000,56700000.000,61000000.000,60700000.000,78000000.000,80000000.000,75300000.000,76200000.000,74000000.000,75100000.000,74500000.000,76800000.000,76600000.000,77100000.000,76900000.000,78300000.000,78000000.000,78600000.000,80900000.000
SelfInsuranceReserveCurrent,,,,52697000.000,,,,57543000.000,,,,77962000.000,,,,73991000.000,,,,76611000.000,,,,77993000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,44000000.000,,,,44000000.000,,,,44000000.000,,,,44000000.000,,,,44000000.000,,13000000.000,13000000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,38800000.000,,,,61300000.000,,,,110400000.000,,,,134200000.000,,,,133000000.000,,,,128300000.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,8216969.000,,,,8171966.000,,,,9205267.000,,,,7673557.000,,,,6917973.000,,,,6938591.000,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,13404216.000,,,,12401970.000,,,,13319750.000,,,,12107106.000,,,,11047920.000,,,,10775136.000,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,8.170,,,,8.330,,,,8.510,,,,9.170,,,,10.560,,,,13.690,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,7.880,,,,8.840,,,,9.840,,,,11.620,,,,13.980,,,,16.490,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageRemainingContractualTerm1,,,,4.800,,,,,,,,,,,,,,,,,,,,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,300000000.000,,,400000000.000,400000000.000,,,,400000000.000,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,,61000000.000,238800000.000,167100000.000,88400000.000,321600000.000,278800000.000,226300000.000,199500000.000,88000000.000,366600000.000,284800000.000,248200000.000
StockholdersEquity,1493046000.000,1486954000.000,1400152000.000,1392094000.000,1364719000.000,1355879000.000,1374559000.000,1343027000.000,1385720000.000,1403686000.000,1426779000.000,1414230000.000,1436427000.000,1416982000.000,1357301000.000,1368726000.000,1332830000.000,1324569000.000,1177874000.000,1184692000.000,1185366000.000,1162900000.000,1087292000.000,1092713000.000,1181169000.000,1204697000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1494709000.000,1507549000.000,1420249000.000,1412195000.000,1385095000.000,1376430000.000,1395855000.000,1362827000.000,1399081000.000,1417861000.000,1440774000.000,1424378000.000,1439196000.000,1425595000.000,1365936000.000,1377378000.000,1341556000.000,1333735000.000,1187504000.000,1189401000.000,1190093000.000,1167820000.000,1089698000.000,1095247000.000,1183750000.000,1204984000.000
SummaryOfInvestmentsOtherThanInvestmentsInRelatedPartiesFairValue,,,,,,,,,,,,,,,,,,,,,,,,,,3857858000.000
TreasuryStockShares,,,,1709542.000,,,,10000.000,,,,10000.000,,,,591561.000,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,37767000.000,35686000.000,34343000.000,32984000.000,31608000.000,30215000.000
UnrecognizedTaxBenefits,,,,156312000.000,146700000.000,146900000.000,146900000.000,143988000.000,133100000.000,133600000.000,132500000.000,136919000.000,136900000.000,135400000.000,135400000.000,191680000.000,191700000.000,192600000.000,191700000.000,182545000.000,179800000.000,179800000.000,178300000.000,178326000.000,79500000.000,79500000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,41800000.000,39200000.000,40000000.000,40800000.000,41600000.000,42000000.000,42700000.000,43800000.000,44500000.000,45300000.000,46100000.000,46900000.000,47600000.000,48500000.000,49500000.000,50400000.000,51600000.000,52700000.000,54300000.000,55800000.000,57300000.000,7300000.000,7900000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,37800000.000,,,,34900000.000,,,,37100000.000,,,,77300000.000,,,,157200000.000,,,,161800000.000,,
