,2011-04-01,2011-07-01,2011-09-30,2011-12-30,2012-03-30,2012-06-29,2012-09-28,2012-12-28,2013-03-29,2013-06-28,2013-09-27,2014-01-03,2014-04-04,2014-07-04,2014-10-03,2015-01-02,2015-04-03,2015-07-03,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-03-31,2017-06-30
OtherAssetsCurrent,40800000.000,38000000.000,32400000.000,37400000.000,33400000.000,36000000.000,35000000.000,33600000.000,31300000.000,31300000.000,29100000.000,43000000.000,44800000.000,43300000.000,46600000.000,62100000.000,51500000.000,50900000.000,52800000.000,63700000.000,54500000.000,50900000.000,48800000.000,41900000.000,43000000.000,45100000.000
OtherAssetsNoncurrent,181000000.000,182100000.000,186500000.000,191100000.000,201700000.000,220100000.000,216100000.000,201600000.000,177100000.000,167900000.000,166600000.000,139000000.000,142500000.000,144300000.000,317300000.000,293400000.000,270900000.000,265300000.000,257700000.000,72100000.000,74400000.000,72900000.000,73200000.000,84800000.000,86200000.000,87900000.000
OtherIntangibleAssetsNet,,,,130400000.000,,,,,,,,,,,,,,,,,,,,,,
OtherLiabilitiesNoncurrent,150900000.000,135700000.000,136700000.000,199100000.000,197200000.000,201000000.000,203700000.000,170200000.000,148100000.000,145800000.000,146100000.000,95000000.000,98100000.000,97700000.000,176000000.000,215300000.000,208700000.000,198000000.000,188800000.000,163500000.000,159200000.000,155400000.000,151100000.000,158700000.000,157200000.000,157900000.000
OtherReceivables,,,,,,,,,,,,,,,,,,14900000.000,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,800000.000,,,,800000.000,,,,800000.000,,,,800000.000,,,,900000.000,,,,900000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,149900000.000,,,,96400000.000,,,,36200000.000,,,,98500000.000,,,,69300000.000,,,,68500000.000,,
PreferredStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
PreferredStockSharesAuthorized,,,,15000000.000,,,,15000000.000,,,,15000000.000,,,,15000000.000,,,,15000000.000,,,,15000000.000,,
PreferredStockSharesOutstanding,,,,,,,,,,,,,,,,,,,,,,,,0.000,,
PropertyPlantAndEquipmentGross,297600000.000,306000000.000,292800000.000,291000000.000,301900000.000,306500000.000,310600000.000,314400000.000,319400000.000,324600000.000,331100000.000,328000000.000,327600000.000,334500000.000,341900000.000,336800000.000,308300000.000,310300000.000,298200000.000,346400000.000,360300000.000,336900000.000,342000000.000,343400000.000,351900000.000,368700000.000
PropertyPlantAndEquipmentNet,86400000.000,89400000.000,86600000.000,88300000.000,93500000.000,96100000.000,95000000.000,95900000.000,99100000.000,102000000.000,103500000.000,104000000.000,107300000.000,110400000.000,119000000.000,121000000.000,107600000.000,112000000.000,107000000.000,131800000.000,137800000.000,140600000.000,140800000.000,140300000.000,142100000.000,147700000.000
ReportingUnitPercentageOfFairValueInExcessOfCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,0.010,,,
RestructuringReserve,,,,,,,,,6600000.000,5300000.000,4100000.000,2700000.000,,,,900000.000,,,,,,,,,,
RestructuringReserveCurrent,,,,,,,,,,,,,,,,,,4700000.000,2900000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,818600000.000,870700000.000,808800000.000,857000000.000,912400000.000,803200000.000,768000000.000,770600000.000,813300000.000,859400000.000,913200000.000,804800000.000,852300000.000,906100000.000,958600000.000,999700000.000,1018900000.000,1090300000.000,1122700000.000,1127400000.000,1150200000.000,1170700000.000,1211100000.000,1247900000.000,1278800000.000,1318900000.000
SalesRevenueGoodsNetPercentage,,,,1.000,1.000,,,1.000,,,,1.000,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,,,,68.640,68.640,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,2300000.000,2300000.000,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,2300000.000,2200000.000,2200000.000,2200000.000,2200000.000,2000000.000,2000000.000,2000000.000,2000000.000,1900000.000,1900000.000,1900000.000,1900000.000,1700000.000,1700000.000,1700000.000,1700000.000,1200000.000,1200000.000,1200000.000,1200000.000,1000000.000,2000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,69.540,69.540,,69.400,,,,,,,,,,,,,,,,,,,,,
SharePrice,,,,,,,,,,,,,,,,88.180,,,,60.390,,,,81.050,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,,,,,,,,,19800.000,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,,,,,26.950,,
ShortTermBorrowings,,,,3000000.000,900000.000,7500000.000,2400000.000,900000.000,,,,0.000,,,,10100000.000,,,,2600000.000,,,,3500000.000,,
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,1000000.000,1000000.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,1067100000.000,1128400000.000,1035500000.000,1001200000.000,1085500000.000,963300000.000,957300000.000,969900000.000,1012600000.000,1037100000.000,1099000000.000,1027400000.000,1072500000.000,1148300000.000,1171100000.000,1133000000.000,1114500000.000,1195800000.000,1196000000.000,1179400000.000,1223900000.000,1249800000.000,1283900000.000,1292200000.000,1342600000.000,1396400000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1067100000.000,1128400000.000,1035500000.000,1001200000.000,1085500000.000,963300000.000,957300000.000,969900000.000,1012600000.000,1037100000.000,1099000000.000,1027400000.000,1072500000.000,1148300000.000,1171100000.000,1133000000.000,1114500000.000,1195800000.000,1196000000.000,1179400000.000,1223900000.000,1249800000.000,1283900000.000,1292200000.000,1342600000.000,1396400000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,10200000.000,,,,,,
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,679400000.000,,,,647400000.000,,,,656000000.000,,
UnrecognizedTaxBenefits,,,,22900000.000,,,,3400000.000,,,,3400000.000,,,,3000000.000,,,,5300000.000,,,,5000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,1300000.000,,,,,,,,,,,,,,,,,,,,,,
VariableInterestEntityConsolidatedCarryingAmountAssets,,517900000.000,546500000.000,524600000.000,495500000.000,530000000.000,545700000.000,527200000.000,501700000.000,523400000.000,537800000.000,524200000.000,487000000.000,507100000.000,550600000.000,548500000.000,480700000.000,405900000.000,475800000.000,0.000,,,,,,
VariableInterestEntityConsolidatedCarryingAmountLiabilities,,245000000.000,245000000.000,175000000.000,219000000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
