,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CommonStockSharesIssued,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000,4324140.000
CommonStockSharesOutstanding,2586227.000,2586227.000,2586227.000,2585453.000,2585321.000,2585321.000,2585161.000,2585086.000,2585086.000,2584522.000,2584366.000,2583507.000,2581547.000,2581466.000,2581466.000,2581466.000,2581295.000,2581007.000,2581007.000,2581007.000,2581007.000,2579928.000
CommonStockValue,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000,432414.000
CompensatedAbsencesLiability,246580.000,250443.000,197213.000,190800.000,172198.000,164667.000,157221.000,117568.000,97270.000,94815.000,131352.000,148903.000,152150.000,160231.000,158604.000,139315.000,134413.000,151791.000,163083.000,144942.000,132607.000,124588.000
CustomerDepositsCurrent,46150.000,51886.000,30971.000,10216.000,30563.000,40204.000,29537.000,29707.000,42421.000,45489.000,23314.000,32431.000,27212.000,25851.000,63367.000,7391.000,18619.000,48952.000,17745.000,28818.000,15995.000,4926.000
DebtInstrumentUnusedBorrowingCapacityAmount,,,,,,,,,483453.000,473265.000,463077.000,452771.000,442291.000,431638.000,,,,,,,,
DeferredTaxAssetsInventory,,,,,144338.000,,,,,,,146577.000,,,,151909.000,,,,154364.000,,
DeferredTaxAssetsLiabilitiesNet,,,,,0.000,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,,0.000,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,0.000,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,,71683.000,,,,,,,44167.000,,,,40907.000,,,,42820.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsWarrantyReserves,,,,,4250.000,,,,,,,4250.000,,,,4250.000,,,,4250.000,,
DeferredTaxAssetsValuationAllowanceCurrent,,,,,229166.000,,,,,,,196426.000,,,,198498.000,,,,202866.000,,
DeferredTaxAssetsValuationAllowanceNoncurrent,,,,,226472.000,,,,,,,398480.000,,,,481863.000,,,,504907.000,,
EmployeeRelatedLiabilitiesCurrent,48652.000,57514.000,71838.000,52066.000,51289.000,33418.000,61579.000,42373.000,47180.000,78949.000,54993.000,50234.000,55084.000,76432.000,54793.000,56371.000,32562.000,66859.000,49937.000,43646.000,37726.000,63605.000
FurnitureAndFixturesGross,,,,,1830781.000,,,,,,,,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestAccrued,,,,,,,,,,,,0.000,,,,,,,,,,
IncomeTaxesReceivable,,24828.000,0.000,38582.000,0.000,,,,0.000,0.000,0.000,0.000,,,,,,,,,,
InterestPayableCurrent,,,,,,,,,,,,,,,1474.000,1436.000,1447.000,1407.000,1320.000,1280.000,1283.000,1239.000
InventoryAdjustments,,,,392703.000,408340.000,408340.000,408340.000,373171.000,400664.000,400664.000,400664.000,413447.000,413447.000,413447.000,,,,,,,,
InventoryFinishedGoods,,,,,,,,,,,,,,,78815.000,60279.000,43897.000,43266.000,39589.000,69282.000,86182.000,65731.000
InventoryFinishedGoodsNetOfReserves,,,,39842.000,60521.000,70135.000,72914.000,74719.000,113450.000,109168.000,100755.000,92656.000,82097.000,68322.000,,,,,,,,
InventoryNet,564400.000,567261.000,459913.000,498030.000,529075.000,553037.000,576889.000,593006.000,556606.000,565634.000,533721.000,473839.000,467082.000,473489.000,511158.000,447507.000,430063.000,381810.000,425167.000,448747.000,421393.000,441960.000
InventoryRawMaterialsAndSupplies,,,,,,,,,,,,,,,409281.000,367344.000,367363.000,319849.000,366126.000,324749.000,319208.000,347565.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,431792.000,455000.000,468732.000,488687.000,502276.000,416567.000,432144.000,411646.000,334891.000,352764.000,367697.000,,,,,,,,
InventoryValuationReserves,,,,,408340.000,408340.000,,,,,,413447.000,,,413447.000,429255.000,429255.000,429255.000,429255.000,435528.000,435528.000,435528.000
InventoryWorkInProcess,,,,,,,,,,,,,,,23062.000,19884.000,18803.000,18695.000,19452.000,54716.000,16003.000,28664.000
InventoryWorkInProcessNetOfReserves,,,,26396.000,13554.000,14170.000,15288.000,16011.000,26589.000,24322.000,21320.000,46292.000,32221.000,37470.000,,,,,,,,
Land,,,,,143000.000,,,,,,,,,,,,,,,,,
Liabilities,507621.000,639032.000,444613.000,531502.000,377683.000,383287.000,429748.000,303439.000,824592.000,823819.000,795411.000,789586.000,778146.000,829465.000,831667.000,712406.000,663505.000,761054.000,726250.000,661100.000,665318.000,628880.000
LiabilitiesAndStockholdersEquity,3050812.000,2914960.000,2693306.000,2743717.000,2599344.000,2379923.000,2116264.000,1939391.000,2322742.000,2339384.000,2405252.000,2497294.000,2390678.000,2363035.000,2301814.000,2216236.000,2063894.000,2261051.000,2248666.000,2132101.000,2043120.000,1955643.000
LiabilitiesCurrent,507621.000,639032.000,444613.000,531502.000,377683.000,383287.000,429748.000,303439.000,382301.000,392181.000,374441.000,379408.000,378935.000,441344.000,454716.000,346756.000,309330.000,418527.000,395420.000,342102.000,358328.000,334071.000
LiabilitiesNoncurrent,,,,,,,,,442291.000,431638.000,420970.000,410178.000,399211.000,388121.000,376951.000,365650.000,354175.000,342527.000,330830.000,318998.000,306990.000,294809.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,,,0.000,,,,0.000,0.000,,,,,,,,
LineOfCreditFacilityRemainingBorrowingCapacity,,,,,750000.000,,,,750000.000,,,,,,,,,,,,,
LongTermNotesPayable,,,,,,,,,442291.000,431638.000,420970.000,410178.000,399211.000,388121.000,376951.000,365650.000,354175.000,342527.000,330830.000,318998.000,306990.000,294809.000
MachineryAndEquipmentGross,,,,,3407157.000,,,,,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,,,,,,420970.000,410178.000,399211.000,388121.000,376950.000,365650.000,354175.000,342527.000
NotesPayableCurrent,,,,,,,,,41162.000,41627.000,42107.000,42593.000,43080.000,43517.000,44019.000,44528.000,45036.000,45594.000,46120.000,46652.000,47185.000,47718.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,10780.000,,,,,,,,,,,,,,,20639.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,9290.000,,,,,,,,,,,,,,,9173.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,,2293.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,1490.000,,,,,,,,,,,,,,,9173.000,,
OtherAccruedLiabilitiesCurrent,,,,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,12000.000,,,,,,,,,,,,
OtherLiabilitiesCurrent,28928.000,83654.000,44919.000,30914.000,31308.000,30188.000,35680.000,28865.000,35674.000,35215.000,34439.000,31954.000,27662.000,29249.000,20500.000,24541.000,19524.000,20003.000,21734.000,16274.000,19198.000,20183.000
PrepaidExpenseAndOtherAssetsCurrent,59726.000,94114.000,73357.000,93693.000,111342.000,98886.000,85207.000,86736.000,123167.000,112250.000,84555.000,89721.000,70830.000,81667.000,56096.000,44099.000,56267.000,53411.000,48364.000,61673.000,68396.000,55943.000
PropertyPlantAndEquipmentGross,,,,,7246440.000,,,,,,,7346784.000,,,,7417315.000,,,,7429019.000,,
PropertyPlantAndEquipmentNet,479842.000,617818.000,729609.000,698871.000,672525.000,704441.000,663618.000,621703.000,550409.000,518725.000,502826.000,474694.000,486524.000,459792.000,440156.000,435075.000,411565.000,389245.000,375861.000,351931.000,374248.000,365086.000
RetainedEarningsAccumulatedDeficit,552748.000,285485.000,258250.000,222435.000,232013.000,6988.000,-303012.000,-353552.000,-491354.000,-473629.000,-379250.000,-280893.000,-374919.000,-453835.000,-517258.000,-483575.000,-586926.000,-487173.000,-464754.000,-516169.000,-609368.000,-659745.000
StockholdersEquity,2543191.000,2275928.000,2248693.000,2212215.000,2221661.000,1996636.000,1686516.000,1635952.000,1498150.000,1515565.000,1609841.000,1707708.000,1612532.000,1533570.000,1470147.000,1503830.000,1400389.000,1499997.000,1522416.000,1471001.000,1377802.000,1326763.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2543191.000,2275928.000,2248693.000,2212215.000,2221661.000,1996636.000,1686516.000,1635952.000,1498150.000,1515565.000,1609841.000,1707708.000,1612532.000,1533570.000,1470147.000,1503830.000,1400389.000,1499997.000,1522416.000,1471001.000,1377802.000,1326763.000
TreasuryStockShares,1737913.000,1737913.000,1737913.000,1738687.000,1738819.000,1738819.000,1738979.000,1739054.000,1739054.000,1739618.000,1739774.000,1740633.000,1742593.000,1742674.000,1742674.000,1742674.000,1742845.000,1743133.000,1743133.000,1743133.000,1743133.000,1744212.000
TreasuryStockValue,1690677.000,1690677.000,1690677.000,1691340.000,1691472.000,1691472.000,1691592.000,1691616.000,1691616.000,1691926.000,1692029.000,1692519.000,1693669.000,1693715.000,1693715.000,1693715.000,1693805.000,1693950.000,1693950.000,1693950.000,1693950.000,1694612.000
