,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CertificatesOfDepositAtCarryingValue,1519797.000,1559361.000,1559361.000,1559361.000,1559361.000,1559361.000,1559361.000,1559361.000,1559361.000,1559361.000,1559361.000,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,28739110.000,28739110.000,28739110.000,28939110.000,28939752.000,28999752.000,28999752.000,28999752.000,28999752.000,28999752.000,28999752.000,29161448.000,29211448.000,29814040.000,29814040.000,29814040.000,29814040.000,29814040.000,29814040.000,30893704.000,35857321.000
CommonStockSharesOutstanding,28739110.000,28739110.000,28739110.000,28939110.000,28939752.000,28999752.000,28999752.000,28999752.000,28999752.000,28999752.000,28999752.000,29161448.000,29211488.000,29211488.000,29814040.000,29814040.000,29814040.000,29814040.000,29814040.000,30893704.000,35857321.000
CommonStockValue,28739.000,28739.000,28739.000,28939.000,28940.000,29000.000,29000.000,29000.000,29000.000,29000.000,29000.000,29162.000,29212.000,29814.000,29814.000,29814.000,29814.000,29814.000,29814.000,30894.000,35857.000
ConvertiblePreferredStockSharesIssuedUponConversion,,,,,,,,,,,,,,474000.000,,,,,,,
DeferredTaxAssetsGross,,,,,,,22400000.000,,,,24360000.000,,,,26170000.000,,,,27040000.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,20340000.000,,,,22390000.000,,,,24270000.000,,,,25220000.000,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,1250000.000,,,,1250000.000,,,,1250000.000,,,,1250000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,,,,650000.000,,,,550000.000,,,,480000.000,,,,390000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAssetRetirementObligations,,,,,,,160000.000,,,,170000.000,,,,170000.000,,,,180000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,21920000.000,,,,24010000.000,,,,25960000.000,,,,26800000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,480000.000,,,,350000.000,,,,210000.000,,,,240000.000,,
DerivativeLiabilitiesCurrent,379035.000,252690.000,357977.000,21057.000,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,57724662.000,60490208.000,62989076.000,64348660.000,66702430.000,69401885.000,71188416.000,73335494.000,75171037.000,76955393.000,78569393.000,80113104.000,81935441.000,83482290.000,85109076.000,,,,,,
DividendsPayableCurrent,,,,,,,,,,,,,,35848.000,52890.000,52890.000,52890.000,52890.000,52890.000,46401.000,1299.000
DividendsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,52890.000,52890.000,52890.000,52890.000,46401.000,1299.000
EmployeeRelatedLiabilitiesCurrent,58215.000,48300.000,17631.000,41727.000,44631.000,40057.000,17874.000,99157.000,25334.000,22605.000,23358.000,32214.000,29210.000,21977.000,18141.000,33581.000,17474.000,76793.000,13756.000,33551.000,40745.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,0.000,0.000,0.000,168270.000,70688.000,27883.000,160850.000,87495.000,176449.000,48649.000,11273.000,,46545.000,,
FurnitureAndFixturesGross,330356.000,330356.000,330356.000,334561.000,334126.000,344939.000,344939.000,344939.000,344939.000,344939.000,344939.000,343897.000,343897.000,343897.000,343897.000,343897.000,344657.000,344657.000,344657.000,344657.000,344657.000
InterestReceivableCurrent,38155.000,8501.000,13702.000,8001.000,12362.000,5077.000,7815.000,4025.000,6453.000,4310.000,6988.000,1077.000,2205.000,3344.000,4484.000,1078.000,2205.000,3326.000,4459.000,406.000,826.000
Liabilities,1308797.000,1181378.000,1181502.000,849355.000,1017114.000,989782.000,970023.000,985228.000,873854.000,934399.000,884151.000,992781.000,1202868.000,1105570.000,900880.000,1053586.000,844740.000,1163488.000,984869.000,1049248.000,2557266.000
LiabilitiesAndStockholdersEquity,27182431.000,25405825.000,23330370.000,21890257.000,19703403.000,17317457.000,15507538.000,13619280.000,11680133.000,10030049.000,8459842.000,7187875.000,5726322.000,7648058.000,5906846.000,4621429.000,3162365.000,2395087.000,3203934.000,2312291.000,2733711.000
LiabilitiesCurrent,884119.000,751485.000,746331.000,408898.000,571307.000,538501.000,513200.000,522917.000,405928.000,460727.000,404663.000,507533.000,711726.000,608396.000,397601.000,544261.000,329229.000,641646.000,456619.000,514582.000,2016105.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
MachineryAndEquipmentGross,6450089.000,6450089.000,6450089.000,6450089.000,6450089.000,6450089.000,6450089.000,6450089.000,6450089.000,6450089.000,6419066.000,6419066.000,6385752.000,6361318.000,6361318.000,6361318.000,6361318.000,6361318.000,1922038.000,1922038.000,1922038.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,154000.000,,,,107000.000,,,,69300.000,,,,16200.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,47000.000,,,,48500.000,,,,53100.000,,,,11500.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,8500.000,,,,,,,,1600.000,,,,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,50000.000,,,,8500.000,,,,3100.000,,,,1600.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,48500.000,,,,50000.000,,,,11500.000,,,,3100.000,,
OtherAssetsNoncurrent,1287278.000,1257333.000,1250122.000,1200990.000,1200147.000,1208228.000,1204599.000,1204830.000,1212600.000,1208897.000,1205356.000,1191199.000,1192163.000,1190615.000,1187433.000,1188413.000,1190040.000,1189237.000,1185941.000,1187110.000,1190877.000
PreferredStockNoParValue,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
PreferredStockParOrStatedValuePerShare,,,,,,,0.000,0.000,0.000,0.000,,0.000,0.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockSharesIssued,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3526.000,3526.000,3526.000,3526.000,3526.000,3526.000,3093.000,0.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,3526.000,3526.000,,3093.000,0.000
PreferredStockValue,,,,,,,,,,,,,,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3526000.000,3093370.000,
PrepaidExpenseAndOtherAssetsCurrent,194873.000,253388.000,207285.000,171767.000,327949.000,275473.000,250892.000,220295.000,221787.000,281064.000,237286.000,201897.000,299891.000,336655.000,307951.000,261566.000,356836.000,370924.000,335201.000,289550.000,328728.000
PropertyPlantAndEquipmentGross,7616899.000,7616899.000,7616899.000,7621104.000,7620669.000,7631482.000,7631482.000,7631482.000,7631482.000,7631482.000,7600459.000,7599417.000,7566103.000,7541669.000,7541669.000,7541669.000,7542429.000,7542429.000,3103149.000,3103149.000,3103149.000
PropertyPlantAndEquipmentNet,3678312.000,3427293.000,3178100.000,2943083.000,2697627.000,2477096.000,2238798.000,2003895.000,1771150.000,1538404.000,1305759.000,1098745.000,892654.000,690905.000,544516.000,516679.000,501874.000,487936.000,475285.000,441981.000,429521.000
RetainedEarningsAccumulatedDeficit,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-1117306.000,-87793285.000,-89082506.000,-90179002.000,-89275655.000,-90338791.000,-91582663.000
SecurityDeposit,1236846.000,1236846.000,1236846.000,1184966.000,1184966.000,1184966.000,1184966.000,1191182.000,1191182.000,1191182.000,1191182.000,1184966.000,1184966.000,1184966.000,1184966.000,1184966.000,1184966.000,1184966.000,1184966.000,1184966.000,1184966.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,3316000.000,3672000.000,,,,3832000.000,4075000.000,3371000.000,3821000.000,3811000.000,3976000.000,3437000.000,3987000.000,3987000.000,4117000.000,4273000.000,2802121.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,1.890,1.820,,,,1.760,1.670,1.660,1.520,1.520,0.900,1.300,1.210,1.210,,0.630,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,192000.000,449040.000,20000.000,,,,9360.000,200820.000,518650.000,33520.000,,,,0.000,701320.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,3396000.000,3752000.000,3622000.000,,,4742000.000,4663000.000,3941000.000,4221000.000,4211000.000,4876000.000,4337000.000,4337000.000,4337000.000,5107000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,1.920,1.850,1.810,,,1.530,1.530,1.500,1.460,1.460,1.310,1.160,1.160,1.160,0.570,,0.760
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,,192000.000,449040.000,,,,,9360.000,200820.000,518650.000,33520.000,,,,0.000,325120.000,414000.000,1282440.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,0.270,0.270,0.440,0.440,0.280,0.280,0.240,0.240,0.160,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,,,,,1355000.000
StockholdersEquity,,24224447.000,22148868.000,21040902.000,18686289.000,16327675.000,14537515.000,12634052.000,10806279.000,9095650.000,7575691.000,6195094.000,4523454.000,6542488.000,5005966.000,3567843.000,2317625.000,1231599.000,2219065.000,1263043.000,176445.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,25873634.000,24224447.000,22148868.000,21040902.000,18686289.000,16327675.000,14537515.000,12634052.000,10806279.000,9095650.000,7575691.000,6195094.000,4523454.000,6542488.000,5005966.000,3567843.000,2317625.000,1231599.000,2219065.000,1263043.000,176445.000
