,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-12-31,2017-03-31
CapitalLeaseObligationsNoncurrent,,,,,,,,,,,,,,,,,,,-3788.000,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,,,26530.000,,,,15918.000,,,,15918.000,,,,,,
CapitalizationLongtermDebtAndEquity,,,,259770.000,316689.000,284077.000,212944.000,241929.000,213101.000,279513.000,276750.000,383660.000,518375.000,506703.000,434476.000,502889.000,528742.000,564664.000,688691.000,,633306.000
Cash,765554.000,735318.000,907052.000,821922.000,774061.000,649934.000,772728.000,860010.000,858794.000,769593.000,582776.000,530100.000,420670.000,196757.000,204227.000,217197.000,262468.000,73400.000,59173.000,153838.000,87882.000
CashAndCashEquivalentsAtCarryingValue,765554.000,735318.000,907052.000,821922.000,774061.000,649934.000,772728.000,860010.000,858794.000,769593.000,582776.000,530100.000,420670.000,196757.000,204227.000,217197.000,262468.000,73400.000,59173.000,153838.000,87882.000
CashUninsuredAmount,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
CertificatesOfDepositAtCarryingValue,155380.000,155650.000,155719.000,155984.000,156245.000,156424.000,156421.000,156421.000,156857.000,157014.000,157145.000,157061.000,157485.000,157539.000,157672.000,157805.000,151789.000,292083.000,151995.000,72801.000,111636.000
CommonStockNoParValue,0.000,,,0.000,0.000,0.000,,,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000
CommonStockSharesAuthorized,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000,80000000.000
CommonStockSharesIssued,8055388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000
CommonStockSharesOutstanding,8055388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000,8060388.000
CommonStockValue,4416676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,4421676.000,,,,,,,,,,,,,
ConvertiblePreferredStockNonredeemableOrRedeemableIssuerOptionValue,154950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000,149950.000
ConvertiblePreferredStockSharesAuthorized,,4000000.000,,,,,,,,,,,,,,,,,,,
ConvertiblePreferredStockSharesIssued,,194100.000,,,,,,,,,,,,,,,,,,,
ConvertiblePreferredStockSharesIssuedUponConversion,199100.000,,,,,,,,,,,,,,,,,,,,
ConvertiblePreferredStockSharesOutstanding,,194100.000,,,,,,,,,,,,,,,,,,,
ConvertiblePreferredStockSharesReservedForFutureIssuance,199100.000,,,,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,36320.000,44712.000,49017.000,49861.000,50720.000,,,,,,,,,,,,,,,,
DebtInstrumentInterestRateStatedPercentage,,,,0.069,0.069,0.069,,,,,,,,,,,,,,,
DeferredCreditsAndOtherLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,,-3165.000,,
DeferredIncomeTaxesAndOtherAssetsCurrent,,,,,,,,,,,83373.000,,,,98354.000,93648.000,179865.000,,128529.000,,
DeferredIncomeTaxesAndOtherAssetsNoncurrent,,,,679414.000,605652.000,604028.000,595424.000,545338.000,494906.000,537818.000,555216.000,575803.000,585889.000,706213.000,662124.000,638732.000,468834.000,419264.000,554982.000,462413.000,500886.000
DeferredRevenueCurrent,,,,118743.000,185355.000,86799.000,94007.000,104055.000,116858.000,77638.000,83373.000,78992.000,79401.000,6641.000,98354.000,,,,128529.000,,
DeferredRevenueNoncurrent,,,,679414.000,605652.000,604028.000,595424.000,545338.000,494906.000,537818.000,556359.000,578300.000,585889.000,706213.000,662593.000,,,,554982.000,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,83373.000,78992.000,,,98354.000,,,,128529.000,,
DeferredTaxAssetsDeferredIncome,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
DeferredTaxAssetsLiabilitiesNet,,,,118743.000,185355.000,86799.000,94007.000,104055.000,116858.000,77638.000,,,79401.000,6641.000,,93648.000,179865.000,194957.000,,185490.000,150460.000
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,671422.000,598655.000,598068.000,591036.000,542517.000,493158.000,537634.000,556359.000,578300.000,583863.000,705818.000,662593.000,641208.000,465003.000,415864.000,551817.000,460177.000,499186.000
DeferredTaxAssetsNet,116790.000,142550.000,94007.000,118743.000,185355.000,86799.000,94007.000,104055.000,116858.000,77638.000,,78992.000,79401.000,6641.000,,,,194957.000,,185490.000,150460.000
DeferredTaxAssetsNetCurrent,743081.000,633948.000,682625.000,671422.000,598655.000,598068.000,591036.000,542517.000,493158.000,537634.000,556359.000,578300.000,583863.000,705818.000,662593.000,641208.000,465003.000,415864.000,551817.000,460177.000,499186.000
DeferredTaxAssetsNetNoncurrent,,,,671422.000,598655.000,598068.000,-4388.000,542517.000,493158.000,537634.000,,,583863.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,45311.000,,,,121216.000,,,,80601.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,-376.000,-376.000,-376.000,376.000,377.000,376.000,376.000,376.000,376.000,376.000,376.000,5421.000,1061.000,1085.000,1003.000,1003.000,385.000,4119.000
DeferredTaxLiabilitiesNoncurrent,,,,-7992.000,-6997.000,-5960.000,-4388.000,-2821.000,-1748.000,-184.000,1143.000,2497.000,-2026.000,-395.000,469.000,2476.000,-3831.000,-3400.000,,-2236.000,-1700.000
DepositsAssetsNoncurrent,792.000,792.000,792.000,792.000,792.000,792.000,792.000,792.000,792.000,792.000,792.000,792.000,792.000,792.000,4192.000,4192.000,4192.000,4192.000,4192.000,4192.000,4192.000
EmployeeRelatedLiabilitiesCurrent,,,,,,11714.000,16819.000,13136.000,9755.000,8265.000,8697.000,4316.000,4725.000,6265.000,5319.000,4971.000,7522.000,9547.000,11872.000,9704.000,11091.000
InterestBearingDepositsInBanks,,,,,,,,,,,,,,,,,,,,140563.000,102064.000
InterestPayableCurrent,,,,,,,0.000,,,,0.000,,,,200.000,,,,200.000,,
InterestPayableCurrentAndNoncurrent,,,,1927.000,3337.000,3578.000,3578.000,,,,,,,,,,,,,,
InventoryFinishedGoodsNetOfReserves,,,,114470.000,158716.000,169165.000,113553.000,116243.000,87687.000,,87185.000,133806.000,205166.000,248749.000,178107.000,297558.000,307234.000,324139.000,460166.000,297075.000,436218.000
InventoryNet,302724.000,232875.000,194916.000,259770.000,316689.000,284077.000,212944.000,241929.000,213101.000,279513.000,276750.000,383660.000,518375.000,506703.000,434476.000,502889.000,528742.000,564664.000,688691.000,504763.000,633306.000
InventoryRawMaterials,,,,145300.000,157973.000,114912.000,99391.000,125686.000,125414.000,,189565.000,249854.000,313209.000,257954.000,256369.000,205331.000,221508.000,240525.000,228525.000,207688.000,197088.000
LiabilitiesAndStockholdersEquity,2880823.000,2869889.000,2918553.000,2850214.000,2878596.000,2639204.000,2657311.000,2710315.000,2749270.000,2674339.000,2628268.000,2562514.000,2640875.000,2476085.000,2516429.000,2492261.000,2654830.000,2771160.000,3118972.000,2661197.000,2686352.000
LiabilitiesCurrent,304098.000,286337.000,404466.000,376181.000,409879.000,277382.000,306980.000,298855.000,279719.000,253937.000,254329.000,218799.000,315643.000,236148.000,360761.000,298400.000,315739.000,380679.000,842697.000,333712.000,369528.000
LiabilitiesNoncurrent,251764.000,124538.000,59454.000,46635.000,33640.000,,,,,,,,,,,,,,,,
LineOfCredit,,,,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000,250000.000
LineOfCreditFacilityAmountOutstanding,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,0.000,0.000,0.000,,80000.000,55000.000,125000.000,,,0.000
LineOfCreditFacilityFairValueOfAmountOutstanding,,,,,,,,,,,0.000,,,,80000.000,,,,80000.000,,
LinesOfCreditCurrent,,,,,,,,,,,,,,,80000.000,80000.000,55000.000,125000.000,125000.000,,
LongTermDebtCurrent,251764.000,124538.000,59454.000,46635.000,33640.000,,,,,,,,,,,,,,,,
MortgageLoansOnRealEstate,,,,96496.000,84360.000,84360.000,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,,,,,,,,,,,,5898.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,10612.000,,,,10612.000,,,,21677.000,,,,3788.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,,,,,2110.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,,,,,,,,,3788.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,,,,,9686.000,,
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,,,,,,,,,,24389.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,,,,,,,,,,23678.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,,,,5306.000,,,,,,,,22989.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,,,,10612.000,,,,10612.000,,,,22319.000,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivableThereafter,,,,,,,,,,,,,,,6142.000,,,,,,
OperatingLossCarryforwards,,,,119119.000,185731.000,75461.000,76812.000,90542.000,106727.000,68997.000,74300.000,74300.000,74300.000,,87614.000,87616.000,171258.000,184407.000,115654.000,162889.000,116474.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,1784800.000,1689800.000,1602000.000,1612000.000,1672000.000,1728000.000,1754000.000,1877000.000,1992000.000,1930000.000,1701000.000,1604000.000,1782000.000,1656500.000,1635000.000
OtherAssetsNoncurrent,743873.000,634740.000,683417.000,672214.000,599447.000,598860.000,591828.000,543309.000,493950.000,538426.000,557151.000,579092.000,584655.000,706610.000,666785.000,645400.000,544195.000,495056.000,556009.000,464369.000,503378.000
OtherTaxCarryforwardDeferredTaxAsset,,,,2122000.000,2103000.000,1805000.000,,,,,,,,,,,,,,,
PreferredStockNoParValue,0.000,,,0.000,0.000,0.000,,,,,,,,,,,,,,,
PreferredStockRedemptionAmountFutureRedeemableSecurities,4000000.000,,,,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000,496000000.000
PreferredStockSharesIssued,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PrepaidExpenseAndOtherAssetsCurrent,89545.000,172390.000,159974.000,140234.000,147011.000,173708.000,146341.000,142679.000,147737.000,197410.000,203616.000,173979.000,145559.000,212000.000,197969.000,171187.000,176924.000,249468.000,165207.000,231600.000,228598.000
PropertyPlantAndEquipmentNet,527481.000,510908.000,508605.000,510346.000,502196.000,496801.000,488556.000,480311.000,474651.000,466384.000,466214.000,460831.000,494153.000,486467.000,496869.000,491620.000,513740.000,506542.000,540603.000,524344.000,515720.000
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,463000.000,463000.000,463000.000,,,,,,,,,,,,,,,
RestrictedCashAndInvestmentsCurrent,,,,,,,,,,,,,,,,,,,140563.000,,
RetainedEarningsAccumulatedDeficit,-2252665.000,-2118612.000,-2122993.000,-2150228.000,-2142549.000,-2215804.000,-2227295.000,-2166166.000,-2108075.000,-2157224.000,-2203687.000,-2233911.000,-2252394.000,-2337689.000,-2421958.000,-2383765.000,-2238535.000,-2187145.000,-2312389.000,-2261179.000,-2271840.000
StockholdersEquity,2324961.000,2459014.000,2454633.000,2427398.000,2435077.000,2361822.000,2350331.000,2411460.000,2469551.000,2420402.000,2373939.000,2343715.000,2325232.000,2239937.000,2155668.000,2193861.000,2339091.000,2390481.000,2270377.000,2321587.000,2310926.000
UnrecoveredProductionCostsExcessUnrecoverableUnderExistingFirmOrders,,,,,,,,,,,31000.000,,,,0.000,,,,0.000,,
