,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
ClassOfWarrantOrRightOutstanding,,,,,,,650000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000,9000000.000
ClassOfWarrantOrRightUnissued,,,,,1000000.000,1000000.000,1000000.000,,,,,,,,
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,650000.000,9000000.000,9000000.000,,,9000000.000,9000000.000,9000000.000,9000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,8358252.000,8358252.000,8358252.000,9008252.000,9008252.000,9008252.000,9008252.000,,13508252.000,13508252.000,13508252.000,83508252.000,83508252.000,83508252.000,83476252.000
CommonStockSharesOutstanding,8358252.000,8358252.000,8358252.000,9008252.000,9008252.000,9008252.000,9008252.000,13508252.000,13508252.000,13508252.000,13508252.000,83508252.000,83508252.000,83508252.000,83508252.000
CommonStockValue,83582.000,83582.000,83582.000,90082.000,90082.000,90082.000,90082.000,,135082.000,135082.000,135082.000,835082.000,835082.000,835082.000,834762.000
CumulativeDividends,,,,,,,,30000.000,75000.000,,,,,,
DeferredIncomeTaxLiabilities,,,,,,,,-190000.000,,,,88000.000,,,
DeferredRentCreditNoncurrent,706674.000,711967.000,717264.000,722556.000,722556.000,722936.000,723318.000,723318.000,718093.000,712866.000,707641.000,702419.000,689943.000,677467.000,664991.000
DeferredRevenueAndCreditsCurrent,24639.000,91404.000,64682.000,85825.000,32280.000,69767.000,48676.000,79920.000,29164.000,48568.000,43188.000,85437.000,11331.000,26967.000,33105.000
DeferredTaxAssetsGross,,,,,,,,4113000.000,,,,5938000.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,,3923000.000,,,,5850000.000,,,
DeferredTaxAssetsNetNoncurrent,609000.000,981000.000,1183000.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,3591000.000,,,,5419000.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,4260000.000,5993000.000,6910000.000,8321000.000,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsAlternativeMinimumTax,,,,,235000.000,235000.000,235000.000,235000.000,,,,235000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,,,,,,,,,,,,13000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAllowanceForDoubtfulAccounts,,,,,,,,,,,,9000.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsDeferredRent,,,,,,,,270000.000,,,,262000.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,-3923000.000,,,,5850000.000,,,
DeferredTaxLiabilitiesCurrent,11000.000,11000.000,11000.000,,,,,,,,,,,,
DeferredTaxLiabilitiesPrepaidExpenses,,,,,,,,-27000.000,,,,2000.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,,-163000.000,,,,86000.000,,,
DepositsAssetsNoncurrent,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000,189676.000
DueFromAffiliateCurrent,,42469.000,67974.000,,49965.000,21967.000,,,,,,,,,
DueFromRelatedParties,,,,,,,,0.000,,,,,,,
DueToAffiliateCurrent,81574.000,275451.000,155503.000,214173.000,344149.000,819215.000,210408.000,674465.000,1012279.000,510363.000,220693.000,134802.000,63752.000,149509.000,192814.000
Goodwill,622016.000,622016.000,622016.000,,,,,,,,,,,,
IncomeTaxesReceivable,24505.000,49122.000,50000.000,50000.000,50000.000,50000.000,50000.000,,,,,,,,
InventoryNet,,,,,,,,,,481110.000,81524.000,7333.000,,,11883.000
InventoryValuationReserves,,,,,,,,,,3.000,0.000,,,,
Liabilities,,,,,,,,,,,,2296537.000,1541723.000,1729150.000,1400371.000
LiabilitiesAndStockholdersEquity,8720033.000,8333904.000,7846607.000,6002606.000,5031118.000,4068154.000,4179774.000,9210747.000,6201930.000,4198921.000,2930938.000,7211021.000,5041331.000,3748687.000,2548806.000
LiabilitiesCurrent,737376.000,996057.000,805042.000,964204.000,973553.000,1766500.000,783114.000,3589315.000,1644197.000,1154686.000,943422.000,994118.000,851780.000,1051683.000,735380.000
LineOfCredit,,,,,,,2000000.000,2000000.000,,0.000,0.000,,,,
LineOfCreditFacilityAmountOutstanding,,,,,,,2000000.000,2000000.000,,0.000,0.000,600000.000,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,,,3000000.000
LongTermLineOfCredit,,,,,,,,,,,,600000.000,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,,,,,16651000.000,,,,14291000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,2532000.000,,,,2595000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,2195000.000,,,,1839000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,2507000.000,,,,2235000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,2589000.000,,,,2547000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,2555000.000,,,,2628000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,4273000.000,,,,2447000.000,,,
OperatingLossCarryforwards,,,,,,,,,,,11776000.000,12941000.000,14364000.000,15769000.000,16594000.000
OperatingLossCarryforwardsValuationAllowance,,,,,,,,422000.000,,422000.000,422000.000,422000.000,422000.000,445000.000,
OtherAssetsCurrent,11031.000,,,16806.000,,,,,,,,,,,
OtherAssetsNoncurrent,,,,46975.000,48837.000,44948.000,44045.000,37809.000,32547.000,27530.000,28854.000,24505.000,20198.000,15891.000,13098.000
PreferredStockLiquidationPreference,,,,,,,,,100.000,,,,,,
PreferredStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,,,
PreferredStockSharesAuthorized,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,
PreferredStockSharesIssued,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,
PreferredStockSharesOutstanding,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,500000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,
PreferredStockValue,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,5000.000,50000.000,50000.000,50000.000,50000.000,,,,
PrepaidExpenseCurrent,97936.000,89267.000,76857.000,7131.000,62860.000,48785.000,28742.000,72654.000,63025.000,42496.000,25890.000,4159.000,57691.000,38052.000,23017.000
PropertyPlantAndEquipmentGross,,,,,,,,4867448.000,,,,4838891.000,,,
PropertyPlantAndEquipmentNet,3048644.000,3023016.000,2905705.000,2951478.000,2864409.000,2698783.000,2517801.000,2380552.000,2218312.000,2114324.000,2051919.000,2014650.000,1867734.000,1723786.000,1560684.000
RestrictedCashAndCashEquivalents,,,,,,,,,,,,0.000,,,
RetainedEarningsAccumulatedDeficit,2672897.000,2009994.000,1695615.000,-1138140.000,-2131777.000,-3900868.000,-4819044.000,-6232072.000,-7290546.000,-8798817.000,-9850311.000,-11115702.000,-12530578.000,-14010649.000,-14881751.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,740000.000,740000.000,740000.000,740000.000,740000.000,740000.000,740000.000,740000.000,740000.000,740000.000,740000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000
StockholdersEquity,7275983.000,6625880.000,6324301.000,4315846.000,3335009.000,1578718.000,673342.000,4898114.000,3839640.000,2331369.000,1279875.000,4914484.000,3499608.000,2019537.000,1148435.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,4914484.000,3499608.000,2019537.000,1148435.000
TaxCreditCarryforwardAmount,,,,,,,,,235000.000,235000.000,235000.000,235000.000,235000.000,235000.000,235000.000
UnrecognizedTaxBenefits,,,,,,,,,,,,0.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,0.000,0.000,,0.000,0.000,0.000,0.000
