,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
ProceedsFromIssuanceOfPrivatePlacement,,,,,,,,,,,,,,,,,,350000.000,
ProceedsFromRepaymentsOfRelatedPartyDebt,15000.000,,,,5600.000,,,,5400.000,,,,6047.000,,,,,,
ProfessionalFees,,,,,,,,,,,,,,57035.000,24852.000,,,,
RelatedPartyTransactionAmountsOfTransaction,,,,,,,,,,15000.000,15000.000,,,,,,,,
RelatedPartyTransactionRate,,,,,,,,,0.080,,,,0.080,,,,,,
ResearchAndDevelopmentExpense,,,,,,,,,,,,,,,,,160842.000,161721.000,145821.000
Revenues,,,,,,,,,,,,,,,,,0.000,0.000,0.000
SalesRevenueNet,,,,,,,,,,,,,,,,,0.000,0.000,0.000
ShareBasedCompensation,,,,,,,,,,,,,,,,,939569.000,3135968.000,1095760.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardAcceleratedCompensationCost,,,,,,,,,,,,,,,,,,1718946.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardDiscountFromMarketPriceOfferingDate,,,,,,,,,0.500,,,,0.500,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,,,,,,,,,,,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,,,,,,,,,,,675000.000,150000.000,250000.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,,1.000,1.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,0.000,0.000,0.000
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,,,,,,,,,,,3.000,2.850,1.450
StockIssuedDuringPeriodSharesNewIssues,,,,,,,,,0.000,0.000,,,0.000,,,,,,
StockIssuedDuringPeriodValueNewIssues,,,,,,,,,,,,,,,,,454501.000,,
StockholdersEquityNoteStockSplitConversionRatio,,,,,,,,,3.000,,,,,,,,,,
StockholdersEquityNoteStockSplitConversionRatio1,,,,,,,,,,,,,3.000,,,,,,
TravelAndEntertainmentExpense,,,,,,,,,,,,,,4176.000,16681.000,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,2384407.000,2384407.000,2384407.000,-4768814.000,2384407.000,10504407.000,16807074.000,-18627019.000,17475407.000,18082590.000,17959621.000
