,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
MinorityInterest,2290000000.000,2594000000.000,2694000000.000,2911000000.000,3164000000.000,3312000000.000,3604000000.000,3768000000.000,3909000000.000,3989000000.000,4149000000.000,4297000000.000,4333000000.000,4375000000.000,4187000000.000,4238000000.000,4250000000.000,4259000000.000,4216000000.000,4278000000.000,4316000000.000,4334000000.000,3206000000.000,3269000000.000
NoncurrentAssets,,,,21697000000.000,,,,24589000000.000,,,,51204000000.000,,,49412000000.000,,,,38795000000.000,,,,26574000000.000,
NontradeReceivablesCurrent,311000000.000,252000000.000,307000000.000,250000000.000,272000000.000,263000000.000,242000000.000,266000000.000,687000000.000,635000000.000,480000000.000,415000000.000,866000000.000,793000000.000,288000000.000,1401000000.000,1323000000.000,1276000000.000,174000000.000,122000000.000,102000000.000,97000000.000,,
NontradeReceivablesNoncurrent,,,,,,860000000.000,1004000000.000,769000000.000,,,,,,,,,,,,,,,,
NotesAndLoansReceivableNetNoncurrent,,,,138000000.000,,,,149000000.000,,,,152000000.000,,,164000000.000,,,,174000000.000,,,,,
NotesReceivableRelatedPartiesNoncurrent,,,,30000000.000,,,,32000000.000,,,,34000000.000,,,37000000.000,,,,39000000.000,,,,,
OilAndGasPropertyFullCostMethodDepletion,,,,,,,,,,,,1357000000.000,,,7360000000.000,,,,,,,,27433000000.000,
OilAndGasSalesPayableCurrent,,,,,,,,,,,,,,,,,,,,,,,37000000.000,
OperatingLeasesFutureMinimumPaymentsDue,,,,200000000.000,,,,205000000.000,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,24000000.000,,,,32000000.000,,,,45000000.000,,,44000000.000,,,,54000000.000,,,,45000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,12000000.000,,,,15000000.000,,,,35000000.000,,,23000000.000,,,,23000000.000,,,,19000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,15000000.000,,,,16000000.000,,,,40000000.000,,,36000000.000,,,,25000000.000,,,,20000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,15000000.000,,,,19000000.000,,,,42000000.000,,,42000000.000,,,,40000000.000,,,,22000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,18000000.000,,,,19000000.000,,,,42000000.000,,,44000000.000,,,,49000000.000,,,,36000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,116000000.000,,,,104000000.000,,,,132000000.000,,,165000000.000,,,,146000000.000,,,,109000000.000,
OtherAssets,,,,38000000.000,,,,,,4461000000.000,4413000000.000,4184000000.000,4431000000.000,4587000000.000,4256000000.000,4238000000.000,4255000000.000,4303000000.000,4513000000.000,4612000000.000,3950000000.000,3857000000.000,,
OtherAssetsCurrent,280000000.000,262000000.000,413000000.000,214000000.000,223000000.000,328000000.000,353000000.000,387000000.000,410000000.000,459000000.000,305000000.000,407000000.000,491000000.000,577000000.000,657000000.000,671000000.000,528000000.000,570000000.000,173000000.000,233000000.000,226000000.000,299000000.000,110000000.000,196000000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,,,,,,,,6018000000.000,,,,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,,,,,,45000000.000,,,,149000000.000,5711000000.000,6066000000.000,214000000.000,,,,142000000.000,,,,145000000.000,
OtherAssetsNoncurrent,1059000000.000,1060000000.000,1114000000.000,888000000.000,867000000.000,868000000.000,847000000.000,1420000000.000,2235000000.000,2269000000.000,2109000000.000,1798000000.000,1959000000.000,2018000000.000,2077000000.000,1977000000.000,1978000000.000,1977000000.000,2242000000.000,2288000000.000,2208000000.000,2134000000.000,1956000000.000,2010000000.000
OtherDeferredCostsNet,,,,,,,,,,,,,,,113000000.000,,,,81000000.000,,,,0.000,
OtherInvestments,,,,,,,,51000000.000,,,,63000000.000,,,60000000.000,,,,62000000.000,,,,50000000.000,
OtherLiabilitiesNoncurrent,1463000000.000,1446000000.000,1441000000.000,1651000000.000,1582000000.000,1553000000.000,1531000000.000,1644000000.000,1666000000.000,1810000000.000,1774000000.000,1690000000.000,1695000000.000,1730000000.000,1861000000.000,1812000000.000,1760000000.000,1727000000.000,1656000000.000,1659000000.000,1662000000.000,1618000000.000,1745000000.000,1719000000.000
OtherPostretirementBenefitsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,27000000.000,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,,,,89000000.000,
OtherSundryLiabilitiesNoncurrent,,,,157000000.000,,,,153000000.000,,,,263000000.000,,,363000000.000,,,,108000000.000,,,,62000000.000,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesCurrent,,,,,,,,140000000.000,,,,,,,,,,,,,,,76000000.000,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,1277000000.000,,,,1307000000.000,,,,1225000000.000,,,1430000000.000,,,,1260000000.000,,,,1345000000.000,
PreferredStockSharesAuthorized,,,,,,,,50000000.000,,,,50000000.000,,,50000000.000,,,,50000000.000,,,,50000000.000,
PropertyPlantAndEquipmentGross,,,,25975000000.000,,,,29650000000.000,,,,34249000000.000,,,37484000000.000,,,,40251000000.000,,,,35956000000.000,
PropertyPlantAndEquipmentNet,17076000000.000,17500000000.000,17966000000.000,18449000000.000,18986000000.000,19613000000.000,20294000000.000,20999000000.000,21689000000.000,46214000000.000,46647000000.000,24042000000.000,24729000000.000,26304000000.000,26220000000.000,26595000000.000,27095000000.000,27355000000.000,27509000000.000,27376000000.000,23609000000.000,23415000000.000,23219000000.000,23117000000.000
ReceivablesNetCurrent,,,,,,,,,,1879000000.000,2229000000.000,2562000000.000,2377000000.000,2307000000.000,2563000000.000,,,,,,,,,
RedeemableNoncontrollingInterestEquityCarryingAmount,,,,,,,,,,,,,,,,,,,,,,,0.000,
RestrictedCashAndCashEquivalentsAtCarryingValue,1168000000.000,,,,,,,,,,,,,,,,,,,,,,,
RestrictedCashAndInvestmentsNoncurrent,,,,,,,,,,,,392000000.000,,,172000000.000,,,,171000000.000,,,,182000000.000,
RetainedEarningsAccumulatedDeficit,-1328000000.000,-672000000.000,144000000.000,546000000.000,1013000000.000,1426000000.000,1953000000.000,2399000000.000,2750000000.000,1865000000.000,2361000000.000,2742000000.000,2926000000.000,3306000000.000,128000000.000,-2398000000.000,-4417000000.000,-8305000000.000,-12387000000.000,-16570000000.000,-17049000000.000,-16832000000.000,-16540000000.000,-16311000000.000
SelfInsuranceReserve,,,,,,,,52000000.000,,,,52000000.000,,,64000000.000,,,,66000000.000,,,,58000000.000,
SelfInsuranceReserveCurrent,,,,,,,,8000000.000,,,,8000000.000,,,8000000.000,,,,7000000.000,,,,7000000.000,
SelfInsuranceReserveNoncurrent,,,,,,,,44000000.000,,,,44000000.000,,,56000000.000,,,,59000000.000,,,,51000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,72000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,,,,71900000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,13560645.000,,,,17731809.000,,,,31748346.000,,,35062748.000,,,,40235301.000,,,,44314195.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,33.100,,,,34.410,,,,33.400,,,35.150,,,,35.780,,,,34.200,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,21.880,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,55.430,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,152000000.000,,,,102000000.000,,,,239000000.000,,,38000000.000,,,,0.000,,,,66000000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,27967145.000,,,,31472559.000,,,,45130661.000,,,45929739.000,,,,49303879.000,,,,53794235.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,34.900,,,,37.400,,,,35.390,,,35.650,,,,34.100,,,,30.250,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,65000000.000,,,,65000000.000,,,,210000000.000,,,38000000.000,,,,0.000,,,,14000000.000,
SharesIssuedPricePerShare,,,,,,,,,,,,,,,,,,10.350,,,,,,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,9417000000.000,,,6421000000.000,,,,1392000000.000,,,,-237000000.000,
StockholdersEquity,13801000000.000,14508000000.000,15357000000.000,15642000000.000,16135000000.000,16578000000.000,17139000000.000,17543000000.000,17940000000.000,19878000000.000,20405000000.000,20934000000.000,21150000000.000,21591000000.000,18287000000.000,15793000000.000,13805000000.000,10946000000.000,7828000000.000,3692000000.000,4003000000.000,4732000000.000,6051000000.000,6318000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16091000000.000,17102000000.000,18051000000.000,18553000000.000,19299000000.000,19890000000.000,20743000000.000,21311000000.000,21849000000.000,23867000000.000,24554000000.000,25231000000.000,25483000000.000,25966000000.000,22474000000.000,20031000000.000,18055000000.000,15205000000.000,12044000000.000,7970000000.000,8319000000.000,9066000000.000,9257000000.000,9587000000.000
TaxCreditCarryforwardAmount,,,,,,,,,,,,,,,,,,,,,,,72000000.000,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,,,,,,,,749000000.000,751000000.000,755000000.000,757000000.000,761000000.000,764000000.000,767000000.000,771000000.000,774000000.000,,
TemporaryEquityRedemptionValue,,,,,,,,,,782000000.000,720000000.000,716000000.000,743000000.000,,,,,,,,,,,
TimeDepositsAtCarryingValue,,,,,17000000.000,,,,,,,,,,,,,,,,,,,
TreasuryStockShares,,,,123000000.000,,,,124000000.000,,,,127000000.000,,,128000000.000,,,,128000000.000,,,,129000000.000,
TreasuryStockValue,3553000000.000,3553000000.000,3554000000.000,3553000000.000,3575000000.000,3575000000.000,3576000000.000,3576000000.000,3580000000.000,3681000000.000,3681000000.000,3681000000.000,3683000000.000,3686000000.000,3695000000.000,3701000000.000,3702000000.000,3702000000.000,3702000000.000,3706000000.000,3710000000.000,3710000000.000,3708000000.000,3717000000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,122000000.000,116000000.000,111000000.000,129000000.000,130000000.000,120000000.000,111000000.000,,
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,,,,,,,,,101000000.000,
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,,,,,,,,,,,,,,,,16000000.000,,,,19000000.000,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,119000000.000,,,,97000000.000,,,97000000.000,,,,107000000.000,,,,95000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFifthAnniversary,,,,,,,,134000000.000,,,,142000000.000,,,119000000.000,,,,73000000.000,,,,45000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFirstAnniversary,,,,,,,,976000000.000,,,,1379000000.000,,,2128000000.000,,,,2185000000.000,,,,1800000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnFourthAnniversary,,,,,,,,152000000.000,,,,686000000.000,,,111000000.000,,,,93000000.000,,,,263000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnSecondAnniversary,,,,,,,,499000000.000,,,,1313000000.000,,,1004000000.000,,,,912000000.000,,,,718000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceOnThirdAnniversary,,,,,,,,232000000.000,,,,863000000.000,,,707000000.000,,,,184000000.000,,,,314000000.000,
UnrecordedUnconditionalPurchaseObligationBalanceSheetAmount,,,,,,,,2200000000.000,,,,4700000000.000,,,4300000000.000,,,,3900000000.000,,,,3400000000.000,
UnrecordedUnconditionalPurchaseObligationDueAfterFiveYears,,,,,,,,207000000.000,,,,327000000.000,,,204000000.000,,,,482000000.000,,,,342000000.000,
