,2011-03-19,2011-06-11,2011-09-03,2012-03-24,2012-06-16,2012-09-08,2013-03-23,2013-06-15,2013-09-07,2014-03-22,2014-06-14,2014-09-06,2015-03-21,2015-06-13,2015-09-05,2016-03-19,2016-06-11
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,9000000.000,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,,,,,,-7000000.000,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,,,,,,-1000000.000,3000000.000,2000000.000,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansTax,,,,-6000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPortionAttributableToParent,,,,,,,1000000.000,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentBeforeTaxPeriodIncreaseDecrease,,,,,-33000000.000,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToNoncontrollingInterest,,,,0.000,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPortionAttributableToParent,,,,,,,2000000.000,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,48000000.000,69000000.000,1000000.000,14000000.000,,,2000000.000,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,,,,,,,,,-37000000.000,-25000000.000,33000000.000,-91000000.000,39000000.000,-122000000.000,-71000000.000,35000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationAdjustmentTax,,,,-2000000.000,,,,,,,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,1000000.000,-1000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,,,,-21000000.000,-5000000.000,8000000.000,-42000000.000,-37000000.000,-23000000.000,33000000.000,-91000000.000,107000000.000,-110000000.000,-71000000.000,35000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,-39000000.000,-24000000.000,34000000.000,-89000000.000,105000000.000,-109000000.000,-68000000.000,36000000.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationBeforeTax,,,,,,,,,0.000,0.000,-2000000.000,0.000,0.000,-68000000.000,-12000000.000,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationNetOfTax,,,,,,,,,,,,,,,,,0.000
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentFromAOCIRealizedUponSaleOrLiquidationTax,,,,,,,,,0.000,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationBeforeTax,,,,,,,0.000,0.000,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationNetOfTax,,,,,,,0.000,,,,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentTax,,,,,,,-7000000.000,1000000.000,1000000.000,2000000.000,1000000.000,-1000000.000,-2000000.000,2000000.000,-1000000.000,-3000000.000,-1000000.000
OtherComprehensiveIncomeLossForeignCurrencyTranslationReclassificationAdjustmentRealizedUponSaleOrLiquidationTax,,,,,,,0.000,0.000,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,-10000000.000,,21000000.000,-31000000.000,-37000000.000,-25000000.000,32000000.000,-82000000.000,114000000.000,-106000000.000,-61000000.000,35000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,,,22000000.000,-20000000.000,,,,,,,,,,,,
OtherComprehensiveIncomeLossNetOfTaxPortionAttributableToParent,,,,,,,12000000.000,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,,,,,,,,,-2000000.000,-1000000.000,3000000.000,-11000000.000,-14000000.000,-8000000.000,-4000000.000,-2000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,,,-1000000.000,-1000000.000,2000000.000,-7000000.000,-9000000.000,-5000000.000,-3000000.000,-1000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansNetUnamortizedGainLossArisingDuringPeriodBeforeTax,,,,,,,-8000000.000,8000000.000,3000000.000,-6000000.000,-5000000.000,-9000000.000,0.000,2000000.000,-3000000.000,1000000.000,-1000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,,-1000000.000,0.000,1000000.000,-4000000.000,-5000000.000,-3000000.000,-1000000.000,-1000000.000
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansBeforeTax,,,,,,,,,,8000000.000,6000000.000,6000000.000,11000000.000,12000000.000,11000000.000,3000000.000,3000000.000
OtherComprehensiveIncomeLossTax,,,,,-4000000.000,4000000.000,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,-6000000.000,-5000000.000,-1000000.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,16000000.000,15000000.000,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,1000000.000,0.000,1000000.000,1000000.000,0.000,1000000.000,-2000000.000,0.000,0.000,0.000,-2000000.000,5000000.000,-3000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,-6000000.000,-4000000.000,-2000000.000,-1000000.000,,,1000000.000,,,1000000.000,-2000000.000,0.000,0.000,0.000,-2000000.000,4000000.000,-2000000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,,,,1000000.000,,,0.000,1000000.000,0.000,,,,,,,,
OtherOperatingActivitiesCashFlowStatement,,,,,,,,,,,,,-20000000.000,,,-38000000.000,
OtherOperatingIncomeExpenseNet,,,,,,,,,,,8000000.000,9000000.000,3000000.000,6000000.000,3000000.000,7000000.000,28000000.000
PaymentsForProceedsFromDerivativeInstrumentInvestingActivities,,,,-7000000.000,-1000000.000,,,,,,,,,,,,
PaymentsForProceedsFromHedgeFinancingActivities,,,,,,,-1000000.000,,,,,,,,,,
PaymentsForProceedsFromOtherInvestingActivities,-4000000.000,,,5000000.000,,,-3000000.000,,,-4000000.000,,,-9000000.000,,,-1000000.000,
PaymentsForRepurchaseOfCommonStock,152000000.000,,,78000000.000,,,98000000.000,,,124000000.000,,,124000000.000,,,925000000.000,
PaymentsOfDividendsCommonStock,118000000.000,,,131000000.000,,,151000000.000,,,164000000.000,,,178000000.000,,,192000000.000,
PaymentsToAcquireBusinessesNetOfCashAcquired,,,,540000000.000,,,0.000,,,2000000.000,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,173000000.000,,,184000000.000,,,237000000.000,,,172000000.000,,,227000000.000,,,160000000.000,
PaymentsToAcquireShortTermInvestments,,,,79000000.000,,,0.000,,,,,,,,,51000000.000,
PensionContributions,-3000000.000,,,8000000.000,,,1000000.000,,,,,,,,,,
ProceedsFromDivestitureOfBusinesses,14000000.000,,,102000000.000,,,81000000.000,,,2000000.000,,,22000000.000,,,9000000.000,
ProceedsFromPaymentsForOtherFinancingActivities,-4000000.000,,,-20000000.000,,,-34000000.000,,,-6000000.000,,,-23000000.000,,,-12000000.000,
ProceedsFromRepaymentsOfLinesOfCredit,,,,,,,,,,35000000.000,,,53000000.000,,,-524000000.000,
ProceedsFromRepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,,,,,,,9000000.000,,,,,,,,,,
ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,0.000,,,,,,,,,0.000,,,0.000,,,0.000,
ProceedsFromSaleOfPropertyPlantAndEquipment,0.000,,,4000000.000,,,,,,,,,,,,,
ProceedsFromShortTermDebtMaturingInMoreThanThreeMonths,0.000,,,,,,,,,0.000,,,0.000,,,1400000000.000,
ProceedsFromStockOptionsExercised,9000000.000,,,16000000.000,,,5000000.000,,,11000000.000,,,10000000.000,,,1000000.000,
ProfitLoss,267000000.000,322000000.000,389000000.000,461000000.000,333000000.000,478000000.000,336000000.000,276000000.000,137000000.000,399000000.000,338000000.000,403000000.000,361000000.000,236000000.000,426000000.000,395000000.000,335000000.000
RepaymentsOfLongTermDebt,4000000.000,,,3000000.000,,,1000000.000,,,2000000.000,,,3000000.000,,,2000000.000,
RepaymentsOfSeniorDebt,,,,,,263000000.000,,,,,,,,,,,
RepaymentsOfShortTermDebtMaturingInMoreThanThreeMonths,0.000,,,,,,,,,0.000,,,0.000,,,0.000,
RepaymentsOfUnsecuredDebt,,650000000.000,,,,,,,,,,,,,,,
Revenues,2425000000.000,2816000000.000,3274000000.000,2743000000.000,3168000000.000,3569000000.000,2535000000.000,2904000000.000,3466000000.000,2724000000.000,3204000000.000,3354000000.000,2622000000.000,3105000000.000,3427000000.000,2619000000.000,3008000000.000
SalesRevenueGoodsNet,2051000000.000,2431000000.000,2854000000.000,2344000000.000,2762000000.000,3142000000.000,2099000000.000,2474000000.000,3021000000.000,2292000000.000,2758000000.000,2891000000.000,2179000000.000,2659000000.000,2968000000.000,2165000000.000,2554000000.000
SalesRevenueNet,2425000000.000,2816000000.000,3274000000.000,2743000000.000,3168000000.000,3569000000.000,2535000000.000,2904000000.000,3466000000.000,2724000000.000,3204000000.000,3354000000.000,2622000000.000,3105000000.000,3427000000.000,2619000000.000,3008000000.000
ShareBasedCompensation,13000000.000,,,11000000.000,,,9000000.000,,,12000000.000,,,15000000.000,,,13000000.000,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount,,,,860000000.000,,,875000000.000,,,829000000.000,,,,,,,
StockRepurchasedDuringPeriodShares,2873.000,,,1219000.000,,,1198000.000,,,1696000.000,,,1996000.000,,,13275000.000,
StockRepurchasedDuringPeriodValue,142000000.000,,,78000000.000,,,78000000.000,,,124000000.000,,,150000000.000,,,925000000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,486.000,484000000.000,481000000.000,478000000.000,477000000.000,472000000.000,465000000.000,464000000.000,461000000.000,456000000.000,455000000.000,452000000.000,446000000.000,445000000.000,444000000.000,422000000.000,417000000.000
WeightedAverageNumberOfSharesOutstandingBasic,473.000,471000000.000,469000000.000,465000000.000,465000000.000,460000000.000,455000000.000,454000000.000,451000000.000,447000000.000,446000000.000,443000000.000,438000000.000,437000000.000,436000000.000,416000000.000,410000000.000
