,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CapitalizedCostsProvedProperties,,,,,,,21461203.000,,,,21916502.000,,,,75650205.000,,,,15079599.000,,,
CapitalizedCostsUnprovedProperties,1788461.000,1774790.000,1708425.000,1708425.000,1696463.000,1685186.000,53691229.000,,,,53556544.000,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,889002.000,607680.000,513410.000,481693.000,474190.000,496992.000,495244.000,568768.000,477723.000,565215.000,651936.000,651804.000,605193.000,340439.000,368620.000,368340.000,492782.000,575314.000,1515010.000,548773.000,545798.000,344264.000
DeferredFinanceCostsCurrentNet,,,,,24175.000,18449.000,12299.000,6149.000,8280.000,10056.000,10056.000,10980.000,10143.000,4652.000,,,,,,,,
DeferredFinanceCostsNoncurrentNet,41760.000,42307.000,36263.000,30219.000,,,,,7589.000,6697.000,4184.000,1908.000,,,,,,,,,,
DueFromAffiliateCurrent,84246.000,36130.000,,755973.000,714076.000,907044.000,679422.000,521020.000,695526.000,682983.000,509271.000,429216.000,554394.000,728468.000,183078.000,,577371.000,355967.000,135851.000,46650.000,159503.000,106855.000
DueToAffiliateCurrent,18830.000,,98215.000,,,,,,,,,,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,50801390.000,,,,3156030.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,28227060.000,,,,1282270.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,22574330.000,,,,1873760.000,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,17110163.000,,,,521810.000,,,
GasImbalancePayableCurrentAndNoncurrent,,,,,,,0.000,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,,,,,,,,,,6827806.000,6709582.000,6613274.000,6615894.000,6523833.000,5230521.000,3534241.000,3797660.000,2738692.000,1302555.000,,,
GeneralPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,490.983,490.983,490.983,490.983,490.983,490.983,490.983,490.983,490.733,490.733,,,
LiabilitiesAndStockholdersEquity,14985324.000,15576000.000,15620971.000,15590181.000,15543383.000,15486073.000,15737217.000,15564379.000,15530273.000,15389741.000,14949750.000,14747958.000,14569950.000,14199648.000,11668595.000,8790320.000,7384143.000,5426431.000,2411321.000,1175089.000,1125123.000,749465.000
LiabilitiesCurrent,381729.000,363328.000,461812.000,363981.000,1589343.000,1507128.000,1320595.000,366779.000,366430.000,366912.000,368387.000,378197.000,368748.000,108523.000,16726.000,223882.000,20123.000,10385.000,9996.000,23759.000,22040.000,38423.000
LiabilitiesNoncurrent,2507547.000,3294055.000,3240115.000,3178720.000,1899486.000,1900257.000,2366899.000,3270606.000,3176433.000,3027672.000,2793175.000,2739713.000,2533540.000,2574545.000,2528422.000,2567328.000,720200.000,716904.000,591945.000,520070.000,427589.000,360505.000
LiabilityForUncertainTaxPositionsCurrent,,,,,,,0.000,,,,,,,,,,,,,,,
LimitedPartnersCapitalAccount,5091791.000,5011446.000,4997729.000,5033519.000,5022557.000,5020655.000,4995071.000,4935568.000,4946775.000,4937304.000,4841706.000,4763830.000,4765948.000,4691507.000,3645712.000,2274071.000,2487076.000,1630340.000,468462.000,707659.000,742424.000,453060.000
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,397.017,397.017,397.017,397.017,397.017,397.017,397.017,397.017,397.017,397.017,397.017,397.017,397.017,397.017,397.017,887.000,887.000,887.000
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,,,,600000.000,510000.000,,,,,,,,,
LoansPayableToBankCurrent,360000.000,360000.000,360000.000,360000.000,1585000.000,1495000.000,1315000.000,360000.000,360000.000,360000.000,360000.000,360000.000,360000.000,90000.000,,197583.000,,,,,,
LongTermLoansFromBank,1585000.000,1495000.000,1405000.000,1315000.000,,,,865000.000,775000.000,590000.000,330000.000,240000.000,,,,,,,,,,
OilAndGasPropertyFullCostMethodNet,13282185.000,14331989.000,14372684.000,14320496.000,14329142.000,14061788.000,14548266.000,14468342.000,14341155.000,14124790.000,13774303.000,13654050.000,13400220.000,13126089.000,11116897.000,8421980.000,6313990.000,4495150.000,760460.000,573840.000,416470.000,298346.000
PartnersCapital,12096048.000,11918617.000,11919044.000,12047480.000,12054554.000,12078688.000,12049723.000,11926994.000,11987410.000,11995157.000,11788188.000,11630048.000,11667662.000,11516580.000,9123447.000,5999110.000,6643820.000,4699142.000,1809380.000,631260.000,675494.000,350537.000
PartnersCapitalAccountUnits,,,896.970,,896.970,896.970,896.970,896.970,896.970,896.970,896.970,896.970,896.970,896.970,896.970,896.970,896.970,896.970,896.970,895.970,895.970,895.970
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,,,,,5826.000,3352.000,
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,16721530.000,,,,13982370.000,,,,11116897.000,,,,760460.000,,,
