,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
CapitalizedCostsSupportEquipmentAndFacilities,,,,,,,1687400.000,,,,1687400.000,,,,1684000.000,,,,1684000.000,,
CapitalizedCostsWellsAndRelatedEquipmentAndFacilities,,,,,,,86184100.000,,,,85908800.000,,,,86777900.000,,,,86777600.000,,
Cash,,,,,,,,,,,,,,,,,,,,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,157700.000,173800.000,122300.000,95300.000,33100.000,24000.000,28900.000,68500.000,79600.000,0.000,62800.000,,,0.000,,,0.000,0.000,0.000,,
CommitmentsAndContingencies,,,,,,,0.000,,,,,,,,,,,,,,
DerivativeAssetFairValueNet,,,,,,,30300.000,,20000.000,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,,,,,,,,,36700.000,14500.000
DerivativeAssetsCurrent,,,,,,,,,,,,,,,,,,,,36700.000,14500.000
DerivativeFairValueOfDerivativeNet,,,,,,,30300.000,21100.000,20000.000,21200.000,18200.000,15100.000,13100.000,17400.000,37600.000,40200.000,31500.000,33500.000,45000.000,,
DerivativeLiabilityFairValueNet1,,,,,,,,,0.000,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,1220800.000,1075800.000,907900.000,717800.000,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesNoncurrent,431500.000,339100.000,208600.000,159700.000,,,,,,,,,,,,,,,,,
DueToAffiliateCurrent,,,,,,,,,,,,,,,,13000.000,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,120400.000,,,,,,,,,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesCashInflows,,,,,,,,,,,,,,,11421500.000,,,,1358700.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesNetCashFlows,,,,,,,,,,,,,,,3841800.000,,,,206400.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesProductionCosts,,,,,,,,,,,,,,,7579700.000,,,,1152300.000,,
FutureNetCashFlowsRelatingToProvedOilAndGasReservesTenPercentAnnualDiscountForEstimatedTimingOfCashFlows,,,,,,,,,,,,,,,1318000.000,,,,31400.000,,
GeneralPartnersCapitalAccount,1818200.000,1716500.000,1476200.000,1370000.000,1299300.000,1279900.000,1099900.000,999800.000,961600.000,862700.000,828700.000,829300.000,799900.000,717900.000,-294000.000,-343500.000,-418500.000,-889700.000,-949300.000,-996600.000,-1056000.000
LiabilitiesAndStockholdersEquity,12300400.000,11800600.000,9837800.000,9372900.000,8956100.000,8725200.000,7557400.000,7100900.000,6853000.000,6441500.000,6029500.000,6014400.000,5905200.000,5665800.000,3602200.000,3519900.000,3423400.000,2094400.000,2103300.000,2076800.000,2221700.000
LiabilitiesCurrent,19700.000,18800.000,36700.000,75300.000,85100.000,76000.000,3200.000,4600.000,3000.000,13900.000,10400.000,20400.000,7600.000,15500.000,22800.000,26400.000,104800.000,197800.000,315500.000,392900.000,693500.000
LiabilitiesFairValueDisclosureNonrecurring,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,,
LimitedPartnersCapitalAccount,6885400.000,6515700.000,4918100.000,4511700.000,4142600.000,3939900.000,3127300.000,2735300.000,2478400.000,2106200.000,1956700.000,1892500.000,1784300.000,1571500.000,-554700.000,-648400.000,-805300.000,-1813600.000,-1920400.000,-2012100.000,-2143600.000
LimitedPartnersCapitalAccountUnitsOutstanding,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000,2840.000
OilAndGasPropertySuccessfulEffortMethodAccumulatedDepreciationDepletionAmortizationAndImpairment,,,,,79744600.000,79946700.000,81022200.000,81319900.000,81651400.000,81967600.000,82051200.000,82126400.000,82068800.000,82154700.000,85131700.000,85178100.000,85216700.000,86536900.000,86539800.000,86542800.000,86545300.000
OilAndGasPropertySuccessfulEffortMethodNet,10490400.000,10211900.000,8599000.000,8400100.000,8214100.000,8012000.000,6849300.000,6551600.000,6220100.000,5903900.000,5545000.000,5469800.000,5390200.000,5304300.000,3330200.000,3283800.000,3244900.000,1924700.000,1921800.000,1918800.000,1916300.000
PartnersCapital,9194800.000,8651200.000,6572400.000,6027800.000,5560100.000,5297100.000,4240600.000,3734200.000,3438400.000,2966900.000,2781200.000,2711700.000,2571100.000,2279300.000,-839300.000,-984500.000,-1218600.000,-2699900.000,-2867600.000,-3007200.000,-3198800.000
ProvedOilAndGasPropertySuccessfulEffortMethod,,,,,87958700.000,87958700.000,87871500.000,87871500.000,,87871500.000,87596200.000,87596200.000,87459000.000,87459000.000,88461900.000,88461900.000,88461600.000,88461600.000,88461600.000,88461600.000,88461600.000
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,,,358300.000,434400.000,528000.000,369600.000,473000.000,479400.000,379400.000,514500.000,479400.000,309700.000,200000.000,150300.000,101500.000,90700.000,91200.000,76200.000,98800.000
StandardizedMeasureOfDiscountedFutureNetCashFlowsRelatingToProvedOilAndGasReserves,,,,,,,,,,,,,,,2523800.000,,,,175000.000,,
UnbilledReceivablesCurrent,,,,,240900.000,296900.000,335000.000,285700.000,366000.000,312900.000,283900.000,348800.000,319400.000,203700.000,223900.000,163600.000,101500.000,90700.000,91200.000,,
