,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
LongTermDebtAndCapitalLeaseObligations,3866000000.000,3453000000.000,3801000000.000,3477000000.000,3436000000.000,2988000000.000,2996000000.000,3566000000.000,3526000000.000,4002000000.000,3904000000.000,3922000000.000,3605000000.000,4144000000.000,4184000000.000,3929000000.000,4041000000.000,3992000000.000,4196000000.000,4188000000.000,3607000000.000,3974000000.000,3676000000.000,3997000000.000,4276000000.000,4321000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,2004000000.000,,,,1232000000.000,,,,,,,,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,1379000000.000,,,,1209000000.000,,,,1190000000.000,,,,1295000000.000,,,,1110000000.000,,,,907000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,,,1524000000.000,,,,1445000000.000,,,,1436000000.000,,,,1427000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,99000000.000,,,,263000000.000,,,,247000000.000,,,,464000000.000,,,,1013000000.000,,,,13000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,83000000.000,,,,90000000.000,,,,1292000000.000,,,,276000000.000,,,,458000000.000,,,,1037000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1069000000.000,,,,303000000.000,,,,196000000.000,,,,1549000000.000,,,,330000000.000,,,,580000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,328000000.000,,,,1761000000.000,,,,711000000.000,,,,277000000.000,,,,1032000000.000,,,,1041000000.000,,
MachineryAndEquipmentGross,,,,,,,,,,,,2494000000.000,,,,2232000000.000,,,,2097000000.000,,,,2013000000.000,,
MarketableSecuritiesCurrent,410000000.000,738000000.000,620000000.000,718000000.000,439000000.000,337000000.000,159000000.000,466000000.000,771000000.000,733000000.000,708000000.000,830000000.000,630000000.000,534000000.000,618000000.000,605000000.000,175000000.000,273000000.000,293000000.000,159000000.000,152000000.000,228000000.000,140000000.000,46000000.000,198000000.000,178000000.000
MinorityInterest,42000000.000,43000000.000,41000000.000,50000000.000,41000000.000,43000000.000,44000000.000,45000000.000,46000000.000,35000000.000,35000000.000,44000000.000,33000000.000,34000000.000,34000000.000,34000000.000,31000000.000,30000000.000,7000000.000,7000000.000,7000000.000,7000000.000,3000000.000,5000000.000,4000000.000,4000000.000
NotesAndLoansReceivableNetCurrent,,,,,,,,2992000000.000,1544000000.000,1664000000.000,1590000000.000,1597000000.000,1461000000.000,1713000000.000,1707000000.000,1758000000.000,1660000000.000,1929000000.000,1737000000.000,1779000000.000,1431000000.000,1552000000.000,1410000000.000,1457000000.000,1161000000.000,1459000000.000
NotesAndLoansReceivableNetNoncurrent,,,,,,,,,450000000.000,428000000.000,381000000.000,338000000.000,303000000.000,311000000.000,302000000.000,280000000.000,251000000.000,225000000.000,213000000.000,216000000.000,198000000.000,209000000.000,203000000.000,220000000.000,202000000.000,232000000.000
NotesReceivableNet,,,,,,,1812000000.000,2149000000.000,1994000000.000,2092000000.000,1971000000.000,1935000000.000,1764000000.000,2024000000.000,2009000000.000,2038000000.000,1911000000.000,2154000000.000,1950000000.000,1995000000.000,1629000000.000,1761000000.000,1613000000.000,1677000000.000,1363000000.000,1691000000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,317000000.000,,,,366000000.000,,,,347000000.000,,,,293000000.000,,,,242000000.000,,,,216000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,52000000.000,,,,58000000.000,,,,72000000.000,,,,65000000.000,,,,56000000.000,,,,52000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,32000000.000,,,,37000000.000,,,,33000000.000,,,,29000000.000,,,,28000000.000,,,,29000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,40000000.000,,,,42000000.000,,,,39000000.000,,,,36000000.000,,,,31000000.000,,,,33000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,43000000.000,,,,50000000.000,,,,47000000.000,,,,41000000.000,,,,38000000.000,,,,36000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,50000000.000,,,,54000000.000,,,,61000000.000,,,,51000000.000,,,,44000000.000,,,,45000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,100000000.000,,,,125000000.000,,,,95000000.000,,,,71000000.000,,,,45000000.000,,,,21000000.000,,
OtherAssetsCurrent,299000000.000,281000000.000,284000000.000,273000000.000,322000000.000,303000000.000,293000000.000,261000000.000,261000000.000,276000000.000,273000000.000,258000000.000,249000000.000,228000000.000,202000000.000,186000000.000,188000000.000,206000000.000,179000000.000,172000000.000,168000000.000,172000000.000,175000000.000,168000000.000,184000000.000,181000000.000
OtherAssetsNoncurrent,290000000.000,304000000.000,275000000.000,226000000.000,204000000.000,193000000.000,164000000.000,162000000.000,130000000.000,133000000.000,110000000.000,99000000.000,98000000.000,97000000.000,92000000.000,86000000.000,77000000.000,72000000.000,86000000.000,86000000.000,98000000.000,94000000.000,98000000.000,64000000.000,85000000.000,84000000.000
OtherLiabilities,,,3782000000.000,4091000000.000,3877000000.000,4080000000.000,,4080000000.000,3909000000.000,4156000000.000,4073000000.000,4179000000.000,4047000000.000,4125000000.000,4015000000.000,3882000000.000,3475000000.000,3600000000.000,3452000000.000,3466000000.000,3012000000.000,3047000000.000,2790000000.000,2944000000.000,2793000000.000,2998000000.000
OtherLiabilitiesCurrent,1080000000.000,1104000000.000,1119000000.000,1297000000.000,1263000000.000,1284000000.000,1298000000.000,1462000000.000,1416000000.000,1607000000.000,1569000000.000,1596000000.000,1564000000.000,1527000000.000,1425000000.000,1372000000.000,1308000000.000,1345000000.000,1333000000.000,1377000000.000,1277000000.000,1223000000.000,1141000000.000,1183000000.000,1131000000.000,1138000000.000
OtherLiabilitiesNoncurrent,639000000.000,703000000.000,718000000.000,719000000.000,809000000.000,929000000.000,862000000.000,996000000.000,1003000000.000,980000000.000,1012000000.000,1136000000.000,1117000000.000,1093000000.000,1083000000.000,1025000000.000,918000000.000,887000000.000,870000000.000,867000000.000,797000000.000,770000000.000,737000000.000,723000000.000,691000000.000,695000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesCurrentAndNoncurrent,,,2084000000.000,3316000000.000,3283000000.000,3214000000.000,,3511000000.000,3469000000.000,3424000000.000,3377000000.000,2652000000.000,2620000000.000,2574000000.000,2529000000.000,2955000000.000,2916000000.000,2866000000.000,2840000000.000,3088000000.000,3059000000.000,3037000000.000,2998000000.000,3098000000.000,3065000000.000,3016000000.000
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,2009000000.000,2015000000.000,2036000000.000,3210000000.000,3161000000.000,3095000000.000,3057000000.000,3405000000.000,3373000000.000,3331000000.000,3285000000.000,2564000000.000,2531000000.000,2496000000.000,2450000000.000,2862000000.000,2821000000.000,2770000000.000,2749000000.000,2995000000.000,2966000000.000,2945000000.000,2907000000.000,3023000000.000,2990000000.000,2941000000.000
PreferredStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,,,,,1.000,,,,1.000,,,,1.000,,
PreferredStockSharesAuthorized,,,,30000000.000,,,,30000000.000,,,,,,,,30000000.000,,,,30000000.000,,,,30000000.000,,
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,,,,,0.000,,,,0.000,,,,0.000,,
PreferredStockValue,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000,2000000.000
ProductWarrantyAccrual,,,565000000.000,598000000.000,726000000.000,844000000.000,882000000.000,1118000000.000,1108000000.000,1221000000.000,1222000000.000,1349000000.000,1338000000.000,1323000000.000,1256000000.000,1197000000.000,1083000000.000,1059000000.000,1016000000.000,994000000.000,922000000.000,907000000.000,868000000.000,818000000.000,751000000.000,688000000.000
ProductWarrantyAccrualClassifiedCurrent,,,-254000000.000,263000000.000,324000000.000,365000000.000,448000000.000,551000000.000,559000000.000,647000000.000,618000000.000,601000000.000,602000000.000,626000000.000,578000000.000,535000000.000,497000000.000,496000000.000,466000000.000,429000000.000,421000000.000,429000000.000,423000000.000,396000000.000,371000000.000,352000000.000
ProductWarrantyAccrualNoncurrent,,,311000000.000,335000000.000,402000000.000,479000000.000,434000000.000,567000000.000,549000000.000,574000000.000,604000000.000,748000000.000,736000000.000,697000000.000,678000000.000,662000000.000,586000000.000,563000000.000,550000000.000,565000000.000,501000000.000,478000000.000,445000000.000,422000000.000,380000000.000,336000000.000
PropertyPlantAndEquipmentGross,,,,3626000000.000,,,,3888000000.000,,,,4181000000.000,,,,4097000000.000,,,,3891000000.000,,,,3794000000.000,,
PropertyPlantAndEquipmentNet,1470000000.000,1486000000.000,1492000000.000,1570000000.000,1671000000.000,1690000000.000,1646000000.000,1660000000.000,1643000000.000,1776000000.000,1714000000.000,1741000000.000,1700000000.000,1693000000.000,1657000000.000,1562000000.000,1474000000.000,1407000000.000,1375000000.000,1345000000.000,1304000000.000,1281000000.000,1257000000.000,1241000000.000,1290000000.000,1324000000.000
PurchaseObligation,,,,,,,,,,,,,,187000000.000,168000000.000,154000000.000,154000000.000,120000000.000,58000000.000,57000000.000,15000000.000,15000000.000,16000000.000,22000000.000,30000000.000,22000000.000
RelatedPartyTransactionDueFromToRelatedParty,,,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ReportingUnitPercentageOfFairValueInExcessOfCarryingAmount,,,,,,,,,,,,0.000,,,,,,,,,,,,,,
RestrictedCashAndCashEquivalents,,,,327000000.000,155000000.000,145000000.000,,161000000.000,102000000.000,117000000.000,170000000.000,91000000.000,115000000.000,112000000.000,121000000.000,171000000.000,115000000.000,113000000.000,357000000.000,121000000.000,118000000.000,139000000.000,181000000.000,112000000.000,97000000.000,160000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,100000000.000,0.000,0.000,125000000.000,0.000,,1000000.000,78000000.000,,,,,40000000.000,0.000,0.000,200000000.000,0.000,,,115000000.000,64000000.000,49000000.000,112000000.000
RestrictedCashAndCashEquivalentsNoncurrent,171000000.000,188000000.000,159000000.000,227000000.000,155000000.000,145000000.000,154000000.000,161000000.000,102000000.000,116000000.000,92000000.000,91000000.000,115000000.000,112000000.000,121000000.000,131000000.000,115000000.000,113000000.000,157000000.000,121000000.000,118000000.000,139000000.000,66000000.000,48000000.000,48000000.000,48000000.000
RestructuringReserve,,,,,,,,89000000.000,61000000.000,45000000.000,36000000.000,34000000.000,28000000.000,30000000.000,25000000.000,20000000.000,17000000.000,18000000.000,22000000.000,68000000.000,45000000.000,22000000.000,12000000.000,7000000.000,11000000.000,10000000.000
RetainedEarningsAccumulatedDeficit,-1884000000.000,-1810000000.000,-410000000.000,-155000000.000,-308000000.000,-480000000.000,-396000000.000,-3165000000.000,-3288000000.000,-3662000000.000,-3909000000.000,-4063000000.000,-4311000000.000,-4608000000.000,-4610000000.000,-4682000000.000,-4724000000.000,-4788000000.000,-4816000000.000,-4866000000.000,-4899000000.000,-4895000000.000,-4929000000.000,-4963000000.000,-5025000000.000,-5105000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,3064000.000,,,,3672000.000,,,,3468000.000,,,,2637000.000,,,,2407000.000,,,,2695000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,36.070,,,,36.960,,,,38.220,,,,41.340,,,,40.270,,,,39.290,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,34.870,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,60.320,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,4500000.000,,,,5636000.000,,,,5000000.000,,,,3657000.000,,,,2886000.000,,,,2835000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,39.650,,,,37.890,,,,37.940,,,,39.460,,,,39.330,,,,38.890,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,25000000.000,,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,100000000.000,,25000000.000,25000000.000,25000000.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,-881000000.000,-812000000.000,711000000.000,-27000000.000,-236000000.000,-455000000.000,-407000000.000,-3310000000.000,-3359000000.000,-3677000000.000,-3972000000.000,-3649000000.000,-3912000000.000,-4108000000.000,-4082000000.000,-4654000000.000,-4720000000.000,-4775000000.000,-4817000000.000,-5167000000.000,-5197000000.000,-5128000000.000,-5137000000.000,-5298000000.000,-5333000000.000,-5131000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-839000000.000,-769000000.000,752000000.000,23000000.000,-195000000.000,-412000000.000,-363000000.000,-3265000000.000,-3313000000.000,-3642000000.000,-3937000000.000,-3605000000.000,-3879000000.000,-4074000000.000,-4048000000.000,-4620000000.000,-4689000000.000,-4745000000.000,-4810000000.000,-5160000000.000,-5190000000.000,-5121000000.000,-5134000000.000,-5293000000.000,-5329000000.000,-5127000000.000
TemporaryEquityCarryingAmount,7000000.000,5000000.000,5000000.000,5000000.000,5000000.000,5000000.000,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountIncludingPortionAttributableToNoncontrollingInterests,,,,,,,5000000.000,5000000.000,4000000.000,4000000.000,4000000.000,4000000.000,2000000.000,2000000.000,2000000.000,2000000.000,1000000.000,1000000.000,1000000.000,0.000,,,,,,
TreasuryStockShares,3100000.000,2.600,2500000.000,4900000.000,6900000.000,6800000.000,6800000.000,6800000.000,6700000.000,6400000.000,6400000.000,6300000.000,5600000.000,5500000.000,5500000.000,5400000.000,5300000.000,5300000.000,5300000.000,5300000.000,5300000.000,5200000.000,5200000.000,5200000.000,5100000.000,4900000.000
TreasuryStockValue,113000000.000,110000000.000,112000000.000,191000000.000,278000000.000,276000000.000,276000000.000,272000000.000,267000000.000,256000000.000,255000000.000,251000000.000,230000000.000,226000000.000,225000000.000,221000000.000,218000000.000,213000000.000,212000000.000,210000000.000,209000000.000,206000000.000,206000000.000,205000000.000,198000000.000,191000000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,507000000.000,,,,482000000.000,,,,469000000.000,,,,565000000.000,,,,551000000.000,,
UnrecognizedTaxBenefits,,,113000000.000,19000000.000,25000000.000,13000000.000,14000000.000,49000000.000,86000000.000,84000000.000,90000000.000,88000000.000,64000000.000,63000000.000,50000000.000,47000000.000,45000000.000,42000000.000,41000000.000,41000000.000,41000000.000,42000000.000,42000000.000,50000000.000,49000000.000,48000000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,,,,,,,,,,8000000.000,,,,8000000.000,,,,8000000.000,1000000.000,1000000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,106000000.000,,29000000.000,17000000.000,6000000.000,,,,,,,,,,,,,,,,,,,
ValuationAllowanceAmount,,,,,,,14000000.000,,,,,,,,,,,,,,,,,,,
WarrantsAndRightsOutstanding,,,,,,,,,,,,,,,,4814551.000,2875175.000,2875175.000,,,,,,,,
