,2011-09-30,2011-12-30,2012-03-30,2012-09-28,2012-12-28,2013-03-29,2013-06-28,2013-09-27,2014-01-03,2014-04-04,2014-07-04,2014-10-03,2015-01-02,2015-04-03,2015-07-03,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30
Assets,,722730000.000,718348000.000,727002000.000,728336000.000,723770000.000,740083000.000,738371000.000,754680000.000,757139000.000,747835000.000,746328000.000,750928000.000,742359000.000,745613000.000,790598000.000,756408000.000,761635000.000,768153000.000,764881000.000,750377000.000
AssetsCurrent,,185090000.000,186794000.000,204531000.000,210724000.000,211134000.000,229536000.000,232168000.000,209670000.000,218213000.000,208150000.000,209521000.000,218517000.000,214841000.000,223111000.000,218882000.000,200995000.000,209749000.000,222412000.000,226104000.000,215880000.000
BusinessCombinationContingentConsiderationLiabilityCurrent,,,,,,,,,,,,,,,,9700000.000,0.000,0.000,0.000,0.000,
CashAndCashEquivalentsAtCarryingValue,,38933000.000,33401000.000,43006000.000,50548000.000,47020000.000,61272000.000,67051000.000,37515000.000,41769000.000,40496000.000,50617000.000,58111000.000,48266000.000,61284000.000,37514000.000,34234000.000,34114000.000,39168000.000,50152000.000,44342000.000
CommonStockParOrStatedValuePerShare,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,,2.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000,2000.000
CommonStockSharesIssued,,1.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockSharesOutstanding,,1.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000
CommonStockValue,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CustomerAdvancesCurrent,,15180000.000,14323000.000,14434000.000,11734000.000,15317000.000,16201000.000,17996000.000,15851000.000,17409000.000,15982000.000,15448000.000,16786000.000,14826000.000,15275000.000,13037000.000,16955000.000,16633000.000,15390000.000,11232000.000,12176000.000
DebtInstrumentCarryingAmount,,,,362375000.000,359175000.000,359175000.000,359175000.000,359175000.000,353675000.000,,524225000.000,523450000.000,522675000.000,521900000.000,521125000.000,548350000.000,547575000.000,546800000.000,546025000.000,545250000.000,535309000.000
DebtInstrumentFairValue,,,,,,,,,,,,,,,,539676000.000,533495000.000,530859000.000,526948000.000,535188000.000,528861000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,,,,,,,,,,,,3963000.000,3515000.000,3056000.000,2585000.000,2086000.000
DebtLongtermAndShorttermCombinedAmount,,,,,,,358703000.000,,,,,,,,,,,,,,
DecreaseInUnrecognizedTaxBenefitsIsReasonablyPossible,,,,,,,,,,,,,,,100000.000,,,,,,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,,300000.000
DeferredFinanceCostsNet,,,,12000000.000,11400000.000,10800000.000,10292000.000,9700000.000,9100000.000,8500000.000,13200000.000,12600000.000,11900000.000,11300000.000,10600000.000,11100000.000,,,,,
DeferredFinanceCostsNoncurrentNet,,13554000.000,13028000.000,11954000.000,11397000.000,10845000.000,10282000.000,9713000.000,9135000.000,8502000.000,13153000.000,12557000.000,11928000.000,11288000.000,10636000.000,11084000.000,,,,,
DeferredIncomeTaxLiabilities,,,,96277000.000,,,,90412000.000,,,,102121000.000,,,,109421000.000,,,,105988000.000,
DeferredRevenue,,,,,,,,,,,,,,,,3329000.000,1192000.000,951000.000,948000.000,984000.000,994000.000
DeferredTaxAssetsGross,,,,21404000.000,,,,14681000.000,,,,17633000.000,,,,21936000.000,,,,21542000.000,
DeferredTaxAssetsInventory,,,,9053000.000,,,,9059000.000,,,,8990000.000,,,,8018000.000,,,,8696000.000,
DeferredTaxAssetsLiabilitiesNetCurrent,,,,14186000.000,,,,13486000.000,,,,8070000.000,,,,8461000.000,,,,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,114000.000,,,,0.000,,,,,,,,,,,,,
DeferredTaxAssetsNet,,,,21404000.000,,,,14681000.000,,,,15312000.000,,,,18285000.000,,,,17121000.000,
DeferredTaxAssetsNetCurrent,,14260000.000,14146000.000,14186000.000,14184000.000,14104000.000,14292000.000,13486000.000,15071000.000,15291000.000,8025000.000,8070000.000,8525000.000,8962000.000,8390000.000,8461000.000,,,,,
DeferredTaxAssetsNetNoncurrent,,,,,,,,,,,,,,,,,,,,192000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,1406000.000,,,,921000.000,,,,684000.000,,,,3336000.000,,,,1898000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,,,,,,,,,,,,10700000.000,,,,7600000.000,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,11400000.000,,,,5200000.000,,,,6200000.000,
DeferredTaxAssetsOther,,,,216000.000,,,,210000.000,,,,383000.000,,,,1036000.000,,,,312000.000,
DeferredTaxAssetsTaxCreditCarryforwards,,,,7894000.000,,,,1096000.000,,,,3717000.000,,,,6109000.000,,,,7127000.000,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,,,,,,,,,3600000.000,,,,5600000.000,,,,6800000.000,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,,,,,,,,,,100000.000,,,,,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,,,100000.000,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsCompensatedAbsences,,,,2190000.000,,,,2194000.000,,,,2138000.000,,,,2269000.000,,,,2366000.000,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsOther,,,,645000.000,,,,1201000.000,,,,1721000.000,,,,1168000.000,,,,1143000.000,
DeferredTaxAssetsValuationAllowance,,,,0.000,,,,0.000,,,,2321000.000,,,,3651000.000,,,,4421000.000,
DeferredTaxLiabilities,,,,74873000.000,,,,75731000.000,,,,86809000.000,,,,91136000.000,,,,88867000.000,
DeferredTaxLiabilitiesCurrent,,,,294000.000,,,,39000.000,,,,44000.000,,,,90000.000,,,,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsIntangibleAssets,,,,77234000.000,,,,74901000.000,,,,85008000.000,,,,91277000.000,,,,85042000.000,
DeferredTaxLiabilitiesNoncurrent,,88243000.000,87444000.000,88879000.000,88393000.000,87250000.000,87103000.000,89178000.000,97462000.000,96848000.000,93591000.000,94835000.000,93678000.000,94787000.000,92652000.000,99507000.000,90217000.000,89643000.000,88863000.000,89059000.000,88106000.000
DeferredTaxLiabilitiesOther,,,,668000.000,,,,595000.000,,,,340000.000,,,,918000.000,,,,1110000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,16386000.000,,,,14789000.000,,,,14061000.000,,,,13728000.000,,,,11879000.000,
DeferredTaxLiabilitiesUndistributedForeignEarnings,,,,1989000.000,200000.000,,,127000.000,,,,2712000.000,,,,3498000.000,,,,7957000.000,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,2600000.000,,,,4000000.000,,,,4000000.000,
DerivativeInstrumentsAndHedgesLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,642000.000,308000.000,217000.000,575000.000
EmployeeRelatedLiabilitiesCurrent,,,,13792000.000,,,,16492000.000,,,,18204000.000,,,,14980000.000,12763000.000,14919000.000,14621000.000,16276000.000,14162000.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized,,,,3687000.000,,,,2677000.000,,,,1621000.000,,,,751000.000,,,,114000.000,
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,,24213000.000,,,,32185000.000,,,,34323000.000,,,,44777000.000,,,,56761000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive,,,,169021000.000,,,,160594000.000,,,,161011000.000,,,,166106000.000,,,,154466000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths,,,,9934000.000,,,,8877000.000,,,,11144000.000,,,,15120000.000,,,,11693000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFive,,,,8667000.000,,,,8708000.000,,,,10167000.000,,,,11762000.000,,,,10970000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearFour,,,,8667000.000,,,,8716000.000,,,,10167000.000,,,,11762000.000,,,,11686000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree,,,,8735000.000,,,,8716000.000,,,,10174000.000,,,,11762000.000,,,,11687000.000,
FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo,,,,8753000.000,,,,8784000.000,,,,11075000.000,,,,11661000.000,,,,11687000.000,
FiniteLivedIntangibleAssetsGross,,,,237990000.000,,,,236580000.000,,,,248061000.000,,,,272950000.000,,,,268950000.000,
FiniteLivedIntangibleAssetsNet,,,,213777000.000,,,,204395000.000,,,,213738000.000,,,,228173000.000,,,,212189000.000,
ForeignCurrencyContractsLiabilityFairValueDisclosure,,,,,,,,,,,,,,,,,2949000.000,,,,
ForeignCurrencyDerivativeInstrumentsNotDesignatedAsHedgingInstrumentsAtFairValueNet,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Goodwill,,178787000.000,178730000.000,178934000.000,178934000.000,178934000.000,179594000.000,179727000.000,197302000.000,196386000.000,197460000.000,197681000.000,198881000.000,198881000.000,198881000.000,215434000.000,215434000.000,216044000.000,216505000.000,216549000.000,216549000.000
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,35100000.000,,,,35100000.000,,,,35100000.000,,,,35100000.000,,,,35100000.000,
IntangibleAssetsGrossExcludingGoodwill,,,,,,,,271680000.000,,,,283161000.000,,,,308050000.000,,,,304050000.000,
IntangibleAssetsNetExcludingGoodwill,,257129000.000,253391000.000,248877000.000,245904000.000,243318000.000,242569000.000,239495000.000,258102000.000,255230000.000,251464000.000,248838000.000,246046000.000,243258000.000,240467000.000,263273000.000,259492000.000,255715000.000,250891000.000,247289000.000,244366000.000
InterestPayableCurrent,,,,2125000.000,,,,2074000.000,,,,2707000.000,,,,2721000.000,7309000.000,2598000.000,7288000.000,2472000.000,7161000.000
InventoryFinishedGoodsNetOfReserves,,,,8262000.000,12184000.000,9849000.000,10618000.000,10341000.000,11798000.000,12177000.000,13007000.000,14549000.000,12217000.000,13653000.000,13835000.000,14786000.000,14701000.000,16575000.000,20281000.000,15691000.000,16049000.000
InventoryNet,,77651000.000,82017000.000,83937000.000,91400000.000,91221000.000,92212000.000,89832000.000,102449000.000,102073000.000,98365000.000,97156000.000,99339000.000,102091000.000,98883000.000,103276000.000,107773000.000,112111000.000,115926000.000,105457000.000,103257000.000
InventoryRawMaterialsAndPurchasedPartsNetOfReserves,,,,49250000.000,52760000.000,52572000.000,53720000.000,50901000.000,,,,,,,,,,,,,
InventoryRawMaterialsNetOfReserves,,,,,,,,,55776000.000,55105000.000,49715000.000,48958000.000,52801000.000,52351000.000,51051000.000,54499000.000,57588000.000,59139000.000,59765000.000,57508000.000,56255000.000
InventoryWorkInProcessNetOfReserves,,,,26425000.000,26456000.000,28800000.000,27874000.000,28590000.000,34875000.000,34791000.000,35643000.000,33649000.000,34321000.000,36087000.000,33997000.000,33991000.000,35484000.000,36397000.000,35880000.000,32258000.000,30953000.000
Liabilities,,533787000.000,528869000.000,530786000.000,530881000.000,525334000.000,535735000.000,530619000.000,544044000.000,540933000.000,701867000.000,704184000.000,706231000.000,699173000.000,700088000.000,743881000.000,711035000.000,712905000.000,714010000.000,709206000.000,695187000.000
LiabilitiesAndStockholdersEquity,,722730000.000,718348000.000,727002000.000,728336000.000,723770000.000,740083000.000,738371000.000,754680000.000,757139000.000,747835000.000,746328000.000,750928000.000,742359000.000,745613000.000,790598000.000,756408000.000,761635000.000,768153000.000,764881000.000,750377000.000
LiabilitiesCurrent,,86219000.000,82241000.000,77590000.000,78101000.000,73415000.000,83723000.000,82390000.000,82613000.000,82723000.000,81248000.000,81352000.000,94456000.000,86354000.000,89162000.000,97140000.000,84451000.000,86424000.000,88079000.000,90992000.000,76934000.000
LongTermDebt,,,,361813000.000,358643000.000,358673000.000,,358733000.000,353263000.000,353300000.000,518444000.000,518038000.000,517641000.000,517253000.000,516874000.000,543950000.000,533177000.000,533575000.000,534000000.000,534451000.000,525939000.000
LongTermDebtCurrent,,9900000.000,9900000.000,3200000.000,0.000,0.000,0.000,5500000.000,0.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,10051000.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,215000000.000,215000000.000,215000000.000,215000000.000,,0.000,,0.000,0.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,3200000.000,,,,5500000.000,,,,3100000.000,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInRollingAfterYearFive,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,141183000.000,141335000.000,141335000.000,141335000.000,215000000.000,215000000.000,,514150000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,1496000.000,1420000.000,1420000.000,1420000.000,138675000.000,138675000.000,,3100000.000,514150000.000,514150000.000,514150000.000,514150000.000,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,1496000.000,1420000.000,1420000.000,1420000.000,0.000,0.000,,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,542150000.000,542150000.000,542150000.000,542150000.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,0.000,0.000,0.000,0.000,0.000,0.000,,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,3100000.000,535199000.000,535309000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,0.000,0.000,0.000,,0.000,,775000.000,,2325000.000,1550000.000,775000.000,3100000.000,2325000.000,1550000.000,775000.000,10051000.000,0.000
LongTermDebtNoncurrent,,352950000.000,352604000.000,358613000.000,358643000.000,358673000.000,358703000.000,353233000.000,353263000.000,350200000.000,515344000.000,514938000.000,514541000.000,514153000.000,513774000.000,540850000.000,530077000.000,530475000.000,530900000.000,524400000.000,525939000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,6205000.000,,,,6364000.000,9521000.000,9070000.000,10666000.000,10795000.000,,,,11685000.000,,,,10126000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,1830000.000,,,,1897000.000,,,,2683000.000,,,,3001000.000,,,,3058000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,103000.000,,,,322000.000,780000.000,811000.000,1237000.000,610000.000,,,,598000.000,,,,210000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,199000.000,,,,306000.000,1119000.000,1176000.000,1660000.000,1293000.000,,,,1271000.000,,,,687000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,533000.000,,,,614000.000,1429000.000,1466000.000,1950000.000,1779000.000,,,,2049000.000,,,,1453000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,1301000.000,,,,986000.000,1841000.000,1903000.000,2381000.000,2191000.000,,,,2527000.000,,,,2327000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,2239000.000,,,,2239000.000,2344000.000,2360000.000,2717000.000,2239000.000,,,,2239000.000,,,,2391000.000,
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,2008000.000,1354000.000,721000.000,,,,,,,,,,
OtherAccruedLiabilitiesCurrent,,,,10790000.000,,,,8782000.000,,,,10417000.000,,,,13466000.000,7237000.000,7452000.000,6808000.000,8263000.000,7871000.000
OtherAssetsNoncurrent,,7181000.000,5399000.000,1105000.000,1103000.000,1126000.000,1034000.000,935000.000,1018000.000,1069000.000,1186000.000,1072000.000,528000.000,537000.000,537000.000,3333000.000,3328000.000,4145000.000,3906000.000,1997000.000,1295000.000
OtherLiabilitiesNoncurrent,,6337000.000,6580000.000,5704000.000,5744000.000,5996000.000,6206000.000,5818000.000,10706000.000,11162000.000,11684000.000,13059000.000,3556000.000,3879000.000,4500000.000,6384000.000,6290000.000,6363000.000,6168000.000,4755000.000,4208000.000
PrepaidExpenseAndOtherAssetsCurrent,,6287000.000,7494000.000,10400000.000,9313000.000,7897000.000,4308000.000,7068000.000,6335000.000,4582000.000,10527000.000,7960000.000,4600000.000,7752000.000,7919000.000,6200000.000,7200000.000,7200000.000,6677000.000,5877000.000,10678000.000
ProductWarrantyAccrual,,,,4066000.000,3857000.000,3758000.000,4105000.000,4706000.000,4692000.000,4790000.000,4795000.000,4863000.000,4649000.000,4553000.000,4869000.000,5304000.000,5460000.000,6232000.000,6082000.000,5992000.000,5720000.000
ProductWarrantyAccrualClassifiedCurrent,,5586000.000,4979000.000,4066000.000,3857000.000,3758000.000,4105000.000,4706000.000,4692000.000,4790000.000,4795000.000,4863000.000,4649000.000,4553000.000,4869000.000,5304000.000,5460000.000,6232000.000,6082000.000,5992000.000,5720000.000
PropertyPlantAndEquipmentGross,,,,97718000.000,,,,103918000.000,,,,115886000.000,,,,127688000.000,,,,133574000.000,
PropertyPlantAndEquipmentNet,,80989000.000,81006000.000,81601000.000,80274000.000,78413000.000,77068000.000,76333000.000,79453000.000,77739000.000,76422000.000,76659000.000,75028000.000,73554000.000,71981000.000,78592000.000,77159000.000,75982000.000,74439000.000,72942000.000,72287000.000
ProvisionForLossOnContracts,,,,6951000.000,7664000.000,7907000.000,4881000.000,4992000.000,5314000.000,5329000.000,5617000.000,5008000.000,4978000.000,5347000.000,1283000.000,1638000.000,1905000.000,2095000.000,1014000.000,1180000.000,864000.000
RestrictedCashAndCashEquivalents,,,,1926000.000,,,,2600000.000,,,,,,,,,,,,,
RestrictedCashAndCashEquivalentsAtCarryingValue,,2657000.000,2465000.000,1926000.000,1964000.000,2147000.000,2451000.000,2571000.000,2979000.000,2859000.000,2794000.000,1798000.000,1755000.000,1606000.000,1663000.000,1681000.000,1724000.000,1912000.000,1811000.000,1559000.000,1270000.000
RetainedEarningsAccumulatedDeficit,,-8122000.000,-8439000.000,-2798000.000,-1347000.000,-47000.000,6104000.000,8091000.000,11235000.000,17132000.000,20602000.000,17208000.000,20191000.000,19321000.000,20540000.000,22147000.000,20937000.000,21411000.000,25924000.000,27893000.000,28112000.000
SecuredDebtCurrent,,,,,,,,5500000.000,0.000,3100000.000,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,,,2200000.000,,,,5300000.000,,,2500000.000,4100000.000,200000.000,-300000.000,,,,,100000.000,600000.000,
StockholdersEquity,,188943000.000,189479000.000,196216000.000,197455000.000,198436000.000,204348000.000,207752000.000,210636000.000,216206000.000,45968000.000,42144000.000,44697000.000,43186000.000,45525000.000,46717000.000,45373000.000,48730000.000,54143000.000,55675000.000,55190000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,188943000.000,189479000.000,196216000.000,197455000.000,198436000.000,204348000.000,207752000.000,210636000.000,216206000.000,45968000.000,42144000.000,44697000.000,43186000.000,45525000.000,46717000.000,45373000.000,48730000.000,54143000.000,55675000.000,55190000.000
TaxCreditCarryforwardAmount,,,,,100000.000,,,,,,,,,,,,,,,,
TaxesPayableCurrent,,,,,,,3300000.000,,,,,,,,,,,,,,
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,10435000.000,9710000.000,8969000.000,8214000.000,7284000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,7500000.000,,,,7500000.000,,,,9400000.000,,,,9400000.000,
UnrecognizedTaxBenefits,,,,5726000.000,7000000.000,7100000.000,7200000.000,5897000.000,7700000.000,7600000.000,4300000.000,4777000.000,2600000.000,3200000.000,3000000.000,3995000.000,4000000.000,4000000.000,3600000.000,2702000.000,2900000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,700000.000,1300000.000,1400000.000,1400000.000,1400000.000,1400000.000,1300000.000,1200000.000,100000.000,,,,,,,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,5700000.000,5700000.000,5800000.000,,6300000.000,6300000.000,3100000.000,,,,,,,,3600000.000,,
