,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
MinorityInterestOwnershipPercentageByParent,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,1.000,1.000,1.000
OperatingLeasesFutureMinimumPaymentsDue,,33929000.000,29306000.000,25439000.000,24138000.000,24928000.000,20878000.000,28044000.000,25788000.000,22309000.000,22174000.000,24374000.000,22703000.000,20941000.000,17828000.000,7190000.000,8275000.000,8947000.000,7867000.000,9536000.000,9336000.000,9484000.000,9267000.000,8610000.000,7748000.000,8618000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,4013000.000,2174000.000,5849000.000,4644000.000,3795000.000,1471000.000,6287000.000,4731000.000,3248000.000,1736000.000,5899000.000,4632000.000,2926000.000,2118000.000,3219000.000,2473000.000,1810000.000,785000.000,3473000.000,2833000.000,1846000.000,930000.000,3374000.000,2403000.000,1892000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,2382000.000,2170000.000,1468000.000,1509000.000,1593000.000,1501000.000,1955000.000,1868000.000,1611000.000,1688000.000,1693000.000,1453000.000,1389000.000,1256000.000,249000.000,723000.000,806000.000,785000.000,330000.000,393000.000,452000.000,508000.000,327000.000,333000.000,497000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,3610000.000,3337000.000,2102000.000,1882000.000,1957000.000,1880000.000,1955000.000,1845000.000,1680000.000,1742000.000,1836000.000,1767000.000,1756000.000,1682000.000,345000.000,809000.000,1007000.000,1044000.000,746000.000,714000.000,939000.000,977000.000,476000.000,488000.000,667000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,4100000.000,3795000.000,3139000.000,3163000.000,3055000.000,3075000.000,2382000.000,2270000.000,2080000.000,2136000.000,2124000.000,2426000.000,2438000.000,2391000.000,774000.000,1190000.000,1515000.000,1563000.000,1617000.000,1617000.000,2098000.000,2190000.000,923000.000,949000.000,1173000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,6365000.000,5597000.000,3525000.000,3763000.000,4047000.000,4319000.000,4331000.000,4341000.000,4051000.000,4769000.000,3725000.000,3615000.000,3702000.000,3472000.000,1473000.000,1929000.000,2298000.000,2277000.000,2221000.000,2410000.000,2727000.000,2873000.000,2077000.000,2122000.000,2578000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,13459000.000,12233000.000,9356000.000,9177000.000,10481000.000,8632000.000,11134000.000,10733000.000,9639000.000,10103000.000,9097000.000,8810000.000,8730000.000,6909000.000,1130000.000,1151000.000,1511000.000,1413000.000,1149000.000,1369000.000,1422000.000,1789000.000,1433000.000,1453000.000,1811000.000
OtherAccruedLiabilitiesCurrent,,24568000.000,16019000.000,11752000.000,19373000.000,14526000.000,2915000.000,1766000.000,1923000.000,2395000.000,2684000.000,2201000.000,1623000.000,1714000.000,1512000.000,1271000.000,1125000.000,1207000.000,1210000.000,1177000.000,1091000.000,3464000.000,2848000.000,1005000.000,1400000.000,913000.000
OtherAssetsCurrent,90892000.000,89798000.000,69629000.000,58005000.000,64278000.000,90445000.000,195409000.000,73641000.000,59616000.000,64136000.000,70466000.000,52246000.000,55551000.000,43293000.000,44050000.000,35481000.000,39154000.000,38860000.000,40814000.000,43206000.000,28471000.000,29999000.000,31327000.000,32471000.000,30725000.000,30191000.000
OtherAssetsMiscellaneousCurrent,,,,,,,,,,2265000.000,1870000.000,,306000.000,950000.000,2439000.000,,2015000.000,1846000.000,1504000.000,,1222000.000,2511000.000,2533000.000,,3520000.000,2859000.000
OtherAssetsMiscellaneousNoncurrent,,,,,,,,,,2280000.000,4646000.000,,3556000.000,2950000.000,2315000.000,,4885000.000,4490000.000,4624000.000,,4226000.000,3226000.000,3255000.000,,1159000.000,2121000.000
OtherAssetsNoncurrent,30383000.000,29713000.000,27233000.000,26508000.000,28018000.000,23203000.000,23687000.000,24271000.000,20900000.000,15949000.000,15633000.000,13855000.000,14925000.000,63084000.000,57712000.000,58116000.000,56931000.000,52573000.000,48887000.000,44917000.000,31727000.000,21169000.000,20345000.000,21443000.000,20570000.000,21516000.000
OtherLiabilitiesCurrent,44906000.000,46893000.000,39996000.000,14469000.000,22313000.000,28639000.000,33606000.000,13765000.000,28789000.000,33014000.000,35616000.000,17181000.000,35930000.000,41686000.000,32736000.000,7812000.000,24572000.000,21557000.000,25010000.000,10448000.000,45065000.000,24664000.000,23210000.000,9089000.000,29145000.000,29117000.000
OtherLiabilitiesNoncurrent,106461000.000,90884000.000,96705000.000,84941000.000,85150000.000,70357000.000,68667000.000,53211000.000,52475000.000,51582000.000,56169000.000,33947000.000,34772000.000,44723000.000,63532000.000,46485000.000,64586000.000,55104000.000,80057000.000,65749000.000,65052000.000,56857000.000,51820000.000,68758000.000,67612000.000,87103000.000
OtherPrepaidExpenseCurrent,,12180000.000,10282000.000,9422000.000,11007000.000,10154000.000,9180000.000,7998000.000,9885000.000,9592000.000,9519000.000,6962000.000,5882000.000,7026000.000,7212000.000,5627000.000,6358000.000,8514000.000,9366000.000,6941000.000,9227000.000,7825000.000,7993000.000,5270000.000,6905000.000,8759000.000
OtherSundryLiabilitiesCurrent,,,,,,,,,,,,,1283000.000,32000.000,120000.000,,387000.000,30000.000,43000.000,,289000.000,427000.000,361000.000,,530000.000,1654000.000
OtherSundryLiabilitiesNoncurrent,,,,,,,,,,,,,267000.000,999000.000,1324000.000,,2395000.000,825000.000,1344000.000,,2779000.000,5668000.000,7063000.000,,2937000.000,5483000.000
PreferredStockParOrStatedValuePerShare,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,0.080,,,,,,,,,,,,,,,,,
PreferredStockSharesAuthorized,,,,,,,,,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000,5000000.000,,5000000.000,5000000.000
PreferredStockSharesOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,,,,,,,,,,,,,,,,,
PreferredStockValueOutstanding,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000
ProgramRightsObligationsCurrent,,,,,,,,,,,,,71301000.000,62540000.000,52002000.000,,41731000.000,36647000.000,29453000.000,,27701000.000,22948000.000,30811000.000,,29939000.000,22551000.000
ProgramRightsObligationsNoncurrent,,,,,,,,,,,,,3224000.000,2569000.000,5010000.000,,1077000.000,14000.000,1459000.000,,,39000.000,,,,
PropertyPlantAndEquipmentGross,,517991000.000,477694000.000,447087000.000,473822000.000,446095000.000,472479000.000,482682000.000,466116000.000,480072000.000,502420000.000,503787000.000,509089000.000,508837000.000,464306000.000,372194000.000,328236000.000,350708000.000,359562000.000,347711000.000,363968000.000,356112000.000,367410000.000,387708000.000,399381000.000,430199000.000
PropertyPlantAndEquipmentNet,264055000.000,258968000.000,231264000.000,217367000.000,219877000.000,198312000.000,203192000.000,206706000.000,193650000.000,192879000.000,197452000.000,198595000.000,194584000.000,189281000.000,172383000.000,114335000.000,99794000.000,106342000.000,109237000.000,108522000.000,111748000.000,105644000.000,109424000.000,109089000.000,108977000.000,115982000.000
RestrictedCashAndCashEquivalents,,314000.000,363000.000,381000.000,413000.000,372000.000,135701000.000,23350000.000,2252000.000,2283000.000,2001000.000,609000.000,203000.000,202000.000,113000.000,0.000,,,,,,,,,,
RestructuringReserve,,,,,,,,,,4458000.000,2895000.000,3305000.000,4637000.000,2213000.000,829000.000,1558000.000,1219000.000,947000.000,520000.000,458000.000,180000.000,0.000,0.000,0.000,,
RetainedEarningsAccumulatedDeficit,-264903000.000,-270904000.000,-353311000.000,-425702000.000,-439094000.000,-456269000.000,-488318000.000,-982513000.000,-1093545000.000,-1134503000.000,-1157594000.000,-1262916000.000,-1310832000.000,-1363269000.000,-1415407000.000,-1490344000.000,-1563618000.000,-1572296000.000,-1593818000.000,-1605245000.000,-1645680000.000,-1786997000.000,-1806624000.000,-1785536000.000,-1796601000.000,-1768666000.000
SeniorNotes,,1386612000.000,1278663000.000,1243207000.000,1275728000.000,1045325000.000,1305452000.000,1213423000.000,1166143000.000,916574000.000,940537000.000,956956000.000,958754000.000,802517000.000,782176000.000,867367000.000,841918000.000,872035000.000,883922000.000,919812000.000,943210000.000,1051317000.000,1057442000.000,999209000.000,1013944000.000,1082873000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedIntrinsicValue,,,,,,3042000.000,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedNumber,,,,,,600000000.000,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,5610.000,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,7500000.000,,,7500000.000,,,,6000000.000,,,,6000000.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,71427000.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,1829813.000,,,,1631500.000,,,,390500.000,,,,155000.000,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,2901687.000,,,,2219625.000,,,,390500.000,,,,155000.000,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,71427000.000,,,,0.000,,,,0.000,,,,0.000,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,38.270,,,,34.260,,,,27.260,,,,29.880,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,32.860,,,,31.510,,,,27.260,,,,29.880,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,25500000.000,,,,,,,,,,,,,,,,,,,
StockholdersEquity,1317856000.000,1345520000.000,1154844000.000,1001692000.000,1056256000.000,1029140000.000,1100415000.000,626061000.000,521095000.000,621459000.000,596212000.000,440108000.000,389974000.000,565121000.000,407188000.000,279794000.000,97310000.000,125398000.000,105129000.000,77260000.000,51277000.000,-102739000.000,-117157000.000,-107804000.000,-116707000.000,-58923000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,1338970000.000,1366541000.000,1175816000.000,1017942000.000,1071592000.000,1043653000.000,1114457000.000,631267000.000,525316000.000,625455000.000,600131000.000,441001000.000,390147000.000,565289000.000,407596000.000,277182000.000,95547000.000,122996000.000,102411000.000,78641000.000,52085000.000,-101694000.000,-116344000.000,-106532000.000,-115736000.000,-58542000.000
TaxesPayableCurrent,,,,,15946000.000,16751000.000,14330000.000,11912000.000,14071000.000,,,12896000.000,,,,23341000.000,,,,12856000.000,,,,13446000.000,,
TaxesPayableCurrentAndNoncurrent,,4063000.000,1203000.000,1379000.000,,,,,,,,,,,,,,,,,,,,,,
TemporaryEquityCarryingAmountAttributableToParent,,,,,,,,,,200247000.000,204032000.000,207890000.000,211734000.000,215693000.000,219770000.000,223926000.000,228067000.000,232330000.000,236722000.000,241198000.000,245708000.000,250148000.000,252512000.000,254899000.000,257256000.000,259661000.000
TranslationAdjustmentFunctionalToReportingCurrencyNetOfTax,,,,,,,,,,,,16400000.000,,,,,,,,,,,,,,-206016000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,,,,12807000.000,8852000.000,8362000.000,7388000.000,6977000.000,6900000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,221100000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
UnrecognizedTaxBenefits,,,,23130000.000,,,25700000.000,112000.000,,,,108000.000,,,,53000.000,,,,0.000,,,,925000.000,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,300000.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,100000.000,,,,,,,,,,,,,,,,,,,,,,
ValueAddedTaxReceivable,,,,,,,,4366000.000,4426000.000,5791000.000,5221000.000,4638000.000,3719000.000,2452000.000,3167000.000,835000.000,3191000.000,1083000.000,2078000.000,733000.000,783000.000,476000.000,682000.000,713000.000,1655000.000,679000.000
