,2011-03-30,2011-06-29,2011-09-28,2011-12-28,2012-03-28,2012-06-27,2012-09-26,2012-12-26,2013-03-27,2013-06-26,2013-09-25,2013-12-25,2014-03-26,2014-06-25,2014-09-24,2014-12-24,2015-03-25,2015-06-24,2015-09-23,2015-12-23,2016-03-23,2016-06-29,2016-09-28,2016-12-28,2017-03-29
OtherLoansPayable,,185000000.000,250000000.000,250000000.000,243750000.000,237500000.000,231250000.000,225000000.000,218750000.000,,,,,,,,,,,,,,,,
OtherSignificantNoncashTransactionValueOfConsiderationGiven,,60175000.000,,,,,,,,,,,,,,,,,,,,,,,
PreferredStockParOrStatedValuePerShare,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,
PreferredStockSharesAuthorized,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,,1000000.000,,,
PreferredStockSharesIssued,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,
PrepaidExpenseAndOtherAssets,,59698000.000,55268000.000,56852000.000,56268000.000,63023000.000,59626000.000,62676000.000,64381000.000,71824000.000,71384000.000,72766000.000,62725000.000,65506000.000,61963000.000,64103000.000,58431000.000,62480000.000,64262000.000,23611000.000,17120000.000,30825000.000,30990000.000,27959000.000,28182000.000
PropertyPlantAndEquipmentGross,2079301000.000,2090149000.000,2074879000.000,2076210000.000,2092872000.000,2119802000.000,2141270000.000,2144819000.000,2157729000.000,2183710000.000,2195880000.000,2194788000.000,2228673000.000,2259266000.000,2274986000.000,2289158000.000,2309375000.000,2327805000.000,2414387000.000,2432247000.000,2442937000.000,2461987000.000,2481458000.000,2490614000.000,2503718000.000
PropertyPlantAndEquipmentNet,1067642000.000,1056279000.000,1049425000.000,1038698000.000,1037443000.000,1043564000.000,1043953000.000,1037976000.000,1029921000.000,1035815000.000,1028079000.000,1026402000.000,1037409000.000,1056454000.000,1050476000.000,1045447000.000,1037425000.000,1032044000.000,1085041000.000,1071232000.000,1053024000.000,1043152000.000,1028108000.000,1018221000.000,997053000.000
RetainedEarningsAccumulatedDeficit,1983044000.000,2013189000.000,2023511000.000,2045981000.000,2078553000.000,2112858000.000,2125357000.000,2147913000.000,2185130000.000,2217623000.000,2230505000.000,2253854000.000,2293639000.000,2306532000.000,2320687000.000,2344026000.000,2391810000.000,2431683000.000,2445602000.000,2474441000.000,2513801000.000,2558193000.000,2562444000.000,2579905000.000,2605637000.000
SalesAndExciseTaxPayableCurrent,,19234000.000,,,,18785000.000,,,,18613000.000,,,,19622000.000,18515000.000,20914000.000,21266000.000,20308000.000,19726000.000,22990000.000,23338000.000,26280000.000,19823000.000,22464000.000,22622000.000
SeniorNotes,,289557000.000,289595000.000,289633000.000,289671000.000,289709000.000,289747000.000,289785000.000,289823000.000,,,,,,,,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleAmountOfUnrecordedBenefit,,2500000.000,,,,600000.000,,,,600000.000,,,,500000.000,,,,800000.000,,,,800000.000,,,
StockRepurchaseProgramAuthorizedAmount1,,,,,,,,,,,,,,,,,,3935000000.000,4185000000.000,4185000000.000,4185000000.000,4185000000.000,4300000000.000,4300000000.000,4300000000.000
StockRepurchaseProgramNumberOfSharesAuthorizedToBeRepurchased,,,,,,,,,,3385000000.000,,,,3585000000.000,,,,,,,,,,,
StockRepurchaseProgramRemainingAuthorizedRepurchaseAmount1,,,,,,,,,,,,,,307000000.000,613000000.000,553900000.000,449700000.000,361000000.000,566600000.000,477600000.000,351600000.000,333000000.000,135800000.000,135800000.000,135800000.000
StockholdersEquity,465690000.000,438910000.000,378734000.000,368695000.000,333714000.000,309873000.000,268089000.000,252983000.000,245209000.000,149357000.000,119990000.000,123493000.000,88106000.000,63094000.000,38181000.000,4941000.000,-32129000.000,-78460000.000,-108140000.000,-164932000.000,-243662000.000,-213099000.000,-551065000.000,-530586000.000,-498700000.000
Supplies,,,,,,,,,,,,,,,,,,,,44468000.000,44873000.000,45455000.000,45295000.000,45972000.000,46328000.000
TreasuryStockShares,91085479.000,93308156.000,96040636.000,97392046.000,99915508.000,101904534.000,103129160.000,104353238.000,105659722.000,108802550.000,109302599.000,109754154.000,110944144.000,111687740.000,112043439.000,113051772.000,114211152.000,115661041.000,116115253.000,117990936.000,120484918.000,120825993.000,126110417.000,126571557.000,127332289.000
TreasuryStockValue,1999559000.000,2055592000.000,2120337000.000,2152945000.000,2223815000.000,2287391000.000,2342132000.000,2381262000.000,2430436000.000,2563311000.000,2597296000.000,2620614000.000,2701336000.000,2744443000.000,2775658000.000,2832059000.000,2921779000.000,3009249000.000,3045079000.000,3133332000.000,3255688000.000,3272433000.000,3553156000.000,3572632000.000,3610124000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,,,,,,,5200000.000,,,
UnrecognizedTaxBenefits,,9142000.000,,,,7336000.000,,,,6388000.000,,,,7375000.000,,,,6088000.000,,,,5811000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,3000000.000,,,,2900000.000,,,,2100000.000,,,,2500000.000,,,,2200000.000,,,,800000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,6300000.000,,,,5000000.000,,,,4300000.000,,,,4900000.000,,,,4100000.000,,,,3900000.000,,,
