,2011-04-01,2011-07-01,2011-09-30,2011-12-31,2012-03-30,2012-06-29,2012-09-28,2012-12-31,2013-03-29,2013-06-28,2013-09-27,2013-12-31,2014-03-28,2014-06-27,2014-09-26,2014-12-31,2015-04-03,2015-07-03,2015-10-02,2015-12-31,2016-04-01
Assets,9045000000.000,9579000000.000,9338000000.000,9094000000.000,9164000000.000,9234000000.000,9628000000.000,9510000000.000,8913000000.000,9126000000.000,9692000000.000,9525000000.000,9691000000.000,10168000000.000,9286000000.000,8543000000.000,8190000000.000,8706000000.000,8015000000.000,7611000000.000,8006000000.000
AssetsCurrent,2362000000.000,2795000000.000,2884000000.000,2686000000.000,2565000000.000,2825000000.000,3019000000.000,2762000000.000,2437000000.000,2652000000.000,2929000000.000,2568000000.000,2770000000.000,3295000000.000,2828000000.000,2460000000.000,2517000000.000,2855000000.000,2211000000.000,2046000000.000,2294000000.000
AssetsNoncurrent,,,,6408000000.000,,,,6748000000.000,,,,6957000000.000,,,,6083000000.000,,,,5565000000.000,
BuildingsAndImprovementsGross,939000000.000,961000000.000,,,,,,,,,,,,,,,,,,,
BusinessAcquisitionCostOfAcquiredEntityPurchasePrice,,,,822000000.000,,,,,,,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,64000000.000,,,,44000000.000,,,,40000000.000,,,,29000000.000,,,,19000000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,18000000.000,,,,14000000.000,,,,12000000.000,,,,11000000.000,,,,6000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,3000000.000,,,,3000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,8000000.000,,,,4000000.000,,,,4000000.000,,,,3000000.000,,,,2000000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,10000000.000,,,,8000000.000,,,,9000000.000,,,,5000000.000,,,,4000000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,19000000.000,,,,11000000.000,,,,11000000.000,,,,6000000.000,,,,5000000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,6000000.000,,,,4000000.000,,,,2000000.000,,,,2000000.000,,,,1000000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,7000000.000,,,,5000000.000,,,,9000000.000,,,,3000000.000,,,,2000000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,57000000.000,,,,39000000.000,,,,31000000.000,,,,26000000.000,,,,17000000.000,
CapitalizedComputerSoftwareNet,,,,,,,,,,,,,,,,73000000.000,,,,68000000.000,
CashAndCashEquivalentsAtCarryingValue,321000000.000,404000000.000,811000000.000,684000000.000,296000000.000,422000000.000,803000000.000,721000000.000,221000000.000,277000000.000,488000000.000,343000000.000,286000000.000,356000000.000,218000000.000,223000000.000,301000000.000,418000000.000,196000000.000,170000000.000,279000000.000
CashAndCashEquivalentsFairValueDisclosure,11000000.000,,,410000000.000,,,,,,,,,,,,,,,,,
CashCashEquivalentsAndShortTermInvestments,,,,410000000.000,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010,0.010,0.010,0.010,0.010,,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
CommonStockSharesAuthorized,1100000000.000,1100000000.000,1100000000.000,1100000000.000,1100000000.000,1100000000.000,1100000000.000,,1100000000.000,1100000000.000,1100000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
CommonStockSharesIssued,340763680.000,342131437.000,342549342.000,343394495.000,344020632.000,347628195.000,347882122.000,348760432.000,349468326.000,351562849.000,351788230.000,352374063.000,352866100.000,353757333.000,354167172.000,354551447.000,355157319.000,355796844.000,355883688.000,356214139.000,356817902.000
CommonStockValue,3000000.000,4000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,3000000.000,3000000.000,3000000.000,4000000.000,4000000.000,4000000.000
ConcentrationRiskPercentage,0.100,0.100,,0.100,0.100,,0.100,,,,,,,,,,,,,,
ConstructionInProgressGross,108000000.000,99000000.000,120000000.000,214000000.000,160000000.000,182000000.000,172000000.000,241000000.000,216000000.000,150000000.000,143000000.000,178000000.000,132000000.000,101000000.000,118000000.000,133000000.000,140000000.000,115000000.000,131000000.000,137000000.000,188000000.000
DebtInstrumentFairValue,2500000000.000,2800000000.000,3100000000.000,3100000000.000,3100000000.000,3200000000.000,3600000000.000,3600000000.000,3500000000.000,3700000000.000,3900000000.000,3800000000.000,4200000000.000,4600000000.000,4300000000.000,4200000000.000,4400000000.000,4600000000.000,4100000000.000,3900000000.000,4300000000.000
DeferredTaxAssetsGross,,,,185000000.000,,,,321000000.000,,,,338000000.000,,,,240000000.000,,,,232000000.000,
DeferredTaxAssetsLiabilitiesNet,,,,-1045000000.000,,,,-888000000.000,,,,-818000000.000,,,,-831000000.000,,,,-773000000.000,
DeferredTaxAssetsNetCurrent,,,,-28000000.000,,,,-37000000.000,,,,31000000.000,,,,67000000.000,,,,35000000.000,
DeferredTaxAssetsNetNoncurrent,,,,-118000000.000,,,,-203000000.000,,,,260000000.000,,,,88000000.000,,,,46000000.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,22000000.000,,,,32000000.000,,,,26000000.000,,,,22000000.000,,,,24000000.000,
DeferredTaxAssetsOther,,,,20000000.000,,,,29000000.000,,,,46000000.000,,,,0.000,,,,,
DeferredTaxAssetsTaxCreditCarryforwardsForeign,,,,100000000.000,,,,169000000.000,,,,218000000.000,,,,157000000.000,,,,132000000.000,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsOther,,,,43000000.000,,,,91000000.000,,,,48000000.000,,,,61000000.000,,,,76000000.000,
DeferredTaxAssetsValuationAllowance,,,,14000000.000,,,,25000000.000,,,,19000000.000,,,,19000000.000,,,,18000000.000,
DeferredTaxLiabilities,,,,1216000000.000,,,,1184000000.000,,,,1137000000.000,,,,1052000000.000,,,,987000000.000,
DeferredTaxLiabilitiesCurrent,,,,,,,,,,,,6000000.000,,,,9000000.000,,,,0.000,
DeferredTaxLiabilitiesNoncurrent,1326000000.000,1367000000.000,1269000000.000,1191000000.000,1219000000.000,1195000000.000,1202000000.000,1128000000.000,1067000000.000,1108000000.000,1119000000.000,1103000000.000,1119000000.000,1113000000.000,1107000000.000,977000000.000,917000000.000,956000000.000,959000000.000,854000000.000,866000000.000
DeferredTaxLiabilitiesOther,,,,,,,,,,,,,,,,30000000.000,,,,95000000.000,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,183000000.000,,,,176000000.000,,,,179000000.000,,,,157000000.000,,,,144000000.000,
DefinedBenefitPlanAccumulatedBenefitObligation,,,,907000000.000,,,,1100000000.000,,,,1200000000.000,,,,1300000000.000,,,,1300000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,307000000.000,,,,450000000.000,,,,401000000.000,,,,449000000.000,,,,495000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetGainsLossesBeforeTax,,,,-290000000.000,,,,-438000000.000,,,,-396000000.000,,,,-446000000.000,,,,-489000000.000,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeNetPriorServiceCostCreditBeforeTax,,,,17000000.000,,,,12000000.000,,,,5000000.000,,,,3000000.000,,,,6000000.000,
DefinedBenefitPlanAmountsRecognizedInBalanceSheet,,,,-37000000.000,,,,-90000000.000,,,,-9000000.000,,,,-72000000.000,,,,-125000000.000,
DefinedBenefitPlanAssetsForPlanBenefitsNoncurrent,,,,30000000.000,,,,41000000.000,,,,80000000.000,,,,40000000.000,,,,0.000,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationDiscountRate,,,,0.050,,,,0.042,,,,0.044,,,,0.035,,,,0.035,
DefinedBenefitPlanAssumptionsUsedCalculatingBenefitObligationRateOfCompensationIncrease,,,,0.036,,,,0.034,,,,0.035,,,,0.032,,,,0.033,
DefinedBenefitPlanBenefitObligation,,,,1115000000.000,,,,1408000000.000,,,,1475000000.000,,,,1602000000.000,,,,1612000000.000,
DefinedBenefitPlanEstimatedFutureEmployerContributionsInCurrentFiscalYear,,,58000000.000,,100000000.000,100000000.000,100000000.000,,65000000.000,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsFiveFiscalYearsThereafter,,,,,,,,254000000.000,,,,247000000.000,,,,251000000.000,,,,261000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInFiveFiscalYearsThereafter,,,,227000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFive,,,,33000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearFour,,,,30000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearOne,,,,31000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearThree,,,,32000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsInYearTwo,,,,29000000.000,,,,,,,,,,,,,,,,,
DefinedBenefitPlanExpectedFutureBenefitPaymentsNextTwelveMonths,,,,,,,,33000000.000,,,,29000000.000,,,,26000000.000,,,,24000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFive,,,,,,,,38000000.000,,,,36000000.000,,,,33000000.000,,,,35000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearFour,,,,,,,,34000000.000,,,,34000000.000,,,,32000000.000,,,,33000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearThree,,,,,,,,32000000.000,,,,31000000.000,,,,28000000.000,,,,29000000.000,
DefinedBenefitPlanExpectedFutureBenefitPaymentsYearTwo,,,,,,,,33000000.000,,,,29000000.000,,,,25000000.000,,,,25000000.000,
DefinedBenefitPlanFairValueOfPlanAssets,,,,1078000000.000,,,,1318000000.000,,,,1466000000.000,,,,1530000000.000,,,,1487000000.000,
DefinedBenefitPlanFundedStatusOfPlan,,,,-37000000.000,,,,-90000000.000,,,,-9000000.000,,,,-72000000.000,,,,-125000000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,,41000000.000,,,,177000000.000,,,,45000000.000,,,,180000000.000,,,,168000000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,2000000.000,,,,106000000.000,,,,2000000.000,,,,126000000.000,,,,125000000.000,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateProjectedBenefitObligation,,,,47000000.000,,,,191000000.000,,,,54000000.000,,,,238000000.000,,,,220000000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,,127000000.000,,,,289000000.000,,,,163000000.000,,,,180000000.000,,,,1300000000.000,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,,105000000.000,,,,225000000.000,,,,135000000.000,,,,126000000.000,,,,1487000000.000,
DefinedBenefitPlanWeightedAverageAssetAllocations,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,
DerivativeAssetDesignatedAsHedgingInstrumentFairValue,21000000.000,,,,,,,,,,,,,,,,,,,,
DerivativeAssetNotDesignatedAsHedgingInstrumentFairValue,8000000.000,,,,,,,,,,,,,,,,,,,,
DerivativeAssets,40000000.000,,,45000000.000,,,,38000000.000,,,,19000000.000,,,,85000000.000,,,,47000000.000,
DerivativeFairValueOfDerivativeAsset,29000000.000,49000000.000,79000000.000,45000000.000,41000000.000,62000000.000,65000000.000,38000000.000,60000000.000,53000000.000,20000000.000,19000000.000,19000000.000,16000000.000,47000000.000,85000000.000,148000000.000,135000000.000,41000000.000,47000000.000,70000000.000
DerivativeFairValueOfDerivativeLiability,52000000.000,67000000.000,27000000.000,39000000.000,66000000.000,61000000.000,91000000.000,81000000.000,40000000.000,39000000.000,90000000.000,92000000.000,107000000.000,118000000.000,70000000.000,76000000.000,97000000.000,112000000.000,65000000.000,75000000.000,143000000.000
DerivativeFinancialInstrumentsLiabilitiesFairValueDisclosure,,,,39000000.000,,,,81000000.000,,,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,,,92000000.000,,,,76000000.000,,,,75000000.000,
DerivativeLiabilityDesignatedAsHedgingInstrumentFairValue,46000000.000,,,,,,,,,,,,,,,,,,,,
DueFromRelatedPartiesCurrent,,,84000000.000,64000000.000,62000000.000,66000000.000,85000000.000,66000000.000,73000000.000,75000000.000,80000000.000,89000000.000,57000000.000,63000000.000,95000000.000,67000000.000,63000000.000,63000000.000,65000000.000,56000000.000,72000000.000
DueToRelatedPartiesCurrent,,,110000000.000,116000000.000,86000000.000,132000000.000,108000000.000,103000000.000,147000000.000,141000000.000,140000000.000,145000000.000,206000000.000,151000000.000,124000000.000,104000000.000,97000000.000,116000000.000,124000000.000,102000000.000,107000000.000
EmployeeRelatedLiabilitiesCurrent,,,,262000000.000,241000000.000,220000000.000,218000000.000,288000000.000,317000000.000,293000000.000,338000000.000,321000000.000,304000000.000,295000000.000,233000000.000,257000000.000,218000000.000,196000000.000,214000000.000,213000000.000,226000000.000
FairValueAssetsMeasuredOnRecurringBasisCashAndCashEquivalents,57000000.000,,,,,,,,,,,,,,,,,,,,
FairValueAssetsMeasuredOnRecurringBasisDerivativeFinancialInstrumentsAssets,29000000.000,,,,,,,,,,,,,,,,,,,,
FairValueLiabilitiesMeasuredOnRecurringBasisDerivativeFinancialInstrumentsLiabilities,52000000.000,,,,,,,,,,,,,,,,,,,,
ForeignEarningsRepatriatedUnderAmericanJobsCreationActOf2004RepatriatedEarnings,,,,450000000.000,,,,450000000.000,,,,,,,,,,,,,
FurnitureAndFixturesGross,309000000.000,318000000.000,,,,,,,,,,,,,,,,,,,
Goodwill,135000000.000,138000000.000,125000000.000,124000000.000,130000000.000,124000000.000,129000000.000,132000000.000,127000000.000,123000000.000,125000000.000,124000000.000,125000000.000,122000000.000,115000000.000,101000000.000,94000000.000,94000000.000,91000000.000,88000000.000,93000000.000
GuaranteeObligationsCurrentCarryingValue,260000000.000,276000000.000,257000000.000,213000000.000,222000000.000,211000000.000,213000000.000,218000000.000,,,,,,,,,,,,,
IndefiniteLivedFranchiseRights,4000000000.000,4022000000.000,3814000000.000,3771000000.000,3890000000.000,3770000000.000,3877000000.000,3923000000.000,3732000000.000,3735000000.000,3927000000.000,4004000000.000,4014000000.000,4048000000.000,3824000000.000,3641000000.000,3423000000.000,3532000000.000,3484000000.000,3383000000.000,3384000000.000
IndefiniteLivedIntangibleAssets,,,,3771000000.000,,,,,,,,,,,,,,,,,
IndefiniteLivedIntangibleAssetsExcludingGoodwill,,,,,,,,3923000000.000,,,,4004000000.000,,,,3641000000.000,,,,3383000000.000,
InventoryFinishedGoods,289000000.000,318000000.000,,225000000.000,,,,220000000.000,,,,260000000.000,,,,238000000.000,,,,209000000.000,
InventoryFinishedGoodsNetOfReserves,,,262000000.000,,262000000.000,280000000.000,257000000.000,,270000000.000,269000000.000,278000000.000,,292000000.000,304000000.000,259000000.000,,221000000.000,262000000.000,253000000.000,,249000000.000
InventoryNet,429000000.000,483000000.000,402000000.000,403000000.000,441000000.000,455000000.000,413000000.000,386000000.000,413000000.000,443000000.000,442000000.000,452000000.000,478000000.000,488000000.000,410000000.000,388000000.000,358000000.000,411000000.000,383000000.000,336000000.000,371000000.000
InventoryRawMaterials,140000000.000,165000000.000,,178000000.000,,,,166000000.000,,,,192000000.000,,,,150000000.000,,,,127000000.000,
InventoryRawMaterialsNetOfReserves,,,140000000.000,,179000000.000,175000000.000,156000000.000,,143000000.000,174000000.000,164000000.000,,186000000.000,184000000.000,151000000.000,,137000000.000,149000000.000,130000000.000,,122000000.000
Land,165000000.000,167000000.000,,,,,,,,,,,,,,,,,,,
Liabilities,5818000000.000,6310000000.000,6215000000.000,6195000000.000,6222000000.000,6470000000.000,6763000000.000,6817000000.000,6649000000.000,7037000000.000,7483000000.000,7245000000.000,7637000000.000,8258000000.000,7556000000.000,7112000000.000,7174000000.000,7693000000.000,7008000000.000,6654000000.000,7069000000.000
LiabilitiesAndStockholdersEquity,9045000000.000,9579000000.000,9338000000.000,9094000000.000,9164000000.000,9234000000.000,9628000000.000,9510000000.000,8913000000.000,9126000000.000,9692000000.000,9525000000.000,9691000000.000,10168000000.000,9286000000.000,8543000000.000,8190000000.000,8706000000.000,8015000000.000,7611000000.000,8006000000.000
LiabilitiesCurrent,1751000000.000,2161000000.000,1777000000.000,1848000000.000,2032000000.000,2349000000.000,2145000000.000,2579000000.000,2540000000.000,2416000000.000,2794000000.000,2195000000.000,2564000000.000,2866000000.000,2847000000.000,2608000000.000,2390000000.000,2819000000.000,2351000000.000,2157000000.000,2450000000.000
LineOfCreditFacilityCurrentBorrowingCapacity,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,,1000000000.000,1000000000.000,1000000000.000,,1000000000.000
LineOfCreditFacilityMaximumBorrowingCapacity,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000,1000000000.000
LongTermDebt,2572000000.000,2768000000.000,3034000000.000,3012000000.000,3032000000.000,3157000000.000,3444000000.000,3466000000.000,3340000000.000,3699000000.000,3915000000.000,3837000000.000,4144000000.000,4476000000.000,4148000000.000,3952000000.000,4201000000.000,4484000000.000,4005000000.000,3861000000.000,4095000000.000
LongTermDebtAndCapitalLeaseObligations,2555000000.000,2581000000.000,3016000000.000,2996000000.000,2788000000.000,2761000000.000,3214000000.000,2834000000.000,2805000000.000,3270000000.000,3321000000.000,3726000000.000,3730000000.000,4053000000.000,3419000000.000,3320000000.000,3678000000.000,3712000000.000,3483000000.000,3407000000.000,3518000000.000
LongTermDebtAndCapitalLeaseObligationsCurrent,17000000.000,187000000.000,18000000.000,16000000.000,244000000.000,396000000.000,230000000.000,632000000.000,535000000.000,429000000.000,594000000.000,111000000.000,414000000.000,423000000.000,729000000.000,632000000.000,523000000.000,772000000.000,522000000.000,454000000.000,577000000.000
LongTermDebtCurrent,,,,16000000.000,,,,632000000.000,,,,111000000.000,,,,632000000.000,,,,454000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,1519000000.000,,,,1524000000.000,,,,2501000000.000,,,,2212000000.000,,,,2115000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,0.000,,,,619000000.000,,,,100000000.000,,,,621000000.000,,,,448000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,250000000.000,,,,460000000.000,,,,0.000,,,,420000000.000,,,,523000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,473000000.000,,,,250000000.000,,,,480000000.000,,,,0.000,,,,378000000.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,100000000.000,,,,474000000.000,,,,250000000.000,,,,423000000.000,,,,0.000,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,613000000.000,,,,100000000.000,,,,475000000.000,,,,250000000.000,,,,380000000.000,
MachineryAndEquipmentGross,1548000000.000,1591000000.000,,,,,,,,,,,,,,,,,,,
NetInvestmentHedgeDerivativeLiabilitiesAtFairValue,3000000.000,9000000.000,,,,,,,,,,,,,,,,,,,
NotionalAmountOfFairValueHedgeInstruments,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,406000000.000,,,,395000000.000,,,,388000000.000,,,,277000000.000,,,,231000000.000,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,78000000.000,,,,88000000.000,,,,84000000.000,,,,55000000.000,,,,54000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,51000000.000,,,,52000000.000,,,,54000000.000,,,,21000000.000,,,,19000000.000,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,51000000.000,,,,52000000.000,,,,55000000.000,,,,31000000.000,,,,21000000.000,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,64000000.000,,,,55000000.000,,,,55000000.000,,,,38000000.000,,,,31000000.000,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,77000000.000,,,,72000000.000,,,,60000000.000,,,,46000000.000,,,,43000000.000,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,85000000.000,,,,76000000.000,,,,80000000.000,,,,86000000.000,,,,63000000.000,
OperatingLossCarryforwards,,,,156000000.000,,,,193000000.000,,,,187000000.000,,,,167000000.000,,,,148000000.000,
OtherAccruedLiabilitiesCurrent,,,,184000000.000,157000000.000,202000000.000,192000000.000,190000000.000,174000000.000,190000000.000,222000000.000,206000000.000,205000000.000,237000000.000,197000000.000,190000000.000,197000000.000,229000000.000,170000000.000,181000000.000,245000000.000
OtherAssetsCurrent,149000000.000,151000000.000,197000000.000,148000000.000,177000000.000,194000000.000,215000000.000,157000000.000,175000000.000,206000000.000,230000000.000,169000000.000,213000000.000,252000000.000,305000000.000,268000000.000,320000000.000,326000000.000,214000000.000,170000000.000,220000000.000
OtherAssetsNoncurrent,248000000.000,309000000.000,337000000.000,283000000.000,329000000.000,352000000.000,392000000.000,371000000.000,397000000.000,404000000.000,429000000.000,476000000.000,458000000.000,399000000.000,352000000.000,240000000.000,199000000.000,217000000.000,243000000.000,174000000.000,235000000.000
OtherLiabilitiesNoncurrent,186000000.000,201000000.000,153000000.000,160000000.000,183000000.000,165000000.000,202000000.000,276000000.000,237000000.000,243000000.000,249000000.000,221000000.000,224000000.000,226000000.000,183000000.000,207000000.000,189000000.000,206000000.000,215000000.000,236000000.000,235000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,7000000.000,,,,7000000.000,,,,6000000.000,,,,5000000.000,,,,4000000.000,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,60000000.000,,,,124000000.000,,,,83000000.000,,,,107000000.000,,,,121000000.000,
PreferredStockSharesOutstanding,,,,,,,,0.000,,,,0.000,,,,0.000,,,,0.000,
PropertyPlantAndEquipmentGross,4536000000.000,4666000000.000,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentNet,2300000000.000,2315000000.000,2178000000.000,2230000000.000,2250000000.000,2163000000.000,2211000000.000,2322000000.000,2220000000.000,2212000000.000,2282000000.000,2353000000.000,2324000000.000,2304000000.000,2167000000.000,2101000000.000,1957000000.000,2008000000.000,1986000000.000,1920000000.000,2000000000.000
RestructuringReserve,,,12000000.000,,,,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,121000000.000,325000000.000,567000000.000,638000000.000,699000000.000,855000000.000,1072000000.000,1126000000.000,1130000000.000,1258000000.000,1494000000.000,1577000000.000,1628000000.000,1763000000.000,1940000000.000,1991000000.000,2021000000.000,2133000000.000,2236000000.000,2329000000.000,2327000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,6755000.000,,,,6598000.000,,,,6853000.000,,,,6825000.000,,,,6488000.000,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,13.240,,,,15.200,,,,17.610,,,,20.680,,,,24.450,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,9.830,,,,,,,,,,,,,,,,,
