,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
LiabilitiesFairValueDisclosure,,,596000000.000,629000000.000,290000000.000,295000000.000,318000000.000,281000000.000,267000000.000,320000000.000,258000000.000,239000000.000,219000000.000,195000000.000,,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,,,,,,,,50000000.000,133000000.000,,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,,,,,,,,,,,,,,,,,,,,,,,874000000.000,,,
LineOfCreditFacilityCurrentBorrowingCapacity,,,,,,,,,15000000.000,15000000.000,15000000.000,,,,,,,,,,,,,,,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,2500.000,,3000000000.000,3000000000.000,,,,,,,,,,,,,,,,,,,
LongTermDebtCurrent,754000000.000,539000000.000,578000000.000,689000000.000,69000000.000,40000000.000,25000000.000,10000000.000,10000000.000,48000000.000,587000000.000,595000000.000,615000000.000,112000000.000,143000000.000,166000000.000,231000000.000,243000000.000,266000000.000,149000000.000,335000000.000,196000000.000,564000000.000,566000000.000,572000000.000,577000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,3035000000.000,3129000000.000,3044000000.000,3039000000.000,5524000000.000,5530000000.000,5535000000.000,5063000000.000,5063000000.000,5064000000.000,5065000000.000,5104000000.000,5105000000.000,5680000000.000,5680000000.000,4200000000.000,4200000000.000,4200000000.000,4200000000.000,4200000000.000,3974000000.000,3974000000.000,3974000000.000,3466000000.000,3466000000.000,3466000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,232000000.000,5000000.000,5000000.000,689000000.000,69000000.000,,,10000000.000,,,,609000000.000,,,,165000000.000,,,,143000000.000,,,,575000000.000,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,18000000.000,18000000.000,18000000.000,43000000.000,10000000.000,10000000.000,10000000.000,657000000.000,742000000.000,1087000000.000,857000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1303000000.000,1175000000.000,1175000000.000,1175000000.000,,0.000,0.000,0.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,538000000.000,544000000.000,550000000.000,10000000.000,10000000.000,10000000.000,10000000.000,11000000.000,11000000.000,11000000.000,11000000.000,771000000.000,771000000.000,771000000.000,771000000.000,43000000.000,0.000,0.000,,1175000000.000,901000000.000,901000000.000,626000000.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,42000000.000,42000000.000,42000000.000,522000000.000,527000000.000,533000000.000,539000000.000,11000000.000,11000000.000,11000000.000,11000000.000,221000000.000,221000000.000,221000000.000,221000000.000,799000000.000,770000000.000,765000000.000,765000000.000,,0.000,0.000,0.000,626000000.000,626000000.000,626000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,565000000.000,572000000.000,578000000.000,10000000.000,10000000.000,10000000.000,10000000.000,546000000.000,552000000.000,558000000.000,565000000.000,166000000.000,161000000.000,168000000.000,168000000.000,222000000.000,222000000.000,212000000.000,212000000.000,765000000.000,765000000.000,765000000.000,575000000.000,0.000,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalRemainderOfFiscalYear,,,,,,,,,,,,,,,5000000.000,,160000000.000,100000000.000,50000000.000,,143000000.000,3000000.000,3000000.000,,575000000.000,575000000.000
LongTermDebtNoncurrent,3676000000.000,3771000000.000,3659000000.000,3624000000.000,6081000000.000,6088000000.000,6099000000.000,6288000000.000,6379000000.000,6726000000.000,5949000000.000,6145000000.000,6146000000.000,6673000000.000,6630000000.000,6480000000.000,6221000000.000,6140000000.000,6085000000.000,6087000000.000,5369000000.000,5375000000.000,4552000000.000,4049000000.000,4049000000.000,4046000000.000
LongTermDebtOfRegistrantMaturitiesRepaymentsOfPrincipalInRemainderOfFiscalYear,,,,,,,,,10000000.000,43000000.000,27000000.000,,623000000.000,51000000.000,,,,,,,,,,,,
LongTermInvestments,,,,,,,,,,,,,,,,,,249000000.000,378000000.000,402000000.000,240000000.000,237000000.000,239000000.000,227000000.000,208000000.000,306000000.000
LossContingencyEstimateOfPossibleLoss,150000000.000,150000000.000,,,,,,,,,,,,,,,,,,,,,,,,
LossContingencyPendingClaimsNumber,,,,,,,,,200.000,200.000,,,,,,,,,,,,,,,,
MarketableSecuritiesNoncurrent,1779000000.000,1675000000.000,1254000000.000,1472000000.000,1479000000.000,1185000000.000,1397000000.000,1446000000.000,1361000000.000,485000000.000,540000000.000,439000000.000,393000000.000,347000000.000,323000000.000,334000000.000,272000000.000,,,,,,,,,
MineReclamationAndClosingLiabilityNoncurrent,993000000.000,1032000000.000,1031000000.000,1169000000.000,1263000000.000,1270000000.000,1276000000.000,1457000000.000,1465000000.000,1471000000.000,1479000000.000,1513000000.000,1519000000.000,1531000000.000,1495000000.000,1606000000.000,1617000000.000,1653000000.000,1712000000.000,,,,,,,
MineralPropertiesAccumulatedDepletion,,,,713000000.000,,,,,,,,,,,,,,,,528000000.000,,,,,,
MineralPropertiesGross,,,,4868000000.000,,,,,,,,,,,,,,,,1990000000.000,,,,,,
MineralPropertiesNet,,,,4155000000.000,,,,,,,,,,,,,,,,1462000000.000,,,,,,
MinorityInterest,2529000000.000,2665000000.000,2844000000.000,2875000000.000,2990000000.000,3077000000.000,3161000000.000,3175000000.000,3231000000.000,3012000000.000,3009000000.000,2923000000.000,2862000000.000,2860000000.000,2718000000.000,2815000000.000,2901000000.000,2997000000.000,3025000000.000,2942000000.000,2904000000.000,2960000000.000,3007000000.000,1153000000.000,1161000000.000,1112000000.000
MinorityInterestOwnershipPercentageByNoncontrollingOwners,0.200,,,0.200,,,,0.200,,,,,,,,,,,,,,,,,,
MinorityInterestOwnershipPercentageByParent,,,,0.560,,,,,,,,,,,,,,,,,,,,,,
NoncurrentAssets,,,,18961000000.000,,,,,,,,17749000000.000,,,,17226000000.000,,,,17962000000.000,,,,14728000000.000,,
NotesAndLoansReceivableGrossCurrent,,,,12000000.000,33000000.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,
NotionalAmountOfInterestRateFairValueHedgeDerivatives,222000000.000,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,100000000.000,,,,69000000.000,,,,61000000.000,,,,48000000.000,,,,45000000.000,,,,39000000.000,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,23000000.000,,,,10000000.000,,,,12000000.000,,,,10000000.000,,,,13000000.000,,,,12000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,10000000.000,,,,8000000.000,,,,7000000.000,,,,6000000.000,,,,5000000.000,,,,2000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,10000000.000,,,,10000000.000,,,,8000000.000,,,,6000000.000,,,,6000000.000,,,,6000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,,8000000.000,,,,7000000.000,,,,7000000.000,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,20000000.000,,,,10000000.000,,,,10000000.000,,,,11000000.000,,,,12000000.000,,,,8000000.000,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,27000000.000,,,,21000000.000,,,,14000000.000,,,,7000000.000,,,,2000000.000,,,,4000000.000,,
OperatingLossCarryforwards,,,,1051000000.000,,,,741000000.000,,,,875000000.000,,,,1096000000.000,,,,1086000000.000,,,,216000000.000,,
OtherAccruedLiabilitiesCurrent,45000000.000,85000000.000,48000000.000,87000000.000,64000000.000,58000000.000,68000000.000,68000000.000,78000000.000,115000000.000,54000000.000,44000000.000,49000000.000,56000000.000,58000000.000,23000000.000,10000000.000,41000000.000,4000000.000,27000000.000,32000000.000,29000000.000,39000000.000,34000000.000,17000000.000,26000000.000
OtherAssetsCurrent,1228000000.000,1613000000.000,1788000000.000,1133000000.000,884000000.000,738000000.000,1089000000.000,1661000000.000,1309000000.000,844000000.000,1383000000.000,1006000000.000,1351000000.000,1246000000.000,1379000000.000,881000000.000,1438000000.000,909000000.000,116000000.000,131000000.000,223000000.000,156000000.000,123000000.000,142000000.000,145000000.000,109000000.000
OtherAssetsMiscellaneousCurrent,,,93000000.000,85000000.000,91000000.000,62000000.000,109000000.000,141000000.000,115000000.000,98000000.000,113000000.000,36000000.000,30000000.000,36000000.000,4000000.000,3000000.000,5000000.000,21000000.000,6000000.000,4000000.000,,,,,,
OtherAssetsMiscellaneousNoncurrent,,,170000000.000,144000000.000,167000000.000,179000000.000,185000000.000,140000000.000,153000000.000,80000000.000,86000000.000,93000000.000,75000000.000,46000000.000,91000000.000,55000000.000,47000000.000,47000000.000,52000000.000,84000000.000,,,,,,
OtherAssetsNoncurrent,815000000.000,946000000.000,781000000.000,857000000.000,904000000.000,1002000000.000,896000000.000,872000000.000,888000000.000,808000000.000,827000000.000,844000000.000,881000000.000,848000000.000,891000000.000,883000000.000,934000000.000,910000000.000,928000000.000,776000000.000,695000000.000,718000000.000,387000000.000,447000000.000,443000000.000,450000000.000
OtherEmployeeRelatedLiabilitiesCurrent,,,,50000000.000,,,,24000000.000,,,,11000000.000,,,,9000000.000,,,,13000000.000,,,,11000000.000,,
OtherInventory,101000000.000,110000000.000,121000000.000,116000000.000,123000000.000,192000000.000,192000000.000,152000000.000,180000000.000,153000000.000,140000000.000,108000000.000,184000000.000,239000000.000,202000000.000,110000000.000,88000000.000,,,,,,,,,
OtherInventorySupplies,414000000.000,445000000.000,449000000.000,427000000.000,429000000.000,452000000.000,489000000.000,470000000.000,497000000.000,511000000.000,517000000.000,486000000.000,490000000.000,487000000.000,484000000.000,451000000.000,455000000.000,,,,,,,,,
OtherLiabilitiesAndDeferredRevenueNoncurrent,,,38000000.000,36000000.000,31000000.000,37000000.000,30000000.000,25000000.000,21000000.000,23000000.000,46000000.000,44000000.000,42000000.000,38000000.000,40000000.000,22000000.000,23000000.000,22000000.000,16000000.000,14000000.000,14000000.000,13000000.000,12000000.000,34000000.000,36000000.000,35000000.000
OtherLiabilitiesCurrent,1613000000.000,1998000000.000,2705000000.000,2133000000.000,1417000000.000,1287000000.000,1527000000.000,2084000000.000,1653000000.000,1278000000.000,1712000000.000,1313000000.000,1532000000.000,1421000000.000,1646000000.000,1245000000.000,1855000000.000,1331000000.000,617000000.000,540000000.000,485000000.000,479000000.000,456000000.000,407000000.000,332000000.000,341000000.000
OtherLiabilitiesNoncurrent,196000000.000,314000000.000,328000000.000,364000000.000,397000000.000,403000000.000,396000000.000,372000000.000,370000000.000,439000000.000,429000000.000,342000000.000,339000000.000,354000000.000,334000000.000,395000000.000,362000000.000,333000000.000,315000000.000,310000000.000,333000000.000,361000000.000,356000000.000,326000000.000,361000000.000,376000000.000
OtherNoncurrentLiabilities,84000000.000,43000000.000,,,,,,,,,,,,,,,,,,,,,,,,
OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,,,,104000000.000,,,,130000000.000,,,,115000000.000,,,,146000000.000,,,,88000000.000,,,,80000000.000,,
OtherPrepaidExpenseCurrent,128000000.000,141000000.000,155000000.000,93000000.000,126000000.000,176000000.000,224000000.000,213000000.000,234000000.000,200000000.000,232000000.000,157000000.000,265000000.000,305000000.000,246000000.000,,,,,,,,,,,
OtherReceivables,17000000.000,19000000.000,,17000000.000,19000000.000,16000000.000,11000000.000,9000000.000,10000000.000,,,,,,108000000.000,124000000.000,90000000.000,81000000.000,,,,,,,,
OtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,186000000.000,174000000.000,185000000.000,222000000.000,194000000.000,152000000.000,216000000.000,183000000.000,179000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,10000000.000,,,,8000000.000,,,,5000000.000,,,,12000000.000,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,336000000.000,353000000.000,350000000.000,459000000.000,484000000.000,487000000.000,479000000.000,586000000.000,598000000.000,598000000.000,384000000.000,325000000.000,333000000.000,345000000.000,318000000.000,492000000.000,498000000.000,452000000.000,419000000.000,,,,,,,
PreferredStockValue,,,,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,,,,,,,,,,,,147000000.000,91000000.000,96000000.000,105000000.000,112000000.000,,,,,,
PrepaidRoyalties,,,,,,,,,,78000000.000,80000000.000,103000000.000,103000000.000,103000000.000,103000000.000,125000000.000,125000000.000,125000000.000,125000000.000,140000000.000,,,,,,
PropertyPlantAndEquipmentFairValueDisclosure,,,,7000000.000,,,,,,,,,,,,,,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,26185000000.000,,,,27720000000.000,,,,25033000000.000,,
PropertyPlantAndEquipmentNet,13074000000.000,16663000000.000,17019000000.000,15881000000.000,16364000000.000,16936000000.000,17472000000.000,18010000000.000,18151000000.000,16244000000.000,16322000000.000,14277000000.000,14138000000.000,14043000000.000,13901000000.000,13650000000.000,13612000000.000,13646000000.000,14335000000.000,14303000000.000,14284000000.000,14234000000.000,13170000000.000,12485000000.000,12378000000.000,12262000000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,,,,20000000.000,2000000.000,2000000.000,0.000,12000000.000,7000000.000,0.000,0.000,,,,,,,,5000000.000,15000000.000,,,,,,
RestrictedCashAndCashEquivalentsNoncurrent,26000000.000,26000000.000,22000000.000,48000000.000,49000000.000,91000000.000,98000000.000,90000000.000,93000000.000,94000000.000,95000000.000,95000000.000,99000000.000,99000000.000,123000000.000,127000000.000,182000000.000,181000000.000,179000000.000,117000000.000,,,,,,
RetainedEarningsAccumulatedDeficit,3620000000.000,3908000000.000,4253000000.000,3052000000.000,3369000000.000,3474000000.000,3667000000.000,4166000000.000,4270000000.000,2077000000.000,2361000000.000,1093000000.000,968000000.000,1039000000.000,1239000000.000,1242000000.000,1413000000.000,1474000000.000,1678000000.000,1410000000.000,1449000000.000,1458000000.000,1086000000.000,716000000.000,735000000.000,885000000.000
SegmentReportingInformationAssets,26854000000.000,28638000000.000,,,,,,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,16035965.000,,,,13365339.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,3166178.000,,,,3191850.000,,,,2934718.000,,,,2587070.000,,,,2069722.000,,,,1355073.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,46.220,,,,48.070,,,,47.470,,,,48.170,,,,48.140,,,,51.330,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,43.670,,,,41.220,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,58.720,,,,0.000,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,64000000.000,,,,14000000.000,,,,0.000,,,,0.000,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,5481341.000,,,,4409924.000,,,,3187763.000,,,,2587070.000,,,,2069722.000,,,,1355073.000,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,48.400,,,,48.690,,,,48.330,48.000,48.000,48.000,48.170,48.000,,,,,,,51.330,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestExercisableWeightedAverageExercisePrice,,,,46.730,,,,52.090,,,,46.860,,,,58.680,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,950119.000,,,,1003888.000,,,,862127.000,,,,232812.000,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfExercisableOptions,,,,3166178.000,,,,3191850.000,,,,2934718.000,,,,,,,,,,,,,,
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,5481341.000,,,,4409924.000,,,,3187763.000,,,,,,,,,,,,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1,,,,44000000.000,,,,8000000.000,,,,0.000,,,,0.000,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeExercisableOptionsWeightedAverageExercisePrice1,,,,46.220,,,,48.070,,,,47.470,,,,,,,,,,,,,,
SharebasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeOutstandingOptionsWeightedAverageExercisePriceBeginningBalance1,,,,48.400,,,,48.690,,,,48.330,,,,,,,,,,,,,,
ShortTermInvestments,129000000.000,203000000.000,94000000.000,94000000.000,179000000.000,132000000.000,89000000.000,86000000.000,75000000.000,628000000.000,91000000.000,78000000.000,83000000.000,84000000.000,82000000.000,73000000.000,39000000.000,33000000.000,25000000.000,19000000.000,27000000.000,46000000.000,80000000.000,56000000.000,51000000.000,61000000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeLowerBound,,,5000000.000,25000000.000,25000000.000,20000000.000,10000000.000,15000000.000,15000000.000,5000000.000,5000000.000,5000000.000,-5000000.000,-5000000.000,-65000000.000,,-50000000.000,,,,,,,,,
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,10000000.000,30000000.000,30000000.000,25000000.000,15000000.000,20000000.000,20000000.000,10000000.000,10000000.000,10000000.000,-10000000.000,-10000000.000,-70000000.000,,-55000000.000,,,,,,,,,
StockholdersEquity,14092000000.000,14328000000.000,13860000000.000,12896000000.000,13075000000.000,12912000000.000,13355000000.000,13773000000.000,13894000000.000,11226000000.000,11533000000.000,10141000000.000,10019000000.000,10231000000.000,10381000000.000,10274000000.000,10462000000.000,11271000000.000,11544000000.000,11350000000.000,11349000000.000,11423000000.000,11102000000.000,10721000000.000,10755000000.000,10928000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,16621000000.000,16993000000.000,16704000000.000,15771000000.000,16065000000.000,15989000000.000,16516000000.000,16948000000.000,17125000000.000,14238000000.000,14542000000.000,13064000000.000,12881000000.000,13091000000.000,13099000000.000,13089000000.000,13363000000.000,14268000000.000,14569000000.000,14292000000.000,14253000000.000,14383000000.000,14109000000.000,11874000000.000,11916000000.000,12040000000.000
SupplementalUnemploymentBenefitsSeveranceBenefits,,,,96000000.000,,,,113000000.000,,,,124000000.000,,,,121000000.000,,,,,,,,,,
TaxCreditCarryforwardAmount,,,,259000000.000,,,,405000000.000,,,,492000000.000,,,,420000000.000,,,,524000000.000,,,,837000000.000,,
TaxesPayableCurrent,474000000.000,184000000.000,381000000.000,250000000.000,343000000.000,173000000.000,87000000.000,51000000.000,109000000.000,60000000.000,98000000.000,13000000.000,27000000.000,52000000.000,30000000.000,74000000.000,164000000.000,158000000.000,119000000.000,38000000.000,75000000.000,126000000.000,97000000.000,153000000.000,162000000.000,127000000.000
TreasuryStockShares,,,,273000.000,,,,277000.000,,,,322000.000,,,,330000.000,,,,350000.000,,,,535000.000,,
UnrecognizedTaxBenefits,,,,336000000.000,,,,399000000.000,,,,320000000.000,,,,394000000.000,,399000000.000,98000000.000,62000000.000,79000000.000,107000000.000,131000000.000,68000000.000,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,37000000.000,55000000.000,44000000.000,137000000.000,45000000.000,28000000.000,19000000.000,120000000.000,126000000.000,44000000.000,33000000.000,77000000.000,78000000.000,33000000.000,58000000.000,91000000.000,80000000.000,81000000.000,35000000.000,35000000.000,37000000.000,77000000.000,79000000.000,64000000.000,,
