,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiability,,,,,,0.000,,,,,,
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityUndistributedEarningsOfForeignSubsidiaries,,,,,,,,,0.000,,,
DerivativeLiabilityNotionalAmount,50000.000,,,,,,,,,,,
DueToOtherRelatedPartiesNoncurrent,10685.000,25808.000,33288.000,40767.000,48247.000,,,,,,,
DueToRelatedPartiesCurrent,,,40000.000,40000.000,40000.000,,,,40000.000,,,
DueToRelatedPartiesNoncurrent,,,,,,40000.000,40000.000,40000.000,,,,
InterestPayableCurrent,,,,,,33813.000,48193.000,53761.000,59329.000,62815.000,62949.000,71507.000
InterestPayableCurrentAndNoncurrent,6326.000,9876.000,18443.000,26447.000,33906.000,,,,,,,
Liabilities,1154750.000,1038374.000,1072975.000,1246070.000,1331930.000,531380.000,1629482.000,1180525.000,896035.000,734471.000,1047632.000,1271176.000
LiabilitiesAndStockholdersEquity,697409.000,741848.000,739955.000,721985.000,723956.000,229339.000,235460.000,229443.000,87103.000,87533.000,445320.000,266828.000
LiabilitiesCurrent,644065.000,512566.000,539687.000,705303.000,783683.000,491380.000,1589482.000,1140525.000,896035.000,734471.000,1047632.000,1271176.000
LiabilitiesNoncurrent,,,,,,40000.000,40000.000,40000.000,,,,
LongTermDebtAndCapitalLeaseObligations,,,,,,,,,70000.000,,,
LongTermDebtNoncurrent,510685.000,525808.000,533288.000,540767.000,548247.000,,,,,,,
LongTermNotesPayable,,,,500000.000,500000.000,0.000,,,,,,
MineralRights,30269.000,18455.000,18455.000,14930.000,14930.000,14930.000,14930.000,14930.000,14930.000,14930.000,14930.000,14930.000
NotesAndLoansReceivableNetCurrent,,203315.000,205185.000,207055.000,208925.000,,,,,,,
NotesAndLoansReceivableNetNoncurrent,136425.000,,,,,,,,,,,
NotesPayable,,,,708000.000,708000.000,180000.000,193000.000,193000.000,,157000.000,150505.000,115000.000
NotesPayableCurrent,238000.000,,,-208000.000,-208000.000,30000.000,60000.000,60000.000,60000.000,,30000.000,30000.000
NotesPayableRelatedPartiesNoncurrent,500000.000,500000.000,500000.000,500000.000,500000.000,,,,,,,
OilAndGasPropertyFullCostMethodGross,530269.000,518455.000,518455.000,514930.000,514930.000,228811.000,228811.000,228811.000,85930.000,85930.000,85930.000,85930.000
OilAndGasPropertyFullCostMethodNet,530269.000,518455.000,518455.000,514930.000,514930.000,,228811.000,228811.000,,85930.000,,
OtherAssetsMiscellaneousNoncurrent,136425.000,,,,,,,,,,,
OtherPrepaidExpenseCurrent,,,,,,,,,,,,32.000
PreferredStockParOrStatedValuePerShare,,,,0.001,,,,,,0.001,0.001,
PreferredStockSharesAuthorized,,,,1000000.000,,,,,,1000000.000,1000000.000,
PrepaidExpenseAndOtherAssetsCurrent,17245.000,,16315.000,,,,,,,,,
PrepaidExpenseCurrent,,12460.000,,,,,,,,782.000,,
PrepaidRent,,,,,,,,,,,32032.000,8000.000
RetainedEarningsAccumulatedDeficit,-12309590.000,-12478159.000,-12522307.000,-12760507.000,-12859396.000,-14454189.000,-16166671.000,-15723730.000,-18913525.000,-19848532.000,-19985105.000,-20758881.000
SecurityDeposit,,,,,,,,,,,24000.000,24000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExercisePrice,,,,,,0.300,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,800000.000,800000.000,800000.000,,,800000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,0.300,0.300,0.300,,,0.300,,,
StockholdersEquity,,-296525.000,-333020.000,-524087.000,-607974.000,-302041.000,-1394023.000,-951082.000,-808932.000,-646938.000,-602312.000,-1011688.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-457341.000,-296526.000,-333020.000,-524085.000,-607974.000,-302041.000,-1394022.000,-951082.000,-808932.000,-646938.000,-602312.000,-1004348.000
