,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
OtherAssetsCurrent,598000.000,552000.000,551000.000,14562000.000,13711000.000,7419000.000,10633000.000,13632000.000,20548000.000,12656000.000,14157000.000,12053000.000,14074000.000,11169000.000,11840000.000,13233000.000,14795000.000,13827000.000,13529000.000,21096000.000,21356000.000,16162000.000,15615000.000,15354000.000
OtherAssetsHeldForSale,389000.000,0.000,211000.000,0.000,0.000,,,,,,,,,,,,,,,,,,,
OtherAssetsNoncurrent,84154000.000,57436000.000,58422000.000,66079000.000,63491000.000,62324000.000,63787000.000,50190000.000,46478000.000,44389000.000,47261000.000,42255000.000,39015000.000,33496000.000,31876000.000,27858000.000,27141000.000,20688000.000,20812000.000,23629000.000,37204000.000,37634000.000,37490000.000,46454000.000
OtherInventory,,,,43750000.000,53571000.000,46072000.000,45721000.000,44045000.000,42126000.000,31972000.000,26957000.000,46354000.000,46520000.000,39107000.000,39316000.000,46702000.000,48287000.000,33361000.000,27300000.000,31249000.000,30667000.000,30041000.000,25722000.000,32716000.000
OtherReceivables,,,,,,,,,,,,,,,,,,,,,80669000.000,88775000.000,94321000.000,
OtherReceivablesGrossCurrent,,,,16098000.000,,,,6639000.000,,,,10700000.000,,,,7642000.000,,,,,,,,
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,113744000.000,102839000.000,103192000.000,,,,,,,,,,,,,,,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,121128000.000,116797000.000,114540000.000,113882000.000,102713000.000,99078000.000,97685000.000,95531000.000,81415000.000,79719000.000,76785000.000,75293000.000,91252000.000,89301000.000,83559000.000,79710000.000,81753000.000,81008000.000,79630000.000,78809000.000,81772000.000
PreferredStockSharesAuthorized,,,,10000.000,,,,10000.000,,,,10000.000,,,,10000.000,,,,10000.000,,,,10000.000
PreferredStockSharesIssued,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000,,,,0.000
PrepaidExpense,,40071000.000,39186000.000,,,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,48729000.000,,,45097000.000,43651000.000,37819000.000,34506000.000,36811000.000,39781000.000,33048000.000,25415000.000,27667000.000,34213000.000,28597000.000,27105000.000,23541000.000,24179000.000,21721000.000,23257000.000,20016000.000,24612000.000,26005000.000,18012000.000,17924000.000
PrepaidTaxes,5710000.000,15928000.000,9280000.000,9592000.000,8908000.000,7361000.000,6229000.000,8980000.000,7527000.000,7857000.000,4023000.000,4789000.000,5991000.000,5554000.000,6673000.000,5257000.000,5851000.000,7633000.000,14809000.000,13421000.000,9413000.000,18619000.000,16065000.000,7389000.000
PropertyPlantAndEquipmentGross,,,,417170000.000,,,,433070000.000,,,,415998000.000,,,,366042000.000,,,,421535000.000,,,,413720000.000
PropertyPlantAndEquipmentNet,237569000.000,239513000.000,257232000.000,259679000.000,259446000.000,265100000.000,265504000.000,270978000.000,268765000.000,265840000.000,260892000.000,261246000.000,258613000.000,255759000.000,240554000.000,237975000.000,235327000.000,232414000.000,228786000.000,277525000.000,272303000.000,267667000.000,261802000.000,256511000.000
QualitativeAndQuantitativeInformationAssetOrLiabilityTransferorsContinuingInvolvementSecuritizationOrAssetbackedFinancingPrincipalAmountOutstandingContinuedRecognitionAmount,,,,25864000.000,-35368000.000,-20989000.000,-43700000.000,31992000.000,21349000.000,35304000.000,37207000.000,35559000.000,,,,,,,,,,,,
RestructuringReserve,,,,1960000.000,1405000.000,1176000.000,910000.000,668000.000,1144000.000,1048000.000,313000.000,397000.000,101000.000,0.000,0.000,8087000.000,7216000.000,1563000.000,638000.000,398000.000,99000.000,80000.000,468000.000,189000.000
RetainedEarningsAccumulatedDeficit,-119472000.000,-123193000.000,-111439000.000,-91342000.000,-122085000.000,-103717000.000,-82397000.000,-67329000.000,-104191000.000,-150173000.000,-136886000.000,-153988000.000,-172606000.000,-174516000.000,-173164000.000,-169413000.000,-192316000.000,-255835000.000,-244265000.000,-145856000.000,-177361000.000,-193019000.000,-208476000.000,-208784000.000
SecuritizedAssetsAndAnyOtherFinancialAssetsManagedTogetherPrincipalAmountOutstanding,,,,,,,,,,,,,24883000.000,35252000.000,27221000.000,40712000.000,23256000.000,21792000.000,20796000.000,40368000.000,14681000.000,29371000.000,21081000.000,38206000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,,,,,,,,,,,,,,,,,,1109000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,,,,,,,,,,,,,,,,,,,,,,,828000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,1657000.000,,,,38000.000,,,,17000.000
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,1.650,,,,15.800,,,,15.800
ShortTermBorrowings,,,,374532000.000,,,,356836000.000,,,,212669000.000,,,,330254000.000,,,,475989000.000,,,,475863000.000
SignificantChangeInUnrecognizedTaxBenefitsIsReasonablyPossibleEstimatedRangeOfChangeUpperBound,,,,,,,,,,,,,,,,867000.000,,,,,,,,
StockholdersEquity,316757000.000,311901000.000,322550000.000,327482000.000,297200000.000,316721000.000,338001000.000,338393000.000,303336000.000,260300000.000,276133000.000,273593000.000,256182000.000,251270000.000,251735000.000,232990000.000,214187000.000,155090000.000,170404000.000,271126000.000,238188000.000,222856000.000,204769000.000,203518000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,319985000.000,314999000.000,325700000.000,330421000.000,300610000.000,320076000.000,341308000.000,342031000.000,307103000.000,263963000.000,279526000.000,276888000.000,259532000.000,254613000.000,254960000.000,236264000.000,217654000.000,158499000.000,173761000.000,274672000.000,241700000.000,226413000.000,208188000.000,206710000.000
UndistributedEarningsOfForeignSubsidiaries,,,,,,,,,,,,,,,,409505000.000,,,,334445000.000,,,,353032000.000
UnrecognizedTaxBenefits,15155000.000,14512000.000,15229000.000,11804000.000,11038000.000,6299000.000,6723000.000,7874000.000,7917000.000,8065000.000,7811000.000,10152000.000,10188000.000,10180000.000,9878000.000,16201000.000,15934000.000,16788000.000,16722000.000,16675000.000,16462000.000,16707000.000,16682000.000,15196000.000
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAccrued,,,,1190000.000,1110000.000,889000.000,1273000.000,1207000.000,1096000.000,1210000.000,1172000.000,1025000.000,1039000.000,1111000.000,1057000.000,901000.000,746000.000,814000.000,831000.000,793000.000,842000.000,965000.000,960000.000,818000.000
UnrecognizedTaxBenefitsInterestOnIncomeTaxesAccrued,,,,8690000.000,5318000.000,665000.000,863000.000,822000.000,792000.000,840000.000,874000.000,771000.000,807000.000,829000.000,850000.000,797000.000,624000.000,1153000.000,1274000.000,1315000.000,1342000.000,1507000.000,1588000.000,1545000.000
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,,,,,,,,,,,,,7678000.000,7383000.000,,,,,7701000.000,,,,7710000.000
ValueAddedTaxReceivable,,,,12505000.000,,,,2792000.000,,,,7894000.000,,,,6862000.000,,,,9377000.000,,,,12449000.000
