,2011-04-01,2011-07-01,2011-09-30,2011-12-30,2012-03-30,2012-06-29,2012-09-28,2012-12-28,2013-03-29,2013-06-28,2013-09-27,2013-12-27,2014-03-28,2014-06-27,2014-09-26,2015-01-02,2015-04-03,2015-07-03,2015-10-02,2016-01-01,2016-04-01,2016-07-01,2016-09-30,2016-12-30,2017-03-31
NotionalAmountOfForeignCurrencyFairValueHedgeDerivatives,40900000.000,30200000.000,18400000.000,47700000.000,44700000.000,63400000.000,28700000.000,36100000.000,35800000.000,47700000.000,118100000.000,62600000.000,,,,,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsDue,,223200000.000,,,,199700000.000,,,,228500000.000,,,,221000000.000,,,,424000000.000,,,,331000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueCurrent,,51000000.000,,,,43300000.000,,,,44500000.000,,,,45400000.000,,,,94000000.000,,,,81000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,18200000.000,,,,18000000.000,,,,18900000.000,,,,16700000.000,,,,38000000.000,,,,29000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,25100000.000,,,,24700000.000,,,,28700000.000,,,,21100000.000,,,,53000000.000,,,,38000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,32200000.000,,,,29000000.000,,,,34700000.000,,,,31600000.000,,,,65000000.000,,,,53000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,39100000.000,,,,33800000.000,,,,39500000.000,,,,37800000.000,,,,80000000.000,,,,66000000.000,,,
OperatingLeasesFutureMinimumPaymentsDueThereafter,,57600000.000,,,,50900000.000,,,,62200000.000,,,,68400000.000,,,,94000000.000,,,,64000000.000,,,
OtherAccruedLiabilitiesCurrent,295500000.000,295800000.000,322900000.000,279500000.000,324300000.000,269600000.000,306500000.000,237900000.000,286900000.000,255800000.000,251400000.000,217200000.000,261900000.000,249800000.000,260900000.000,256400000.000,301800000.000,518000000.000,474000000.000,422000000.000,387000000.000,428000000.000,439000000.000,340000000.000,346000000.000
OtherAssetsCurrent,70700000.000,64300000.000,85500000.000,73500000.000,73200000.000,71200000.000,83100000.000,77700000.000,89800000.000,77200000.000,78700000.000,92200000.000,89800000.000,105200000.000,96600000.000,107000000.000,113800000.000,165000000.000,132000000.000,122000000.000,139000000.000,144000000.000,182000000.000,133000000.000,106000000.000
OtherAssetsNoncurrent,214600000.000,193700000.000,171800000.000,182700000.000,164500000.000,135700000.000,139500000.000,144100000.000,163500000.000,132200000.000,143600000.000,155400000.000,157500000.000,155800000.000,158500000.000,158400000.000,163500000.000,154000000.000,146000000.000,152000000.000,149000000.000,258000000.000,260000000.000,263000000.000,221000000.000
OtherDeferredCreditsNoncurrent,123700000.000,120900000.000,118900000.000,115900000.000,112800000.000,109500000.000,106400000.000,103300000.000,100200000.000,96800000.000,93700000.000,90500000.000,87300000.000,83800000.000,80500000.000,77300000.000,74000000.000,71000000.000,67000000.000,64000000.000,,,,,
OtherLiabilitiesNoncurrent,212600000.000,222200000.000,207500000.000,238500000.000,247700000.000,239800000.000,256400000.000,269500000.000,282200000.000,325900000.000,343300000.000,352500000.000,324600000.000,331600000.000,302100000.000,305800000.000,296700000.000,372000000.000,372000000.000,449000000.000,478000000.000,550000000.000,577000000.000,560000000.000,522000000.000
PensionAndOtherPostretirementAndPostemploymentBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,1943000000.000,1876000000.000,1739000000.000,1716000000.000,2296000000.000,2199000000.000,2144000000.000,2069000000.000
PensionAndOtherPostretirementDefinedBenefitPlansCurrentLiabilities,,,,,,,,,,,,,,,,,,-245000000.000,,,,,,,
PensionAndOtherPostretirementDefinedBenefitPlansLiabilitiesNoncurrent,,,,,,,,,,,,,,,,,,-1943000000.000,,,,,,,
PreferredStockNoParValue,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,
PreferredStockSharesAuthorized,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000,1000000.000
PreferredStockSharesIssued,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
ProductWarrantyAccrual,54000000.000,52800000.000,50900000.000,52200000.000,47700000.000,40400000.000,36000000.000,34000000.000,33500000.000,39900000.000,40000000.000,36600000.000,35300000.000,33300000.000,32800000.000,30100000.000,30800000.000,36000000.000,34000000.000,34000000.000,35000000.000,32000000.000,31000000.000,29000000.000,27000000.000
ProgressPaymentsNettedAgainstInventoryForLongTermContractsOrPrograms,67100000.000,85100000.000,96100000.000,108300000.000,122400000.000,149000000.000,160200000.000,166300000.000,179800000.000,145300000.000,129000000.000,124000000.000,121900000.000,100700000.000,89500000.000,84300000.000,75400000.000,85000000.000,69000000.000,70000000.000,65000000.000,91000000.000,108000000.000,98000000.000,93000000.000
PropertyPlantAndEquipmentGross,1574100000.000,1716400000.000,1783500000.000,1802800000.000,1649900000.000,1534400000.000,1574600000.000,1600100000.000,1628100000.000,1565900000.000,1597300000.000,1642000000.000,1679700000.000,1744200000.000,1772200000.000,1790800000.000,1798100000.000,2313000000.000,2322000000.000,2299000000.000,2127000000.000,2152000000.000,2200000000.000,2048000000.000,1999000000.000
PropertyPlantAndEquipmentNet,758800000.000,872800000.000,906000000.000,894400000.000,701700000.000,659400000.000,668600000.000,666600000.000,666900000.000,653200000.000,651900000.000,668900000.000,685500000.000,728100000.000,730500000.000,724500000.000,705500000.000,1165000000.000,1150000000.000,1102000000.000,1007000000.000,1015000000.000,988000000.000,908000000.000,895000000.000
ReceivablesNetCurrent,796900000.000,836500000.000,920700000.000,858100000.000,915400000.000,750200000.000,661500000.000,702500000.000,672000000.000,696800000.000,676100000.000,699500000.000,772700000.000,566100000.000,603700000.000,582000000.000,652700000.000,1168000000.000,1078000000.000,935000000.000,1054000000.000,937000000.000,976000000.000,762000000.000,714000000.000
RestructuringReserve,,,,,,,,,,26000000.000,,,,,,,,68000000.000,,,,,,,
RetainedEarningsAccumulatedDeficit,1864800000.000,1889000000.000,1666400000.000,1754200000.000,1343600000.000,1416600000.000,1251300000.000,1222200000.000,1163700000.000,1079900000.000,1090200000.000,1146900000.000,1199000000.000,1226300000.000,1231400000.000,1286500000.000,1363100000.000,1258000000.000,1342000000.000,1127000000.000,1232000000.000,1330000000.000,1384000000.000,1495000000.000,1554000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant,,15978745.000,,,,13476562.000,,,,12158295.000,,,,10474951.000,,,,8987571.000,,,,31817456.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,4406774.000,,,,4620934.000,,,,3234606.000,,,,1455342.000,,,,1909215.000,,,,2252136.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,39.260,,,,42.860,,,,44.670,,,,41.420,,,,,,,,48.190,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,26.760,,,,24.720,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,43.320,,,,37.500,,,,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,55590000.000,,,,27510000.000,,,,35270000.000,,,,111760000.000,,,,96890000.000,,,,100250000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,7224089.000,,,,7734451.000,,,,5787394.000,,,,3873644.000,,,,4228123.000,,,,4935845.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,39.690,,,,41.130,,,,44.000,,,,47.130,,,,54.990,,,,62.280,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,,,,,,,,2683709.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,,,,,,,,12.640,,,
ShortTermBorrowings,180000000.000,180000000.000,561000000.000,544900000.000,348900000.000,159400000.000,82400000.000,38100000.000,33800000.000,144600000.000,88600000.000,93700000.000,81300000.000,58300000.000,52200000.000,73900000.000,27300000.000,33000000.000,50000000.000,198000000.000,91000000.000,15000000.000,19000000.000,183000000.000,233000000.000
ShortTermDebtWeightedAverageInterestRate,,0.003,,,,0.012,,,,0.008,,,,0.028,,,,0.051,,,,,,,
StockholdersEquity,2484500000.000,2502000000.000,2159500000.000,2243800000.000,1893400000.000,1938900000.000,1846400000.000,1822800000.000,1673400000.000,1561300000.000,1630300000.000,1713600000.000,1795400000.000,1826000000.000,1796100000.000,1811600000.000,1840700000.000,3397000000.000,3462000000.000,3251000000.000,3366000000.000,3056000000.000,3053000000.000,3157000000.000,2914000000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2496100000.000,2512000000.000,2169000000.000,2252600000.000,1901300000.000,1946100000.000,1853300000.000,1826100000.000,1676200000.000,1561200000.000,1630100000.000,1713200000.000,1795000000.000,1825400000.000,1796000000.000,1811400000.000,1840400000.000,3402000000.000,3463000000.000,3252000000.000,3367000000.000,3057000000.000,3054000000.000,3158000000.000,2914000000.000
UnamortizedDebtIssuanceExpense,,,,,,,,,,,,,,,,,,33000000.000,,,,27000000.000,,,
UnrecognizedTaxBenefits,,48400000.000,,,,48300000.000,,,,73500000.000,,,,71900000.000,,,,124000000.000,,,,63000000.000,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,7000000.000,,,,8200000.000,,,,11300000.000,,,,12800000.000,,,,,,,,13000000.000,,,
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate,,35400000.000,,,,34900000.000,,,,43300000.000,,,,58300000.000,,,,,,,,39000000.000,,,
ValuationAllowanceAmount,,88700000.000,,,,79700000.000,,,,74100000.000,,,,,,,,,,,,,,,
