,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,30235.000,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,417772.000,119793.000,417311.000,81621.000,,,,84745.000,427500.000,226194.000,90546.000,238526.000,635019.000
DerivativeFairValueOfDerivativeNet,,,,,,,,,,-259234.000,53552.000,-151126.000,-31586.000,,,,30235.000,-203414.000,-150281.000,271311.000,152270.000,-238313.000
DerivativeLiabilityFairValueGrossAsset,,,,,,,,,,,,,,,,,84745.000,,,,,
DueToRelatedPartiesCurrent,,,,,1067.000,1067.000,1067.000,1067.000,1067.000,1067.000,1067.000,1067.000,,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
FinancialInstrumentsOwnedCorporateDebtAtFairValue,,,,47187191.000,45556810.000,43747994.000,38448189.000,39978780.000,24758999.000,12449938.000,14449446.000,19749114.000,14399062.000,6549593.000,5993675.000,4729670.000,4099434.000,2589555.000,4349133.000,4293122.000,8247751.000,8019805.000
FinancialInstrumentsOwnedUSGovernmentAndAgencyObligationsAtFairValue,,,,45748062.000,50456545.000,51082880.000,43784049.000,41531576.000,38587116.000,36004378.000,38559816.000,28053599.000,20865775.000,19748048.000,12002003.000,8702325.000,6198074.000,7319612.000,5569396.000,6345553.000,11229798.000,15199259.000
FinancialInstrumentsSoldNotYetPurchasedPhysicalCommoditiesSold,,,,-3700773.000,-2705421.000,-824231.000,-987541.000,-1485376.000,-89386.000,417772.000,119793.000,417311.000,81621.000,114266.000,159219.000,30274.000,84745.000,427500.000,226194.000,90546.000,238526.000,635019.000
GeneralPartnersCapitalAccount,836.000,864.000,812.000,930.000,889.000,829.000,806.000,800.000,842.000,822.000,767.000,759.000,698.000,694.000,754.000,792.000,802.000,855.000,871.000,884.000,914.000,954.000
InterestReceivable,76302.000,31136.000,56963.000,92622.000,104514.000,132649.000,57782.000,63971.000,34011.000,56065.000,56884.000,10191.000,14558.000,8502.000,19985.000,1659.000,1064.000,169.000,243.000,251.000,500.000,1139.000
InvestmentOwnedAtCost,112313793.000,112611968.000,104336809.000,107395507.000,114773911.000,114793772.000,99189399.000,87026559.000,75554580.000,64452859.000,55017564.000,47799400.000,35270474.000,26298113.000,17995719.000,13431446.000,10297864.000,10307503.000,10316994.000,10637676.000,19477698.000,23219772.000
InvestmentOwnedAtFairValue,112329691.000,112613673.000,104343608.000,107401359.000,114785129.000,114804952.000,99193013.000,87038774.000,75558419.000,64457763.000,55019574.000,47802713.000,35264837.000,26297641.000,17995678.000,13431995.000,10297508.000,10308571.000,10318361.000,10638675.000,19477549.000,23219064.000
InvestmentOwnedPercentOfNetAssets,,,,,,,,,,,,,,,,0.535,,,,,,
Liabilities,6803351.000,8781042.000,7267819.000,13700900.000,10560723.000,8740605.000,9548700.000,7041538.000,4612732.000,4768215.000,4297873.000,5988005.000,4835272.000,7167862.000,4783043.000,3668215.000,3022106.000,4557870.000,3138383.000,2548296.000,1185041.000,1715409.000
LiabilitiesAndStockholdersEquity,128858479.000,131194077.000,124611122.000,145783534.000,142151938.000,132406070.000,115192113.000,98879378.000,87467845.000,75714181.000,64025404.000,59188952.000,45182999.000,36887224.000,32485795.000,28761513.000,26692391.000,30617028.000,30905583.000,30722172.000,30629505.000,33672888.000
LimitedPartnersCapitalAccount,122054292.000,122412171.000,117342491.000,132081704.000,131590326.000,123664636.000,105642607.000,91837040.000,82854271.000,70945144.000,59726764.000,53200188.000,40347029.000,29718668.000,27701998.000,25092506.000,23669483.000,26058303.000,27766329.000,28172992.000,29443550.000,31956525.000
ManagementFeePayable,,,,126115.000,125815.000,123859.000,107617.000,92306.000,80319.000,74278.000,62529.000,54913.000,45585.000,35300.000,28540.000,25432.000,25461.000,28072.000,28267.000,28619.000,29369.000,32809.000
MarginDepositAssets,,,,,,,3208013.000,5795349.000,2460129.000,3050050.000,2009963.000,2826173.000,,,,,4247966.000,7345867.000,3813395.000,2270431.000,3040054.000,3008866.000
OtherLiabilities,147643.000,225456.000,220479.000,176435.000,198178.000,183677.000,131487.000,121327.000,135068.000,112315.000,110108.000,108248.000,138117.000,93857.000,129095.000,129665.000,127184.000,43067.000,48973.000,46593.000,154165.000,121636.000
OtherRestrictedAssetsCurrent,,2317800.000,1038084.000,7420893.000,4687677.000,2216931.000,1453909.000,2779823.000,961570.000,1790742.000,525864.000,1275105.000,846214.000,1811054.000,3400359.000,2354949.000,1888055.000,3288247.000,2175917.000,1002697.000,,
PartnersCapital,122055128.000,122413035.000,117343303.000,132082634.000,131591215.000,123665465.000,105643413.000,91837840.000,82855113.000,70945966.000,59727531.000,53200947.000,40347727.000,29719362.000,27702752.000,25093298.000,23670285.000,26059158.000,27767200.000,28173876.000,29444464.000,31957479.000
RestrictedCashAndCashEquivalents,,3834746.000,,10699157.000,7932508.000,1876052.000,1761683.000,3015526.000,1498559.000,1259308.000,1484099.000,1551068.000,1119921.000,3641994.000,3719970.000,2493828.000,2359911.000,4057620.000,1637478.000,1267734.000,3040054.000,2980445.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,122055128.000,122413035.000,117343303.000,132082634.000,131591215.000,123665465.000,105643413.000,91837840.000,82855113.000,70945966.000,59727531.000,53200947.000,40347727.000,29719362.000,27702752.000,25093298.000,23670285.000,26059158.000,27767200.000,28173876.000,29444464.000,31957479.000
